seq1	seq2	preds
P50914	A0A2I2MDB7	0.9998026490211487
P50914	P17364	0.9998026490211487
P52294	A0A2I2MDB7	0.9998012185096741
P52294	P17364	0.9998012185096741
P49321	Q80HV6	0.9998010993003845
P49321	A0A2I2MCG6	0.9998010993003845
P46782	A0A2I2MBW1	0.9998003840446472
P51991	A0A2I2MC14	0.9998000264167786
P51991	P07611	0.999799907207489
P49770	Q80HV6	0.9997991919517517
P49770	A0A2I2MCG6	0.9997991919517517
P55209	P17367	0.999798595905304
P54652	P21605-2	0.999797523021698
P52294	A0A2I2MCG6	0.999795138835907
P52294	Q80HV6	0.999795138835907
P51571	P17367	0.9997950196266174
P50914	P21605	0.9997932314872742
P50914	A0A2I2MDF3	0.9997932314872742
P40227	P21605-2	0.9997919201850891
P51114	A0A2I2MCG6	0.9997910857200623
P51114	Q80HV6	0.9997910857200623
P55209	A0A2I2MBW1	0.9997901320457458
P51571	A0A2I2MBW1	0.9997852444648743
P38646	P04303	0.99978107213974
P52294	Q80HV8	0.9997801184654236
P52294	A0A2I2MC89	0.9997801184654236
P40227	P04303	0.9997798800468445
P49770	A0A2I2MDB7	0.9997795224189758
P49770	P17364	0.9997795224189758
P50897	Q80HV6	0.9997788071632385
P50897	A0A2I2MCG6	0.9997788071632385
P40855	P04303	0.9997782111167908
P55795	Q80HV6	0.9997778534889221
P55795	A0A2I2MCG6	0.9997778534889221
P54652	P04303	0.9997774958610535
P37837	P17367	0.9997771382331848
P51991	P04303	0.9997761845588684
P51991	P21605-2	0.9997759461402893
P51665	P04303	0.9997757077217102
P52294	A0A2I2MDF3	0.9997753500938416
P52294	P21605	0.9997753500938416
P52294	A0A2I2MC14	0.9997746348381042
P49411	Q80HV8	0.9997743964195251
P49411	A0A2I2MC89	0.9997743964195251
P52294	P07611	0.9997735619544983
P55084	Q80HV8	0.9997730851173401
P55084	A0A2I2MC89	0.9997730851173401
P57105	Q80HV8	0.9997724890708923
P57105	A0A2I2MC89	0.9997723698616028
P49755	P17367	0.9997722506523132
P49770	Q80HV8	0.9997720122337341
P49770	A0A2I2MC89	0.9997718930244446
P57105	A0A2I2MDB7	0.9997711777687073
P50914	A0A2I2MC10	0.9997711777687073
P39656	Q80HV6	0.9997711777687073
P50914	P68606	0.9997711777687073
P57105	P17364	0.9997711777687073
P39656	A0A2I2MCG6	0.9997711777687073
P55084	A0A2I2MDB7	0.9997710585594177
P55084	P17364	0.9997710585594177
P49321	P17364	0.9997707009315491
P49321	A0A2I2MDB7	0.9997707009315491
P46777	A0A2I2MCG6	0.9997705817222595
P46777	Q80HV6	0.9997705817222595
P40855	P21605-2	0.99977046251297
P39023	P17367	0.99977046251297
P40855	P07611	0.9997697472572327
P49321	Q80HV8	0.9997696280479431
P48643	A0A2I2MCG6	0.9997696280479431
P48643	Q80HV6	0.9997696280479431
P49321	A0A2I2MC89	0.9997696280479431
P40855	A0A2I2MC14	0.9997691512107849
P52294	A0A2I2MC10	0.9997676014900208
P52294	P68606	0.9997676014900208
P37837	A0A2I2MBW1	0.9997673630714417
P49411	A0A2I2MDB7	0.9997643828392029
P49411	P17364	0.9997643828392029
P51572	A0A2I2MCG6	0.9997637867927551
P51572	Q80HV6	0.9997637867927551
P48643	A0A2I2MDB7	0.999763548374176
P48643	P17364	0.999763548374176
P49755	A0A2I2MBW1	0.9997625946998596
P39023	A0A2I2MBW1	0.9997621178627014
P38646	A0A2I2MC38	0.9997602105140686
P40227	A0A2I2MC38	0.9997593760490417
P55084	P21605	0.9997591376304626
P55084	A0A2I2MDF3	0.9997591376304626
P40855	A0A2I2MC38	0.9997590184211731
P49770	A0A2I2MDF3	0.999758780002594
P49770	P21605	0.999758780002594
P54727	Q80HV6	0.999757707118988
P54727	A0A2I2MCG6	0.999757707118988
P49411	P21605	0.9997575879096985
P49411	A0A2I2MDF3	0.9997575879096985
P57105	A0A2I2MDF3	0.9997571110725403
P57105	P21605	0.9997571110725403
P54652	A0A2I2MC38	0.9997565150260925
P51991	A0A2I2MC38	0.9997560381889343
P54727	A0A2I2MDB7	0.9997559189796448
P54727	P17364	0.9997559189796448
P52292	P17367	0.9997555613517761
P51665	A0A2I2MDG8	0.9997548460960388
P51665	P24760	0.9997548460960388
P51665	A0A2I2MC38	0.9997542500495911
P49321	A0A2I2MDF3	0.999754011631012
P49321	P21605	0.999754011631012
P51665	P26672	0.9997513890266418
P51665	A0A2I2MCA7	0.9997512698173523
P51114	Q80HV8	0.9997506737709045
P51114	A0A2I2MC89	0.9997506737709045
P52292	A0A2I2MBW1	0.9997488856315613
P51114	P17364	0.9997485280036926
P51114	A0A2I2MDB7	0.9997485280036926
P38646	A0A2I2MDG8	0.9997482895851135
P38646	P24760	0.9997482895851135
P38646	P26672	0.999748170375824
P54136	P17367	0.999748170375824
P38646	A0A2I2MCA7	0.999748170375824
P55795	A0A2I2MC89	0.9997474551200867
P55795	Q80HV8	0.9997473359107971
P48643	Q80HV8	0.999747097492218
P48643	A0A2I2MC89	0.999747097492218
P51808	P17367	0.9997450709342957
P45880	A0A2I2MCG6	0.9997437596321106
P45880	Q80HV6	0.9997437596321106
P55795	A0A2I2MDB7	0.9997414946556091
P55795	P17364	0.9997414946556091
P49770	A0A2I2MC10	0.9997411370277405
P49770	P68606	0.9997411370277405
P48643	P21605	0.9997395873069763
P48643	A0A2I2MDF3	0.9997395873069763
P42766	Q80HV6	0.9997395873069763
P42766	A0A2I2MCG6	0.9997395873069763
P54727	Q80HV8	0.9997380375862122
P54727	A0A2I2MC89	0.9997380375862122
P54136	A0A2I2MBW1	0.9997367262840271
P54652	P24760	0.9997356534004211
P54652	A0A2I2MDG8	0.9997355341911316
P39687	P17367	0.9997344613075256
P51114	P21605	0.9997343420982361
P51114	A0A2I2MDF3	0.9997343420982361
P57105	P68606	0.9997342228889465
P57105	A0A2I2MC10	0.9997342228889465
P51808	A0A2I2MBW1	0.9997335076332092
P55084	P68606	0.9997326731681824
P55084	A0A2I2MC10	0.9997326731681824
P49321	P68606	0.9997323155403137
P49321	A0A2I2MC10	0.9997323155403137
P55795	A0A2I2MDF3	0.9997320771217346
P55795	P21605	0.9997320771217346
P49411	P68606	0.9997308850288391
P49411	A0A2I2MC10	0.9997308850288391
P50914	P04303	0.9997287392616272
P54652	P26672	0.9997285008430481
P54652	A0A2I2MCA7	0.9997285008430481
P46777	A0A2I2MC89	0.9997275471687317
P46777	Q80HV8	0.9997275471687317
P54727	P21605	0.9997274279594421
P54727	A0A2I2MDF3	0.9997274279594421
P39656	A0A2I2MC89	0.9997270703315735
P39656	Q80HV8	0.9997270703315735
P38646	Q89121	0.9997269511222839
P38646	A0A2I2MBX5	0.9997269511222839
P50897	A0A2I2MC89	0.9997268319129944
P50897	Q80HV8	0.9997268319129944
P39687	A0A2I2MBW1	0.9997263550758362
P46782	Q80HV6	0.9997252821922302
P46782	A0A2I2MCG6	0.9997252821922302
P39656	A0A2I2MDB7	0.9997252821922302
P39656	P17364	0.9997251629829407
P51571	A0A2I2MCG6	0.9997243285179138
P51571	Q80HV6	0.9997243285179138
P50990	A0A2I2MCG6	0.9997239708900452
P50990	Q80HV6	0.9997239708900452
P51665	Q89121	0.999723494052887
P51665	A0A2I2MBX5	0.999723494052887
P48643	A0A2I2MC10	0.9997231364250183
P50914	P21605-2	0.9997231364250183
P48643	P68606	0.9997231364250183
P40227	P24760	0.9997230172157288
P40227	A0A2I2MDG8	0.9997230172157288
P46777	P17364	0.9997227787971497
P46777	A0A2I2MDB7	0.9997227787971497
P50991	P17364	0.999721109867096
P50991	A0A2I2MDB7	0.999721109867096
P50990	P17364	0.9997195601463318
P50990	A0A2I2MDB7	0.9997195601463318
P49458	P17367	0.9997195601463318
P52294	P21605-2	0.999718964099884
P50454	Q80HV6	0.999718964099884
P50454	A0A2I2MCG6	0.999718964099884
P50991	Q80HV6	0.9997186064720154
P50991	A0A2I2MCG6	0.9997186064720154
P54725	P17367	0.9997184872627258
P51572	P17364	0.9997183680534363
P51572	A0A2I2MDB7	0.9997182488441467
P40227	A0A2I2MBX5	0.9997180104255676
P51572	A0A2I2MC89	0.9997180104255676
P51572	Q80HV8	0.9997180104255676
P40227	Q89121	0.9997180104255676
P54727	A0A2I2MC14	0.9997178912162781
P54652	A0A2I2MBX5	0.9997178912162781
P54652	Q89121	0.9997178912162781
P54727	P07611	0.9997168183326721
P54727	P68606	0.9997138381004333
P54727	A0A2I2MC10	0.9997138381004333
P55209	Q80HV6	0.9997134804725647
P55209	A0A2I2MCG6	0.9997134804725647
P48643	A0A2I2MC14	0.9997120499610901
P48643	P07611	0.9997115731239319
P50914	P07611	0.9997109770774841
P46777	A0A2I2MDF3	0.9997106194496155
P46777	P21605	0.9997106194496155
P50914	A0A2I2MC14	0.9997099041938782
P54725	A0A2I2MBW1	0.9997097849845886
P40227	A0A2I2MCA7	0.9997087121009827
P40227	P26672	0.9997085928916931
P50897	A0A2I2MDB7	0.9997069239616394
P50897	P17364	0.9997068047523499
P45880	A0A2I2MC89	0.9997064471244812
P45880	Q80HV8	0.9997064471244812
P50914	A0A2I2MC38	0.999705970287323
P49458	A0A2I2MBW1	0.9997058510780334
P49770	P07611	0.9997058510780334
P49770	A0A2I2MC14	0.9997058510780334
P51114	P68606	0.9997051358222961
P51114	A0A2I2MC10	0.9997051358222961
P51991	A0A2I2MBX5	0.9997031092643738
P51991	Q89121	0.9997031092643738
P39656	A0A2I2MDF3	0.9997028708457947
P39656	P21605	0.9997028708457947
P51116	P17367	0.9997021555900574
P50897	A0A2I2MDF3	0.9997010827064514
P50897	P21605	0.9997010827064514
P40855	Q89121	0.9997005462646484
P40855	A0A2I2MBX5	0.9997005462646484
P55795	P68606	0.9996997117996216
P55795	A0A2I2MC10	0.9996997117996216
P51572	A0A2I2MDF3	0.9996992349624634
P51572	P21605	0.9996992349624634
P45880	P17364	0.9996988773345947
P45880	A0A2I2MDB7	0.9996988773345947
P50990	A0A2I2MC89	0.9996985197067261
P50990	Q80HV8	0.9996985197067261
P50991	Q80HV8	0.9996942281723022
P50991	A0A2I2MC89	0.9996941089630127
P37837	A0A2I2MCG6	0.9996927976608276
P37837	Q80HV6	0.9996927976608276
P50454	A0A2I2MDB7	0.9996901750564575
P50454	P17364	0.999690055847168
P55084	P04303	0.9996898174285889
P51116	A0A2I2MBW1	0.9996891021728516
P57721	P17367	0.9996885061264038
P50991	A0A2I2MDF3	0.9996869564056396
P50991	P21605	0.9996869564056396
P49770	P21605-2	0.9996862411499023
P42766	A0A2I2MC89	0.9996857643127441
P42766	Q80HV8	0.9996857643127441
P50990	A0A2I2MDF3	0.9996852874755859
P50990	P21605	0.9996852874755859
P49770	P04303	0.9996846914291382
P51991	P24760	0.9996840953826904
P51991	A0A2I2MDG8	0.9996839761734009
P53801	P17367	0.9996837377548218
P43686	P17367	0.9996833801269531
P39656	A0A2I2MC10	0.999681830406189
P39656	P68606	0.999681830406189
P49321	P04303	0.9996817111968994
P45880	A0A2I2MDF3	0.9996811151504517
P45880	P21605	0.9996811151504517
P55795	P04303	0.9996800422668457
P49755	Q80HV6	0.9996798038482666
P57721	A0A2I2MBW1	0.9996798038482666
P49755	A0A2I2MCG6	0.9996798038482666
P55084	P21605-2	0.9996790885925293
P52294	P26672	0.999678373336792
P52294	A0A2I2MCA7	0.999678373336792
P52294	P04303	0.999677300453186
P57105	P21605-2	0.9996771812438965
P57105	P04303	0.9996771812438965
P49321	P21605-2	0.999675989151001
P46777	P68606	0.9996755123138428
P46777	A0A2I2MC10	0.9996755123138428
P50454	Q80HV8	0.9996755123138428
P50454	A0A2I2MC89	0.9996755123138428
P49321	P07611	0.9996744394302368
P46782	A0A2I2MC89	0.9996742010116577
P46782	Q80HV8	0.9996742010116577
P49321	A0A2I2MC14	0.9996737241744995
P50991	A0A2I2MC10	0.9996730089187622
P50991	P68606	0.9996730089187622
P50990	P68606	0.9996715784072876
P50990	A0A2I2MC10	0.9996715784072876
P49411	P21605-2	0.9996711015701294
P43686	A0A2I2MBW1	0.9996705055236816
P50991	A0A2I2MC14	0.9996702671051025
P49411	P04303	0.999670147895813
P50990	A0A2I2MC14	0.9996699094772339
P40855	A0A2I2MDG8	0.9996699094772339
P40855	P24760	0.9996699094772339
P51572	A0A2I2MC10	0.9996697902679443
P51572	P68606	0.9996697902679443
P50991	P07611	0.999669075012207
P50990	P07611	0.9996687173843384
P46781	P17367	0.9996685981750488
P53801	A0A2I2MBW1	0.9996684789657593
P48643	P21605-2	0.9996684789657593
P51991	A0A2I2MCA7	0.999667763710022
P51991	P26672	0.9996676445007324
P55084	P07611	0.9996662139892578
P55209	A0A2I2MC89	0.9996652603149414
P55209	Q80HV8	0.9996652603149414
P55084	A0A2I2MC14	0.9996652603149414
P55084	A0A2I2MC38	0.999664306640625
P50897	P68606	0.999663233757019
P50897	A0A2I2MC10	0.999663233757019
P51665	P07618	0.9996628761291504
P51665	A0A2I2MC23	0.9996628761291504
P52294	P24760	0.9996612071990967
P52294	A0A2I2MDG8	0.9996610879898071
P38646	P07618	0.9996603727340698
P38646	A0A2I2MC23	0.9996602535247803
P42766	A0A2I2MDB7	0.9996598958969116
P42766	P17364	0.9996598958969116
P42766	P21605	0.9996589422225952
P54136	Q80HV6	0.9996589422225952
P42766	A0A2I2MDF3	0.9996589422225952
P54136	A0A2I2MCG6	0.9996589422225952
P46782	P17364	0.9996587038040161
P46782	A0A2I2MDB7	0.9996587038040161
P57105	P07611	0.9996582269668579
P49770	A0A2I2MC38	0.9996578693389893
P57105	A0A2I2MC14	0.9996569156646729
P46781	A0A2I2MBW1	0.9996569156646729
P51114	P04303	0.9996564388275146
P50454	A0A2I2MDF3	0.9996563196182251
P50454	P21605	0.9996563196182251
P54727	P21605-2	0.9996559619903564
P51571	Q80HV8	0.9996557235717773
P51571	A0A2I2MC89	0.9996557235717773
P54652	P07618	0.9996553659439087
P54652	A0A2I2MC23	0.9996553659439087
P48643	P04303	0.9996552467346191
P49321	A0A2I2MC38	0.9996552467346191
P55795	P07611	0.9996548891067505
P45880	A0A2I2MC10	0.9996547698974609
P45880	P68606	0.9996547698974609
P55795	A0A2I2MC14	0.9996545314788818
P55795	A0A2I2MC38	0.9996544122695923
P39023	Q80HV6	0.9996542930603027
P39023	A0A2I2MCG6	0.9996542930603027
P51808	Q80HV6	0.9996534585952759
P51808	A0A2I2MCG6	0.9996534585952759
P46782	A0A2I2MDF3	0.9996531009674072
P46782	P21605	0.9996531009674072
P57105	A0A2I2MC38	0.9996504783630371
P40227	A0A2I2MC23	0.999650239944458
P40227	P07618	0.999650239944458
P54727	P04303	0.9996477365493774
P52294	A0A2I2MC38	0.9996473789215088
P55795	P21605-2	0.9996457099914551
P52292	A0A2I2MDB7	0.9996457099914551
P52292	P17364	0.9996457099914551
P51114	P21605-2	0.9996445178985596
P40855	A0A2I2MC23	0.9996436834335327
P40855	P07618	0.9996436834335327
P49411	A0A2I2MC38	0.9996434450149536
P50454	P68606	0.9996433258056641
P50454	A0A2I2MC10	0.9996433258056641
P55209	A0A2I2MDB7	0.999642014503479
P55209	P17364	0.9996418952941895
P51692	P17367	0.9996389150619507
P46777	P04303	0.9996378421783447
P55209	A0A2I2MDF3	0.9996366500854492
P55209	P21605	0.9996366500854492
P50914	A0A2I2MBX5	0.9996365308761597
P50914	Q89121	0.9996365308761597
P51659	P17367	0.9996339082717896
P49458	A0A2I2MCG6	0.9996337890625
P49458	Q80HV6	0.9996337890625
P52292	A0A2I2MC14	0.9996324777603149
P38646	A0A2I2MDT9	0.9996318817138672
P39023	P17364	0.9996309280395508
P39023	A0A2I2MDB7	0.9996309280395508
P52292	P07611	0.9996297359466553
P51692	A0A2I2MBW1	0.9996291399002075
P51114	A0A2I2MC38	0.999629020690918
P37837	Q80HV8	0.9996289014816284
P37837	A0A2I2MC89	0.9996289014816284
P38646	P12923	0.9996277093887329
P48643	A0A2I2MC38	0.9996250867843628
P51991	A0A2I2MC23	0.9996249675750732
P51991	P07618	0.9996249675750732
P51665	A0A2I2MDT9	0.9996247291564941
P49411	P07611	0.9996225833892822
P49257	P17367	0.9996217489242554
P40855	P26672	0.9996211528778076
P40855	A0A2I2MCA7	0.9996211528778076
P51665	P12923	0.9996205568313599
P49411	A0A2I2MC14	0.9996199607849121
P51659	A0A2I2MBW1	0.9996180534362793
P49755	Q80HV8	0.9996178150177002
P49755	A0A2I2MC89	0.9996178150177002
P51571	P17364	0.9996170997619629
P51571	A0A2I2MDB7	0.9996170997619629
P54727	A0A2I2MC38	0.9996169805526733
P52294	A0A2I2MBX5	0.9996160268783569
P52294	Q89121	0.9996160268783569
P51571	A0A2I2MDF3	0.9996153116226196
P51571	P21605	0.9996153116226196
P46777	P21605-2	0.9996134638786316
P39023	Q80HV8	0.9996121525764465
P39023	A0A2I2MC89	0.999612033367157
P54652	A0A2I2MDT9	0.999610960483551
P46777	A0A2I2MC38	0.9996095299720764
P50897	P04303	0.9996092915534973
P51114	P07611	0.9996088147163391
P42766	P68606	0.99960857629776
P42766	A0A2I2MC10	0.9996084570884705
P45880	P04303	0.9996077418327332
P50991	P21605-2	0.9996073842048645
P49755	A0A2I2MDB7	0.9996071457862854
P49755	P17364	0.9996071457862854
P37837	P17364	0.9996070265769958
P51114	A0A2I2MC14	0.9996069073677063
P37837	A0A2I2MDB7	0.9996069073677063
P54652	P12923	0.9996057152748108
P39656	P21605-2	0.9996055960655212
P50914	P24760	0.9996053576469421
P49257	A0A2I2MBW1	0.9996053576469421
P50914	A0A2I2MDG8	0.9996052384376526
P46782	A0A2I2MC10	0.9996052384376526
P46782	P68606	0.9996052384376526
P50990	P21605-2	0.9996028542518616
P37837	A0A2I2MDF3	0.9996019005775452
P37837	P21605	0.9996019005775452
P51572	P04303	0.9996007084846497
P51116	Q80HV6	0.9996004700660706
P51116	A0A2I2MCG6	0.9996004700660706
P51572	P21605-2	0.9996004700660706
P52292	A0A2I2MCG6	0.9995998740196228
P52292	Q80HV6	0.9995998740196228
P39687	P17364	0.9995984435081482
P39687	A0A2I2MDB7	0.9995984435081482
P39023	A0A2I2MDF3	0.9995978474617004
P39023	P21605	0.9995978474617004
P49770	Q89121	0.9995973706245422
P49770	A0A2I2MBX5	0.9995973706245422
P42766	P04303	0.9995966553688049
P50990	P04303	0.9995959401130676
P53801	Q80HV6	0.9995957016944885
P53801	A0A2I2MCG6	0.9995957016944885
P55209	A0A2I2MC10	0.9995948672294617
P55209	P68606	0.9995948672294617
P39656	P04303	0.9995933175086975
P39687	Q80HV6	0.9995918869972229
P39687	A0A2I2MCG6	0.9995918869972229
P40227	A0A2I2MDT9	0.9995906949043274
P50897	P21605-2	0.9995905756950378
P52292	P68606	0.9995904564857483
P52292	A0A2I2MC10	0.9995904564857483
P49770	P24760	0.9995900988578796
P49770	A0A2I2MDG8	0.9995899796485901
P49755	A0A2I2MDF3	0.9995864033699036
P49755	P21605	0.9995864033699036
P52292	Q80HV8	0.9995844960212708
P52292	A0A2I2MC89	0.9995844960212708
P40227	P12923	0.9995842576026917
P46782	P04303	0.9995827078819275
P45880	P07611	0.9995825886726379
P55084	Q89121	0.9995823502540588
P55084	A0A2I2MBX5	0.9995823502540588
P45880	A0A2I2MC14	0.9995817542076111
P49321	Q89121	0.9995811581611633
P49321	A0A2I2MBX5	0.9995811581611633
P52292	A0A2I2MDF3	0.9995810389518738
P52292	P21605	0.9995810389518738
P54136	A0A2I2MC89	0.9995808005332947
P54136	Q80HV8	0.9995808005332947
P45880	P21605-2	0.9995808005332947
P50897	A0A2I2MC38	0.9995800852775574
P48643	P24760	0.9995779395103455
P48643	A0A2I2MDG8	0.9995777010917664
P45880	A0A2I2MC38	0.9995768666267395
P50914	A0A2I2MC23	0.9995768666267395
P50914	P07618	0.9995768666267395
P57105	A0A2I2MBX5	0.9995761513710022
P51808	A0A2I2MC89	0.9995760321617126
P51808	Q80HV8	0.9995760321617126
P57105	Q89121	0.9995760321617126
P46777	P07611	0.9995759129524231
P54725	A0A2I2MDB7	0.999575674533844
P54725	P17364	0.9995755553245544
P46777	A0A2I2MC14	0.9995742440223694
P39656	P07611	0.9995738863945007
P42696	P17367	0.9995729327201843
P39656	A0A2I2MC14	0.9995719790458679
P50991	P04303	0.9995718598365784
P55209	P04303	0.9995701909065247
P48643	Q89121	0.9995691180229187
P48643	A0A2I2MBX5	0.9995691180229187
P51572	A0A2I2MC38	0.9995688796043396
P54727	A0A2I2MCA7	0.999568521976471
P54727	P26672	0.999568521976471
P39023	A0A2I2MC10	0.9995682835578918
P39023	P68606	0.9995682835578918
P42766	A0A2I2MC38	0.9995673298835754
P39687	A0A2I2MC89	0.9995670914649963
P39687	Q80HV8	0.9995670914649963
P48643	P26672	0.9995662569999695
P48643	A0A2I2MCA7	0.9995662569999695
P54727	P24760	0.9995662569999695
P54727	A0A2I2MDG8	0.9995661377906799
P51991	A0A2I2MDT9	0.9995653033256531
P54725	Q80HV6	0.9995651841163635
P54725	A0A2I2MCG6	0.9995651841163635
P39687	A0A2I2MC14	0.9995649456977844
P51572	P07611	0.9995635151863098
P49321	P24760	0.9995631575584412
P49321	A0A2I2MDG8	0.9995630383491516
P51571	A0A2I2MC10	0.9995625615119934
P51571	P68606	0.9995625615119934
P39687	P07611	0.9995625615119934
P40855	P07613	0.9995619654655457
P54727	A0A2I2MBX5	0.9995619654655457
P54727	Q89121	0.9995619654655457
P40855	A0A2I2MC18	0.9995619654655457
P55795	A0A2I2MBX5	0.9995617270469666
P55795	Q89121	0.9995617270469666
P49411	A0A2I2MBX5	0.9995617270469666
P51572	A0A2I2MC14	0.999561607837677
P49411	Q89121	0.999561607837677
P50990	A0A2I2MC38	0.9995613694190979
P39656	A0A2I2MC38	0.9995607733726501
P57105	P24760	0.9995591044425964
P57105	A0A2I2MDG8	0.9995589852333069
P42696	A0A2I2MBW1	0.99955815076828
P51991	P12923	0.9995579123497009
P50454	P21605-2	0.9995574355125427
P50454	P07611	0.9995558857917786
P50454	A0A2I2MC14	0.9995548129081726
P54136	P17364	0.9995546936988831
P54136	A0A2I2MDB7	0.9995545744895935
P37837	P68606	0.9995529055595398
P37837	A0A2I2MC10	0.9995529055595398
P49770	A0A2I2MCA7	0.999552309513092
P49770	P26672	0.9995521903038025
P46782	A0A2I2MC38	0.9995513558387756
