seq1	seq2	preds
Q9UNM6	A0A2I2MBW1	0.9996987581253052
Q9UIF8	Q80HV8	0.9996970891952515
Q9UIF8	A0A2I2MC89	0.9996970891952515
Q9UBF2	P04303	0.9996969699859619
Q9UNL2	A0A2I2MBW1	0.9996953010559082
Q9UHD2	A0A2I2MCG6	0.9996908903121948
Q9UHD2	Q80HV6	0.9996908903121948
Q9UL15	A0A2I2MC38	0.9996902942657471
Q9UI14	A0A2I2MC89	0.999687671661377
Q9UI14	Q80HV8	0.999687671661377
Q9UBF2	P07611	0.9996867179870605
Q9UBF2	A0A2I2MC14	0.9996863603591919
Q9UQ80	P17367	0.9996844530105591
Q9UBF2	P21605-2	0.999680757522583
Q9UI14	P17364	0.9996801614761353
Q9UI14	A0A2I2MDB7	0.9996801614761353
Q9UIF8	A0A2I2MDB7	0.9996795654296875
Q9UIF8	P17364	0.999679446220398
Q9Y230	P24760	0.9996784925460815
Q9Y230	A0A2I2MDG8	0.999678373336792
Q9UJ14	A0A2I2MC38	0.9996734857559204
Q9UBF2	A0A2I2MC38	0.9996719360351562
Q9UIF8	A0A2I2MDF3	0.9996715784072876
Q9UQ80	A0A2I2MBW1	0.9996715784072876
Q9UIF8	P21605	0.9996715784072876
Q9UBS4	A0A2I2MDB7	0.9996709823608398
Q9UBS4	P17364	0.9996708631515503
Q9P0J7	Q80HV6	0.9996683597564697
Q9P0J7	A0A2I2MCG6	0.9996683597564697
Q9UJ14	P24760	0.9996641874313354
Q9UJ14	A0A2I2MDG8	0.9996640682220459
Q9UBB4	P17367	0.9996626377105713
Q9UI10	Q80HV6	0.9996622800827026
Q9UI10	A0A2I2MCG6	0.9996622800827026
Q9UBS4	Q80HV8	0.9996621608734131
Q9UBS4	A0A2I2MC89	0.9996621608734131
Q9UI14	A0A2I2MDF3	0.999661922454834
Q9UI14	P21605	0.999661922454834
Q9Y2B0	A0A2I2MCG6	0.999657154083252
Q9Y2B0	Q80HV6	0.999657154083252
Q9Y265	A0A2I2MCG6	0.9996541738510132
Q9Y265	Q80HV6	0.9996541738510132
Q9UBB4	A0A2I2MBW1	0.999649167060852
Q9UQE7	A0A2I2MCG6	0.9996435642242432
Q9UQE7	Q80HV6	0.9996435642242432
Q9UHD2	P17364	0.9996418952941895
Q9UHD2	A0A2I2MDB7	0.9996418952941895
Q9UBS4	A0A2I2MDF3	0.9996416568756104
Q9UBS4	P21605	0.9996416568756104
Q9Y230	A0A2I2MC23	0.9996370077133179
Q9Y230	P07618	0.9996370077133179
Q9Y230	A0A2I2MCA7	0.9996364116668701
Q9Y230	P26672	0.9996362924575806
Q9UHD2	Q80HV8	0.9996355772018433
Q9UHD2	A0A2I2MC89	0.9996354579925537
Q9UJ14	A0A2I2MCA7	0.9996347427368164
Q9UJ14	P26672	0.9996346235275269
Q9UL15	A0A2I2MBX5	0.9996340274810791
Q9UL15	Q89121	0.9996339082717896
Q9UJ14	A0A2I2MBX5	0.9996309280395508
Q9UJ14	Q89121	0.9996309280395508
Q9UBM7	P17367	0.9996296167373657
Q9UI14	A0A2I2MC10	0.9996289014816284
Q9UI14	P68606	0.9996289014816284
Q9UL15	P24760	0.9996278285980225
Q9UL15	A0A2I2MDG8	0.9996277093887329
Q9UIF8	P68606	0.9996262788772583
Q9UIF8	A0A2I2MC10	0.9996262788772583
Q9UBT2	A0A2I2MCG6	0.9996179342269897
Q9UBT2	Q80HV6	0.9996179342269897
Q9UNL2	Q80HV6	0.9996172189712524
Q9UNL2	A0A2I2MCG6	0.9996172189712524
Q9Y265	A0A2I2MDB7	0.9996166229248047
Q9UHD2	P21605	0.9996165037155151
Q9Y265	P17364	0.9996165037155151
Q9UHD2	A0A2I2MDF3	0.9996165037155151
Q9UBS4	P68606	0.9996140599250793
Q9UBS4	A0A2I2MC10	0.9996140599250793
Q9UBM7	A0A2I2MBW1	0.9996122717857361
Q9Y265	A0A2I2MC89	0.9996104836463928
Q9Y265	Q80HV8	0.9996104836463928
Q9Y262	A0A2I2MCG6	0.9996060729026794
Q9Y262	Q80HV6	0.9996060729026794
Q9UQE7	A0A2I2MDB7	0.9996059536933899
Q9UQE7	P17364	0.9996059536933899
Q9P0J7	Q80HV8	0.9996055960655212
Q9P0J7	A0A2I2MC89	0.9996055960655212
Q9UQE7	A0A2I2MC89	0.9996019005775452
Q9UQE7	Q80HV8	0.9996019005775452
Q9UL15	P26672	0.9996009469032288
Q9UL15	A0A2I2MCA7	0.9996009469032288
Q9P0J7	A0A2I2MDB7	0.9995993971824646
Q9P0J7	P17364	0.999599277973175
Q9UNM6	Q80HV6	0.9995961785316467
Q9UNM6	A0A2I2MCG6	0.9995961785316467
Q9UBF2	Q89121	0.9995949864387512
Q9UBF2	A0A2I2MBX5	0.9995949864387512
Q9Y265	A0A2I2MDF3	0.999592125415802
Q9Y265	P21605	0.999592125415802
Q9UI10	A0A2I2MC89	0.9995912909507751
Q9UI10	Q80HV8	0.9995912909507751
Q9Y2B0	Q80HV8	0.999586284160614
Q9Y2B0	A0A2I2MC89	0.999586284160614
Q9UIF8	P04303	0.9995854496955872
Q9UMX0	P17367	0.9995854496955872
Q9Y2B0	A0A2I2MDB7	0.9995835423469543
Q9Y2B0	P17364	0.9995835423469543
Q9UHD2	A0A2I2MC10	0.9995808005332947
Q9UHD2	P68606	0.9995808005332947
Q9UQE7	A0A2I2MDF3	0.9995779395103455
Q9UQE7	P21605	0.9995779395103455
Q9P0J7	P21605	0.9995761513710022
Q9P0J7	A0A2I2MDF3	0.9995761513710022
Q9UJ14	A0A2I2MC23	0.9995754361152649
Q9UJ14	P07618	0.9995754361152649
Q9UMX0	A0A2I2MBW1	0.9995684027671814
Q9UQ80	Q80HV6	0.9995654225349426
Q9UQ80	A0A2I2MCG6	0.9995654225349426
Q9UBT2	A0A2I2MDB7	0.9995575547218323
Q9UBT2	P17364	0.9995573163032532
Q9UBT2	Q80HV8	0.9995560050010681
Q9UBT2	A0A2I2MC89	0.9995560050010681
Q9Y265	P68606	0.9995558857917786
Q9Y265	A0A2I2MC10	0.9995558857917786
Q9UIF8	A0A2I2MC38	0.999554455280304
Q9Y2B0	P21605	0.9995525479316711
Q9Y2B0	A0A2I2MDF3	0.9995525479316711
Q9UIF8	P21605-2	0.9995498061180115
Q9UBF2	P24760	0.9995483756065369
Q9UBF2	A0A2I2MDG8	0.9995481371879578
Q9UI14	P21605-2	0.9995461106300354
Q9UI10	A0A2I2MDB7	0.9995452761650085
Q9UI10	P17364	0.9995452761650085
Q9Y262	Q80HV8	0.9995443224906921
Q9Y262	A0A2I2MC89	0.9995443224906921
Q9UQE7	A0A2I2MC10	0.9995431900024414
Q9UQE7	P68606	0.9995431900024414
Q9UI10	P21605	0.9995421171188354
Q9UI10	A0A2I2MDF3	0.9995421171188354
Q9UL15	A0A2I2MC23	0.9995396137237549
Q9UL15	P07618	0.9995396137237549
Q9Y230	P07613	0.9995391368865967
Q9Y230	A0A2I2MC18	0.9995391368865967
Q9UNM6	A0A2I2MC89	0.9995386600494385
Q9UNM6	Q80HV8	0.9995386600494385
Q9UI14	P04303	0.9995373487472534
Q9P0J7	P68606	0.9995347261428833
Q9P0J7	A0A2I2MC10	0.9995347261428833
Q9UBS4	P21605-2	0.9995307922363281
Q9UBB4	Q80HV6	0.9995298385620117
Q9UBB4	A0A2I2MCG6	0.9995298385620117
Q9UBM7	A0A2I2MCG6	0.9995273351669312
Q9UBM7	Q80HV6	0.9995273351669312
Q9Y230	A0A2I2MDT9	0.9995272159576416
Q9UNL2	A0A2I2MC89	0.9995256662368774
Q9UNL2	Q80HV8	0.9995256662368774
Q9UBT2	P21605	0.9995248317718506
Q9UBT2	A0A2I2MDF3	0.999524712562561
Q9Y262	P17364	0.9995226860046387
Q9Y262	A0A2I2MDB7	0.9995226860046387
Q9Y2B0	P68606	0.99952232837677
Q9Y2B0	A0A2I2MC10	0.99952232837677
Q9Y230	P12923	0.9995168447494507
Q9UBS4	P04303	0.999516487121582
Q9UQE7	P04303	0.9995100498199463
Q9Y262	P21605	0.9995051622390747
Q9Y262	A0A2I2MDF3	0.9995051622390747
Q9UNM6	A0A2I2MDB7	0.9995028972625732
Q9UNM6	P17364	0.9995028972625732
Q9UI14	A0A2I2MC38	0.9995023012161255
Q9UBS4	P07611	0.9995018243789673
Q9ULW3	P17367	0.9995005130767822
Q9UBS4	A0A2I2MC14	0.9995001554489136
Q9Y265	P04303	0.9994997978210449
Q9UHD2	P04303	0.9994995594024658
Q9Y265	A0A2I2MC14	0.9994992017745972
Q9Y265	P07611	0.9994990825653076
Q9UQE7	A0A2I2MC14	0.999498724937439
Q9UQE7	P07611	0.9994982481002808
Q9UHD2	P21605-2	0.9994981288909912
Q9UBF2	A0A2I2MC23	0.9994950294494629
Q9UBF2	P07618	0.9994950294494629
Q9UNM6	P21605	0.9994933605194092
Q9UNM6	A0A2I2MDF3	0.9994933605194092
Q9UI10	A0A2I2MC10	0.9994931221008301
Q9UI10	P68606	0.9994931221008301
Q9UBF2	P26672	0.9994888305664062
Q9UBF2	A0A2I2MCA7	0.9994888305664062
Q9UBT2	P68606	0.999488353729248
Q9UBT2	A0A2I2MC10	0.9994882345199585
Q9Y277	P17367	0.9994863271713257
Q9UBS4	A0A2I2MC38	0.9994786381721497
Q9ULW3	A0A2I2MBW1	0.9994763731956482
Q9UQ80	A0A2I2MC89	0.999474823474884
Q9UQ80	Q80HV8	0.999474823474884
Q9Y265	P21605-2	0.9994742274284363
Q9UHD2	P07611	0.9994731545448303
Q9UQE7	A0A2I2MC38	0.9994727969169617
Q9P0J7	P04303	0.9994725584983826
Q9UHD2	A0A2I2MC14	0.9994714856147766
Q9UQ80	A0A2I2MDB7	0.999470055103302
Q9UQ80	P17364	0.999470055103302
Q9UNL2	A0A2I2MDF3	0.9994667172431946
Q9UNL2	P21605	0.9994667172431946
Q9Y277	A0A2I2MBW1	0.999466598033905
Q9UNL2	A0A2I2MDB7	0.999466598033905
Q9UNL2	P17364	0.999466598033905
Q9UJ14	A0A2I2MDT9	0.9994633793830872
Q9UNM6	P04303	0.9994627833366394
Q9Y265	A0A2I2MC38	0.999460756778717
Q9UHD2	A0A2I2MC38	0.9994601607322693
Q9UQE7	P21605-2	0.9994571805000305
Q9Y262	A0A2I2MC10	0.9994552731513977
Q9Y262	P68606	0.9994552731513977
Q9UJ14	P12923	0.9994551539421082
Q9UI14	P07611	0.9994547963142395
Q9Y262	P04303	0.99945467710495
Q9UL15	A0A2I2MDT9	0.999451220035553
Q9UI14	A0A2I2MC14	0.9994509816169739
Q9UI10	P04303	0.9994427561759949
Q9UL15	P12923	0.9994418025016785
Q9UIF8	P07611	0.9994412064552307
Q9UQ80	A0A2I2MDF3	0.9994408488273621
Q9UQ80	P21605	0.9994408488273621
Q9P0J7	P21605-2	0.9994402527809143
Q9UNM6	P68606	0.9994398951530457
Q9UNM6	A0A2I2MC10	0.9994398951530457
Q9UBB4	Q80HV8	0.9994397759437561
Q9UBB4	A0A2I2MC89	0.9994397759437561
Q9UMX0	A0A2I2MCG6	0.9994372725486755
Q9UMX0	Q80HV6	0.9994372725486755
Q9UJ14	A0A2I2MC18	0.9994370341300964
Q9UJ14	P07613	0.9994370341300964
Q9UIF8	A0A2I2MC14	0.9994364380836487
Q9P0J7	A0A2I2MC38	0.9994332194328308
Q9UBB4	P17364	0.9994297623634338
Q9UBB4	A0A2I2MDB7	0.9994297623634338
Q9UIF8	A0A2I2MBX5	0.9994294047355652
Q9UIF8	Q89121	0.9994294047355652
Q9UNM6	A0A2I2MC38	0.9994255304336548
Q9UGP8	P17367	0.9994252920150757
Q9Y262	A0A2I2MC38	0.9994162321090698
Q9UNL2	P04303	0.999415397644043
Q9Y2B0	P21605-2	0.9994102716445923
Q9UGP8	A0A2I2MBW1	0.999407172203064
Q9UBT2	P04303	0.9994063377380371
Q9UI10	A0A2I2MC38	0.9994034767150879
Q9UBF2	P07613	0.9994016885757446
Q9UBF2	A0A2I2MC18	0.9994016885757446
Q9UBB4	A0A2I2MDF3	0.999401330947876
Q9UBB4	P21605	0.999401330947876
Q9UBS4	P24760	0.99940025806427
Q9UBS4	A0A2I2MDG8	0.9994000196456909
Q9UIF8	P07613	0.9993963241577148
Q9UIF8	A0A2I2MC18	0.9993963241577148
Q9UL15	A0A2I2MC18	0.9993938207626343
Q9UL15	P07613	0.9993938207626343
Q9P0J7	P07611	0.9993932247161865
Q9UBM7	Q80HV8	0.999393105506897
Q9UBM7	A0A2I2MC89	0.999393105506897
Q9UNL2	P68606	0.9993919134140015
Q9UNL2	A0A2I2MC10	0.9993919134140015
Q9P0J7	A0A2I2MC14	0.9993908405303955
Q9ULW3	A0A2I2MCG6	0.999390721321106
Q9ULW3	Q80HV6	0.999390721321106
Q9UI14	A0A2I2MBX5	0.9993900060653687
Q9UI14	Q89121	0.9993898868560791
Q9P2I0	P17367	0.9993897676467896
Q9UBS4	A0A2I2MBX5	0.9993857145309448
Q9UBS4	Q89121	0.9993857145309448
Q9UI14	P24760	0.9993849992752075
Q9UI14	A0A2I2MDG8	0.9993846416473389
Q9UBT2	P21605-2	0.9993846416473389
Q9UQ80	A0A2I2MC10	0.9993808269500732
Q9UQ80	P68606	0.9993808269500732
Q9UIF8	P07618	0.999377965927124
Q9UIF8	A0A2I2MC23	0.9993778467178345
Q9UNL2	A0A2I2MC38	0.9993778467178345
Q9UI10	P21605-2	0.9993769526481628
Q9Y2B0	P04303	0.9993752837181091
Q9UI14	P07618	0.9993742108345032
Q9UI14	A0A2I2MC23	0.9993742108345032
Q9UN86	P17367	0.9993711113929749
Q9UBT2	P07611	0.9993705153465271
Q9UBT2	A0A2I2MC14	0.9993696808815002
Q9UI14	P07613	0.9993670582771301
Q9UI14	A0A2I2MC18	0.9993670582771301
Q9P2I0	A0A2I2MBW1	0.999365508556366
Q9UHD2	Q89121	0.9993639588356018
Q9UHD2	A0A2I2MBX5	0.9993639588356018
Q9UBT2	A0A2I2MC38	0.9993622899055481
Q9P1Z2	P17367	0.9993599057197571
Q9UQE7	A0A2I2MBX5	0.9993529915809631
Q9UQE7	Q89121	0.9993529915809631
Q9UHD2	P24760	0.9993522763252258
Q9UHD2	A0A2I2MDG8	0.9993520379066467
Q9UIF8	P24760	0.9993504881858826
Q9UIF8	A0A2I2MDG8	0.999350368976593
Q9UN86	A0A2I2MBW1	0.9993502497673035
Q9Y262	P21605-2	0.9993498921394348
Q9UBB4	P68606	0.9993473887443542
Q9UBB4	A0A2I2MC10	0.9993473887443542
Q9UG63	P17367	0.9993453621864319
Q9Y265	Q89121	0.9993446469306946
Q9Y265	A0A2I2MBX5	0.9993446469306946
Q9UBF2	A0A2I2MDT9	0.9993438124656677
Q9P1Z2	A0A2I2MBW1	0.9993411898612976
Q9Y262	P07611	0.9993398785591125
Q9Y262	A0A2I2MC14	0.999338686466217
Q9UNM6	P07611	0.9993348717689514
Q9UNM6	P21605-2	0.9993343949317932
Q9UNM6	A0A2I2MC14	0.9993340373039246
Q9Y2B0	P07611	0.9993336796760559
Q9UBM7	P17364	0.9993300437927246
Q9UBM7	A0A2I2MDB7	0.9993300437927246
Q9Y2B0	A0A2I2MC14	0.999329686164856
Q9UBF2	P12923	0.9993292093276978
Q9Y2B0	A0A2I2MC38	0.9993278980255127
Q9UMX0	A0A2I2MC89	0.9993255138397217
Q9UMX0	Q80HV8	0.9993253946304321
Q9UH99	P17367	0.9993168115615845
Q9UG63	A0A2I2MBW1	0.9993159770965576
Q9UBM7	A0A2I2MDF3	0.9993150234222412
Q9UBM7	P21605	0.9993150234222412
Q9UQ80	P04303	0.9993089437484741
Q9Y277	A0A2I2MCG6	0.9993082284927368
Q9Y277	Q80HV6	0.9993082284927368
Q9P0J7	Q89121	0.9993071556091309
Q9P0J7	A0A2I2MBX5	0.9993071556091309
Q9UBS4	P07618	0.9993067979812622
Q9UBS4	A0A2I2MC23	0.9993067979812622
Q9P2K5	P17367	0.9993057250976562
Q9Y230	P23372	0.9992966651916504
Q9Y230	A0A2I2MC06	0.9992963075637817
Q9UH99	A0A2I2MBW1	0.9992921352386475
Q9UBS4	A0A2I2MCA7	0.9992893934249878
Q9UBS4	P26672	0.9992891550064087
Q9Y230	A0A2I2MBW5	0.999286949634552
Q9Y230	P68466	0.999286949634552
Q9P2K5	A0A2I2MBW1	0.999284565448761
Q9Y265	P24760	0.9992832541465759
Q9Y265	A0A2I2MDG8	0.9992830157279968
Q9UBU9	P17367	0.9992747902870178
Q9Y2B0	P24760	0.9992741942405701
Q9Y2B0	A0A2I2MDG8	0.9992740750312805
Q9UMX0	A0A2I2MDB7	0.9992725253105164
Q9UMX0	P17364	0.9992725253105164
Q9UJ14	A0A2I2MBW5	0.9992719292640686
Q9UJ14	P68466	0.9992719292640686
Q9UNL2	P21605-2	0.9992682337760925
Q9Y262	A0A2I2MBX5	0.999267041683197
Q9Y262	Q89121	0.9992669224739075
Q9UQ80	P21605-2	0.9992651343345642
Q9P2R7	P17367	0.9992637038230896
Q9UQ80	A0A2I2MC38	0.9992600083351135
Q9UNM6	Q89121	0.9992590546607971
Q9UNM6	A0A2I2MBX5	0.9992590546607971
Q9UBU9	A0A2I2MBW1	0.9992565512657166
Q9UQE7	P24760	0.999251663684845
Q9UQE7	A0A2I2MDG8	0.9992514252662659
Q9UI10	A0A2I2MBX5	0.999249279499054
Q9UMX0	P21605	0.999249279499054
Q9UI10	Q89121	0.999249279499054
Q9UMX0	A0A2I2MDF3	0.999249279499054
Q9UI10	P07611	0.9992477893829346
Q9P0J7	P24760	0.9992468357086182
Q9UHD2	A0A2I2MC23	0.9992465972900391
Q9UHD2	P07618	0.9992465972900391
Q9P0J7	A0A2I2MDG8	0.9992464780807495
Q9UBB4	P04303	0.9992438554763794
Q9UI10	A0A2I2MC14	0.9992420673370361
Q9UBM7	A0A2I2MC10	0.9992365837097168
Q9UBM7	P68606	0.9992365837097168
Q9UBS4	P07613	0.9992339611053467
Q9UBS4	A0A2I2MC18	0.9992339611053467
Q9Y2B0	A0A2I2MBX5	0.9992337226867676
Q9Y2B0	Q89121	0.9992337226867676
Q9UBT2	A0A2I2MBX5	0.999232292175293
Q9UBT2	Q89121	0.999232292175293
Q9UKL0	P17367	0.9992321729660034
Q9P2R7	A0A2I2MBW1	0.9992309808731079
Q9UHD2	A0A2I2MCA7	0.9992293119430542
Q9UHD2	P26672	0.9992289543151855
Q9UL15	P68466	0.9992223978042603
Q9UL15	A0A2I2MBW5	0.9992223978042603
Q9UBB4	P21605-2	0.99921715259552
Q9P2I0	Q80HV6	0.9992151260375977
Q9P2I0	A0A2I2MCG6	0.9992151260375977
Q9UPN6	P17367	0.9992135763168335
Q9UI10	A0A2I2MC18	0.9992108345031738
Q9UI10	P07613	0.9992108345031738
Q9UI14	P26672	0.9992087483406067
Q9UI14	A0A2I2MCA7	0.9992086291313171
Q9Y265	A0A2I2MCA7	0.9992077946662903
Q9Y265	P26672	0.9992076754570007
Q9UJ14	P23372	0.999204695224762
Q9UJ14	A0A2I2MC06	0.9992042183876038
Q9UNL2	P07613	0.999203622341156
Q9UBT2	P24760	0.999203622341156
Q9UNL2	A0A2I2MC18	0.999203622341156
Q9UBT2	A0A2I2MDG8	0.9992035031318665
Q9UKL0	A0A2I2MBW1	0.9992035031318665
Q9Y287	P17367	0.9992032647132874
Q9UGP8	A0A2I2MCG6	0.9991952776908875
Q9UGP8	Q80HV6	0.9991952776908875
Q9Y2B0	P07618	0.9991933703422546
Q9Y2B0	A0A2I2MC23	0.9991933703422546
Q9ULW3	A0A2I2MC89	0.999190628528595
Q9ULW3	Q80HV8	0.999190628528595
Q9Y277	A0A2I2MC89	0.9991903901100159
Q9UBB4	A0A2I2MC38	0.9991903901100159
Q9Y277	Q80HV8	0.9991903901100159
Q9UG63	Q80HV6	0.9991884827613831
Q9UG63	A0A2I2MCG6	0.9991884827613831
Q9P0J7	A0A2I2MC23	0.9991877675056458
Q9P0J7	P07618	0.9991877675056458
Q9UI10	A0A2I2MC23	0.9991835951805115
Q9UI10	P07618	0.9991835951805115
Q9UPN6	A0A2I2MBW1	0.9991822838783264
Q9UBQ5	P17367	0.9991821646690369
Q9UMX0	P68606	0.9991803765296936
Q9UMX0	A0A2I2MC10	0.9991803765296936
Q9UQE7	A0A2I2MCA7	0.9991796612739563
Q9UQE7	P26672	0.9991795420646667
Q9UL15	P23372	0.9991791844367981
Q9UL15	A0A2I2MC06	0.9991788268089294
Q9UQ80	P07611	0.9991762042045593
Q9UQ80	A0A2I2MC14	0.9991726279258728
Q9Y287	A0A2I2MBW1	0.9991719722747803
Q9Y265	A0A2I2MC23	0.9991716146469116
Q9Y265	P07618	0.9991716146469116
Q9UNL2	A0A2I2MBX5	0.9991664886474609
Q9UNL2	Q89121	0.9991663694381714
Q9P0J7	P07613	0.9991519451141357
Q9P0J7	A0A2I2MC18	0.9991519451141357
Q9UBM7	P04303	0.9991490840911865
Q9UHD2	A0A2I2MC18	0.9991487264633179
Q9UHD2	P07613	0.9991487264633179
Q9UBQ5	A0A2I2MBW1	0.9991475343704224
Q9UQE7	A0A2I2MC23	0.9991466999053955
Q9UQE7	P07618	0.9991466999053955
Q9Y277	A0A2I2MDB7	0.9991439580917358
Q9Y277	P17364	0.9991439580917358
Q9UBB4	P07611	0.9991351962089539
Q9UBB4	A0A2I2MC14	0.999131977558136
Q9UN86	Q80HV6	0.9991258978843689
Q9UN86	A0A2I2MCG6	0.9991258978843689
Q9Y2B0	P07613	0.9991233944892883
Q9Y2B0	A0A2I2MC18	0.9991233944892883
Q9UIF8	P26672	0.9991232752799988
Q9UIF8	A0A2I2MCA7	0.9991231560707092
Q9UI10	P24760	0.999121367931366
Q9UI10	A0A2I2MDG8	0.9991211295127869
Q9UMX0	P04303	0.9991161227226257
Q9UGP8	A0A2I2MDB7	0.9991058707237244
Q9UGP8	P17364	0.9991058707237244
Q9Y277	A0A2I2MDF3	0.9991046786308289
Q9Y277	P21605	0.9991046786308289
Q9UJ14	A0A2I2MDS0	0.9991022348403931
Q9UJ14	Q01219	0.9991021156311035
Q9ULW3	P21605	0.9990978240966797
Q9ULW3	A0A2I2MDF3	0.9990977048873901
Q9UBM7	A0A2I2MC38	0.9990966320037842
Q9UBE0	P17367	0.9990941286087036
Q9UBT2	A0A2I2MC23	0.9990915060043335
Q9UBT2	P07618	0.9990915060043335
Q9P2R7	A0A2I2MCG6	0.9990894794464111
Q9P2R7	Q80HV6	0.9990894794464111
Q9UH99	A0A2I2MCG6	0.9990884065628052
Q9UH99	Q80HV6	0.9990884065628052
Q9Y262	P24760	0.9990870952606201
Q9ULW3	P17364	0.9990869760513306
Q9UQ80	A0A2I2MBX5	0.9990869760513306
Q9ULW3	A0A2I2MDB7	0.9990869760513306
Q9UQ80	Q89121	0.999086856842041
Q9UNL2	P07611	0.999086856842041
Q9Y262	A0A2I2MDG8	0.9990867376327515
Q9UBM7	P07613	0.9990839958190918
Q9UBM7	A0A2I2MC18	0.9990839958190918
Q9Y2B0	A0A2I2MCA7	0.9990807771682739
Q9Y2B0	P26672	0.9990805387496948
Q9UNE7	P17367	0.9990792274475098
Q9UNL2	A0A2I2MC14	0.9990791082382202
Q9P0J7	A0A2I2MCA7	0.9990768432617188
Q9P1Z2	Q80HV6	0.9990767240524292
Q9P1Z2	A0A2I2MCG6	0.9990767240524292
