seq1	seq2	preds
O15523	A0A2I2MCG6	0.9998056292533875
O15523	Q80HV6	0.9998055100440979
O95104	A0A2I2MBW1	0.9998021721839905
O60884	Q80HV8	0.9997995495796204
O60884	A0A2I2MC89	0.9997995495796204
O60684	P17364	0.9997969269752502
O60684	A0A2I2MDB7	0.9997969269752502
O60831	P17364	0.999796450138092
O60831	A0A2I2MDB7	0.999796450138092
O75787	A0A2I2MC89	0.9997957348823547
O75787	Q80HV8	0.9997957348823547
O43823	P17364	0.9997938275337219
O43823	A0A2I2MDB7	0.9997938275337219
O43852	P21605	0.9997928738594055
O43852	A0A2I2MDF3	0.9997928738594055
O60884	P21605	0.9997921586036682
O60884	A0A2I2MDF3	0.9997921586036682
O60684	A0A2I2MCG6	0.9997909665107727
O60684	Q80HV6	0.9997909665107727
O75787	P17364	0.9997888207435608
O75787	A0A2I2MDB7	0.9997888207435608
O60831	A0A2I2MDF3	0.9997872710227966
O60831	P21605	0.9997872710227966
O43823	A0A2I2MC89	0.9997864365577698
O43823	Q80HV8	0.9997864365577698
O60884	A0A2I2MC10	0.9997820258140564
O60884	P68606	0.9997820258140564
O60341	Q80HV6	0.9997790455818176
O60341	A0A2I2MCG6	0.9997790455818176
O75787	A0A2I2MDF3	0.9997784495353699
O43823	A0A2I2MDF3	0.9997784495353699
O75787	P21605	0.9997784495353699
O43823	P21605	0.9997784495353699
O43852	A0A2I2MC10	0.9997765421867371
O43852	P68606	0.9997765421867371
O15523	P17364	0.9997758269309998
O15523	A0A2I2MDB7	0.9997758269309998
O60684	A0A2I2MC89	0.9997757077217102
O60684	Q80HV8	0.9997757077217102
O75947	Q80HV8	0.999774158000946
O15523	A0A2I2MC89	0.999774158000946
O75947	A0A2I2MC89	0.999774158000946
O15523	Q80HV8	0.999774158000946
O94905	Q80HV8	0.9997736811637878
O94905	A0A2I2MC89	0.9997736811637878
O60506	Q89121	0.9997736811637878
O60506	A0A2I2MBX5	0.9997736811637878
O43390	A0A2I2MBX5	0.9997734427452087
O43390	Q89121	0.9997734427452087
O60547	A0A2I2MCG6	0.9997727274894714
O60547	Q80HV6	0.9997727274894714
O75947	A0A2I2MDB7	0.9997709393501282
O75947	P17364	0.9997709393501282
O60684	P21605	0.9997702240943909
O60684	A0A2I2MDF3	0.9997702240943909
O60884	A0A2I2MC14	0.9997699856758118
O60684	A0A2I2MC14	0.9997697472572327
O60884	P07611	0.9997695088386536
O60684	P07611	0.9997687935829163
O60831	A0A2I2MC10	0.9997655749320984
O60831	P68606	0.9997655749320984
O94905	P17364	0.999764621257782
O94905	A0A2I2MDB7	0.999764621257782
O76031	P17367	0.9997633099555969
O60684	P68606	0.9997627139091492
O60684	A0A2I2MC10	0.9997627139091492
O95373	P17367	0.9997623562812805
O43390	P24760	0.9997618794441223
O43390	A0A2I2MDG8	0.9997618794441223
O15523	A0A2I2MDF3	0.9997615218162537
O15523	P21605	0.9997615218162537
O60506	P24760	0.9997608065605164
O60506	A0A2I2MDG8	0.9997608065605164
O75947	A0A2I2MDF3	0.9997581839561462
O75947	P21605	0.9997581839561462
O43823	A0A2I2MC10	0.9997579455375671
O43823	P68606	0.9997579455375671
O94905	A0A2I2MDF3	0.9997567534446716
O94905	P21605	0.9997567534446716
O95373	A0A2I2MBW1	0.9997541308403015
O76031	A0A2I2MBW1	0.9997538924217224
O75787	A0A2I2MC10	0.9997537732124329
O75787	P68606	0.9997537732124329
O60341	P17364	0.9997496008872986
O60341	A0A2I2MDB7	0.9997496008872986
O60341	Q80HV8	0.9997462630271912
O60341	A0A2I2MC89	0.9997461438179016
O60506	A0A2I2MCA7	0.9997453093528748
O60506	P26672	0.9997453093528748
O43395	Q80HV6	0.9997444748878479
O43390	A0A2I2MCA7	0.9997444748878479
O43395	A0A2I2MCG6	0.9997444748878479
O43390	P26672	0.9997443556785583
O15523	P68606	0.9997368454933167
O15523	A0A2I2MC10	0.9997368454933167
O60884	P21605-2	0.9997345805168152
O60341	A0A2I2MDF3	0.9997337460517883
O60341	P21605	0.9997337460517883
O75947	A0A2I2MC10	0.999733030796051
O75947	P68606	0.999733030796051
O75525	P17367	0.9997279047966003
O43852	P21605-2	0.9997262358665466
O95433	P17367	0.999724805355072
O94905	A0A2I2MC10	0.9997246861457825
O94905	P68606	0.9997246861457825
O60547	A0A2I2MC89	0.9997244477272034
O60547	Q80HV8	0.9997244477272034
O75475	P17367	0.9997231364250183
O43852	P07611	0.9997202754020691
O43852	A0A2I2MC14	0.9997194409370422
O75525	A0A2I2MBW1	0.9997186064720154
O43390	A0A2I2MC23	0.9997180104255676
O43390	P07618	0.9997180104255676
O60506	P07618	0.9997153878211975
O60506	A0A2I2MC23	0.9997153878211975
O95104	A0A2I2MCG6	0.9997153878211975
O95104	Q80HV6	0.9997153878211975
O43852	P04303	0.9997149109840393
O95433	A0A2I2MBW1	0.9997144341468811
O75787	P04303	0.9997133612632751
O60684	P21605-2	0.9997127652168274
O43823	P07611	0.9997127652168274
O43823	A0A2I2MC14	0.9997125267982483
O75475	A0A2I2MBW1	0.999711811542511
O43815	P17367	0.9997112154960632
O43823	P21605-2	0.9997101426124573
O60341	A0A2I2MC10	0.9997090697288513
O60341	P68606	0.9997090697288513
O60884	P04303	0.9997085928916931
O60831	P21605-2	0.999705970287323
O60547	A0A2I2MDB7	0.9997050166130066
O60547	P17364	0.9997050166130066
O60831	P04303	0.9997033476829529
O60547	P21605	0.9997029900550842
O60547	A0A2I2MDF3	0.9997029900550842
O43395	A0A2I2MC89	0.9997019171714783
O43395	Q80HV8	0.9997019171714783
O75787	P21605-2	0.9997003078460693
O95302	P17367	0.9996999502182007
O43815	A0A2I2MBW1	0.9996980428695679
O94905	P04303	0.9996978044509888
O43823	P04303	0.9996956586837769
O43852	A0A2I2MC38	0.9996907711029053
O75947	P04303	0.9996901750564575
O75787	A0A2I2MC38	0.999690055847168
O15523	P04303	0.9996891021728516
O95104	P17364	0.9996873140335083
O95104	A0A2I2MDB7	0.9996873140335083
O43395	A0A2I2MDB7	0.9996873140335083
O43395	P17364	0.9996873140335083
O95302	A0A2I2MBW1	0.999686598777771
O15523	P21605-2	0.9996839761734009
O60884	A0A2I2MC38	0.9996823072433472
O60831	A0A2I2MC38	0.9996795654296875
O15523	P07611	0.9996789693832397
O15523	A0A2I2MC14	0.9996782541275024
O75947	P21605-2	0.999677300453186
O43395	P21605	0.9996764659881592
O43395	A0A2I2MDF3	0.9996764659881592
O95104	A0A2I2MC89	0.999674916267395
O95104	Q80HV8	0.999674916267395
O94905	A0A2I2MC38	0.9996737241744995
O60684	A0A2I2MCA7	0.9996724128723145
O60684	P26672	0.9996724128723145
O60684	P04303	0.999671459197998
O94905	P21605-2	0.9996699094772339
O43823	A0A2I2MC38	0.9996693134307861
O75787	P07611	0.9996671676635742
O75787	A0A2I2MC14	0.9996654987335205
O60884	P24760	0.9996649026870728
O75947	A0A2I2MC38	0.9996649026870728
O60884	A0A2I2MDG8	0.9996647834777832
O15523	A0A2I2MC38	0.9996633529663086
O95104	P21605	0.9996628761291504
O95104	A0A2I2MDF3	0.9996628761291504
O76031	Q80HV6	0.9996620416641235
O76031	A0A2I2MCG6	0.9996620416641235
O75947	P07611	0.9996618032455444
O60506	A0A2I2MDT9	0.9996613264083862
O60547	P68606	0.999660849571228
O60547	A0A2I2MC10	0.999660849571228
O60884	A0A2I2MCA7	0.9996607303619385
O60884	P26672	0.9996607303619385
O75947	A0A2I2MC14	0.9996607303619385
O43390	A0A2I2MDT9	0.9996577501296997
O60506	P12923	0.9996553659439087
O60684	P24760	0.9996548891067505
O60684	A0A2I2MDG8	0.9996548891067505
O75746	P17367	0.9996531009674072
O60341	P07611	0.9996519088745117
O43390	P12923	0.9996516704559326
O60341	A0A2I2MC14	0.999651312828064
O60341	P21605-2	0.9996508359909058
O60341	P04303	0.9996495246887207
O95373	Q80HV6	0.9996416568756104
O95373	A0A2I2MCG6	0.9996416568756104
O43395	P68606	0.9996411800384521
O43395	A0A2I2MC10	0.9996411800384521
O60684	A0A2I2MC38	0.999640941619873
O60884	A0A2I2MBX5	0.999639630317688
O60884	Q89121	0.9996395111083984
O75746	A0A2I2MBW1	0.9996377229690552
O43852	P24760	0.9996340274810791
O43852	A0A2I2MDG8	0.9996339082717896
O95104	P68606	0.9996336698532104
O95104	A0A2I2MC10	0.9996336698532104
O60831	P07611	0.9996302127838135
O94905	P07611	0.9996302127838135
O94905	A0A2I2MC14	0.9996280670166016
O60831	A0A2I2MC14	0.9996265172958374
O43852	A0A2I2MBX5	0.9996263980865479
O43852	Q89121	0.9996263980865479
O60547	P04303	0.9996261596679688
O95373	P17364	0.9996203184127808
O95373	A0A2I2MDB7	0.9996203184127808
O60341	A0A2I2MC38	0.9996201992034912
O43815	A0A2I2MCG6	0.9996199607849121
O43815	Q80HV6	0.9996199607849121
O75475	Q80HV6	0.9996150732040405
O75475	A0A2I2MCG6	0.9996150732040405
O43395	P04303	0.999612033367157
O43823	A0A2I2MDG8	0.9996106028556824
O43823	P24760	0.9996106028556824
O60684	A0A2I2MBX5	0.9996091723442078
O75787	A0A2I2MBX5	0.9996090531349182
O75787	Q89121	0.9996090531349182
O60684	Q89121	0.9996090531349182
O95347	P17367	0.9996088147163391
O43390	A0A2I2MC18	0.9996070265769958
O43390	P07613	0.9996070265769958
O75694	P17367	0.9996065497398376
O43823	Q89121	0.9996045231819153
O43823	A0A2I2MBX5	0.9996045231819153
O76031	Q80HV8	0.9996044039726257
O76031	A0A2I2MC89	0.9996044039726257
O60831	P07618	0.9996042847633362
O60831	A0A2I2MC23	0.9996042847633362
O95302	Q80HV6	0.9996019005775452
O95302	A0A2I2MCG6	0.9996019005775452
O60831	Q89121	0.9996016621589661
O60831	A0A2I2MBX5	0.9996016621589661
O60506	A0A2I2MC18	0.999600350856781
O60506	P07613	0.999600350856781
O95373	Q80HV8	0.9995997548103333
O95373	A0A2I2MC89	0.9995996356010437
O76031	A0A2I2MDB7	0.9995996356010437
O76031	P17364	0.9995995163917542
O95433	Q80HV6	0.9995988011360168
O95433	A0A2I2MCG6	0.9995988011360168
O60547	A0A2I2MC38	0.9995974898338318
O75525	A0A2I2MCG6	0.9995946288108826
O75525	Q80HV6	0.9995946288108826
O95347	A0A2I2MBW1	0.9995946288108826
O60547	P21605-2	0.9995941519737244
O75694	A0A2I2MBW1	0.9995918869972229
O60831	P24760	0.9995889067649841
O60831	A0A2I2MDG8	0.9995887875556946
O60831	A0A2I2MC18	0.9995877146720886
O60831	P07613	0.9995877146720886
O15523	A0A2I2MBX5	0.9995865225791931
O15523	Q89121	0.9995865225791931
O75155	P17367	0.9995861649513245
O75947	Q89121	0.9995852112770081
O75947	A0A2I2MBX5	0.9995850920677185
O94905	Q89121	0.9995841383934021
O94905	A0A2I2MBX5	0.9995841383934021
O95373	A0A2I2MDF3	0.9995825886726379
O95373	P21605	0.9995825886726379
O43395	A0A2I2MC38	0.9995822310447693
O43852	P07618	0.9995799660682678
O43852	A0A2I2MC23	0.9995799660682678
O43852	A0A2I2MCA7	0.9995794892311096
O43852	P26672	0.9995793700218201
O76031	A0A2I2MDF3	0.9995786547660828
O76031	P21605	0.9995786547660828
O95104	P07611	0.9995757937431335
O95104	A0A2I2MC14	0.9995755553245544
O75155	A0A2I2MBW1	0.9995694756507874
O43395	P21605-2	0.9995692372322083
O75787	P24760	0.9995691180229187
O75787	A0A2I2MDG8	0.9995689988136292
O75525	P17364	0.99956876039505
O75525	A0A2I2MDB7	0.99956876039505
O95104	P21605-2	0.9995643496513367
O43823	A0A2I2MCA7	0.9995637536048889
O43823	P26672	0.9995637536048889
O15523	P24760	0.999561607837677
O15523	A0A2I2MDG8	0.9995614886283875
O75787	P07618	0.9995577931404114
O95373	A0A2I2MC10	0.9995577931404114
O75787	A0A2I2MC23	0.9995577931404114
O95373	P68606	0.9995577931404114
O60884	A0A2I2MC23	0.9995566010475159
O60884	P07618	0.9995566010475159
O95104	P04303	0.9995561242103577
O95433	A0A2I2MDB7	0.9995543360710144
O95433	P17364	0.9995543360710144
O75525	A0A2I2MC89	0.9995495676994324
O75525	Q80HV8	0.9995495676994324
O60341	Q89121	0.9995478987693787
O60341	A0A2I2MBX5	0.9995478987693787
O75947	A0A2I2MDG8	0.9995449185371399
O75947	P24760	0.9995449185371399
O43395	P07611	0.9995437264442444
O95433	A0A2I2MC89	0.9995427131652832
O95433	Q80HV8	0.9995427131652832
O43395	A0A2I2MC14	0.9995419979095459
O75746	Q80HV6	0.9995372295379639
O75746	A0A2I2MCG6	0.9995372295379639
O75475	Q80HV8	0.9995369911193848
O75475	A0A2I2MC89	0.9995369911193848
O43815	A0A2I2MC89	0.999535083770752
O43815	Q80HV8	0.999535083770752
O76031	P68606	0.9995349645614624
O76031	A0A2I2MC10	0.9995349645614624
O75928	P17367	0.9995346069335938
O43823	P07618	0.9995343685150146
O43823	A0A2I2MC23	0.9995343685150146
O60341	P24760	0.999534010887146
O60341	A0A2I2MDG8	0.9995338916778564
O75475	A0A2I2MDB7	0.9995328187942505
O60244	P17367	0.9995328187942505
O75475	P17364	0.9995328187942505
O95373	A0A2I2MC14	0.9995218515396118
O75525	A0A2I2MDF3	0.9995212554931641
O75525	P21605	0.9995211362838745
O95373	P07611	0.999521017074585
O75787	A0A2I2MC18	0.9995203018188477
O75787	P07613	0.9995203018188477
O95104	A0A2I2MC38	0.9995200634002686
O95433	P21605	0.9995191097259521
O76071	P17367	0.9995191097259521
O95433	A0A2I2MDF3	0.9995191097259521
O94905	P24760	0.9995177984237671
O94905	A0A2I2MDG8	0.9995174407958984
O60547	P07611	0.9995162487030029
O60244	A0A2I2MBW1	0.9995160102844238
O75928	A0A2I2MBW1	0.9995155334472656
O60684	A0A2I2MDT9	0.9995133876800537
O60547	A0A2I2MC14	0.9995126724243164
O94905	P07618	0.9995111227035522
O94905	A0A2I2MC23	0.9995111227035522
O75947	A0A2I2MC23	0.999510645866394
O75947	P07618	0.999510645866394
O60884	A0A2I2MDT9	0.9995101690292358
O15523	A0A2I2MC23	0.9995100498199463
O15523	P07618	0.9995100498199463
O60684	P07618	0.9995096921920776
O60684	P12923	0.9995096921920776
O60684	A0A2I2MC23	0.9995096921920776
O75475	A0A2I2MDF3	0.9995085000991821
O75475	P21605	0.9995085000991821
O95302	Q80HV8	0.9995059967041016
O95302	A0A2I2MC89	0.9995059967041016
O75525	A0A2I2MC10	0.9995051622390747
O75525	P68606	0.9995051622390747
O60884	P12923	0.9995038509368896
O43852	P07613	0.9994984865188599
O43852	A0A2I2MC18	0.9994984865188599
O76071	A0A2I2MBW1	0.9994957447052002
O94874	P17367	0.9994931221008301
O76031	P04303	0.9994922876358032
O15523	A0A2I2MCA7	0.9994897842407227
O15523	P26672	0.9994896650314331
O95433	P68606	0.9994868040084839
O95433	A0A2I2MC10	0.9994868040084839
O60506	A0A2I2MBW5	0.9994844198226929
O60506	P68466	0.9994844198226929
O60506	P23372	0.9994838237762451
O60506	A0A2I2MC06	0.9994834661483765
O43390	A0A2I2MBW5	0.9994823932647705
O43390	P68466	0.9994823932647705
O95302	A0A2I2MDB7	0.9994810223579407
O43390	P23372	0.9994810223579407
O95302	P17364	0.9994810223579407
O43390	A0A2I2MC06	0.999480664730072
O60547	A0A2I2MBX5	0.9994779229164124
O60547	Q89121	0.9994778037071228
O43815	A0A2I2MDB7	0.9994775652885437
O43815	P17364	0.9994775652885437
O94905	A0A2I2MC18	0.9994739890098572
O94905	P07613	0.9994739890098572
O43815	P21605	0.9994738698005676
O43815	A0A2I2MDF3	0.9994738698005676
O94874	A0A2I2MBW1	0.9994733929634094
O95373	P21605-2	0.9994706511497498
O43395	Q89121	0.9994682669639587
O43395	A0A2I2MBX5	0.9994682669639587
O95363	P17367	0.9994668364524841
O60341	A0A2I2MCA7	0.9994667172431946
O60341	P26672	0.999466598033905
O95373	P04303	0.9994664788246155
O75787	A0A2I2MCA7	0.9994663596153259
O75787	P26672	0.9994661211967468
O75525	A0A2I2MC14	0.9994615912437439
O75525	P07611	0.999460756778717
O75947	A0A2I2MCA7	0.9994600415229797
O75947	P26672	0.9994598031044006
O60341	A0A2I2MC23	0.9994564652442932
O60341	P07618	0.9994564652442932
O75475	P68606	0.9994553923606873
O75475	A0A2I2MC10	0.9994553923606873
O43423	P17367	0.9994550347328186
O76031	A0A2I2MC38	0.999454915523529
O95302	P21605	0.9994533658027649
O95302	A0A2I2MDF3	0.9994533658027649
O95347	Q80HV6	0.999447762966156
O95347	A0A2I2MCG6	0.999447762966156
O76031	P21605-2	0.9994472861289978
O60831	A0A2I2MCA7	0.9994454979896545
O60831	P26672	0.9994452595710754
O43765	P17367	0.9994440674781799
O75694	A0A2I2MCG6	0.9994427561759949
O75694	Q80HV6	0.9994427561759949
O75155	Q80HV6	0.9994421601295471
O75155	A0A2I2MCG6	0.9994421601295471
O75947	P07613	0.9994410872459412
O75947	A0A2I2MC18	0.9994410872459412
O95363	A0A2I2MBW1	0.9994394183158875
O43423	A0A2I2MBW1	0.9994340538978577
O95104	Q89121	0.9994303584098816
O95104	A0A2I2MBX5	0.999430239200592
O95104	P24760	0.9994295239448547
O95104	A0A2I2MDG8	0.9994292855262756
O43765	A0A2I2MBW1	0.9994257688522339
O95373	A0A2I2MC38	0.999423623085022
O76031	P07611	0.9994229078292847
O75746	Q80HV8	0.9994223117828369
O75746	A0A2I2MC89	0.9994223117828369
O60547	P07618	0.9994217157363892
O60547	A0A2I2MC23	0.9994217157363892
O76031	A0A2I2MC14	0.9994215965270996
O15523	A0A2I2MC18	0.9994204044342041
O15523	P07613	0.9994204044342041
O43852	A0A2I2MDT9	0.9994169473648071
O43815	P68606	0.9994168281555176
O43815	A0A2I2MC10	0.9994168281555176
O43823	P07613	0.9994142055511475
O43823	A0A2I2MC18	0.9994142055511475
O95302	A0A2I2MC10	0.9994086027145386
O95302	P68606	0.9994086027145386
O60547	A0A2I2MC18	0.9994072914123535
O60547	P07613	0.9994072914123535
O43852	P12923	0.9994056224822998
O43823	A0A2I2MDT9	0.999403715133667
O75525	P21605-2	0.9993969202041626
O76071	A0A2I2MCG6	0.9993969202041626
O76071	Q80HV6	0.9993969202041626
O95433	P07611	0.9993952512741089
O95433	A0A2I2MC14	0.9993948936462402
O94905	P26672	0.9993939399719238
O94905	A0A2I2MCA7	0.9993939399719238
O43823	P12923	0.9993926286697388
O60547	P24760	0.9993923902511597
O60547	A0A2I2MDG8	0.9993921518325806
O75475	P04303	0.9993842840194702
O95433	P21605-2	0.9993840456008911
O75746	A0A2I2MDB7	0.999381422996521
O75746	P17364	0.999381422996521
O75525	P04303	0.9993807077407837
O43395	P24760	0.9993797540664673
O43395	A0A2I2MDG8	0.9993796348571777
O95433	P04303	0.99937903881073
O60884	A0A2I2MC18	0.9993770718574524
O60884	P07613	0.9993770718574524
O75746	P21605	0.9993700385093689
O75746	A0A2I2MDF3	0.9993700385093689
O60506	A0A2I2MBX3	0.9993683695793152
O75694	P17364	0.999367892742157
O75694	A0A2I2MDB7	0.9993677735328674
O75928	A0A2I2MCG6	0.9993657469749451
O75928	Q80HV6	0.9993657469749451
O43395	A0A2I2MC23	0.9993647933006287
O43395	P07618	0.9993647933006287
O95347	A0A2I2MDB7	0.9993627667427063
O95347	P17364	0.9993627667427063
O95104	P26672	0.9993625283241272
O95104	A0A2I2MCA7	0.9993624091148376
O43390	A0A2I2MBX3	0.9993575215339661
O75400	P17367	0.9993571639060974
O95363	A0A2I2MCG6	0.9993571639060974
O95363	Q80HV6	0.9993571639060974
O95347	A0A2I2MC89	0.9993566870689392
O95347	Q80HV8	0.9993566870689392
O43815	P04303	0.9993544220924377
O75475	P21605-2	0.9993537068367004
O43709	P17367	0.9993526339530945
O60244	Q80HV6	0.9993508458137512
O60244	A0A2I2MCG6	0.9993508458137512
O95373	P24760	0.9993425011634827
O95373	A0A2I2MDG8	0.9993422627449036
O75694	Q80HV8	0.9993422627449036
O75694	A0A2I2MC89	0.999342143535614
O75475	A0A2I2MC38	0.999339759349823
O95373	Q89121	0.9993388056755066
O95373	A0A2I2MBX5	0.999338686466217
O75400	A0A2I2MBW1	0.999334990978241
O75525	A0A2I2MC38	0.9993324875831604
O60684	P68466	0.9993321299552917
O60684	A0A2I2MBW5	0.9993321299552917
O95433	A0A2I2MC38	0.9993316531181335
O60341	P07613	0.9993312358856201
O60341	A0A2I2MC18	0.9993312358856201
O15523	A0A2I2MDT9	0.9993300437927246
O76031	A0A2I2MBX5	0.9993246793746948
O76031	Q89121	0.9993246793746948
O95347	A0A2I2MDF3	0.9993215799331665
O95347	P21605	0.9993215799331665
O60884	P68466	0.9993212223052979
O60884	A0A2I2MBW5	0.9993212223052979
O43709	A0A2I2MBW1	0.9993212223052979
O94874	Q80HV6	0.9993197917938232
O94874	A0A2I2MCG6	0.9993197917938232
O75155	A0A2I2MC89	0.9993196725845337
O75155	Q80HV8	0.9993196725845337
O15523	P12923	0.9993151426315308
O60506	P21603	0.9993143081665039
O60506	A0A2I2MBZ3	0.9993141889572144
O43395	A0A2I2MC18	0.9993140697479248
O75688	P17367	0.9993140697479248
O43395	P07613	0.9993140697479248
O43390	P21603	0.9993120431900024
O43390	A0A2I2MBZ3	0.9993119239807129
O60506	Q80HV0	0.9993118047714233
O60506	A0A2I2MC81	0.9993116855621338
O95104	A0A2I2MC23	0.999311089515686
O95104	P07618	0.999311089515686
O43815	A0A2I2MC38	0.9993107318878174
O75925	P17367	0.9993089437484741
O75694	P21605	0.9993089437484741
O75694	A0A2I2MDF3	0.9993089437484741
O75787	A0A2I2MDT9	0.9993088245391846
O43390	Q80HV0	0.9993059635162354
O43390	A0A2I2MC81	0.9993058443069458
O43504	P17367	0.9993033409118652
O95373	A0A2I2MCA7	0.9993016719818115
O95373	P26672	0.9993014335632324
O75947	A0A2I2MDT9	0.9992959499359131
O75746	A0A2I2MC10	0.9992914199829102
O75746	P68606	0.9992914199829102
O75787	P12923	0.999290943145752
O43390	Q01219	0.9992905855178833
O43390	A0A2I2MDS0	0.9992905855178833
O75688	A0A2I2MBW1	0.9992889165878296
O75155	A0A2I2MDB7	0.9992884397506714
O75155	P17364	0.9992884397506714
O60341	A0A2I2MDT9	0.9992870688438416
O43815	P21605-2	0.9992844462394714
O43423	A0A2I2MCG6	0.9992842078208923
O43423	Q80HV6	0.9992842078208923
O60506	A0A2I2MDS0	0.9992814660072327
O15524	P17367	0.9992814660072327
O60506	Q01219	0.9992813467979431
O60506	A0A2I2MCC6	0.9992812275886536
O60506	P68563	0.9992812275886536
O75925	A0A2I2MBW1	0.9992807507514954
O75947	P12923	0.9992795586585999
O75955	P17367	0.9992793202400208
O60506	P21603-2	0.9992775321006775
O75475	P07611	0.9992772936820984
O60506	A0A2I2MCA6	0.9992765784263611
O60506	P12924	0.9992765784263611
O43390	P21603-2	0.9992753863334656
O43390	A0A2I2MCA6	0.9992751479148865
O43390	P12924	0.9992751479148865
O43504	A0A2I2MBW1	0.9992749094963074
O75525	P24760	0.9992744326591492
O75475	A0A2I2MC14	0.9992743134498596
O75525	A0A2I2MDG8	0.999273955821991
O95302	P21605-2	0.9992726445198059
O60341	P12923	0.9992726445198059
O60684	A0A2I2MBX3	0.9992725253105164
O75928	Q80HV8	0.9992709755897522
O75928	A0A2I2MC89	0.9992709755897522
O95219	P17367	0.9992693066596985
O43390	P68563	0.9992678761482239
O43390	A0A2I2MCC6	0.9992678761482239
O75694	A0A2I2MC10	0.9992660880088806
O75694	P68606	0.9992659687995911
O75155	A0A2I2MDF3	0.9992641806602478
O75155	P21605	0.9992641806602478
O95302	P04303	0.9992623925209045
O95347	P68606	0.9992620348930359
O95347	A0A2I2MC10	0.9992619156837463
O15524	A0A2I2MBW1	0.9992609620094299
O95251	P17367	0.9992583394050598
O75489	P17367	0.9992573857307434
O60884	P23372	0.9992565512657166
O60884	A0A2I2MC06	0.9992561936378479
O76071	Q80HV8	0.9992528557777405
O76071	A0A2I2MC89	0.9992527365684509
O60831	A0A2I2MDT9	0.9992524981498718
O75955	A0A2I2MBW1	0.9992520213127136
O60506	A0A2I2MDC9	0.9992449283599854
O60506	P04312	0.9992449283599854
O75525	Q89121	0.9992440938949585
O75525	A0A2I2MBX5	0.9992440938949585
O43390	A0A2I2MDC9	0.9992432594299316
O43390	P04312	0.9992431402206421
O43395	P26672	0.9992419481277466
O43395	A0A2I2MCA7	0.999241828918457
O60244	Q80HV8	0.9992398023605347
