seq1	seq2	preds
P09104	P17367	0.9998810291290283
P02768	P17364	0.9998804330825806
P02768	A0A2I2MDB7	0.9998804330825806
P02768	A0A2I2MC89	0.9998769760131836
P02768	Q80HV8	0.9998769760131836
P04844	Q80HV8	0.999876856803894
P04844	A0A2I2MC89	0.9998767375946045
P12235	A0A2I2MBW1	0.9998760223388672
P09104	A0A2I2MBW1	0.999875545501709
P14625	A0A2I2MDB7	0.9998738765716553
P14625	P17364	0.9998738765716553
P07196	P17367	0.9998737573623657
P04844	A0A2I2MDB7	0.9998732805252075
P04844	P17364	0.9998732805252075
P02768	P21605	0.9998714923858643
P02768	A0A2I2MDF3	0.9998714923858643
P07237	A0A2I2MCG6	0.9998701810836792
P07237	Q80HV6	0.9998701810836792
O95757	A0A2I2MDB7	0.9998699426651001
O95757	P17364	0.9998699426651001
O96005	A0A2I2MCG6	0.9998691082000732
O96005	Q80HV6	0.9998691082000732
P07196	A0A2I2MBW1	0.9998683929443359
P14625	A0A2I2MC89	0.9998668432235718
P14625	Q80HV8	0.9998668432235718
P04844	A0A2I2MDF3	0.9998668432235718
P04844	P21605	0.9998668432235718
O95757	Q80HV8	0.9998664855957031
O95757	A0A2I2MC89	0.9998664855957031
P0DMV8	A0A2I2MCG6	0.9998654127120972
P0DMV9	A0A2I2MCG6	0.9998654127120972
P0DMV8	Q80HV6	0.9998654127120972
P0DMV9	Q80HV6	0.9998654127120972
P11021	A0A2I2MDB7	0.9998642206192017
P11021	P17364	0.9998642206192017
P02771	A0A2I2MDB7	0.9998629093170166
P02771	P17364	0.9998629093170166
P02511	P17367	0.9998624324798584
P14625	P21605	0.9998615980148315
P14625	A0A2I2MDF3	0.9998615980148315
P11021	Q80HV6	0.999861478805542
P11021	A0A2I2MCG6	0.999861478805542
P02771	Q80HV8	0.9998610019683838
P02771	A0A2I2MC89	0.9998610019683838
P0DMV8	A0A2I2MDB7	0.9998598098754883
P09651	P17367	0.9998598098754883
P0DMV9	P17364	0.9998598098754883
P0DMV9	A0A2I2MDB7	0.9998598098754883
P0DMV8	P17364	0.9998596906661987
O95757	A0A2I2MDF3	0.999859094619751
O95757	P21605	0.999859094619751
P12036	P17367	0.9998583793640137
P02768	P68606	0.9998581409454346
P02768	A0A2I2MC10	0.9998581409454346
P07237	A0A2I2MDB7	0.9998576641082764
P07237	P17364	0.9998576641082764
P02511	A0A2I2MBW1	0.9998575448989868
P11940	P17367	0.9998562335968018
P10412	A0A2I2MCG6	0.9998555183410645
P06400	Q80HV6	0.9998555183410645
P10412	Q80HV6	0.9998555183410645
P06400	A0A2I2MCG6	0.9998555183410645
P09651	A0A2I2MBW1	0.9998540878295898
P0CG47	P17367	0.9998536109924316
P02771	A0A2I2MDF3	0.999853253364563
P02771	P21605	0.999853253364563
P12036	A0A2I2MBW1	0.9998530149459839
P08238	Q80HV6	0.9998519420623779
P08238	A0A2I2MCG6	0.9998519420623779
P04844	P68606	0.9998518228530884
P04844	A0A2I2MC10	0.9998518228530884
P11940	A0A2I2MBW1	0.9998509883880615
P07237	A0A2I2MC89	0.9998505115509033
P07237	Q80HV8	0.9998505115509033
P0DMV9	Q80HV8	0.9998501539230347
P0DMV9	A0A2I2MC89	0.9998501539230347
P0DMV8	A0A2I2MC89	0.9998501539230347
P0DMV8	Q80HV8	0.9998501539230347
P14625	A0A2I2MC10	0.9998496770858765
P14625	P68606	0.9998496770858765
P11021	Q80HV8	0.9998486042022705
P08238	A0A2I2MDB7	0.9998486042022705
P08238	P17364	0.9998486042022705
P11021	A0A2I2MC89	0.999848484992981
P0CG47	A0A2I2MBW1	0.9998477697372437
P06400	P17364	0.999847412109375
P04792	Q80HV6	0.999847412109375
P06400	A0A2I2MDB7	0.999847412109375
P04792	A0A2I2MCG6	0.999847412109375
P13667	Q80HV6	0.9998470544815063
P13667	A0A2I2MCG6	0.9998470544815063
O95757	P68606	0.9998465776443481
O95757	A0A2I2MC10	0.9998465776443481
P0DMV9	A0A2I2MDF3	0.999845027923584
P11021	A0A2I2MDF3	0.999845027923584
P0DMV9	P21605	0.999845027923584
P0DMV8	A0A2I2MDF3	0.999845027923584
P0DMV8	P21605	0.999845027923584
P11021	P21605	0.999845027923584
P07237	A0A2I2MDF3	0.9998430013656616
P07237	P21605	0.9998430013656616
O96005	Q80HV8	0.9998427629470825
O96005	A0A2I2MC89	0.9998427629470825
P04792	A0A2I2MDB7	0.999842643737793
P11142	Q80HV6	0.9998425245285034
P04792	P17364	0.9998425245285034
P11142	A0A2I2MCG6	0.9998425245285034
P06733	Q80HV6	0.9998424053192139
P06733	A0A2I2MCG6	0.9998424053192139
O96005	A0A2I2MDB7	0.999841570854187
O96005	P17364	0.999841570854187
P05141	P17367	0.9998413324356079
P07305	Q80HV6	0.9998409748077393
P07305	A0A2I2MCG6	0.9998409748077393
P0CG48	P17367	0.999840259552002
P06748	P17367	0.9998395442962646
P02771	P68606	0.9998389482498169
P02771	A0A2I2MC10	0.9998389482498169
P06400	A0A2I2MC89	0.9998388290405273
P06400	Q80HV8	0.9998388290405273
P11021	A0A2I2MC10	0.9998378753662109
P11021	P68606	0.9998378753662109
P08238	A0A2I2MC89	0.9998353719711304
P08238	Q80HV8	0.9998353719711304
P11021	A0A2I2MC14	0.9998353719711304
P11021	P07611	0.9998348951339722
P07900	Q80HV6	0.9998348951339722
P07900	A0A2I2MCG6	0.9998348951339722
P06454	P17367	0.9998345375061035
P13929	A0A2I2MCG6	0.9998341798782349
P13929	Q80HV6	0.9998341798782349
P11142	P17364	0.9998340606689453
P11142	A0A2I2MDB7	0.9998340606689453
P06400	P21605	0.9998339414596558
P06400	A0A2I2MDF3	0.9998339414596558
P0DMV8	P68606	0.9998338222503662
P0DMV9	A0A2I2MC10	0.9998338222503662
P0DMV9	P68606	0.9998338222503662
P0DMV8	A0A2I2MC10	0.9998338222503662
P05141	A0A2I2MBW1	0.9998338222503662
P0CG48	A0A2I2MBW1	0.9998338222503662
P12004	P17367	0.9998323917388916
O96005	P21605	0.999832034111023
O96005	A0A2I2MDF3	0.999832034111023
P07237	A0A2I2MC10	0.9998319149017334
P07237	P68606	0.9998319149017334
P06748	A0A2I2MBW1	0.9998317956924438
P04792	A0A2I2MC89	0.999830961227417
P04792	Q80HV8	0.999830961227417
P10412	A0A2I2MC89	0.9998303651809692
P10412	Q80HV8	0.9998303651809692
P08238	P21605	0.9998302459716797
P08238	A0A2I2MDF3	0.9998302459716797
P10412	A0A2I2MDB7	0.9998294115066528
P10412	P17364	0.9998294115066528
P12235	Q80HV6	0.9998289346694946
P12235	A0A2I2MCG6	0.9998289346694946
P06454	A0A2I2MBW1	0.999828577041626
P14625	P07611	0.9998282194137573
P14625	A0A2I2MC14	0.9998282194137573
P02768	P21605-2	0.9998281002044678
P13667	P17364	0.9998268485069275
P13667	A0A2I2MDB7	0.9998268485069275
P04792	P21605	0.9998266100883484
P04792	A0A2I2MDF3	0.9998266100883484
P09104	Q80HV6	0.9998262524604797
P09104	A0A2I2MCG6	0.9998262524604797
P12004	A0A2I2MBW1	0.9998260140419006
P14314	A0A2I2MCG6	0.9998257756233215
P14314	Q80HV6	0.9998257756233215
P02768	P07611	0.9998251795768738
P02768	A0A2I2MC14	0.9998244643211365
P07900	P17364	0.9998243451118469
P07900	A0A2I2MDB7	0.9998243451118469
P11142	Q80HV8	0.9998235106468201
P11142	A0A2I2MC89	0.9998235106468201
P13667	Q80HV8	0.999823272228241
P13667	A0A2I2MC89	0.999823272228241
P10412	A0A2I2MDF3	0.9998212456703186
P10412	P21605	0.9998212456703186
O95757	P07611	0.9998205304145813
P0DMV9	A0A2I2MC14	0.9998204112052917
P06733	A0A2I2MDB7	0.9998204112052917
P0DMV8	A0A2I2MC14	0.9998204112052917
P06733	P17364	0.9998202919960022
O95757	A0A2I2MC14	0.9998202919960022
P0DMV9	P07611	0.9998201727867126
P08238	P68606	0.9998201727867126
P0DMV8	P07611	0.9998201727867126
P08238	A0A2I2MC10	0.9998201727867126
P06400	P68606	0.9998199343681335
P06400	A0A2I2MC10	0.9998199343681335
P06733	Q80HV8	0.9998196959495544
P06733	A0A2I2MC89	0.9998196959495544
P14314	P17364	0.9998185038566589
P14314	A0A2I2MDB7	0.9998185038566589
P04844	P04303	0.9998182654380798
P14625	P21605-2	0.9998179078102112
P04844	P21605-2	0.9998177886009216
P11142	A0A2I2MDF3	0.9998164772987366
P11142	P21605	0.9998164772987366
P02768	P04303	0.9998162388801575
P04792	A0A2I2MC10	0.9998148083686829
P04792	P68606	0.9998148083686829
O96005	P68606	0.9998134970664978
O96005	A0A2I2MC10	0.9998134970664978
P13667	A0A2I2MDF3	0.9998131394386292
P13667	P21605	0.9998131394386292
O95757	P21605-2	0.99981290102005
P07900	A0A2I2MC89	0.99981290102005
P07900	Q80HV8	0.99981290102005
P06733	P21605	0.9998107552528381
P06733	A0A2I2MDF3	0.9998107552528381
P04843	P17367	0.9998106360435486
P07305	Q80HV8	0.999810516834259
P07196	A0A2I2MCG6	0.999810516834259
P07196	Q80HV6	0.999810516834259
P07305	A0A2I2MC89	0.999810516834259
P13929	A0A2I2MC89	0.9998098015785217
P13929	Q80HV8	0.9998098015785217
P13929	P17364	0.999809205532074
P13929	A0A2I2MDB7	0.999809205532074
P08238	A0A2I2MC14	0.9998078942298889
P08238	P07611	0.9998075366020203
P02792	P17367	0.9998071789741516
O95757	P04303	0.999806821346283
P06400	A0A2I2MC14	0.9998052716255188
P07900	A0A2I2MDF3	0.9998051524162292
P07900	P21605	0.9998051524162292
P06400	P07611	0.9998051524162292
P14314	Q80HV8	0.9998049139976501
P14314	A0A2I2MC89	0.9998049139976501
P14625	P04303	0.999804675579071
P07305	A0A2I2MDB7	0.9998041987419128
P07305	P17364	0.9998041987419128
P11142	A0A2I2MC10	0.9998037219047546
P11142	P68606	0.9998037219047546
P02771	P21605-2	0.9998034834861755
P11021	P21605-2	0.9998028874397278
P04843	A0A2I2MBW1	0.9998028874397278
P04844	A0A2I2MC38	0.9998021721839905
P02792	A0A2I2MBW1	0.999800980091095
P10412	P68606	0.9998005032539368
P10412	A0A2I2MC10	0.9998005032539368
P13929	P21605	0.9998001456260681
P13929	A0A2I2MDF3	0.9998001456260681
P04792	A0A2I2MC14	0.9998000264167786
P04792	P07611	0.9997996687889099
P04844	P07611	0.9997996687889099
P02768	A0A2I2MC38	0.9997991919517517
P0DMV8	P21605-2	0.9997989535331726
P0DMV9	P21605-2	0.9997989535331726
P07305	P21605	0.9997987151145935
P07305	A0A2I2MDF3	0.9997987151145935
P04844	A0A2I2MC14	0.999798595905304
P07237	P07611	0.9997979998588562
P07237	A0A2I2MC14	0.9997976422309875
P12235	A0A2I2MC89	0.999797523021698
P12235	Q80HV8	0.999797523021698
P14314	P21605	0.9997974038124084
P14314	A0A2I2MDF3	0.9997974038124084
P02771	P07611	0.9997962117195129
P13667	P68606	0.9997962117195129
P13667	A0A2I2MC10	0.9997962117195129
P09104	Q80HV8	0.9997960925102234
P09104	A0A2I2MC89	0.9997960925102234
P02771	A0A2I2MC14	0.9997953772544861
P09234	P17367	0.999794065952301
P07237	P21605-2	0.9997937083244324
O95831	P17367	0.9997935891151428
P07900	P68606	0.9997919201850891
P07900	A0A2I2MC10	0.9997919201850891
P06733	A0A2I2MC10	0.9997902512550354
P06733	P68606	0.9997902512550354
P02771	P04303	0.9997900128364563
O95757	A0A2I2MC38	0.9997890591621399
P09104	P17364	0.9997887015342712
P09104	A0A2I2MDB7	0.9997885823249817
P09651	Q80HV6	0.9997884631156921
P09651	A0A2I2MCG6	0.9997884631156921
P07196	P17364	0.9997876286506653
P07196	A0A2I2MDB7	0.9997876286506653
P14314	A0A2I2MC10	0.9997866749763489
P14314	P68606	0.9997866749763489
P12235	A0A2I2MDB7	0.9997864365577698
P12235	P17364	0.9997864365577698
P14625	A0A2I2MC38	0.9997864365577698
P09234	A0A2I2MBW1	0.9997857213020325
P02511	A0A2I2MDB7	0.999784529209137
P02511	P17364	0.999784529209137
O95831	A0A2I2MBW1	0.999784529209137
P06400	P21605-2	0.9997841715812683
P09104	P21605	0.9997835755348206
P09104	A0A2I2MDF3	0.9997835755348206
P11142	A0A2I2MC14	0.999783456325531
P13984	P17367	0.9997832179069519
P11142	P07611	0.9997832179069519
O95786	P17367	0.9997820258140564
P08238	P21605-2	0.9997819066047668
P0DMV9	P04303	0.9997813105583191
P02511	Q80HV6	0.9997813105583191
P02511	A0A2I2MCG6	0.9997813105583191
P0DMV8	P04303	0.9997813105583191
P0CG47	A0A2I2MCG6	0.9997807145118713
P0CG47	Q80HV6	0.9997807145118713
P12235	A0A2I2MDF3	0.9997801184654236
P12235	P21605	0.9997801184654236
P05141	Q80HV6	0.9997792840003967
P05141	A0A2I2MCG6	0.9997792840003967
P12036	Q80HV6	0.9997789263725281
P12036	A0A2I2MCG6	0.9997789263725281
P13929	A0A2I2MC10	0.9997778534889221
P13929	P68606	0.9997778534889221
P07196	A0A2I2MC89	0.9997774958610535
P07196	Q80HV8	0.9997774958610535
P04792	P21605-2	0.9997760653495789
P05455	P17367	0.9997760653495789
P13995	P17367	0.9997753500938416
P12236	P17367	0.9997745156288147
P13984	A0A2I2MBW1	0.999774158000946
P06748	Q80HV6	0.9997739195823669
P02647	P17367	0.9997739195823669
P06748	A0A2I2MCG6	0.9997739195823669
P11940	A0A2I2MCG6	0.9997738003730774
P11940	Q80HV6	0.9997738003730774
O95786	A0A2I2MBW1	0.999772846698761
P07305	A0A2I2MC10	0.9997723698616028
P07305	P68606	0.9997723698616028
O96005	P21605-2	0.9997721314430237
P12036	P17364	0.999771773815155
P12036	A0A2I2MDB7	0.999771773815155
P06400	P04303	0.9997716546058655
P11940	P17364	0.9997711777687073
P11940	A0A2I2MDB7	0.9997711777687073
P02771	A0A2I2MC38	0.9997709393501282
P07237	P04303	0.99977046251297
P11021	P04303	0.9997684359550476
P05455	A0A2I2MBW1	0.999768078327179
P07196	A0A2I2MDF3	0.9997661709785461
P07196	P21605	0.9997661709785461
P0CG48	Q80HV6	0.999765932559967
P0CG48	A0A2I2MCG6	0.999765932559967
P07900	A0A2I2MC14	0.9997655749320984
O96005	P04303	0.9997655749320984
P07900	P07611	0.9997654557228088
P13995	A0A2I2MBW1	0.9997650980949402
P11021	A0A2I2MCA7	0.9997648596763611
P11021	P26672	0.9997647404670715
P02511	A0A2I2MC89	0.9997642636299133
P02511	Q80HV8	0.9997641444206238
P12236	A0A2I2MBW1	0.9997637867927551
P02647	A0A2I2MBW1	0.9997636675834656
P06493	P17367	0.9997628331184387
P11142	P21605-2	0.9997619986534119
P09651	A0A2I2MC89	0.9997617602348328
P09651	Q80HV8	0.9997617602348328
P09651	P17364	0.9997616410255432
P09651	A0A2I2MDB7	0.9997616410255432
P14314	P07611	0.9997612833976746
P14314	A0A2I2MC14	0.999761164188385
P0DMV9	A0A2I2MC38	0.9997609257698059
P0DMV8	A0A2I2MC38	0.9997609257698059
P02768	P24760	0.9997608065605164
P02768	A0A2I2MDG8	0.9997608065605164
P10412	P21605-2	0.9997597336769104
P02511	A0A2I2MDF3	0.9997596144676208
P02511	P21605	0.9997596144676208
P11021	P24760	0.9997596144676208
P11021	A0A2I2MDG8	0.9997594952583313
P02768	A0A2I2MBX5	0.9997584223747253
P02768	Q89121	0.9997584223747253
P05166	P17367	0.9997579455375671
P14625	P24760	0.9997565150260925
P14625	A0A2I2MDG8	0.9997565150260925
P0CG47	Q80HV8	0.9997552037239075
P0CG47	A0A2I2MC89	0.9997552037239075
P09104	A0A2I2MC10	0.9997546076774597
P09104	P68606	0.9997546076774597
P04844	Q89121	0.9997543692588806
P04844	A0A2I2MBX5	0.9997543692588806
P08238	P04303	0.999754011631012
P06733	P04303	0.999754011631012
P11940	Q80HV8	0.9997532963752747
P11940	A0A2I2MC89	0.9997532963752747
P10412	P04303	0.9997532963752747
P05204	P17367	0.9997532963752747
P13667	P21605-2	0.9997528195381165
P0CG47	P17364	0.9997525811195374
P0CG47	A0A2I2MDB7	0.9997525811195374
P12036	Q80HV8	0.9997524619102478
P12036	A0A2I2MC89	0.9997524619102478
P12235	P68606	0.9997515082359314
P12235	A0A2I2MC10	0.9997515082359314
P06733	P07611	0.9997513890266418
P06493	A0A2I2MBW1	0.9997512698173523
P13667	P07611	0.9997510313987732
P06733	A0A2I2MC14	0.9997509121894836
O95757	A0A2I2MBX5	0.9997507929801941
O95757	Q89121	0.9997507929801941
P04792	P04303	0.9997506737709045
P13667	A0A2I2MC14	0.9997504353523254
P06400	A0A2I2MC38	0.9997504353523254
P12004	Q80HV6	0.9997497200965881
P12004	A0A2I2MCG6	0.9997497200965881
P07237	A0A2I2MC38	0.9997493624687195
P02511	P68606	0.9997493624687195
P02511	A0A2I2MC10	0.9997493624687195
P09651	P21605	0.9997490048408508
P09651	A0A2I2MDF3	0.9997490048408508
P06733	P21605-2	0.9997485280036926
P05166	A0A2I2MBW1	0.9997482895851135
P14625	A0A2I2MBX5	0.9997480511665344
P14625	Q89121	0.9997480511665344
P07196	A0A2I2MC10	0.9997478127479553
P07196	P68606	0.9997478127479553
P11940	A0A2I2MDF3	0.9997475743293762
P11940	P21605	0.9997475743293762
P07900	P21605-2	0.9997474551200867
P06454	A0A2I2MCG6	0.9997473359107971
P06454	Q80HV6	0.9997473359107971
O95757	P24760	0.9997462630271912
O95757	A0A2I2MDG8	0.9997462630271912
P12036	P21605	0.999745786190033
P12036	A0A2I2MDF3	0.999745786190033
P11021	A0A2I2MC38	0.999745786190033
O96005	A0A2I2MC38	0.9997453093528748
P02511	A0A2I2MC14	0.9997453093528748
P13667	P04303	0.9997451901435852
O96005	P07611	0.9997445940971375
P02511	P07611	0.9997444748878479
P05204	A0A2I2MBW1	0.9997443556785583
P11142	P04303	0.9997437596321106
O96005	A0A2I2MC14	0.9997431635856628
P13929	P04303	0.9997422099113464
P10412	P07611	0.9997400641441345
P14314	P21605-2	0.9997397065162659
P10412	A0A2I2MC14	0.999738872051239
P0CG47	A0A2I2MDF3	0.9997385144233704
P0CG47	P21605	0.9997385144233704
P14625	A0A2I2MCA7	0.9997376799583435
P14625	P26672	0.9997376799583435
P04844	P24760	0.9997373223304749
P04844	A0A2I2MDG8	0.9997372031211853
P0DMV9	P24760	0.9997352957725525
P0DMV8	P24760	0.9997352957725525
P0DMV9	A0A2I2MDG8	0.9997351765632629
P0DMV8	A0A2I2MDG8	0.9997351765632629
P13929	P21605-2	0.9997342228889465
P13929	P07611	0.9997339844703674
P06454	A0A2I2MDB7	0.9997339844703674
P06454	P17364	0.9997338652610779
P13929	A0A2I2MC14	0.9997333884239197
P0CG48	Q80HV8	0.9997332692146301
P0CG48	A0A2I2MC89	0.9997332692146301
P05141	A0A2I2MC89	0.9997329115867615
P05141	Q80HV8	0.9997329115867615
P06733	A0A2I2MC38	0.9997327923774719
P11940	A0A2I2MC10	0.9997323155403137
P09104	P04303	0.9997323155403137
P11940	P68606	0.9997323155403137
P10412	A0A2I2MC38	0.9997320771217346
P02771	P24760	0.9997313618659973
P12036	A0A2I2MC10	0.9997312426567078
P02771	A0A2I2MDG8	0.9997312426567078
P12036	P68606	0.9997312426567078
P08238	A0A2I2MC38	0.9997310042381287
P12235	P04303	0.9997308850288391
P07237	P24760	0.9997302889823914
P07237	A0A2I2MDG8	0.9997302889823914
P02768	P26672	0.9997302889823914
P02768	A0A2I2MCA7	0.9997301697731018
P07305	P04303	0.9997289776802063
P10914	P17367	0.9997279047966003
P02771	Q89121	0.9997274279594421
P04792	A0A2I2MC38	0.9997274279594421
P02771	A0A2I2MBX5	0.9997274279594421
P07305	P21605-2	0.9997269511222839
P0DMV8	A0A2I2MCA7	0.9997261166572571
P0DMV9	P26672	0.9997261166572571
P0DMV8	P26672	0.9997261166572571
P0DMV9	A0A2I2MCA7	0.9997261166572571
P04843	A0A2I2MCG6	0.9997257590293884
P04843	Q80HV6	0.9997257590293884
P08238	P24760	0.9997256398200989
P07900	P04303	0.9997256398200989
P11940	A0A2I2MC14	0.9997256398200989
P08238	A0A2I2MDG8	0.9997255206108093
P04844	P07618	0.9997250437736511
P04844	A0A2I2MC23	0.9997250437736511
P11940	P07611	0.9997249245643616
P0CG48	P17364	0.9997240900993347
P0CG48	A0A2I2MDB7	0.9997240900993347
P02768	A0A2I2MC23	0.9997238516807556
P02768	P07618	0.9997238516807556
P06748	A0A2I2MC89	0.9997236132621765
P06748	Q80HV8	0.9997236132621765
P09651	A0A2I2MC10	0.999723494052887
P09651	P68606	0.999723494052887
P13667	A0A2I2MC38	0.9997230172157288
P12004	A0A2I2MDB7	0.9997226595878601
P12004	P17364	0.9997226595878601
P0DMV8	A0A2I2MBX5	0.999721348285675
P0DMV8	Q89121	0.999721348285675
P0DMV9	A0A2I2MBX5	0.999721348285675
P0DMV9	Q89121	0.9997212290763855
P11142	A0A2I2MC38	0.9997206330299377
O95757	A0A2I2MCA7	0.9997203946113586
O95757	P26672	0.9997203946113586
P13929	A0A2I2MC38	0.9997202754020691
P08238	A0A2I2MCA7	0.9997195601463318
P08238	P26672	0.9997195601463318
P11021	Q89121	0.9997194409370422
P11021	A0A2I2MBX5	0.9997194409370422
P06454	Q80HV8	0.999718964099884
P06454	A0A2I2MC89	0.999718964099884
P12004	A0A2I2MC89	0.9997177720069885
P12004	Q80HV8	0.9997177720069885
P10914	A0A2I2MBW1	0.9997174143791199
P0CG47	A0A2I2MC10	0.9997164607048035
P0CG47	P68606	0.9997164607048035
P04156	P17367	0.9997145533561707
P04792	P24760	0.9997121691703796
P04792	A0A2I2MDG8	0.9997120499610901
P05141	A0A2I2MDB7	0.9997113347053528
P06400	A0A2I2MDG8	0.9997113347053528
P06400	P24760	0.9997113347053528
P05141	P17364	0.9997112154960632
P0CG48	P21605	0.9997108578681946
P0CG48	A0A2I2MDF3	0.9997108578681946
P09104	A0A2I2MC38	0.9997106194496155
P02792	P17364	0.9997102618217468
P02792	A0A2I2MDB7	0.9997102618217468
P12235	A0A2I2MC38	0.99970942735672
P09104	P21605-2	0.9997075200080872
P06748	A0A2I2MDB7	0.9997075200080872
P06748	P17364	0.9997075200080872
P06400	Q89121	0.9997068047523499
P06400	A0A2I2MBX5	0.9997068047523499
P07237	Q89121	0.9997066855430603
P07237	A0A2I2MBX5	0.9997066855430603
P07305	A0A2I2MC38	0.9997063279151917
P05141	P21605	0.9997063279151917
P05141	A0A2I2MDF3	0.9997063279151917
O95831	A0A2I2MCG6	0.9997062087059021
O95831	Q80HV6	0.9997062087059021
P06454	A0A2I2MDF3	0.999705970287323
P06454	P21605	0.999705970287323
P12036	A0A2I2MC14	0.9997050166130066
P12036	P07611	0.9997046589851379
P07237	A0A2I2MCA7	0.9997039437294006
P07237	P26672	0.9997038245201111
P09234	A0A2I2MCG6	0.999703586101532
P09234	Q80HV6	0.999703586101532
P06748	A0A2I2MDF3	0.9997032284736633
P06748	P21605	0.9997032284736633
P14314	P04303	0.9997029900550842
P04792	A0A2I2MCA7	0.9997027516365051
P04792	P26672	0.9997027516365051
P12004	A0A2I2MDF3	0.9997019171714783
P12004	P21605	0.9997019171714783
P07900	A0A2I2MC38	0.9997010231018066
P12235	P21605-2	0.9997010231018066
P04156	A0A2I2MBW1	0.9997000694274902
P10415	P17367	0.9996991157531738
P06400	A0A2I2MCA7	0.9996984004974365
P06400	P26672	0.999698281288147
P02511	P21605-2	0.9996979236602783
O95757	P07618	0.9996978044509888
O95757	A0A2I2MC23	0.9996978044509888
P12236	A0A2I2MCG6	0.9996967315673828
P12236	Q80HV6	0.9996967315673828
P14625	A0A2I2MC23	0.9996955394744873
P14625	P07618	0.9996955394744873
P02792	A0A2I2MCG6	0.9996951818466187
P02792	Q80HV6	0.9996951818466187
P02771	A0A2I2MC23	0.9996949434280396
P02771	P07618	0.9996949434280396
P13984	A0A2I2MCG6	0.9996947050094604
P13984	Q80HV6	0.9996947050094604
P08238	Q89121	0.9996944665908813
P08238	A0A2I2MBX5	0.9996944665908813
P07196	P21605-2	0.999692440032959
O95786	A0A2I2MCG6	0.999691367149353
O95786	Q80HV6	0.999691367149353
P02771	P26672	0.9996911287307739
P02771	A0A2I2MCA7	0.9996911287307739
P13995	A0A2I2MCG6	0.9996910095214844
P13995	Q80HV6	0.9996910095214844
P11142	P24760	0.9996904134750366
P11142	A0A2I2MDG8	0.9996902942657471
P06454	P68606	0.9996899366378784
P06454	A0A2I2MC10	0.9996898174285889
P09651	P04303	0.9996894598007202
P02647	A0A2I2MCG6	0.9996892213821411
P02647	Q80HV6	0.9996892213821411
P04792	Q89121	0.9996882677078247
P10415	A0A2I2MBW1	0.9996882677078247
P04792	A0A2I2MBX5	0.9996882677078247
P06493	A0A2I2MCG6	0.9996880292892456
P06493	Q80HV6	0.9996880292892456
P07196	P07611	0.999687910079956
O96005	Q89121	0.9996877908706665
O96005	A0A2I2MBX5	0.9996877908706665
P07305	P07611	0.9996875524520874
P09104	P07611	0.9996873140335083
P07196	A0A2I2MC14	0.9996869564056396
P0CG48	A0A2I2MC10	0.9996868371963501
P0CG48	P68606	0.9996868371963501
P09651	P07611	0.999686598777771
P09651	A0A2I2MC14	0.9996864795684814
P09104	A0A2I2MC14	0.9996860027313232
P07305	A0A2I2MC14	0.9996856451034546
P04843	A0A2I2MC89	0.9996834993362427
P04843	Q80HV8	0.9996833801269531
P0CG47	P07611	0.9996830224990845
P0CG47	A0A2I2MC14	0.9996830224990845
O96005	P24760	0.9996820688247681
O96005	A0A2I2MDG8	0.999681830406189
P11940	P21605-2	0.9996803998947144
