seq1	seq2	preds
Q9Y5J9	Q80HV8	0.9997920393943787
Q9Y383	A0A2I2MDB7	0.9997835755348206
Q9Y383	P17364	0.9997835755348206
Q9Y5J9	A0A2I2MDF3	0.9997815489768982
Q9Y5J9	P21605	0.9997815489768982
Q9Y383	A0A2I2MCG6	0.9997782111167908
Q9Y383	Q80HV6	0.9997782111167908
Q9Y2W1	A0A2I2MC10	0.999777615070343
Q9Y2W1	P68606	0.999777615070343
Q9Y6N5	A0A2I2MDB7	0.9997734427452087
Q9Y6N5	P17364	0.9997733235359192
Q9Y4L1	P21605-2	0.9997668862342834
Q9Y3B6	P17367	0.9997660517692566
Q9Y6N5	A0A2I2MC89	0.9997631907463074
Q9Y6N5	Q80HV8	0.9997631907463074
Q9Y5J9	P68606	0.9997621178627014
Q9Y5J9	A0A2I2MC10	0.9997621178627014
Q9Y383	Q80HV8	0.9997618794441223
Q9Y383	A0A2I2MC89	0.9997617602348328
Q9Y6M5	Q80HV6	0.999757707118988
Q9Y6M5	A0A2I2MCG6	0.999757707118988
Q9Y383	P21605	0.9997562766075134
Q9Y383	A0A2I2MDF3	0.9997562766075134
Q9Y3B6	A0A2I2MBW1	0.9997560381889343
Q9Y5M8	Q80HV8	0.9997550845146179
Q9Y5M8	A0A2I2MC89	0.9997550845146179
Q9Y3D9	Q80HV6	0.9997548460960388
Q9Y3D9	A0A2I2MCG6	0.9997548460960388
Q9Y4K3	P17367	0.9997543692588806
Q9Y383	A0A2I2MC14	0.9997522234916687
Q9Y383	P07611	0.9997511506080627
Q9Y6N5	A0A2I2MDF3	0.9997506737709045
Q9Y6N5	P21605	0.9997506737709045
Q9Y6M5	A0A2I2MDB7	0.9997482895851135
Q9Y6M5	P17364	0.999748170375824
Q9Y383	A0A2I2MC10	0.9997463822364807
Q9Y383	P68606	0.9997463822364807
Q9Y4K3	A0A2I2MBW1	0.9997461438179016
Q9Y6D0	Q80HV6	0.9997451901435852
Q9Y6D0	A0A2I2MCG6	0.9997451901435852
Q9Y5B9	A0A2I2MCG6	0.9997414946556091
Q9Y5B9	Q80HV6	0.9997414946556091
Q9Y2W1	P04303	0.9997413754463196
Q9Y5V3	P17367	0.9997360110282898
Q9Y5M8	P21605	0.9997332692146301
Q9Y5M8	A0A2I2MDF3	0.9997332692146301
Q9Y6N5	P68606	0.999733030796051
Q9Y6N5	A0A2I2MC10	0.999733030796051
Q9Y2W1	P21605-2	0.9997329115867615
Q9Y5M8	A0A2I2MDB7	0.9997327923774719
Q9Y5M8	P17364	0.9997327923774719
Q9Y2W1	P07611	0.9997298121452332
Q9Y2W1	A0A2I2MC14	0.9997289776802063
Q9Y5V3	A0A2I2MBW1	0.999725878238678
Q9Y6M5	A0A2I2MC89	0.9997254014015198
Q9Y6M5	Q80HV8	0.9997254014015198
Q9Y4L1	P24760	0.9997228980064392
Q9Y4L1	A0A2I2MDG8	0.9997227787971497
Q9Y4L1	P04303	0.9997227787971497
Q9Y4L1	P26672	0.9997225403785706
Q9Y4L1	A0A2I2MCA7	0.9997225403785706
Q9Y5J9	P07611	0.9997202754020691
Q9Y5J9	A0A2I2MC14	0.9997197985649109
Q9Y2W1	A0A2I2MC38	0.9997193217277527
Q9Y6M5	A0A2I2MDF3	0.9997125267982483
Q9Y6M5	P21605	0.9997125267982483
Q9Y5J9	P21605-2	0.9997122883796692
Q9Y5J9	P04303	0.9997110962867737
Q9Y678	A0A2I2MCG6	0.9997044205665588
Q9Y678	Q80HV6	0.9997044205665588
Q9Y6M5	P68606	0.9997043013572693
Q9Y6M5	A0A2I2MC10	0.9997043013572693
Q9Y5B9	A0A2I2MC89	0.9996992349624634
Q9Y5B9	Q80HV8	0.9996992349624634
Q9Y6D0	A0A2I2MC89	0.9996989965438843
Q9Y6D0	Q80HV8	0.9996989965438843
Q9Y3D9	Q80HV8	0.9996970891952515
Q9Y3D9	A0A2I2MC89	0.9996970891952515
Q9Y4L1	A0A2I2MC38	0.9996967315673828
Q9Y383	P21605-2	0.9996951818466187
Q9Y6D0	A0A2I2MDB7	0.999693751335144
Q9Y6D0	P17364	0.999693751335144
Q9Y5M8	P68606	0.9996926784515381
Q9Y5M8	A0A2I2MC10	0.9996926784515381
Q9Y5B9	A0A2I2MDB7	0.9996919631958008
Q9Y5B9	P17364	0.9996918439865112
Q9Y5J9	A0A2I2MC38	0.9996863603591919
Q9Y5B9	A0A2I2MDF3	0.9996795654296875
Q9Y5B9	P21605	0.9996795654296875
Q9Y3D9	A0A2I2MDB7	0.9996758699417114
Q9Y3D9	P17364	0.9996758699417114
Q9Y6N5	P21605-2	0.99967360496521
Q9Y6D0	P21605	0.9996730089187622
Q9Y6D0	A0A2I2MDF3	0.9996730089187622
Q9Y3B6	Q80HV6	0.9996721744537354
Q9Y3B6	A0A2I2MCG6	0.9996721744537354
Q9Y678	A0A2I2MDB7	0.9996718168258667
Q9Y678	P17364	0.9996718168258667
Q9Y3D9	P21605	0.9996707439422607
Q9Y3D9	A0A2I2MDF3	0.9996707439422607
Q9Y4L1	Q89121	0.9996693134307861
Q9Y4L1	A0A2I2MBX5	0.9996693134307861
Q9Y678	Q80HV8	0.9996652603149414
Q9Y678	A0A2I2MC89	0.9996652603149414
Q9Y6N5	P07611	0.9996614456176758
Q9Y6N5	A0A2I2MC14	0.9996603727340698
Q9Y383	P04303	0.9996590614318848
Q9Y6M5	A0A2I2MC14	0.9996582269668579
Q9Y6M5	P07611	0.9996582269668579
Q9Y5L4	P17367	0.9996559619903564
Q9Y3D3	P17367	0.9996554851531982
Q9Y2W1	Q89121	0.9996532201766968
Q9Y2W1	A0A2I2MBX5	0.9996532201766968
Q9Y678	A0A2I2MDF3	0.9996473789215088
Q9Y678	P21605	0.9996473789215088
Q9Y5M8	P04303	0.9996469020843506
Q9Y6D0	A0A2I2MC10	0.9996464252471924
Q9Y6D0	P68606	0.9996464252471924
Q9Y6E2	P17367	0.9996460676193237
Q9Y5B9	P68606	0.9996433258056641
Q9Y5B9	A0A2I2MC10	0.9996432065963745
Q9Y5L4	A0A2I2MBW1	0.999642014503479
Q9Y3D3	A0A2I2MBW1	0.9996393918991089
Q9Y383	A0A2I2MCA7	0.9996384382247925
Q9Y383	P26672	0.9996384382247925
Q9Y6N5	P04303	0.9996370077133179
Q9Y6E2	A0A2I2MBW1	0.9996352195739746
Q9Y6M5	P21605-2	0.9996349811553955
Q9Y5M8	P21605-2	0.9996294975280762
Q9Y383	A0A2I2MC38	0.999627947807312
Q9Y4K3	A0A2I2MCG6	0.9996278285980225
Q9Y4K3	Q80HV6	0.9996278285980225
Q9Y5J9	A0A2I2MBX5	0.9996260404586792
Q9Y5J9	Q89121	0.9996259212493896
Q9Y383	P24760	0.9996254444122314
Q9Y383	A0A2I2MDG8	0.9996253252029419
Q9Y3D9	A0A2I2MC10	0.9996241331100464
Q9Y3D9	P68606	0.9996240139007568
Q9Y2W1	P24760	0.9996229410171509
Q9Y2W1	A0A2I2MDG8	0.9996228218078613
Q9Y5M8	A0A2I2MC38	0.9996200799942017
Q9Y678	A0A2I2MC10	0.9996185302734375
Q9Y678	P68606	0.9996185302734375
Q9Y5V3	Q80HV6	0.9996175765991211
Q9Y5V3	A0A2I2MCG6	0.9996175765991211
Q9Y5J9	P24760	0.9996090531349182
Q9Y4K3	P17364	0.9996090531349182
Q9Y4K3	A0A2I2MDB7	0.9996089339256287
Q9Y5J9	A0A2I2MDG8	0.9996089339256287
Q9Y5B9	P04303	0.999606192111969
Q9Y6N5	A0A2I2MC38	0.9996060729026794
Q9Y3B6	A0A2I2MC89	0.9996032118797302
Q9Y3B6	Q80HV8	0.9996032118797302
Q9Y2X3	P17367	0.9996017813682556
Q9Y4L1	P07618	0.9996008276939392
Q9Y4L1	A0A2I2MC23	0.9996008276939392
Q9Y3D9	P04303	0.9995904564857483
Q9Y6N5	P24760	0.9995883107185364
Q9Y6N5	A0A2I2MDG8	0.9995881915092468
Q9Y2X3	A0A2I2MBW1	0.9995871186256409
Q9Y4K3	Q80HV8	0.9995868802070618
Q9Y4K3	A0A2I2MC89	0.9995867609977722
Q9Y383	Q89121	0.9995846152305603
Q9Y383	A0A2I2MBX5	0.9995846152305603
Q9Y2W1	P07618	0.9995819926261902
Q9Y2W1	A0A2I2MC23	0.9995819926261902
Q9Y3B6	A0A2I2MDB7	0.9995810389518738
Q9Y3B6	P17364	0.9995810389518738
Q9Y6M5	P24760	0.9995782971382141
Q9Y6M5	A0A2I2MDG8	0.9995781779289246
Q9Y5B9	A0A2I2MC38	0.9995757937431335
Q9Y5B9	P21605-2	0.9995747208595276
Q9Y4L1	A0A2I2MDT9	0.9995718598365784
Q9Y6D0	P04303	0.9995713829994202
Q9Y3B6	P21605	0.9995689988136292
Q9Y3B6	A0A2I2MDF3	0.9995689988136292
Q9Y4K3	P21605	0.9995688796043396
Q9Y4K3	A0A2I2MDF3	0.9995688796043396
Q9Y4L1	P12923	0.9995679259300232
Q9Y6D0	P21605-2	0.9995655417442322
Q9Y6M5	P04303	0.9995655417442322
Q9Y2W1	A0A2I2MCA7	0.9995654225349426
Q9Y2W1	P26672	0.9995654225349426
Q9Y5J9	A0A2I2MCA7	0.9995612502098083
Q9Y5J9	P26672	0.9995612502098083
Q9Y678	P07611	0.9995606541633606
Q9Y678	A0A2I2MC14	0.999560534954071
Q9Y3D9	A0A2I2MC38	0.999560534954071
Q9Y5B9	P07611	0.9995566010475159
Q9Y5V3	Q80HV8	0.9995563626289368
Q9Y5V3	A0A2I2MC89	0.9995563626289368
Q9Y5B9	A0A2I2MC14	0.9995554089546204
Q9Y678	P04303	0.9995550513267517
Q9Y6M5	A0A2I2MCA7	0.9995536208152771
Q9Y6M5	P26672	0.9995535016059875
Q9Y3D3	Q80HV6	0.9995517134666443
Q9Y3D3	A0A2I2MCG6	0.9995517134666443
Q9Y5V3	A0A2I2MDB7	0.9995504021644592
Q9Y5V3	P17364	0.9995502829551697
Q9Y3D9	P21605-2	0.9995496869087219
Q9Y4K3	A0A2I2MC10	0.9995449185371399
Q9Y4K3	P68606	0.9995449185371399
Q9Y5J9	A0A2I2MC23	0.9995444416999817
Q9Y5J9	P07618	0.9995444416999817
Q9Y678	P21605-2	0.999544084072113
Q9Y6N5	A0A2I2MBX5	0.999543309211731
Q9Y6N5	Q89121	0.999543309211731
Q9Y6D0	A0A2I2MC38	0.9995380640029907
Q9Y6D0	P07611	0.9995328187942505
Q9Y6D0	A0A2I2MC14	0.9995307922363281
Q9Y5V3	P21605	0.9995297193527222
Q9Y5V3	A0A2I2MDF3	0.9995297193527222
Q9Y6M5	A0A2I2MC38	0.9995275735855103
Q9Y6N5	A0A2I2MCA7	0.999526858329773
Q9Y6N5	P26672	0.9995267391204834
Q9Y3B6	P68606	0.9995239973068237
Q9Y3B6	A0A2I2MC10	0.9995239973068237
Q9Y5L4	Q80HV6	0.9995213747024536
Q9Y5L4	A0A2I2MCG6	0.9995213747024536
Q9Y678	A0A2I2MC38	0.999519944190979
Q9Y5M8	P07613	0.9995168447494507
Q9Y5M8	A0A2I2MC18	0.9995168447494507
Q9Y4K3	A0A2I2MC14	0.999512791633606
Q9Y4K3	P07611	0.9995120763778687
Q9Y3U8	P17367	0.9995092153549194
Q9Y5M8	P07611	0.9995044469833374
Q9Y6N5	A0A2I2MC23	0.9995001554489136
Q9Y6N5	P07618	0.9995001554489136
Q9Y5M8	A0A2I2MC14	0.9994992017745972
Q9Y5M8	A0A2I2MBX5	0.9994977712631226
Q9Y5M8	Q89121	0.9994977712631226
Q9Y5M8	P07618	0.9994971752166748
Q9Y5M8	A0A2I2MC23	0.9994970560073853
Q9Y2W1	A0A2I2MC18	0.9994907379150391
Q9Y2W1	P07613	0.9994907379150391
Q9Y3U8	A0A2I2MBW1	0.9994864463806152
Q9Y6M5	A0A2I2MBX5	0.9994852542877197
Q9Y6M5	Q89121	0.9994852542877197
Q9Y5V3	P68606	0.9994800686836243
Q9Y5V3	A0A2I2MC10	0.9994800686836243
Q9Y383	A0A2I2MDT9	0.9994774460792542
Q9Y383	A0A2I2MC23	0.9994750618934631
Q9Y383	P07618	0.9994750618934631
Q9Y6E2	Q80HV6	0.9994739890098572
Q9Y6E2	A0A2I2MCG6	0.9994739890098572
Q9Y383	P12923	0.9994725584983826
Q9Y5B9	A0A2I2MBX5	0.9994668364524841
Q9Y5B9	Q89121	0.9994668364524841
Q9Y4K3	P21605-2	0.999454915523529
Q9Y6E2	P17364	0.9994499087333679
Q9Y6E2	A0A2I2MDB7	0.9994499087333679
Q9Y4K3	P04303	0.9994475245475769
Q9Y5V3	P04303	0.9994456171989441
Q9Y3D9	P07611	0.9994444251060486
Q9Y3B6	P04303	0.9994416832923889
Q9Y6D0	A0A2I2MBX5	0.9994401335716248
Q9Y6D0	Q89121	0.9994400143623352
Q9Y3D9	A0A2I2MC14	0.9994398951530457
Q9Y5M8	P24760	0.9994365572929382
Q9Y2X3	Q80HV6	0.9994364380836487
Q9Y5M8	A0A2I2MDG8	0.9994364380836487
Q9Y2X3	A0A2I2MCG6	0.9994364380836487
Q9Y3D3	Q80HV8	0.9994346499443054
Q9Y3D3	A0A2I2MC89	0.9994346499443054
Q9Y6E2	Q80HV8	0.9994338154792786
Q9Y6E2	A0A2I2MC89	0.9994338154792786
Q9Y5L4	Q80HV8	0.9994320273399353
Q9Y5L4	A0A2I2MC89	0.9994320273399353
Q9Y2W1	A0A2I2MDT9	0.9994300007820129
Q9Y4L1	A0A2I2MBW5	0.9994298815727234
Q9Y4L1	P68466	0.9994298815727234
Q9Y3D9	Q89121	0.9994292855262756
Q9Y3D9	A0A2I2MBX5	0.9994292855262756
Q9Y6M5	A0A2I2MC23	0.9994254112243652
Q9Y6M5	P07618	0.9994254112243652
Q9Y678	Q89121	0.999424934387207
Q9Y678	A0A2I2MBX5	0.999424934387207
Q9Y3B2	P17367	0.9994229078292847
Q9Y5J9	A0A2I2MC18	0.9994224309921265
Q9Y5J9	P07613	0.9994224309921265
Q9Y3B6	P21605-2	0.9994207620620728
Q9Y6D0	P24760	0.9994204044342041
Q9Y6D0	A0A2I2MDG8	0.9994202852249146
Q9Y2W1	P12923	0.9994174242019653
Q9Y5L4	A0A2I2MDB7	0.9994112253189087
Q9Y5L4	P17364	0.9994111061096191
Q9Y4L1	P07613	0.9994107484817505
Q9Y4L1	A0A2I2MC18	0.9994107484817505
Q9Y5J9	A0A2I2MDT9	0.9994097948074341
Q9Y4W6	P17367	0.9994090795516968
Q9Y3D9	P07613	0.9994066953659058
Q9Y3D9	A0A2I2MC18	0.9994066953659058
Q9Y5V3	A0A2I2MC38	0.999404788017273
Q9Y6E2	A0A2I2MDF3	0.9994039535522461
Q9Y6E2	P21605	0.9994039535522461
Q9Y4K3	A0A2I2MC38	0.9994032382965088
Q9Y3B6	A0A2I2MC38	0.9994004964828491
Q9Y394	P17367	0.99940025806427
Q9Y5J9	P12923	0.9993983507156372
Q9Y3B2	A0A2I2MBW1	0.9993962049484253
Q9Y5L4	A0A2I2MDF3	0.9993928670883179
Q9Y5L4	P21605	0.9993928670883179
Q9Y692	P17367	0.9993922710418701
Q9Y6N5	A0A2I2MC18	0.9993922710418701
Q9Y6N5	P07613	0.9993921518325806
Q9Y678	P24760	0.9993917942047119
Q9Y678	A0A2I2MDG8	0.9993914365768433
Q9Y5B9	P24760	0.9993896484375
Q9Y5B9	A0A2I2MDG8	0.9993894100189209
Q9Y4W6	A0A2I2MBW1	0.9993842840194702
Q9Y5V3	P21605-2	0.9993841648101807
Q9Y6E2	A0A2I2MC14	0.9993811845779419
Q9Y3D9	P07618	0.9993798732757568
Q9Y3D9	A0A2I2MC23	0.9993798732757568
Q9Y6E2	P07611	0.9993786811828613
Q9Y3D3	A0A2I2MDF3	0.9993764758110046
Q9Y3D3	P21605	0.9993764758110046
Q9Y6E2	A0A2I2MC10	0.9993752837181091
Q9Y6E2	P68606	0.9993752837181091
Q9Y6D0	A0A2I2MC23	0.9993743300437927
Q9Y6D0	P07618	0.9993743300437927
Q9Y3U8	A0A2I2MCG6	0.9993742108345032
Q9Y3U8	Q80HV6	0.9993742108345032
Q9Y5V3	P07611	0.9993736147880554
Q9Y5V3	A0A2I2MC14	0.9993723034858704
Q9Y692	A0A2I2MBW1	0.9993706345558167
Q9Y394	A0A2I2MBW1	0.9993695616722107
Q9Y3D3	P17364	0.9993680119514465
Q9Y3D3	A0A2I2MDB7	0.9993680119514465
Q9Y5B9	P07618	0.9993591904640198
Q9Y5B9	A0A2I2MC23	0.9993591904640198
Q9Y6D9	P17367	0.9993584752082825
Q9Y2X3	P17364	0.9993498921394348
Q9Y2X3	A0A2I2MDB7	0.9993498921394348
Q9Y4L1	P23372	0.9993461966514587
Q9Y4L1	A0A2I2MC06	0.9993460774421692
Q9Y2X3	A0A2I2MC89	0.9993444085121155
Q9Y2X3	Q80HV8	0.9993442893028259
Q9Y4K3	P24760	0.9993383288383484
Q9Y4K3	A0A2I2MDG8	0.9993382096290588
Q9Y6D9	A0A2I2MBW1	0.9993329644203186
Q9Y4K3	A0A2I2MBX5	0.9993307590484619
Q9Y4K3	Q89121	0.9993306398391724
Q9Y3D9	P24760	0.9993288516998291
Q9Y3D9	A0A2I2MDG8	0.9993287324905396
Q9Y4L1	A0A2I2MBX3	0.9993221759796143
Q9Y678	A0A2I2MCA7	0.9993218183517456
Q9Y678	P26672	0.999321699142456
Q9Y5L4	A0A2I2MC10	0.9993213415145874
Q9Y5L4	P68606	0.9993213415145874
Q9Y2S7	P17367	0.9993212223052979
Q9Y3B6	P07611	0.9993181228637695
Q9Y6N5	A0A2I2MDT9	0.9993141889572144
Q9Y3B6	A0A2I2MC14	0.9993131160736084
Q9Y6M5	A0A2I2MDT9	0.9993116855621338
Q9Y6D0	P07613	0.9993101358413696
Q9Y6D0	A0A2I2MC18	0.9993101358413696
Q9Y2X3	P21605	0.9993072748184204
Q9Y2X3	A0A2I2MDF3	0.9993072748184204
Q9Y6M5	P12923	0.9993041753768921
Q9Y394	A0A2I2MCG6	0.9993022680282593
Q9Y394	Q80HV6	0.9993022680282593
Q9Y6N5	P12923	0.9993021488189697
Q9Y6E2	P04303	0.9992989301681519
Q9Y5L4	P04303	0.9992988109588623
Q9Y2S7	A0A2I2MBW1	0.9992978572845459
Q9Y4K3	A0A2I2MCA7	0.9992973804473877
Q9Y4K3	P26672	0.9992973804473877
Q9Y6D0	P26672	0.9992953538894653
Q9Y6D0	A0A2I2MCA7	0.9992952346801758
Q9Y4L1	A0A2I2MBZ3	0.9992940425872803
Q9Y4L1	P21603	0.9992939233779907
Q9Y5B9	A0A2I2MC18	0.9992935657501221
Q9Y5B9	P07613	0.9992935657501221
Q9Y678	P07618	0.9992867112159729
Q9Y678	A0A2I2MC23	0.9992867112159729
Q9Y3D3	P04303	0.9992863535881042
Q9Y3B2	A0A2I2MCG6	0.9992820620536804
Q9Y3B2	Q80HV6	0.9992820620536804
Q9Y3I0	P17367	0.9992794394493103
Q9Y3D3	A0A2I2MC10	0.9992781281471252
Q9Y3D3	P68606	0.9992781281471252
Q9Y383	A0A2I2MBW5	0.9992778897285461
Q9Y383	P68466	0.9992778897285461
Q9Y3B6	Q89121	0.9992744326591492
Q9Y3B6	A0A2I2MBX5	0.9992744326591492
Q9Y5V3	Q89121	0.9992733597755432
Q9Y5V3	A0A2I2MBX5	0.9992733597755432
Q9Y5B9	A0A2I2MCA7	0.9992719292640686
Q9Y5B9	P26672	0.9992715716362
Q9Y6E2	P21605-2	0.9992586970329285
Q9Y3I0	A0A2I2MBW1	0.9992517828941345
Q9Y5L4	A0A2I2MC38	0.9992513060569763
Q9Y2X3	P68606	0.9992485642433167
Q9Y2X3	A0A2I2MC10	0.9992485642433167
Q9Y6E2	A0A2I2MC38	0.9992465972900391
Q9Y3D3	A0A2I2MC38	0.9992419481277466
Q9Y4L1	P21603-2	0.9992415904998779
Q9Y4W6	Q80HV6	0.9992390871047974
Q9Y4W6	A0A2I2MCG6	0.9992390871047974
Q9Y6M5	P07613	0.9992375373840332
Q9Y6M5	A0A2I2MC18	0.9992375373840332
Q9Y4L1	P68619	0.9992291927337646
Q9Y4L1	A0A2I2MCB9	0.9992291927337646
Q9Y3B6	P24760	0.9992225170135498
Q9Y3B6	A0A2I2MDG8	0.9992220401763916
Q9Y4L1	A0A2I2MCA6	0.999221682548523
Q9Y4L1	P12924	0.999221682548523
Q9Y4L1	Q01219	0.9992161989212036
Q9Y4L1	A0A2I2MDS0	0.9992161989212036
Q9Y383	P07613	0.9992156028747559
Q9Y3U8	Q80HV8	0.9992154836654663
Q9Y3U8	A0A2I2MC89	0.9992154836654663
Q9Y383	A0A2I2MC18	0.9992154836654663
Q9Y3B6	P07618	0.9992122650146484
Q9Y3B6	A0A2I2MC23	0.9992122650146484
Q9Y3B6	P07613	0.9992031455039978
Q9Y3B6	A0A2I2MC18	0.9992031455039978
Q9Y5M8	P26672	0.9992021918296814
Q9Y5M8	A0A2I2MCA7	0.9992019534111023
Q9Y383	A0A2I2MBX3	0.9991993308067322
Q9Y5L4	P21605-2	0.9991984963417053
Q9Y692	A0A2I2MCG6	0.999190628528595
Q9Y692	Q80HV6	0.999190628528595
Q9Y4L1	A0A2I2MDC9	0.9991872906684875
Q9Y4L1	P04312	0.999187171459198
Q9Y4L1	A0A2I2MCA3	0.9991829991340637
Q9Y4L1	P24762	0.9991828799247742
Q9Y4L1	A0A2I2MCA4	0.9991821646690369
Q9Y2X3	P04303	0.9991821646690369
Q9Y4L1	P26671	0.9991821646690369
Q9Y383	P23372	0.9991820454597473
Q9Y383	A0A2I2MC06	0.9991819262504578
Q9Y4L1	A0A2I2MC81	0.9991783499717712
Q9Y4L1	Q80HV0	0.9991783499717712
Q9Y678	A0A2I2MC18	0.9991704225540161
Q9Y678	P07613	0.9991704225540161
Q9Y6D9	Q80HV6	0.9991632699966431
Q9Y5V3	P24760	0.9991632699966431
Q9Y6D9	A0A2I2MCG6	0.9991632699966431
Q9Y5V3	A0A2I2MDG8	0.999163031578064
Q9Y2W1	A0A2I2MBW5	0.9991614818572998
Q9Y2W1	P68466	0.9991614818572998
Q9Y2W1	P23372	0.9991593360900879
Q9Y2W1	A0A2I2MC06	0.9991590976715088
Q9Y5J9	A0A2I2MBW5	0.9991532564163208
Q9Y5J9	P68466	0.9991532564163208
Q9Y4L1	A0A2I2MCC6	0.999152660369873
Q9Y4L1	P68563	0.9991525411605835
Q9Y3D3	P21605-2	0.9991453886032104
Q9Y4L1	A0A2I2MCD5	0.9991399049758911
Q9Y4L1	P24772	0.9991397857666016
Q9Y5J9	P23372	0.9991355538368225
Q9Y3U8	A0A2I2MDF3	0.9991353154182434
Q9Y3U8	P21605	0.9991353154182434
Q9Y5J9	A0A2I2MC06	0.9991350769996643
Q9Y4K3	P07618	0.9991307854652405
Q9Y4K3	A0A2I2MC23	0.9991307854652405
Q9Y6E2	Q89121	0.9991274476051331
Q9Y6E2	A0A2I2MBX5	0.9991274476051331
Q9Y2X3	A0A2I2MC38	0.9991257786750793
Q9Y5L4	P07611	0.9991224408149719
Q9Y5L4	A0A2I2MC14	0.9991188645362854
Q9Y6M5	P68466	0.999112069606781
Q9Y6M5	A0A2I2MBW5	0.999112069606781
Q9Y383	A0A2I2MBZ3	0.9991100430488586
Q9Y383	P21603	0.9991100430488586
Q9Y383	P68619	0.9991099238395691
Q9Y678	A0A2I2MDT9	0.9991099238395691
Q9Y383	A0A2I2MCB9	0.9991098046302795
Q9Y2X3	P21605-2	0.9991083741188049
Q9Y3U8	P17364	0.9991059899330139
Q9Y3U8	A0A2I2MDB7	0.9991058707237244
Q9Y3D9	P26672	0.9991023540496826
Q9Y3D9	A0A2I2MCA7	0.9991022348403931
Q9Y5B9	A0A2I2MDT9	0.9990957975387573
Q9Y3D3	P07613	0.9990957975387573
Q9Y3D3	A0A2I2MC18	0.9990957975387573
Q9Y5J1	P17367	0.9990953207015991
Q9Y2X3	P07611	0.9990941286087036
Q9Y2X3	A0A2I2MC14	0.9990931749343872
Q9Y678	P12923	0.9990922212600708
Q9Y3B2	Q80HV8	0.9990905523300171
Q9Y3B2	A0A2I2MC89	0.9990904331207275
Q9Y4L1	P11158	0.9990842342376709
Q9Y4L1	A0A2I2MBY2	0.9990841150283813
Q9Y2S7	A0A2I2MCG6	0.9990828037261963
Q9Y2S7	Q80HV6	0.9990828037261963
Q9Y4L1	P01136	0.9990817308425903
Q9Y4L1	A0A2I2MCF1	0.9990816116333008
Q9Y5V3	A0A2I2MC23	0.9990767240524292
Q9Y5V3	P07618	0.9990767240524292
Q9Y5B9	P12923	0.9990732669830322
Q9Y6N5	P68466	0.999072790145874
Q9Y6N5	A0A2I2MBW5	0.999072790145874
Q9Y6E2	P24760	0.9990723133087158
Q9Y6E2	A0A2I2MDG8	0.9990719556808472
Q9Y4L1	A0A2I2MCE0	0.9990717172622681
Q9Y4L1	Q01221	0.9990715980529785
Q9Y3U8	P04303	0.999065101146698
Q9Y4L1	P08583	0.9990649819374084
Q9Y4L1	A0A2I2MC58	0.9990649819374084
Q9Y6D0	A0A2I2MDT9	0.999062716960907
Q9Y6H1	P17367	0.9990585446357727
