seq1	seq2	preds
Q8TBZ3	P21605	0.9994118213653564
Q8TBZ3	A0A2I2MDF3	0.9994118213653564
Q8TCJ2	Q80HV8	0.9994081258773804
Q8TCJ2	A0A2I2MC89	0.9994081258773804
Q8NDZ6	P04303	0.9994076490402222
Q8TCT9	A0A2I2MCA7	0.9993981122970581
Q8TCT9	P26672	0.9993979930877686
Q8TCJ2	A0A2I2MC14	0.9993962049484253
Q8TCJ2	P07611	0.9993933439254761
Q8TCJ2	A0A2I2MDF3	0.9993926286697388
Q8TCJ2	P21605	0.9993926286697388
Q8NBS9	P26672	0.9993911981582642
Q8NBS9	A0A2I2MCA7	0.9993911981582642
Q8TCJ2	A0A2I2MC10	0.9993828535079956
Q8TCJ2	P68606	0.9993828535079956
Q8NDZ6	A0A2I2MC38	0.9993687272071838
Q8NBS9	P07613	0.9993664622306824
Q8NBS9	A0A2I2MC18	0.9993664622306824
Q8TBZ3	A0A2I2MC10	0.9993557333946228
Q8TBZ3	P68606	0.9993557333946228
Q8TDN6	P17367	0.9993504881858826
Q8NDZ6	P21605-2	0.9993322491645813
Q8TAE8	P17367	0.9993283748626709
Q8TDN6	A0A2I2MBW1	0.999322772026062
Q8NC56	P21605-2	0.9993122816085815
Q8NEB9	A0A2I2MCG6	0.9993104934692383
Q8NEB9	Q80HV6	0.9993104934692383
Q8NFH5	P17367	0.9993064403533936
Q8TAE8	A0A2I2MBW1	0.9992974996566772
Q8NFH5	A0A2I2MBW1	0.9992859959602356
Q8NDZ6	P07613	0.99928218126297
Q8NDZ6	A0A2I2MC18	0.99928218126297
Q8NC56	P04303	0.9992813467979431
Q8TBZ3	P04303	0.9992731213569641
Q8NC56	P07611	0.9992673993110657
Q8NC56	A0A2I2MC14	0.9992642998695374
Q8TCJ2	P21605-2	0.9992569088935852
Q8NCA5	P17367	0.9992554783821106
Q8NFQ8	P17367	0.9992361068725586
Q8NEB9	P17364	0.999235987663269
Q8NEB9	A0A2I2MDB7	0.999235987663269
Q8TBZ3	P21605-2	0.9992305040359497
Q8NC56	A0A2I2MC38	0.9992278814315796
Q8NCA5	A0A2I2MBW1	0.9992252588272095
Q8TBZ3	A0A2I2MC38	0.999221682548523
Q8NEB9	Q80HV8	0.9992170333862305
Q8NEB9	A0A2I2MC89	0.9992170333862305
Q8NFQ8	A0A2I2MBW1	0.9992017149925232
Q8TCJ2	P04303	0.9991931319236755
Q8NBS9	A0A2I2MDT9	0.9991894364356995
Q8TCJ2	A0A2I2MCA7	0.9991862177848816
Q8TCJ2	P26672	0.9991859793663025
Q8TDN6	Q80HV6	0.9991831183433533
Q8TDN6	A0A2I2MCG6	0.9991831183433533
Q8NC56	P24760	0.9991819262504578
Q8NC56	A0A2I2MDG8	0.9991815686225891
Q8NEB9	A0A2I2MDF3	0.999177873134613
Q8NEB9	P21605	0.999177873134613
Q8TAE8	A0A2I2MCG6	0.9991758465766907
Q8TAE8	Q80HV6	0.9991758465766907
Q8TCT9	A0A2I2MDT9	0.9991745352745056
Q8NBS9	P12923	0.9991722106933594
Q8TCJ2	P24760	0.9991713762283325
Q8TCJ2	A0A2I2MDG8	0.999171257019043
Q8TBZ3	P07611	0.9991611242294312
Q8NDZ6	A0A2I2MBX5	0.9991586208343506
Q8NDZ6	Q89121	0.9991586208343506
Q8TBZ3	A0A2I2MC14	0.9991577863693237
Q8TCT9	P12923	0.9991558790206909
Q8NDZ6	P07618	0.9991390705108643
Q8NDZ6	A0A2I2MC23	0.9991390705108643
Q8TCJ2	A0A2I2MC38	0.9991287589073181
Q8NC56	Q89121	0.9991269707679749
Q8NC56	A0A2I2MBX5	0.9991269707679749
Q8NEB9	A0A2I2MC10	0.9991253018379211
Q8NEB9	P68606	0.9991253018379211
Q8NDZ6	P07611	0.9990816116333008
Q8NDZ6	A0A2I2MC14	0.9990720748901367
Q8TCJ2	Q89121	0.9990647435188293
Q8TCJ2	A0A2I2MBX5	0.9990646243095398
Q8NFQ8	Q80HV6	0.9990635514259338
Q8NFQ8	A0A2I2MCG6	0.9990635514259338
Q8NC56	P07618	0.9990606904029846
Q8NC56	A0A2I2MC23	0.9990606904029846
Q8TBZ3	A0A2I2MBX5	0.999054491519928
Q8TBZ3	Q89121	0.999054491519928
Q8TED1	P17367	0.999052107334137
Q8NCA5	Q80HV6	0.9990493655204773
Q8NCA5	A0A2I2MCG6	0.9990493655204773
Q8NFH5	Q80HV6	0.9990215301513672
Q8NFH5	A0A2I2MCG6	0.9990215301513672
Q8NEB9	P04303	0.9990158081054688
Q8TED1	A0A2I2MBW1	0.9990047812461853
Q8NC56	P26672	0.9990000128746033
Q8NC56	A0A2I2MCA7	0.9990000128746033
Q8NDZ6	P24760	0.9989985823631287
Q8NDZ6	A0A2I2MDG8	0.9989983439445496
Q8NEB9	A0A2I2MC14	0.9989944100379944
Q8NEB9	P07611	0.9989939332008362
Q8TBZ3	P24760	0.998978853225708
Q8TBZ3	A0A2I2MDG8	0.9989787340164185
Q8NHQ1	P17367	0.9989770650863647
Q8NC56	A0A2I2MC18	0.9989637136459351
Q8NC56	P07613	0.9989637136459351
Q8NEB9	P21605-2	0.9989620447158813
Q8TDN6	Q80HV8	0.9989585876464844
Q8TDN6	A0A2I2MC89	0.9989584684371948
Q8NFH5	P17364	0.9989503026008606
Q8NFH5	A0A2I2MDB7	0.9989503026008606
Q8NEB9	A0A2I2MC38	0.9989481568336487
Q8TAE8	A0A2I2MC89	0.9989368319511414
Q8TAE8	Q80HV8	0.9989368319511414
Q8TED1	Q80HV6	0.9989354014396667
Q8TED1	A0A2I2MCG6	0.9989352822303772
Q8TD16	P17367	0.9989280104637146
Q8NHQ1	A0A2I2MBW1	0.998923122882843
Q8NFH5	A0A2I2MC89	0.9989086389541626
Q8NFH5	Q80HV8	0.998908519744873
Q8TBZ3	A0A2I2MC23	0.9988995790481567
Q8TBZ3	P07618	0.9988995790481567
Q8TD16	A0A2I2MBW1	0.9988805651664734
Q8TDN6	A0A2I2MDF3	0.9988723397254944
Q8TDN6	P21605	0.9988723397254944
Q8TBZ3	P07613	0.9988697171211243
Q8TBZ3	A0A2I2MC18	0.9988697171211243
Q8TDN6	P17364	0.9988691210746765
Q8TDN6	A0A2I2MDB7	0.9988688826560974
Q8NBU5	P17367	0.9988590478897095
Q8TCT9	P68466	0.9988569021224976
Q8TCT9	A0A2I2MBW5	0.9988569021224976
Q8NHQ1	Q80HV6	0.9988552331924438
Q8NHQ1	A0A2I2MCG6	0.9988552331924438
Q8NBS9	A0A2I2MBW5	0.9988530874252319
Q8NBS9	P68466	0.9988530874252319
Q8NFH5	P21605	0.9988394379615784
Q8NFH5	A0A2I2MDF3	0.9988394379615784
Q8NBS9	P23372	0.9988345503807068
Q8NBS9	A0A2I2MC06	0.9988338351249695
Q8TCT9	P23372	0.998832643032074
Q8TCT9	A0A2I2MC06	0.9988320469856262
Q8NCA5	Q80HV8	0.9988226294517517
Q8NCA5	A0A2I2MC89	0.9988225102424622
Q8NFH5	A0A2I2MC10	0.998818576335907
Q8NFH5	P68606	0.998818576335907
Q8TAE8	P21605	0.9988124370574951
Q8TAE8	A0A2I2MDF3	0.9988124370574951
Q8TCJ2	A0A2I2MDT9	0.9988032579421997
Q8NBU5	A0A2I2MBW1	0.9988006353378296
Q8TCJ2	P12923	0.9987922310829163
Q8TCJ2	P07618	0.9987888932228088
Q8TCJ2	A0A2I2MC23	0.9987888932228088
Q8NFQ8	Q80HV8	0.9987824559211731
Q8NFQ8	A0A2I2MC89	0.9987823367118835
Q8TAE8	A0A2I2MDB7	0.998772919178009
Q8TAE8	P17364	0.998772919178009
Q8TCT9	Q01219	0.9987685084342957
Q8TCT9	A0A2I2MDS0	0.9987683892250061
Q8NEB9	A0A2I2MBX5	0.9987592697143555
Q8NEB9	Q89121	0.9987592697143555
Q8TBZ3	A0A2I2MCA7	0.9987438321113586
Q8TBZ3	P26672	0.99874347448349
Q8NBU5	Q80HV6	0.9987242817878723
Q8NBU5	A0A2I2MCG6	0.9987242817878723
Q8TD16	Q80HV6	0.9987128973007202
Q8TD16	A0A2I2MCG6	0.9987128973007202
Q8TDN6	P68606	0.9987118244171143
Q8TDN6	A0A2I2MC10	0.9987118244171143
Q8TAE8	P04303	0.9987093210220337
Q8NBX0	P17367	0.9987081289291382
Q8NCA5	A0A2I2MDF3	0.9986991882324219
Q8NCA5	P21605	0.9986991882324219
Q8NFH5	A0A2I2MC14	0.9986843466758728
Q8NCA5	P17364	0.9986825585365295
Q8NCA5	A0A2I2MDB7	0.9986823201179504
Q8NFH5	P07611	0.9986819624900818
Q8NBS9	Q01219	0.9986732006072998
Q8NBS9	A0A2I2MDS0	0.9986732006072998
Q8NEB9	P24760	0.998672366142273
Q8NEB9	A0A2I2MDG8	0.9986722469329834
Q8TDN6	P04303	0.9986680746078491
Q8NBX0	A0A2I2MBW1	0.9986512064933777
Q8TAE8	P07613	0.9986467957496643
Q8TAE8	A0A2I2MC18	0.9986467957496643
Q8TAE8	A0A2I2MC38	0.9986428618431091
Q8NFQ8	A0A2I2MDF3	0.9986230134963989
Q8NFQ8	P21605	0.9986230134963989
Q8TAE8	P68606	0.9986224174499512
Q8TAE8	A0A2I2MC10	0.9986224174499512
Q8NC56	A0A2I2MDT9	0.9986187219619751
Q8TDN6	A0A2I2MC38	0.9985923171043396
Q8NC56	P12923	0.9985916018486023
Q8NCA5	P04303	0.9985858201980591
Q8NFH5	P21605-2	0.9985798597335815
Q8NFQ8	P17364	0.998570442199707
Q8NFQ8	A0A2I2MDB7	0.9985700845718384
Q8NDZ6	A0A2I2MCA7	0.9985687732696533
Q8NDZ6	P26672	0.9985686540603638
Q8NBN3	P17367	0.9985332489013672
Q8NCA5	P68606	0.998528003692627
Q8NCA5	A0A2I2MC10	0.9985278844833374
Q8NEB9	P26672	0.9985126852989197
Q8NEB9	A0A2I2MCA7	0.9985126852989197
Q8NFH5	P04303	0.9985092282295227
Q8NCA5	A0A2I2MC38	0.9985087513923645
Q8NFQ8	P07613	0.9985085129737854
Q8NFQ8	A0A2I2MC18	0.9985085129737854
Q8TED1	Q80HV8	0.9985020160675049
Q8TED1	A0A2I2MC89	0.9985017776489258
Q8TDN6	P07613	0.9985017776489258
Q8TDN6	A0A2I2MC18	0.9985017776489258
Q8TDN6	P21605-2	0.9984952211380005
Q8NFQ8	P04303	0.9984948635101318
Q8TED1	P07613	0.9984931945800781
Q8TED1	A0A2I2MC18	0.9984931945800781
Q8TCJ2	A0A2I2MBW5	0.9984880685806274
Q8TCJ2	P68466	0.9984880685806274
Q8NHQ1	A0A2I2MC89	0.9984796643257141
Q8NHQ1	Q80HV8	0.9984796643257141
Q8NBS9	A0A2I2MBZ3	0.9984768033027649
Q8NBS9	P21603	0.9984766840934753
Q8TCT9	A0A2I2MBZ3	0.9984757304191589
Q8TCT9	P21603	0.9984757304191589
Q8NBX0	Q80HV6	0.9984708428382874
Q8NBX0	A0A2I2MCG6	0.9984708428382874
Q8NBN3	A0A2I2MBW1	0.9984557628631592
Q8NEB9	A0A2I2MC23	0.9984550476074219
Q8NEB9	P07618	0.9984549283981323
Q8NBS9	A0A2I2MC81	0.9984380602836609
Q8NBS9	Q80HV0	0.9984379410743713
Q8NFQ8	A0A2I2MC38	0.9984190464019775
Q8TCT9	P21603-2	0.9984153509140015
Q8NBS9	P21603-2	0.9984117746353149
Q8NFH5	A0A2I2MC38	0.9984082579612732
Q8NFQ8	A0A2I2MC10	0.9984046816825867
Q8NFQ8	P68606	0.9984046816825867
Q8NBS9	A0A2I2MBX3	0.9984026551246643
Q8TCT9	Q80HV0	0.9984021782875061
Q8NFH5	P24760	0.9984020590782166
Q8NFH5	A0A2I2MDG8	0.9984020590782166
Q8TCT9	A0A2I2MC81	0.9984020590782166
Q8TCJ2	A0A2I2MC18	0.9983933568000793
Q8TCJ2	P07613	0.9983932375907898
Q8TBZ3	A0A2I2MDT9	0.9983921647071838
Q8NBN3	Q80HV6	0.9983772039413452
Q8NBN3	A0A2I2MCG6	0.9983772039413452
Q8TAE8	P21605-2	0.9983769655227661
Q8TCT9	P12924	0.9983605742454529
Q8TCT9	A0A2I2MCA6	0.9983602166175842
Q8NBS9	P12924	0.99835604429245
Q8NBS9	A0A2I2MCA6	0.99835604429245
Q8TBZ3	P12923	0.9983532428741455
Q8NEB9	P07613	0.9983491897583008
Q8NEB9	A0A2I2MC18	0.9983491897583008
Q8NHQ1	A0A2I2MC18	0.9983389377593994
Q8NHQ1	P07613	0.9983389377593994
Q8TD16	A0A2I2MC89	0.9983338713645935
Q8TD16	Q80HV8	0.998333752155304
Q8TCT9	A0A2I2MBX3	0.9983135461807251
Q8ND90	P17367	0.998309850692749
Q8NBS9	P04312	0.9983059167861938
Q8NBS9	A0A2I2MDC9	0.9983057975769043
Q8NCA5	P07613	0.9983029365539551
Q8NCA5	A0A2I2MC18	0.9983029365539551
Q8TCT9	A0A2I2MDC9	0.9982989430427551
Q8TCT9	P04312	0.9982985854148865
Q8TED1	P21605	0.9982876181602478
Q8TED1	A0A2I2MDF3	0.9982874989509583
Q8TCJ2	A0A2I2MBX3	0.9982720613479614
Q8NDZ6	A0A2I2MDT9	0.9982707500457764
Q8NHQ1	A0A2I2MDF3	0.9982696771621704
Q8NHQ1	P21605	0.9982696771621704
Q8NCA5	P21605-2	0.9982656836509705
Q8NFH5	A0A2I2MCA7	0.9982588887214661
Q8NFH5	P26672	0.9982587695121765
Q8NFH5	Q89121	0.9982434511184692
Q8NFH5	A0A2I2MBX5	0.9982434511184692
Q8NBU5	A0A2I2MC18	0.9982433319091797
Q8NBU5	P07613	0.9982433319091797
Q8NBU5	A0A2I2MC89	0.9982325434684753
Q8NBU5	Q80HV8	0.9982324242591858
Q8ND90	A0A2I2MBW1	0.9982317090034485
Q8TED1	A0A2I2MDB7	0.9982277750968933
Q8TED1	P17364	0.998227059841156
Q8NDZ6	P12923	0.9982125759124756
Q8NC56	P68466	0.9982000589370728
Q8NC56	A0A2I2MBW5	0.9982000589370728
Q8TCJ2	P23372	0.9981985688209534
Q8TCJ2	A0A2I2MC06	0.9981982111930847
Q8TDN6	A0A2I2MBX5	0.998185932636261
Q8TDN6	Q89121	0.9981856942176819
Q8NBS9	A0A2I2MCA4	0.9981733560562134
Q8NBS9	P26671	0.9981733560562134
Q8TCT9	P26671	0.998164713382721
Q8TCT9	A0A2I2MCA4	0.998164713382721
Q8TAE8	A0A2I2MBX5	0.9981504082679749
Q8TAE8	Q89121	0.9981504082679749
Q8TD16	P21605	0.9981492757797241
Q8TD16	A0A2I2MDF3	0.9981492757797241
Q8NBS9	P68563	0.9981487989425659
Q8NBS9	A0A2I2MCC6	0.9981487989425659
Q8TCJ2	A0A2I2MBZ3	0.9981328845024109
Q8TCJ2	P21603	0.9981327652931213
Q8TDN6	P07618	0.9981167316436768
Q8TDN6	A0A2I2MC23	0.9981167316436768
Q8NFQ8	P21605-2	0.9981100559234619
Q8TAE8	P07618	0.9980953335762024
Q8TAE8	A0A2I2MC23	0.9980953335762024
Q8ND90	A0A2I2MCG6	0.9980931878089905
Q8ND90	Q80HV6	0.9980931878089905
Q8NEB9	A0A2I2MDT9	0.998085618019104
Q8TCT9	P68563	0.9980680346488953
Q8TCT9	A0A2I2MCC6	0.9980680346488953
Q8TCJ2	P68619	0.998053789138794
Q8TCJ2	A0A2I2MCB9	0.9980536699295044
Q8NC56	A0A2I2MDS0	0.998049259185791
Q8NC56	Q01219	0.998049259185791
Q8NEB9	P12923	0.9980478286743164
Q8NCA5	A0A2I2MBX5	0.9980469942092896
Q8NCA5	Q89121	0.998046875
Q8TED1	P68606	0.9980310797691345
Q8TED1	A0A2I2MC10	0.9980310797691345
Q8NBX0	A0A2I2MC89	0.99802565574646
Q8NBX0	Q80HV8	0.99802565574646
Q8NC56	P23372	0.9980254173278809
Q8NC56	A0A2I2MC06	0.9980242252349854
Q8NBU5	P21605	0.9980238676071167
Q8NBU5	A0A2I2MDF3	0.9980237483978271
Q8TD16	P17364	0.9980171918869019
Q8TD16	A0A2I2MDB7	0.9980170726776123
Q8TBB1	P17367	0.9980158805847168
Q8TCJ2	P21603-2	0.9980058073997498
Q8NHQ1	P17364	0.9979866743087769
Q8NHQ1	A0A2I2MDB7	0.9979864358901978
Q8TCT9	A0A2I2MDD6	0.9979835748672485
Q8TCT9	P24356	0.9979835748672485
Q8NBU5	P04303	0.9979811310768127
Q8NHQ1	P04303	0.9979714751243591
Q8TDN6	P07611	0.9979673027992249
Q8NFH5	A0A2I2MC23	0.9979528188705444
Q8NFH5	P07618	0.9979528188705444
Q8NBS9	A0A2I2MDD6	0.9979495406150818
Q8NBS9	P24356	0.9979495406150818
Q8TDN6	A0A2I2MC14	0.9979487061500549
Q8TBB1	A0A2I2MBW1	0.9979459643363953
Q8TD16	A0A2I2MC18	0.9979375600814819
Q8TD16	P07613	0.9979375600814819
Q8NBS9	A0A2I2MBY2	0.9979307651519775
Q8NBS9	P11158	0.9979305267333984
Q8NHQ1	P68606	0.9979220032691956
Q8NHQ1	A0A2I2MC10	0.9979217648506165
Q8NBS9	P68619	0.9979078769683838
Q8TCJ2	A0A2I2MCA3	0.9979075193405151
Q8NBS9	A0A2I2MCB9	0.9979074001312256
Q8TCJ2	P24762	0.9979074001312256
Q8NBU5	A0A2I2MC38	0.9978973865509033
Q8NEZ5	P17367	0.9978970289230347
Q8TDN6	P24760	0.9978932738304138
Q8TDN6	A0A2I2MDG8	0.9978927969932556
Q8TCJ2	A0A2I2MCA6	0.9978891015052795
Q8TCJ2	P12924	0.99788898229599
Q8TD16	P68606	0.9978783130645752
Q8TD16	A0A2I2MC10	0.9978781938552856
Q8NHQ1	A0A2I2MC38	0.9978753328323364
Q8NFQ8	A0A2I2MBX5	0.9978631138801575
Q8NFQ8	Q89121	0.9978629946708679
Q8TCJ2	A0A2I2MC81	0.9978561997413635
Q8TCJ2	Q80HV0	0.9978561997413635
Q8TED1	P04303	0.997856080532074
Q8NCA5	P07618	0.9978559613227844
Q8NCA5	A0A2I2MC23	0.9978559613227844
Q8TCJ2	A0A2I2MDC9	0.9978435039520264
Q8NBU5	A0A2I2MDB7	0.9978435039520264
Q8TCJ2	P04312	0.9978433847427368
Q8NBU5	P17364	0.9978433847427368
Q8TCJ2	P24772	0.9978399276733398
Q8TCJ2	A0A2I2MCD5	0.9978399276733398
Q8NBN3	Q80HV8	0.9978386759757996
Q8NBN3	A0A2I2MC89	0.9978383183479309
Q8TAD4	P17367	0.9978330731391907
Q8NFQ8	P07618	0.9978317618370056
Q8NFQ8	A0A2I2MC23	0.9978315234184265
Q8TCT9	P11158	0.997830331325531
Q8TCT9	A0A2I2MBY2	0.9978299736976624
Q8NBS9	A0A2I2MCA3	0.9978110194206238
Q8NBS9	P24762	0.9978103041648865
Q8TCJ2	Q01219	0.9978073239326477
Q8TCJ2	A0A2I2MDS0	0.9978070855140686
Q8NBS9	A0A2I2MC46	0.9978064894676208
Q8NEZ5	A0A2I2MBW1	0.9978031516075134
Q8NCA5	P07611	0.9978025555610657
Q8NBS9	A0A2I2MC58	0.9977960586547852
Q8NBS9	P08583	0.9977960586547852
Q8NBX0	P07613	0.9977941513061523
Q8NBX0	A0A2I2MC18	0.9977941513061523
Q8TCJ2	P26671	0.9977928400039673
Q8TCJ2	A0A2I2MCA4	0.9977928400039673
Q8TBZ3	P68466	0.9977858066558838
Q8TBZ3	A0A2I2MBW5	0.9977858066558838
Q8NCA5	A0A2I2MC14	0.9977858066558838
Q8TD16	P04303	0.9977601766586304
Q8TCJ2	A0A2I2MCC6	0.997759222984314
Q8TCJ2	P68563	0.9977589845657349
Q8TED1	A0A2I2MC38	0.9977566599845886
Q8TAD4	A0A2I2MBW1	0.9977422952651978
Q8NC56	P21603	0.9977421760559082
Q8NC56	A0A2I2MBZ3	0.9977420568466187
Q8TCT9	A0A2I2MC58	0.9977383613586426
Q8TCT9	P08583	0.997738242149353
Q8NBX0	A0A2I2MDF3	0.9977351427078247
Q8NBX0	P21605	0.9977350234985352
Q8NFH5	P07613	0.9977341890335083
Q8NFH5	A0A2I2MC18	0.9977341890335083
Q8TCJ2	P11158	0.9977268576622009
Q8TCJ2	A0A2I2MBY2	0.9977266192436218
Q8TBZ3	P23372	0.9977147579193115
Q8TCT9	P68619	0.9977142810821533
Q8TBZ3	A0A2I2MC06	0.9977139234542847
Q8TCJ2	P01136	0.997713565826416
Q8TCT9	A0A2I2MCB9	0.9977134466171265
Q8TCJ2	A0A2I2MCF1	0.9977126121520996
Q8NDZ6	Q01219	0.997712254524231
Q8NDZ6	A0A2I2MDS0	0.9977121353149414
Q8NBS9	P07240	0.9977031350135803
Q8NFZ5	P17367	0.9976975321769714
Q8TCT9	A0A2I2MCA3	0.9976961016654968
Q8TCT9	P24762	0.9976958632469177
Q8NBS9	P01136	0.9976909160614014
Q8NDZ6	P23372	0.9976903200149536
Q8NBS9	A0A2I2MCF1	0.9976903200149536
Q8NDZ6	A0A2I2MC06	0.9976882934570312
Q8TAE8	P07611	0.9976782202720642
Q8TED1	P07618	0.9976690411567688
Q8TED1	A0A2I2MC23	0.9976690411567688
Q8NBS9	P24772	0.9976535439491272
Q8NBS9	A0A2I2MCD5	0.9976535439491272
Q8TAE8	A0A2I2MC14	0.9976508021354675
Q8TD16	A0A2I2MC38	0.9976471066474915
Q8NFH5	A0A2I2MDT9	0.9976440072059631
Q8NC56	P21603-2	0.9976432919502258
Q8TCT9	A0A2I2MC46	0.9976329803466797
Q8TED1	P21605-2	0.9976322650909424
Q8NBS9	Q01221	0.9976218342781067
Q8NBS9	A0A2I2MCE0	0.9976218342781067
Q8TCJ2	P08583	0.9976180195808411
Q8TCJ2	A0A2I2MC58	0.9976180195808411
Q8NFH5	P12923	0.9976118803024292
Q8NFZ5	A0A2I2MBW1	0.9976105690002441
Q8TCJ2	A0A2I2MC46	0.9976065158843994
Q8NEZ5	Q80HV6	0.9976038336753845
Q8NEZ5	A0A2I2MCG6	0.9976038336753845
Q8NBN3	P21605	0.9976015686988831
Q8NBN3	A0A2I2MDF3	0.9976015686988831
Q8TBB1	A0A2I2MCG6	0.9975927472114563
Q8TBB1	Q80HV6	0.9975927472114563
Q8TCJ2	A0A2I2MCE0	0.9975906610488892
Q8TCJ2	Q01221	0.9975904226303101
Q8NBN3	A0A2I2MC18	0.997581958770752
Q8NBN3	P07613	0.997581958770752
Q8ND90	Q80HV8	0.9975805282592773
Q8ND90	A0A2I2MC89	0.9975804090499878
Q8NBU5	A0A2I2MC10	0.9975760579109192
Q8NBU5	P68606	0.9975760579109192
Q8TCJ2	P68707	0.9975757002830505
Q8NBX0	P17364	0.9975631237030029
Q8NBX0	A0A2I2MDB7	0.9975630044937134
Q8NHQ1	P21605-2	0.9975510239601135
Q8TCT9	Q01221	0.9975430965423584
Q8TCT9	A0A2I2MCE0	0.9975429773330688
Q8NBX0	P04303	0.997523844242096
Q8TCT9	P07240	0.9975213408470154
Q8TCJ2	P07240	0.9975122213363647
Q8NDZ6	A0A2I2MBW5	0.9975060820579529
Q8NDZ6	P68466	0.9975060820579529
Q8NBS9	P68707	0.9974894523620605
Q8TAD4	A0A2I2MCG6	0.9974889755249023
Q8TAD4	Q80HV6	0.9974888563156128
Q8TCT9	P24772	0.9974886178970337
Q8TCT9	A0A2I2MCD5	0.9974884986877441
Q8TD16	P21605-2	0.9974881410598755
Q8TAE8	P24760	0.9974810481071472
