seq1	seq2	preds
P18124	P17367	0.9998527765274048
P16403	A0A2I2MDF3	0.9998518228530884
P16403	P21605	0.9998518228530884
P16402	A0A2I2MDB7	0.9998518228530884
P16402	P17364	0.9998517036437988
P36578	P04303	0.999850869178772
P18621	P17367	0.9998500347137451
P16402	Q80HV8	0.9998494386672974
P34931	Q80HV6	0.9998494386672974
P34931	A0A2I2MCG6	0.9998494386672974
P16402	A0A2I2MC89	0.9998493194580078
P27694	A0A2I2MCG6	0.9998490810394287
P27694	Q80HV6	0.9998490810394287
P17066	A0A2I2MCG6	0.9998480081558228
P17066	Q80HV6	0.9998480081558228
P18124	A0A2I2MBW1	0.9998457431793213
P34931	A0A2I2MDB7	0.9998449087142944
P34931	P17364	0.9998449087142944
P34932	A0A2I2MDF3	0.9998446702957153
P34932	P21605	0.9998446702957153
P17066	A0A2I2MDB7	0.9998441934585571
P17066	P17364	0.9998441934585571
P27797	P68606	0.9998440742492676
P27797	A0A2I2MC10	0.9998440742492676
P31689	A0A2I2MCG6	0.9998438358306885
P31689	Q80HV6	0.9998438358306885
P27824	P07611	0.9998435974121094
P18621	A0A2I2MBW1	0.9998433589935303
P27824	A0A2I2MC14	0.9998432397842407
P27824	P21605-2	0.9998432397842407
P16402	P21605	0.9998427629470825
P16402	A0A2I2MDF3	0.9998427629470825
P30040	Q80HV6	0.9998409748077393
P30040	A0A2I2MCG6	0.9998409748077393
P31689	P17364	0.9998389482498169
P19338	A0A2I2MDB7	0.9998389482498169
P19338	P17364	0.9998389482498169
P31689	A0A2I2MDB7	0.9998389482498169
P16401	Q80HV8	0.9998384714126587
P16401	A0A2I2MC89	0.9998384714126587
P36578	A0A2I2MC38	0.9998365640640259
P16401	A0A2I2MDB7	0.9998353719711304
P16401	P17364	0.9998353719711304
P16403	P68606	0.9998350143432617
P16403	A0A2I2MC10	0.9998350143432617
P19338	Q80HV8	0.9998348951339722
P19338	A0A2I2MC89	0.9998348951339722
P29966	P17367	0.9998329877853394
P24941	P17367	0.9998327493667603
P34931	A0A2I2MC89	0.9998321533203125
P34931	Q80HV8	0.9998321533203125
P27824	P04303	0.9998317956924438
P34932	A0A2I2MC10	0.9998311996459961
P34932	P68606	0.9998311996459961
P17066	Q80HV8	0.9998303651809692
P17066	A0A2I2MC89	0.9998303651809692
P16401	A0A2I2MDF3	0.9998291730880737
P16401	P21605	0.9998291730880737
P17980	P17367	0.9998288154602051
P30101	A0A2I2MCG6	0.9998278617858887
P30101	Q80HV6	0.9998278617858887
P29966	A0A2I2MBW1	0.9998270869255066
P31689	A0A2I2MC89	0.9998270869255066
P31689	Q80HV8	0.9998270869255066
P19338	P21605	0.9998267292976379
P34931	P21605	0.9998267292976379
P19338	A0A2I2MDF3	0.9998267292976379
P34931	A0A2I2MDF3	0.9998267292976379
P35637	P17367	0.9998263716697693
P33527	Q80HV8	0.9998261332511902
P33527	A0A2I2MC89	0.9998261332511902
P16402	P68606	0.9998260140419006
P27986	P17367	0.9998260140419006
P16402	A0A2I2MC10	0.9998258948326111
P17066	P21605	0.9998252987861633
P24941	A0A2I2MBW1	0.9998252987861633
P17066	A0A2I2MDF3	0.9998252987861633
P17980	A0A2I2MBW1	0.9998212456703186
P27694	Q80HV8	0.999821126461029
P27694	A0A2I2MC89	0.999821126461029
P31689	A0A2I2MDF3	0.99982088804245
P31689	P21605	0.99982088804245
P33527	A0A2I2MDB7	0.9998201727867126
P33527	P17364	0.9998201727867126
P27986	A0A2I2MBW1	0.9998196959495544
P35637	A0A2I2MBW1	0.9998196959495544
P31946	P17367	0.9998194575309753
P30040	P17364	0.999818742275238
P30040	A0A2I2MDB7	0.999818742275238
P27348	Q80HV6	0.9998176693916321
P27348	A0A2I2MCG6	0.9998176693916321
P31942	Q80HV6	0.9998169541358948
P31942	A0A2I2MCG6	0.9998169541358948
P34931	P68606	0.9998160004615784
P34931	A0A2I2MC10	0.9998160004615784
P27824	A0A2I2MC38	0.9998158812522888
P27348	P17364	0.9998154044151306
P27348	A0A2I2MDB7	0.9998154044151306
P27694	A0A2I2MDB7	0.9998151659965515
P27694	P17364	0.9998151659965515
P17066	A0A2I2MC10	0.9998151659965515
P17066	P68606	0.9998151659965515
P22492	P17367	0.9998143315315247
P30040	A0A2I2MC89	0.9998140931129456
P30040	Q80HV8	0.9998140931129456
P31946	A0A2I2MBW1	0.9998137354850769
P31942	A0A2I2MDB7	0.999812662601471
P31942	P17364	0.999812662601471
P33527	A0A2I2MDF3	0.9998125433921814
P33527	P21605	0.9998125433921814
P19338	P68606	0.9998113512992859
P19338	A0A2I2MC10	0.9998113512992859
P31689	P68606	0.9998099207878113
P31689	A0A2I2MC10	0.9998099207878113
P27797	P21605-2	0.9998098015785217
P15880	P17367	0.9998083710670471
P27694	A0A2I2MDF3	0.9998082518577576
P27694	P21605	0.9998082518577576
P16401	P68606	0.9998078942298889
P16401	A0A2I2MC10	0.9998078942298889
P20042	P17367	0.9998064637184143
P22492	A0A2I2MBW1	0.9998062252998352
P23526	P17367	0.9998061060905457
P35638	P17367	0.999804675579071
P30049	A0A2I2MCG6	0.9998040795326233
P30049	Q80HV6	0.9998040795326233
P30101	P17364	0.999803364276886
P30101	A0A2I2MDB7	0.999803364276886
P27797	P07611	0.9998032450675964
P27797	A0A2I2MC14	0.9998025298118591
P30040	P21605	0.9998021721839905
P30040	A0A2I2MDF3	0.9998021721839905
P34932	P07611	0.9998016953468323
P16403	P21605-2	0.9998014569282532
P36578	Q89121	0.9998014569282532
P36578	A0A2I2MBX5	0.9998014569282532
P34932	A0A2I2MC14	0.9998013377189636
P34931	A0A2I2MC14	0.9998010993003845
P15880	A0A2I2MBW1	0.9998010993003845
P34931	P07611	0.9998008608818054
P30101	Q80HV8	0.9998002648353577
P30101	A0A2I2MC89	0.9998002648353577
P17066	A0A2I2MC14	0.9997994303703308
P31942	A0A2I2MC89	0.9997994303703308
P31942	Q80HV8	0.9997994303703308
P17066	P07611	0.9997991919517517
P27348	A0A2I2MC89	0.9997983574867249
P27348	Q80HV8	0.9997983574867249
P31689	A0A2I2MC14	0.9997976422309875
P20042	A0A2I2MBW1	0.9997974038124084
P31689	P07611	0.9997972846031189
P35638	A0A2I2MBW1	0.9997971653938293
P23526	A0A2I2MBW1	0.9997970461845398
P23396	A0A2I2MCG6	0.9997962117195129
P23396	Q80HV6	0.9997962117195129
P31943	A0A2I2MCG6	0.9997958540916443
P31943	Q80HV6	0.9997958540916443
P34932	P21605-2	0.9997937083244324
P31942	P21605	0.9997935891151428
P31942	A0A2I2MDF3	0.9997935891151428
P27797	P04303	0.9997932314872742
P18124	A0A2I2MCG6	0.9997929930686951
P18124	Q80HV6	0.9997929930686951
P27348	P21605	0.9997922778129578
P27348	A0A2I2MDF3	0.9997922778129578
P20226	P17367	0.9997921586036682
P36578	P24760	0.9997920393943787
P16403	P07611	0.9997920393943787
P36578	A0A2I2MDG8	0.9997920393943787
P16403	A0A2I2MC14	0.9997912049293518
P16403	P04303	0.9997912049293518
P34932	P04303	0.9997908473014832
P16402	P21605-2	0.999790608882904
P22626	Q80HV6	0.999790370464325
P22626	A0A2I2MCG6	0.999790370464325
P16989	Q80HV6	0.9997901320457458
P16989	A0A2I2MCG6	0.9997901320457458
P33527	P68606	0.9997889399528503
P33527	A0A2I2MC10	0.9997889399528503
P30101	P21605	0.9997883439064026
P30101	A0A2I2MDF3	0.9997883439064026
P25686	P17367	0.999788224697113
P16402	P07611	0.9997870326042175
P30040	A0A2I2MC10	0.999786913394928
P30040	P68606	0.999786913394928
P16402	A0A2I2MC14	0.9997863173484802
P27824	P24760	0.9997860789299011
P27824	A0A2I2MDG8	0.9997859597206116
P27694	A0A2I2MC10	0.9997844099998474
P27694	P68606	0.9997844099998474
P20226	A0A2I2MBW1	0.9997840523719788
P19338	P07611	0.9997832179069519
P19338	A0A2I2MC14	0.9997830986976624
P18621	Q80HV6	0.9997828602790833
P18621	A0A2I2MCG6	0.9997828602790833
P27348	A0A2I2MC10	0.9997814297676086
P27348	P68606	0.9997814297676086
P16402	P04303	0.9997813105583191
P27824	Q89121	0.9997813105583191
P27824	A0A2I2MBX5	0.9997813105583191
P31942	A0A2I2MC10	0.9997807145118713
P31942	P68606	0.9997807145118713
P16989	P17364	0.9997797608375549
P16989	A0A2I2MDB7	0.9997797608375549
P23396	P17364	0.9997794032096863
P23396	A0A2I2MDB7	0.9997792840003967
P25686	A0A2I2MBW1	0.9997785687446594
P22626	P17364	0.9997784495353699
P22626	A0A2I2MDB7	0.9997784495353699
P36578	A0A2I2MCA7	0.9997782111167908
P36578	P26672	0.9997780919075012
P34931	P21605-2	0.9997766613960266
P27449	P17367	0.9997755885124207
P17066	P21605-2	0.9997753500938416
P27797	A0A2I2MC38	0.999774158000946
P16403	A0A2I2MC38	0.9997723698616028
P19338	P21605-2	0.9997721314430237
P34932	A0A2I2MC38	0.9997718930244446
P22626	Q80HV8	0.9997714161872864
P22626	A0A2I2MC89	0.9997714161872864
P31942	A0A2I2MC14	0.9997710585594177
P31942	P07611	0.9997705817222595
P27348	A0A2I2MC14	0.9997697472572327
P16989	A0A2I2MC89	0.9997696280479431
P16989	Q80HV8	0.9997696280479431
P31689	P21605-2	0.9997692704200745
P27348	P07611	0.9997692704200745
P30101	A0A2I2MC10	0.9997691512107849
P30101	P68606	0.9997691512107849
P16401	P21605-2	0.9997689127922058
P23396	Q80HV8	0.999768078327179
P23396	A0A2I2MC89	0.999768078327179
P30049	A0A2I2MC89	0.9997677206993103
P31943	Q80HV8	0.9997677206993103
P30049	Q80HV8	0.9997677206993103
P31943	A0A2I2MC89	0.9997677206993103
P19338	P04303	0.9997664093971252
P16401	P04303	0.9997660517692566
P27449	A0A2I2MBW1	0.9997656941413879
P30049	P17364	0.999764621257782
P30049	A0A2I2MDB7	0.999764621257782
P16989	P21605	0.9997629523277283
P16989	A0A2I2MDF3	0.9997629523277283
P22626	P21605	0.9997624754905701
P22626	A0A2I2MDF3	0.9997623562812805
P27824	A0A2I2MCA7	0.9997621178627014
P27824	P26672	0.9997619986534119
P24941	Q80HV6	0.9997619986534119
P24941	A0A2I2MCG6	0.9997619986534119
P16402	A0A2I2MC38	0.9997616410255432
P31943	A0A2I2MDB7	0.9997599720954895
P31943	P17364	0.9997599720954895
P23396	A0A2I2MDF3	0.999758780002594
P23396	P21605	0.999758780002594
P17980	A0A2I2MCG6	0.9997550845146179
P17980	Q80HV6	0.9997550845146179
P16520	P17367	0.9997544884681702
P36578	P07618	0.9997543692588806
P36578	A0A2I2MC23	0.9997543692588806
P31943	A0A2I2MDF3	0.9997530579566956
P31943	P21605	0.9997530579566956
P30049	P21605	0.9997525811195374
P30049	A0A2I2MDF3	0.9997525811195374
P18124	Q80HV8	0.9997522234916687
P18124	A0A2I2MC89	0.9997522234916687
P31689	P04303	0.9997499585151672
P34931	P04303	0.9997498393058777
P27694	P04303	0.9997484087944031
P16401	A0A2I2MC38	0.9997459053993225
P19338	A0A2I2MC38	0.9997455477714539
P16520	A0A2I2MBW1	0.9997454285621643
P33527	P04303	0.9997451901435852
P16989	P68606	0.9997448325157166
P16989	A0A2I2MC10	0.9997448325157166
P27824	A0A2I2MC23	0.9997443556785583
P16401	P07611	0.9997443556785583
P27824	P07618	0.9997443556785583
P22626	P68606	0.9997432827949524
P22626	A0A2I2MC10	0.9997432827949524
P16401	A0A2I2MC14	0.9997430443763733
P17066	P04303	0.9997426867485046
P27797	P24760	0.9997426867485046
P33527	P21605-2	0.9997426867485046
P27797	A0A2I2MDG8	0.9997425675392151
P18621	A0A2I2MC89	0.9997422099113464
P18621	Q80HV8	0.9997422099113464
P29966	Q80HV6	0.9997406601905823
P29966	A0A2I2MCG6	0.9997406601905823
P23396	A0A2I2MC10	0.9997398257255554
P23396	P68606	0.9997398257255554
P27694	P21605-2	0.9997395873069763
P30040	P21605-2	0.9997381567955017
P18621	A0A2I2MDB7	0.9997367262840271
P18621	P17364	0.9997367262840271
P31942	P21605-2	0.9997360110282898
P35637	Q80HV6	0.9997352957725525
P35637	A0A2I2MCG6	0.9997352957725525
P27348	P21605-2	0.9997350573539734
P29966	A0A2I2MDB7	0.9997350573539734
P29966	P17364	0.9997350573539734
P22626	A0A2I2MC14	0.9997345805168152
P22626	P07611	0.9997339844703674
P20042	Q80HV6	0.9997339844703674
P20042	A0A2I2MCG6	0.9997339844703674
P30040	P07611	0.9997338652610779
P22492	Q80HV6	0.9997335076332092
P22492	A0A2I2MCG6	0.9997335076332092
P27986	Q80HV6	0.9997333884239197
P27986	A0A2I2MCG6	0.9997333884239197
P30040	A0A2I2MC14	0.999733030796051
P18124	P21605	0.9997311234474182
P18124	A0A2I2MDB7	0.9997311234474182
P18124	A0A2I2MDF3	0.9997311234474182
P18124	P17364	0.9997311234474182
P16989	A0A2I2MC14	0.9997300505638123
P27797	A0A2I2MBX5	0.9997299313545227
P27797	Q89121	0.9997299313545227
P16989	P07611	0.999729573726654
P34932	A0A2I2MBX5	0.999729335308075
P34932	Q89121	0.999729335308075
P31946	P17364	0.9997290968894958
P31946	A0A2I2MDB7	0.9997290968894958
P23526	A0A2I2MCG6	0.9997277855873108
P23526	Q80HV6	0.9997277855873108
P27694	A0A2I2MC38	0.9997274279594421
P24666	P17367	0.9997274279594421
P31689	A0A2I2MC38	0.9997269511222839
P34931	A0A2I2MC38	0.9997264742851257
P18621	A0A2I2MDF3	0.999725878238678
P18621	P21605	0.999725878238678
P30049	A0A2I2MC10	0.9997254014015198
P30049	P68606	0.9997254014015198
P30040	P04303	0.999724805355072
P33527	A0A2I2MC38	0.9997239708900452
P31943	A0A2I2MC10	0.9997212290763855
P31943	P68606	0.9997212290763855
P34932	P24760	0.9997206330299377
P30101	P21605-2	0.9997206330299377
P34932	A0A2I2MDG8	0.9997205138206482
P16403	A0A2I2MBX5	0.9997205138206482
P16403	Q89121	0.9997203946113586
P35637	A0A2I2MDB7	0.9997188448905945
P35637	P17364	0.9997187256813049
P27986	P17364	0.9997186064720154
P27986	A0A2I2MDB7	0.9997186064720154
P17066	A0A2I2MC38	0.9997186064720154
P17066	A0A2I2MDG8	0.9997184872627258
P17066	P24760	0.9997184872627258
P16403	A0A2I2MDG8	0.9997180104255676
P16403	P24760	0.9997180104255676
P34931	P24760	0.9997172951698303
P34931	A0A2I2MDG8	0.9997171759605408
P30050	P17367	0.9997166991233826
P24941	Q80HV8	0.9997158646583557
P24941	A0A2I2MC89	0.9997158646583557
P24666	A0A2I2MBW1	0.9997146725654602
P30101	P07611	0.9997143149375916
P15880	A0A2I2MCG6	0.999714195728302
P15880	Q80HV6	0.999714195728302
P30101	A0A2I2MC14	0.9997135996818542
P31946	Q80HV6	0.9997124075889587
P31946	A0A2I2MCG6	0.9997124075889587
P31942	P04303	0.9997124075889587
P29966	Q80HV8	0.9997121691703796
P29966	A0A2I2MC89	0.9997121691703796
P27694	P07611	0.9997121691703796
P30101	P04303	0.9997119307518005
P27986	A0A2I2MC89	0.9997115731239319
P27986	Q80HV8	0.9997115731239319
P31947	P17367	0.9997114539146423
P35638	A0A2I2MCG6	0.9997110962867737
P35638	Q80HV6	0.9997110962867737
P17066	P26672	0.9997106194496155
P17066	A0A2I2MCA7	0.9997106194496155
P27694	A0A2I2MC14	0.9997106194496155
P21796	P17367	0.9997102618217468
P16402	A0A2I2MBX5	0.9997091889381409
P16402	Q89121	0.9997091889381409
P31943	P04303	0.9997085928916931
P34931	A0A2I2MCA7	0.999708354473114
P34931	P26672	0.9997082352638245
P17980	A0A2I2MC89	0.9997072815895081
P17980	Q80HV8	0.9997072815895081
P27797	P26672	0.9997056126594543
P27797	A0A2I2MCA7	0.9997056126594543
P25686	A0A2I2MCG6	0.9997053742408752
P25686	Q80HV6	0.9997053742408752
P16402	P24760	0.999704897403717
P16402	A0A2I2MDG8	0.9997047781944275
P31689	P24760	0.9997038245201111
P31689	A0A2I2MDG8	0.9997037053108215
P24941	A0A2I2MDB7	0.999703586101532
P24941	P17364	0.9997034668922424
P35637	A0A2I2MC89	0.9997033476829529
P35637	Q80HV8	0.9997033476829529
P31947	A0A2I2MBW1	0.9997032284736633
P27348	P04303	0.9997026324272156
P30050	A0A2I2MBW1	0.999702513217926
P23396	P07611	0.9997015595436096
P23396	A0A2I2MC14	0.9997014403343201
P29966	P21605	0.9997010827064514
P29966	A0A2I2MDF3	0.9997010827064514
P30040	A0A2I2MC38	0.9997010231018066
P17980	A0A2I2MDB7	0.9996987581253052
P21796	A0A2I2MBW1	0.9996986389160156
P17980	P17364	0.9996986389160156
P27797	P07618	0.9996984004974365
P27797	A0A2I2MC23	0.9996984004974365
P31689	A0A2I2MCA7	0.9996979236602783
P31689	P26672	0.9996978044509888
P22626	P04303	0.9996976852416992
P36578	A0A2I2MDT9	0.9996975660324097
P27986	P21605	0.9996973276138306
P27986	A0A2I2MDF3	0.9996973276138306
P33527	P07611	0.9996960163116455
P16989	P21605-2	0.999695897102356
P24941	P21605	0.9996955394744873
P24941	A0A2I2MDF3	0.9996955394744873
P31946	A0A2I2MC14	0.9996949434280396
P20226	A0A2I2MCG6	0.9996947050094604
P20226	Q80HV6	0.9996947050094604
P22626	P21605-2	0.9996943473815918
P19338	A0A2I2MBX5	0.9996936321258545
P19338	Q89121	0.9996936321258545
P33527	A0A2I2MC14	0.9996936321258545
P25786	P17367	0.9996932744979858
P31946	P07611	0.9996932744979858
P31946	Q80HV8	0.999692440032959
P31946	A0A2I2MC89	0.999692440032959
P36578	P12923	0.9996923208236694
P18124	P68606	0.9996907711029053
P18621	P68606	0.9996907711029053
P18124	A0A2I2MC10	0.9996907711029053
P18621	A0A2I2MC10	0.9996907711029053
P29966	P68606	0.9996905326843262
P29966	A0A2I2MC10	0.9996905326843262
P34932	P26672	0.9996901750564575
P34932	A0A2I2MCA7	0.9996901750564575
P35637	A0A2I2MDF3	0.9996886253356934
P35637	P21605	0.9996886253356934
P19338	P24760	0.9996885061264038
P19338	A0A2I2MDG8	0.9996883869171143
P34931	Q89121	0.9996882677078247
P31689	Q89121	0.9996882677078247
P34931	A0A2I2MBX5	0.9996882677078247
P31689	A0A2I2MBX5	0.9996881484985352
P17980	P21605	0.9996880292892456
P17980	A0A2I2MDF3	0.9996880292892456
P27449	Q80HV6	0.9996877908706665
P27449	A0A2I2MCG6	0.9996877908706665
P23284	P17367	0.999687671661377
P30101	A0A2I2MC38	0.9996874332427979
P23396	P21605-2	0.9996868371963501
P31946	A0A2I2MDF3	0.9996864795684814
P31942	A0A2I2MC38	0.9996864795684814
P31946	P21605	0.9996864795684814
P31943	A0A2I2MC38	0.9996850490570068
P16403	A0A2I2MC23	0.9996840953826904
P16403	P07618	0.9996840953826904
P25786	A0A2I2MBW1	0.9996821880340576
P16989	P04303	0.9996819496154785
P15880	A0A2I2MDB7	0.9996815919876099
P17066	A0A2I2MBX5	0.9996815919876099
P31946	P68606	0.9996814727783203
P17066	Q89121	0.9996814727783203
P15880	P17364	0.9996814727783203
P31946	A0A2I2MC10	0.9996814727783203
P22492	Q80HV8	0.9996813535690308
P22492	A0A2I2MC89	0.9996813535690308
P27986	P68606	0.999679684638977
P27986	A0A2I2MC10	0.999679684638977
P16401	Q89121	0.9996787309646606
P16401	A0A2I2MBX5	0.9996787309646606
P31943	P07611	0.999678373336792
P31943	A0A2I2MC14	0.9996780157089233
P23284	A0A2I2MBW1	0.9996767044067383
P18124	P04303	0.9996763467788696
P35637	A0A2I2MC10	0.9996761083602905
P35637	P68606	0.9996761083602905
P27348	A0A2I2MC38	0.9996755123138428
P27348	P24760	0.9996744394302368
P27348	A0A2I2MDG8	0.9996743202209473
P30049	P04303	0.9996742010116577
P16403	P26672	0.99967360496521
P16403	A0A2I2MCA7	0.99967360496521
P23396	P04303	0.9996724128723145
P20042	A0A2I2MC89	0.9996720552444458
P20042	Q80HV8	0.9996720552444458
P15880	A0A2I2MC89	0.9996720552444458
P15880	Q80HV8	0.9996720552444458
P35638	Q80HV8	0.9996715784072876
P22626	A0A2I2MC38	0.9996715784072876
P35638	A0A2I2MC89	0.9996715784072876
P31943	P21605-2	0.999671459197998
P35638	A0A2I2MDB7	0.9996709823608398
P35638	P17364	0.9996709823608398
P23526	A0A2I2MC89	0.9996703863143921
P23526	Q80HV8	0.9996703863143921
P34932	A0A2I2MC23	0.9996699094772339
P34932	P07618	0.9996699094772339
P22492	A0A2I2MDB7	0.9996697902679443
P22492	P17364	0.9996696710586548
P27348	A0A2I2MCA7	0.9996693134307861
P27348	P26672	0.9996691942214966
P30049	P21605-2	0.9996683597564697
P25789	P17367	0.9996681213378906
P27986	A0A2I2MC14	0.999667763710022
P27986	P07611	0.9996670484542847
P35998	P17367	0.9996656179428101
P16402	A0A2I2MCA7	0.9996644258499146
P16402	P26672	0.999664306640625
P29966	A0A2I2MC14	0.9996639490127563
P16402	P07618	0.9996638298034668
P16402	A0A2I2MC23	0.9996638298034668
P29966	P07611	0.9996633529663086
P18621	P04303	0.9996622800827026
P22492	A0A2I2MDF3	0.999661922454834
P22492	P21605	0.999661922454834
P16401	P24760	0.9996609687805176
P16401	A0A2I2MDG8	0.999660849571228
P24941	P68606	0.9996606111526489
P24941	A0A2I2MC10	0.9996606111526489
P19338	A0A2I2MCA7	0.9996592998504639
P19338	P26672	0.9996591806411743
P31942	A0A2I2MDG8	0.9996588230133057
P31942	P24760	0.9996588230133057
P27824	A0A2I2MDT9	0.9996577501296997
P30040	P24760	0.999657392501831
P30040	A0A2I2MDG8	0.999657392501831
P25789	A0A2I2MBW1	0.9996566772460938
P20226	P17364	0.9996563196182251
P27694	A0A2I2MBX5	0.9996563196182251
P20226	A0A2I2MDB7	0.9996563196182251
P27694	Q89121	0.9996563196182251
P20042	P17364	0.9996548891067505
P20042	A0A2I2MDB7	0.9996548891067505
P16989	A0A2I2MC38	0.9996539354324341
P31942	P26672	0.9996529817581177
P31942	A0A2I2MCA7	0.9996529817581177
P17980	P68606	0.9996527433395386
P35998	A0A2I2MBW1	0.9996527433395386
P17980	A0A2I2MC10	0.9996527433395386
P18124	A0A2I2MC38	0.9996517896652222
P27824	P12923	0.9996516704559326
P33527	Q89121	0.9996516704559326
P33527	A0A2I2MBX5	0.9996516704559326
P15880	P21605	0.9996508359909058
P15880	A0A2I2MDF3	0.9996508359909058
P35638	A0A2I2MDF3	0.9996507167816162
P35638	P21605	0.9996505975723267
P27824	A0A2I2MC18	0.9996501207351685
P27824	P07613	0.9996501207351685
P36578	P07613	0.999648928642273
P36578	A0A2I2MC18	0.999648928642273
P30040	Q89121	0.9996485710144043
P30040	A0A2I2MBX5	0.9996485710144043
P30049	A0A2I2MC38	0.9996477365493774
P23526	A0A2I2MDF3	0.9996469020843506
P23526	P21605	0.9996469020843506
P20226	A0A2I2MC89	0.9996465444564819
P20226	Q80HV8	0.9996465444564819
P19447	P17367	0.9996463060379028
P20042	A0A2I2MDF3	0.9996460676193237
P20042	P21605	0.9996460676193237
P16401	P07618	0.9996451139450073
P16401	A0A2I2MC23	0.9996451139450073
P25686	A0A2I2MC89	0.9996442794799805
P25686	Q80HV8	0.9996442794799805
P23396	A0A2I2MC38	0.9996441602706909
P23526	A0A2I2MDB7	0.9996418952941895
P23526	P17364	0.9996418952941895
P24666	Q80HV6	0.9996416568756104
P24666	A0A2I2MCG6	0.9996416568756104
P31942	A0A2I2MBX5	0.9996391534805298
P31942	Q89121	0.9996390342712402
P18859	P17367	0.9996378421783447
P30049	P07611	0.9996373653411865
P27348	A0A2I2MBX5	0.9996360540390015
P27348	Q89121	0.9996359348297119
P18621	A0A2I2MC38	0.9996358156204224
P30049	A0A2I2MC14	0.9996355772018433
P16520	Q80HV6	0.9996345043182373
P16520	A0A2I2MCG6	0.9996345043182373
P35637	A0A2I2MC14	0.9996341466903687
P35637	P07611	0.9996340274810791
P18124	P21605-2	0.9996324777603149
