seq1	seq2	preds
Q9NUL3	P17364	0.9996722936630249
Q9NUL3	A0A2I2MDB7	0.9996722936630249
Q9NQ29	P21605-2	0.9996718168258667
Q9NVC6	P68606	0.9996707439422607
Q9NVC6	A0A2I2MC10	0.9996707439422607
Q9NV96	P04303	0.9996693134307861
Q9NUL7	A0A2I2MCG6	0.9996670484542847
Q9NUL7	Q80HV6	0.9996670484542847
Q9NRL3	P68606	0.999666690826416
Q9NRL3	A0A2I2MC10	0.999666690826416
Q9NUL3	A0A2I2MDF3	0.9996641874313354
Q9NUL3	P21605	0.9996641874313354
Q9NX63	A0A2I2MCG6	0.9996615648269653
Q9NX63	Q80HV6	0.9996615648269653
Q9HCN8	P07618	0.9996587038040161
Q9HCN8	A0A2I2MC23	0.9996587038040161
Q9NZL4	A0A2I2MCG6	0.9996538162231445
Q9NZL4	Q80HV6	0.9996538162231445
Q9NW13	A0A2I2MCG6	0.999650239944458
Q9NW13	Q80HV6	0.999650239944458
Q9NV96	P21605-2	0.999648928642273
Q9NZI8	P21605-2	0.9996470212936401
Q9NV96	A0A2I2MC38	0.9996435642242432
Q9HD45	A0A2I2MC18	0.999640703201294
Q9HD45	P07613	0.999640703201294
Q9HCC0	A0A2I2MCG6	0.9996352195739746
Q9HCC0	Q80HV6	0.9996352195739746
Q9NQ29	P04303	0.9996315240859985
Q9HDC9	Q80HV6	0.9996250867843628
Q9HDC9	A0A2I2MCG6	0.9996250867843628
Q9NUL3	A0A2I2MC10	0.9996219873428345
Q9NUL3	P68606	0.9996219873428345
Q9NZI8	P04303	0.999616265296936
Q9NTK5	A0A2I2MBX5	0.9996135830879211
Q9NTK5	Q89121	0.9996135830879211
Q9NVC6	P07611	0.999609649181366
Q9NVC6	A0A2I2MC14	0.9996092915534973
Q9NRL3	P04303	0.9996084570884705
Q9NZL4	P17364	0.9996054768562317
Q9NZL4	A0A2I2MDB7	0.9996053576469421
Q9NX70	P17367	0.9996040463447571
Q9NVC6	P21605-2	0.9996032118797302
Q9NQY0	P17367	0.9996030926704407
Q9NQ29	A0A2I2MCA7	0.9996022582054138
Q9NQ29	P26672	0.9996022582054138
Q9HD45	A0A2I2MDT9	0.9996021389961243
Q9HCU5	A0A2I2MCG6	0.9996013045310974
Q9HCU5	Q80HV6	0.9996013045310974
Q9NQ29	P24760	0.9996010661125183
Q9NQ29	A0A2I2MDG8	0.9996008276939392
Q9NVC6	P04303	0.9996005892753601
Q9NQ29	A0A2I2MC38	0.9995988011360168
Q9NZL4	Q80HV8	0.9995985627174377
Q9NZL4	A0A2I2MC89	0.9995985627174377
Q9NX63	Q80HV8	0.9995982050895691
Q9NX63	A0A2I2MC89	0.9995982050895691
Q9NTK5	P24760	0.9995977282524109
Q9NTK5	A0A2I2MDG8	0.9995976090431213
Q9NUL3	P04303	0.999595582485199
Q9HD45	P12923	0.9995939135551453
Q9NRL3	P21605-2	0.9995912909507751
Q9NY99	P17367	0.999589741230011
Q9NX70	A0A2I2MBW1	0.9995875954627991
Q9NUL7	Q80HV8	0.9995866417884827
Q9NUL7	A0A2I2MC89	0.9995865225791931
Q9HAV0	P17367	0.999584972858429
Q9NS69	P17367	0.9995843768119812
Q9NQY0	A0A2I2MBW1	0.9995835423469543
Q9NZI8	A0A2I2MC38	0.9995824694633484
Q9NX63	A0A2I2MDB7	0.9995823502540588
Q9NX63	P17364	0.9995822310447693
Q9NPA0	P17367	0.9995802044868469
Q9NRL3	A0A2I2MC38	0.9995782971382141
Q9NY99	A0A2I2MBW1	0.9995761513710022
Q9NW13	Q80HV8	0.9995743632316589
Q9NW13	A0A2I2MC89	0.9995742440223694
Q9NV96	P07611	0.9995731711387634
Q9NZL4	A0A2I2MDF3	0.9995716214179993
Q9NZL4	P21605	0.9995716214179993
Q9HAV0	A0A2I2MBW1	0.9995700716972351
Q9NV96	A0A2I2MC14	0.9995699524879456
Q9NZI8	P26672	0.9995684027671814
Q9NZI8	A0A2I2MCA7	0.9995684027671814
Q9NVC6	A0A2I2MC38	0.9995675683021545
Q9NS69	A0A2I2MBW1	0.999566376209259
Q9NZI8	P24760	0.9995656609535217
Q9NZI8	A0A2I2MDG8	0.9995656609535217
Q9NUL3	A0A2I2MC38	0.9995641112327576
Q9NW13	P17364	0.9995627999305725
Q9NW13	A0A2I2MDB7	0.9995627999305725
Q9NX63	P21605	0.9995622038841248
Q9NX63	A0A2I2MDF3	0.9995622038841248
Q9HCC0	A0A2I2MC89	0.9995612502098083
Q9HCC0	Q80HV8	0.9995612502098083
Q9NTK5	A0A2I2MCA7	0.9995610117912292
Q9NTK5	P26672	0.9995607733726501
Q9NPA0	A0A2I2MBW1	0.9995600581169128
Q9NUL7	A0A2I2MDB7	0.9995585083961487
Q9NUL7	P17364	0.9995583891868591
Q9NUL3	P21605-2	0.9995540976524353
Q9HCN8	A0A2I2MDT9	0.9995529055595398
Q9NQ29	A0A2I2MBX5	0.9995526671409607
Q9NQ29	Q89121	0.9995526671409607
Q9NYK5	P17367	0.9995496869087219
Q9NVI7	P17367	0.9995490908622742
Q9NZL4	A0A2I2MC10	0.999548614025116
Q9NZL4	P68606	0.999548614025116
Q9NUL7	A0A2I2MDF3	0.99954754114151
Q9NUL7	P21605	0.99954754114151
Q9NV96	A0A2I2MBX5	0.9995474219322205
Q9NV96	Q89121	0.9995473027229309
Q9HCN8	P12923	0.9995458722114563
Q9HCN8	P07613	0.9995424747467041
Q9HCN8	A0A2I2MC18	0.9995424747467041
Q9NUP9	P17367	0.999542236328125
Q9NW13	A0A2I2MDF3	0.999539852142334
Q9NW13	P21605	0.999539852142334
Q9NUL3	P07611	0.9995378255844116
Q9NX61	P17367	0.9995375871658325
Q9NUL3	A0A2I2MC14	0.9995368719100952
Q9HCC0	A0A2I2MDB7	0.9995348453521729
Q9HCC0	P17364	0.9995348453521729
Q9NYK5	A0A2I2MBW1	0.9995338916778564
Q9NZI8	Q89121	0.9995336532592773
Q9NZI8	A0A2I2MBX5	0.9995336532592773
Q9NVI7	A0A2I2MBW1	0.9995303153991699
Q9HDC9	Q80HV8	0.9995299577713013
Q9HDC9	A0A2I2MC89	0.9995299577713013
Q9NTK5	P07618	0.9995236396789551
Q9NTK5	A0A2I2MC23	0.9995236396789551
Q9NUP9	A0A2I2MBW1	0.9995230436325073
Q9NX63	A0A2I2MC10	0.9995181560516357
Q9NX63	P68606	0.9995181560516357
Q9NX61	A0A2I2MBW1	0.9995144605636597
Q9HCC0	A0A2I2MDF3	0.9995144605636597
Q9HCC0	P21605	0.9995144605636597
Q9NRL3	P07611	0.9995124340057373
Q9NRL3	A0A2I2MC14	0.9995087385177612
Q9NWH9	P17367	0.9995068311691284
Q9NV96	A0A2I2MC23	0.9995036125183105
Q9NV96	P07618	0.9995036125183105
Q9NQY0	A0A2I2MCG6	0.9995025396347046
Q9NQY0	Q80HV6	0.9995025396347046
Q9NV96	P07613	0.9994961023330688
Q9NV96	A0A2I2MC18	0.9994959831237793
Q9NUL7	A0A2I2MC10	0.9994959831237793
Q9NUL7	P68606	0.9994959831237793
Q9NV96	P24760	0.9994956254959106
Q9NV96	A0A2I2MDG8	0.9994953870773315
Q9NVC6	A0A2I2MBX5	0.9994935989379883
Q9NVC6	Q89121	0.9994935989379883
Q9NWH9	A0A2I2MBW1	0.9994932413101196
Q9HDC9	P17364	0.9994924068450928
Q9HDC9	A0A2I2MDB7	0.9994924068450928
Q9NW13	A0A2I2MC10	0.9994909763336182
Q9NW13	P68606	0.9994909763336182
Q9NVC6	P24760	0.9994888305664062
Q9NVC6	A0A2I2MDG8	0.9994885921478271
Q9HCU5	Q80HV8	0.9994847774505615
Q9HCU5	A0A2I2MC89	0.9994847774505615
Q9NX63	P04303	0.9994797110557556
Q9HDC9	A0A2I2MDF3	0.9994795918464661
Q9HDC9	P21605	0.9994795918464661
Q9NPA0	A0A2I2MCG6	0.9994785189628601
Q9NPA0	Q80HV6	0.9994785189628601
Q9NX70	A0A2I2MCG6	0.999470055103302
Q9NX70	Q80HV6	0.9994699358940125
Q9HCC0	A0A2I2MC10	0.9994685053825378
Q9HCC0	P68606	0.9994685053825378
Q9NZB2	P17367	0.999464213848114
Q9NRL3	Q89121	0.9994595646858215
Q9NRL3	A0A2I2MBX5	0.999459445476532
Q9NQZ6	P17367	0.9994592070579529
Q9NS69	Q80HV6	0.9994561076164246
Q9NS69	A0A2I2MCG6	0.9994561076164246
Q9NUL3	A0A2I2MBX5	0.999452531337738
Q9NUL3	Q89121	0.9994524121284485
Q9NQ29	P07618	0.9994478821754456
Q9NQ29	A0A2I2MC23	0.9994478821754456
Q9NZL4	P21605-2	0.9994472861289978
Q9NQZ6	A0A2I2MBW1	0.999442994594574
Q9NX63	A0A2I2MC38	0.9994422793388367
Q9NZB2	A0A2I2MBW1	0.9994422793388367
Q9NX61	A0A2I2MCG6	0.9994377493858337
Q9NX61	Q80HV6	0.9994377493858337
Q9NZL4	P07611	0.9994352459907532
Q9NRL3	P07618	0.999434769153595
Q9NRL3	A0A2I2MC23	0.999434769153595
Q9NZL4	A0A2I2MC14	0.9994338154792786
Q9NW13	P04303	0.9994262456893921
Q9NRL3	P07613	0.999426007270813
Q9NRL3	A0A2I2MC18	0.9994258880615234
Q9NVC6	P26672	0.9994245767593384
Q9NVC6	A0A2I2MCA7	0.9994245767593384
Q9HD45	P68466	0.9994214773178101
Q9HD45	A0A2I2MBW5	0.9994214773178101
Q9HD45	P23372	0.999421238899231
Q9HD45	A0A2I2MC06	0.9994211196899414
Q9HCU5	A0A2I2MDF3	0.9994205236434937
Q9HCU5	P21605	0.9994205236434937
Q9NQ29	A0A2I2MDT9	0.9994199275970459
Q9NX63	P21605-2	0.9994188547134399
Q9HDC9	A0A2I2MC10	0.9994183778762817
Q9HDC9	P68606	0.9994183778762817
Q9NUL7	P04303	0.9994152784347534
Q9NRL3	A0A2I2MDG8	0.9994149208068848
Q9NRL3	P24760	0.9994149208068848
Q9NTK5	A0A2I2MDT9	0.9994144439697266
Q9HCU5	P17364	0.9994140863418579
Q9HCU5	A0A2I2MDB7	0.9994140863418579
Q9NQ29	P12923	0.9994134902954102
Q9HAV0	Q80HV6	0.999408483505249
Q9HAV0	A0A2I2MCG6	0.999408483505249
Q9NZI8	P07618	0.9994065761566162
Q9NZI8	A0A2I2MC23	0.9994065761566162
Q9NY99	A0A2I2MCG6	0.9994062185287476
Q9NY99	Q80HV6	0.9994062185287476
Q9NTK5	P12923	0.9994033575057983
Q9HCC0	P04303	0.9994022846221924
Q9NZL4	P04303	0.9993993043899536
Q9NVI7	Q80HV6	0.9993971586227417
Q9NVI7	A0A2I2MCG6	0.9993970394134521
Q9NUP9	A0A2I2MCG6	0.9993915557861328
Q9NUP9	Q80HV6	0.9993915557861328
Q9NW13	P21605-2	0.9993884563446045
Q9NUL7	P21605-2	0.9993853569030762
Q9NW13	A0A2I2MC38	0.9993853569030762
Q9NTK5	P07613	0.9993828535079956
Q9NTK5	A0A2I2MC18	0.999382734298706
Q9HCN8	P68466	0.9993823766708374
Q9HCN8	A0A2I2MBW5	0.9993823766708374
Q9NVC6	A0A2I2MC23	0.9993813037872314
Q9NVC6	P07618	0.9993813037872314
Q9NZI8	A0A2I2MDT9	0.9993798732757568
Q9NUL7	A0A2I2MC38	0.999373733997345
Q9NZI8	P12923	0.9993727803230286
Q9NX63	P07611	0.9993721842765808
Q9NX63	A0A2I2MC14	0.9993698000907898
Q9NYK5	A0A2I2MCG6	0.9993643164634705
Q9NYK5	Q80HV6	0.9993641972541809
Q9NUL3	P24760	0.9993605017662048
Q9NUL3	A0A2I2MDG8	0.9993602633476257
Q9HCC0	A0A2I2MC38	0.9993597865104675
Q9NR30	P17367	0.9993570446968079
Q9NX70	A0A2I2MC89	0.9993557333946228
Q9NX70	Q80HV8	0.9993557333946228
Q9NZL4	A0A2I2MC38	0.9993523955345154
Q9HDC9	P04303	0.9993519186973572
Q9HCC0	P21605-2	0.9993516802787781
Q9NQY0	Q80HV8	0.9993510842323303
Q9NQY0	A0A2I2MC89	0.9993510842323303
Q9HCU5	P68606	0.9993417859077454
Q9HCU5	A0A2I2MC10	0.9993416666984558
Q9HAV0	P17364	0.9993409514427185
Q9HAV0	A0A2I2MDB7	0.999340832233429
Q9HCN8	P23372	0.9993399977684021
Q9HCN8	A0A2I2MC06	0.9993396401405334
Q9NY99	A0A2I2MDB7	0.9993385672569275
Q9NY99	P17364	0.9993384480476379
Q9NR30	A0A2I2MBW1	0.999332845211029
Q9NY99	Q80HV8	0.9993304014205933
Q9NY99	A0A2I2MC89	0.9993304014205933
Q9NV96	P26672	0.9993295669555664
Q9NV96	A0A2I2MCA7	0.9993295669555664
Q9NPA0	A0A2I2MC89	0.9993237257003784
Q9NPA0	Q80HV8	0.9993237257003784
Q9NZL4	P24760	0.9993233680725098
Q9NZL4	A0A2I2MDG8	0.9993230104446411
Q9NS69	Q80HV8	0.9993208646774292
Q9NS69	A0A2I2MC89	0.9993208646774292
Q9NUL3	P07618	0.9993150234222412
Q9NUL3	A0A2I2MC23	0.9993150234222412
Q9HAV0	Q80HV8	0.9993144273757935
Q9HAV0	A0A2I2MC89	0.9993144273757935
Q9NX70	P17364	0.999313473701477
Q9NX70	A0A2I2MDB7	0.999313473701477
Q9HDC9	A0A2I2MC38	0.9993082284927368
Q9HD45	Q01219	0.9993038177490234
Q9HD45	A0A2I2MDS0	0.9993038177490234
Q9NZB2	Q80HV6	0.9993008375167847
Q9NZB2	A0A2I2MCG6	0.9993008375167847
Q9NX63	A0A2I2MBX5	0.9993001222610474
Q9NX63	Q89121	0.9993001222610474
Q9NX70	A0A2I2MDF3	0.9992947578430176
Q9NX70	P21605	0.9992947578430176
Q9NY99	P21605	0.999294638633728
Q9NY99	A0A2I2MDF3	0.999294638633728
Q9NW13	P07611	0.9992934465408325
Q9HDC9	P21605-2	0.9992928504943848
Q9NW13	A0A2I2MC14	0.9992895126342773
Q9HAV0	A0A2I2MDF3	0.9992818236351013
Q9HAV0	P21605	0.9992818236351013
Q9NYK5	A0A2I2MDB7	0.9992800354957581
Q9NYK5	P17364	0.9992799162864685
Q9NQY0	P21605	0.9992743134498596
Q9NQY0	A0A2I2MDF3	0.9992743134498596
Q9HD26	P17367	0.9992735981941223
Q9NWH9	A0A2I2MDB7	0.9992732405662537
Q9NWH9	P17364	0.9992731213569641
Q9HCU5	P04303	0.9992675185203552
Q9NZL4	Q89121	0.9992659687995911
Q9NZL4	A0A2I2MBX5	0.9992659687995911
Q9NS69	P17364	0.9992644190788269
Q9NS69	A0A2I2MDB7	0.9992642998695374
Q9NVC6	A0A2I2MC18	0.9992610812187195
Q9NVC6	P07613	0.9992610812187195
Q9NVI7	Q80HV8	0.9992594122886658
Q9NVI7	A0A2I2MC89	0.9992592930793762
Q9NY99	A0A2I2MC10	0.999257504940033
Q9NY99	P68606	0.999257504940033
Q9NQY0	P17364	0.9992557168006897
Q9NQY0	A0A2I2MDB7	0.9992557168006897
Q9HCC0	P07611	0.9992534518241882
Q9NWH9	Q80HV6	0.9992527365684509
Q9NWH9	A0A2I2MCG6	0.9992527365684509
Q9NYK5	Q80HV8	0.9992489218711853
Q9NYK5	A0A2I2MC89	0.9992489218711853
Q9HCC0	A0A2I2MC14	0.9992488026618958
Q9HCN8	Q01219	0.9992479681968689
Q9HCN8	A0A2I2MDS0	0.9992479681968689
Q9NX61	A0A2I2MC89	0.9992461204528809
Q9NX61	Q80HV8	0.9992461204528809
Q9NPA0	A0A2I2MDF3	0.9992455244064331
Q9NPA0	P21605	0.9992455244064331
Q9HD26	A0A2I2MBW1	0.9992430210113525
Q9NUP9	Q80HV8	0.9992421865463257
Q9NS69	P21605	0.9992421865463257
Q9NS69	A0A2I2MDF3	0.9992420673370361
Q9NUP9	A0A2I2MC89	0.9992420673370361
Q9HAV0	P68606	0.9992409944534302
Q9HAV0	A0A2I2MC10	0.9992408752441406
Q9NPA0	A0A2I2MDB7	0.9992406368255615
Q9NPA0	P17364	0.9992403984069824
Q9NW13	Q89121	0.9992378950119019
Q9NW13	A0A2I2MBX5	0.9992378950119019
Q9NRL3	A0A2I2MCA7	0.999235987663269
Q9NRL3	P26672	0.9992356300354004
Q9NUL3	P07613	0.9992350339889526
Q9NUL3	A0A2I2MC18	0.9992350339889526
Q9NUL3	P26672	0.999234676361084
Q9NUL3	A0A2I2MCA7	0.9992345571517944
Q9NUL7	P07613	0.9992313385009766
Q9NUL7	A0A2I2MC18	0.9992313385009766
Q9NUL7	Q89121	0.9992274045944214
Q9NUL7	A0A2I2MBX5	0.9992274045944214
Q9NUL7	P07611	0.9992274045944214
Q9HD45	A0A2I2MBZ3	0.9992269277572632
Q9HD45	P21603	0.9992266893386841
Q9NVI7	P17364	0.9992239475250244
Q9NVI7	A0A2I2MDB7	0.9992239475250244
Q9NQZ6	A0A2I2MCG6	0.9992220401763916
Q9NQZ6	Q80HV6	0.9992220401763916
Q9HCU5	A0A2I2MC38	0.9992204904556274
Q9NUL7	A0A2I2MC14	0.9992200136184692
Q9NX70	A0A2I2MC10	0.9992187023162842
Q9NX70	P68606	0.9992187023162842
Q9NZL4	A0A2I2MCA7	0.9992144107818604
Q9NZL4	P26672	0.9992144107818604
Q9NQ29	P07613	0.9992119073867798
Q9NQ29	A0A2I2MC18	0.9992119073867798
Q9NQ29	A0A2I2MBW5	0.999211311340332
Q9NQ29	P68466	0.999211311340332
Q9HCN8	P21603	0.9992098808288574
Q9NZL9	P17367	0.9992098808288574
Q9HCN8	A0A2I2MBZ3	0.9992097616195679
Q9HCU5	P07613	0.9992075562477112
Q9HCU5	A0A2I2MC18	0.9992075562477112
Q9NZL4	A0A2I2MC23	0.9992061257362366
Q9NZL4	P07618	0.9992061257362366
Q9NYK5	P21605	0.9992055296897888
Q9NYK5	A0A2I2MDF3	0.9992055296897888
Q9HCC0	Q89121	0.9992050528526306
Q9HCC0	A0A2I2MBX5	0.9992050528526306
Q9HD45	A0A2I2MC81	0.9992049336433411
Q9HD45	Q80HV0	0.9992049336433411
Q9NVC6	A0A2I2MDT9	0.9992044568061829
Q9NVI7	P21605	0.9992039799690247
Q9NVI7	A0A2I2MDF3	0.9992038607597351
Q9HD45	A0A2I2MBX3	0.9992032647132874
Q9HCU5	P21605-2	0.9991961121559143
Q9NUL7	P07618	0.9991945624351501
Q9NUL7	A0A2I2MC23	0.9991944432258606
Q9HD45	A0A2I2MCA6	0.9991922974586487
Q9HD45	P12924	0.9991922974586487
Q9HD45	P21603-2	0.9991905093193054
Q9NUP9	P17364	0.9991894364356995
Q9NUP9	A0A2I2MDB7	0.9991894364356995
Q9NVC6	P12923	0.9991891980171204
Q9HDC9	A0A2I2MC18	0.9991864562034607
Q9HDC9	P07613	0.9991864562034607
Q9HCN8	A0A2I2MBX3	0.9991851449012756
Q9NUP9	A0A2I2MDF3	0.9991841912269592
Q9NUP9	P21605	0.9991841912269592
Q9NX63	P24760	0.9991835951805115
Q9NX63	A0A2I2MDG8	0.9991834759712219
Q9NWH9	Q80HV8	0.9991832375526428
Q9NWH9	A0A2I2MC89	0.9991831183433533
Q9NZL9	A0A2I2MBW1	0.9991787075996399
Q9NX63	A0A2I2MC23	0.9991769194602966
Q9NX63	P07618	0.9991769194602966
Q9NW13	P07613	0.9991750121116638
Q9NW13	A0A2I2MC18	0.9991750121116638
Q9NX63	A0A2I2MC18	0.9991745352745056
Q9NX63	P07613	0.9991745352745056
Q9NQZ6	P17364	0.9991704225540161
Q9NQZ6	A0A2I2MDB7	0.9991703033447266
Q9NQY0	P04303	0.9991699457168579
Q9NWH9	P68606	0.9991674423217773
Q9NWH9	A0A2I2MC10	0.9991673231124878
Q9NVE7	P17367	0.9991670846939087
Q9NYK5	P68606	0.9991669654846191
Q9NYK5	A0A2I2MC10	0.9991668462753296
Q9HCN8	P21603-2	0.9991656541824341
Q9NW13	P24760	0.9991635084152222
Q9NW13	A0A2I2MDG8	0.9991631507873535
Q9NWH9	P21605	0.9991625547409058
Q9NWH9	A0A2I2MDF3	0.9991625547409058
Q9NS69	P68606	0.9991616010665894
Q9NS69	A0A2I2MC10	0.9991616010665894
Q9NX61	P21605	0.9991581439971924
Q9NX61	A0A2I2MDF3	0.9991581439971924
Q9NWH9	A0A2I2MC14	0.9991545677185059
Q9HD45	A0A2I2MDC9	0.9991532564163208
Q9HD45	P04312	0.9991532564163208
Q9NUL7	P24760	0.9991528987884521
Q9NX70	P04303	0.9991528987884521
Q9NUL7	A0A2I2MDG8	0.999152660369873
Q9NQY0	P68606	0.9991514682769775
Q9NQY0	A0A2I2MC10	0.9991514682769775
Q9NWH9	P07611	0.9991511106491089
Q9NZI8	A0A2I2MBW5	0.9991509914398193
Q9NZI8	P68466	0.9991509914398193
