seq1	seq2	preds
Q7Z7H5	P24760	0.9994507431983948
Q7Z7H5	A0A2I2MDG8	0.9994505047798157
Q6VN20	A0A2I2MCG6	0.9994503855705261
Q6VN20	Q80HV6	0.9994503855705261
Q7Z434	P07613	0.9994427561759949
Q7Z434	A0A2I2MC18	0.9994426369667053
Q7L5D6	P24760	0.999438464641571
Q7L5D6	A0A2I2MDG8	0.9994383454322815
Q6ZMU5	A0A2I2MC89	0.9994321465492249
Q6ZMU5	Q80HV8	0.9994321465492249
Q7KZN9	A0A2I2MC23	0.9994240999221802
Q7KZN9	P07618	0.9994239807128906
Q7Z7H5	P07618	0.9994221925735474
Q7Z7H5	A0A2I2MC23	0.9994221925735474
Q7KZN9	P07613	0.9994182586669922
Q7KZN9	A0A2I2MC18	0.9994182586669922
Q7L5D6	A0A2I2MC23	0.9994174242019653
Q6P587	P26672	0.9994174242019653
Q7L5D6	P07618	0.9994174242019653
Q6P587	A0A2I2MCA7	0.9994171857833862
Q6P1M0	P17367	0.9994074106216431
Q7Z434	P24760	0.9994069337844849
Q7Z434	A0A2I2MDG8	0.9994065761566162
Q6ZMU5	P21605	0.9994028806686401
Q6ZMU5	A0A2I2MDF3	0.9994028806686401
Q7L5D6	A0A2I2MC18	0.9993988275527954
Q7L5D6	P07613	0.9993988275527954
Q7KZN9	P24760	0.9993982315063477
Q7KZN9	A0A2I2MDG8	0.9993979930877686
Q6ZMU5	P68606	0.9993904829025269
Q6ZMU5	A0A2I2MC10	0.9993903636932373
Q7Z7H5	P07613	0.9993877410888672
Q7Z7H5	A0A2I2MC18	0.9993877410888672
Q6P1M0	A0A2I2MBW1	0.9993822574615479
Q86T03	A0A2I2MC89	0.9993603825569153
Q86T03	Q80HV8	0.9993603825569153
Q7L1Q6	P07618	0.9993574023246765
Q7L1Q6	A0A2I2MC23	0.9993574023246765
Q6PD62	Q80HV6	0.9993491768836975
Q6PD62	A0A2I2MCG6	0.999349057674408
Q7L1Q6	A0A2I2MDT9	0.999330997467041
Q7L1Q6	P12923	0.9993224143981934
Q7Z7H5	A0A2I2MCA7	0.9993221759796143
Q7Z7H5	P26672	0.9993220567703247
Q6UN15	A0A2I2MBW5	0.9993205070495605
Q6UN15	P68466	0.9993205070495605
Q6VN20	Q80HV8	0.9992983341217041
Q6VN20	A0A2I2MC89	0.9992982149124146
Q86T03	A0A2I2MDF3	0.9992949962615967
Q86T03	P21605	0.9992949962615967
Q6UN15	P23372	0.9992899894714355
Q6UN15	A0A2I2MC06	0.999289870262146
Q6ZRP7	P17367	0.9992892742156982
Q7L5D6	A0A2I2MCA7	0.9992756247520447
Q7L5D6	P26672	0.9992753863334656
Q6PD62	P17364	0.9992727637290955
Q6PD62	A0A2I2MDB7	0.9992727637290955
Q86T03	P17364	0.9992707371711731
Q86T03	A0A2I2MDB7	0.9992706179618835
Q6PD62	A0A2I2MC89	0.9992669224739075
Q6PD62	Q80HV8	0.9992668032646179
Q6ZRP7	A0A2I2MBW1	0.9992559552192688
Q6ZMU5	P21605-2	0.9992522597312927
Q6P587	A0A2I2MDT9	0.9992470741271973
Q6ZMU5	P07611	0.9992449283599854
Q6ZMU5	A0A2I2MC14	0.9992437362670898
Q6P1M0	Q80HV6	0.9992423057556152
Q6P1M0	A0A2I2MCG6	0.9992423057556152
Q6VN20	A0A2I2MDB7	0.9992389678955078
Q6VN20	P17364	0.9992388486862183
Q6VN20	P21605	0.9992362260818481
Q6VN20	A0A2I2MDF3	0.9992362260818481
Q6P587	P12923	0.9992266893386841
Q6PD62	A0A2I2MDF3	0.9992265701293945
Q6PD62	P21605	0.9992265701293945
Q7KZN9	A0A2I2MCA7	0.9992051720619202
Q7KZN9	P26672	0.9992049336433411
Q86T03	P04303	0.9991970658302307
Q7Z434	A0A2I2MCA7	0.9991853833198547
Q7Z434	P26672	0.9991853833198547
Q6ZMU5	P24760	0.9991844296455383
Q6ZMU5	A0A2I2MDG8	0.9991840720176697
Q86T03	A0A2I2MC10	0.9991785883903503
Q86T03	P68606	0.9991785883903503
Q6PD62	A0A2I2MC10	0.9991687536239624
Q6PD62	P68606	0.9991687536239624
Q86T03	A0A2I2MC38	0.999147891998291
Q6ZRP7	Q80HV6	0.9991400241851807
Q6ZRP7	A0A2I2MCG6	0.9991400241851807
Q6UN15	Q01219	0.999134361743927
Q6UN15	A0A2I2MDS0	0.999134361743927
Q6PD62	P04303	0.9991218447685242
Q6VN20	P68606	0.9991217255592346
Q6VN20	A0A2I2MC10	0.9991217255592346
Q6PKC3	P17367	0.9991216063499451
Q6UN15	A0A2I2MBX3	0.999113142490387
Q7L1Q6	A0A2I2MC18	0.9991114735603333
Q7L1Q6	P07613	0.9991113543510437
Q6VN20	P04303	0.999110996723175
Q6UN15	A0A2I2MBZ3	0.9991084933280945
Q6UN15	P21603	0.9991084933280945
Q7Z7H5	A0A2I2MDT9	0.9991025924682617
Q6ZMU5	P04303	0.9990863800048828
Q6ZMU5	A0A2I2MCA7	0.9990848302841187
Q6ZMU5	P26672	0.9990842342376709
Q6PD62	A0A2I2MC14	0.9990811347961426
Q7Z7H5	P12923	0.9990808963775635
Q6PD62	P07611	0.9990798234939575
Q6PKC3	A0A2I2MBW1	0.999078631401062
Q7L1Q6	P68466	0.9990653395652771
Q7L1Q6	A0A2I2MBW5	0.9990653395652771
Q6PD62	A0A2I2MC38	0.999061644077301
Q6UN15	P21603-2	0.9990611672401428
Q7L2J0	P17367	0.9990593791007996
Q6P1M0	Q80HV8	0.9990591406822205
Q6P1M0	A0A2I2MC89	0.9990591406822205
Q6VN20	A0A2I2MC38	0.9990556836128235
Q6YN16	P17367	0.9990537762641907
Q6UN15	Q80HV0	0.9990535378456116
Q6UN15	A0A2I2MC81	0.9990535378456116
Q6UN15	P12924	0.9990431666374207
Q6UN15	A0A2I2MCA6	0.9990430474281311
Q7L5D6	A0A2I2MDT9	0.9990320205688477
Q7L2J0	A0A2I2MBW1	0.9990272521972656
Q86T03	P21605-2	0.9990248680114746
Q6PD62	P21605-2	0.9990196228027344
Q6ZMU5	A0A2I2MC38	0.9990160465240479
Q6YN16	A0A2I2MBW1	0.9990155696868896
Q7KZN9	A0A2I2MDT9	0.99901282787323
Q7L5D6	P12923	0.9990074038505554
Q6UN15	A0A2I2MDC9	0.9990023970603943
Q6UN15	P04312	0.9990022778511047
Q86T03	A0A2I2MC18	0.9989907145500183
Q86T03	P07613	0.9989907145500183
Q7KZN9	P12923	0.9989835619926453
Q7Z434	A0A2I2MDT9	0.998977780342102
Q6P1M0	A0A2I2MDB7	0.9989771842956543
Q6P1M0	P17364	0.9989771842956543
Q6P1M0	A0A2I2MDF3	0.9989683628082275
Q6P1M0	P21605	0.9989683628082275
Q6PKC3	Q80HV6	0.9989669322967529
Q6PKC3	A0A2I2MCG6	0.9989669322967529
Q7L1Q6	P23372	0.9989650249481201
Q7L1Q6	A0A2I2MC06	0.9989646673202515
Q6UN15	P68563	0.9989639520645142
Q6UN15	A0A2I2MCC6	0.9989638328552246
Q6VN20	P21605-2	0.9989608526229858
Q6ZMU5	Q89121	0.9989572763442993
Q6ZMU5	A0A2I2MBX5	0.9989571571350098
Q7Z434	P12923	0.9989458918571472
Q6UN15	A0A2I2MCA4	0.9989438652992249
Q6UN15	P26671	0.9989438652992249
Q7L1Q6	A0A2I2MBX3	0.9989345669746399
Q6P587	P23372	0.9989323019981384
Q6P587	A0A2I2MC06	0.9989319443702698
Q6ZMU5	P07618	0.9989266991615295
Q6ZMU5	A0A2I2MC23	0.9989266991615295
Q6P587	A0A2I2MBW5	0.9989054203033447
Q6P587	P68466	0.9989054203033447
Q6VN20	P07613	0.9988941550254822
Q6VN20	A0A2I2MC18	0.9988941550254822
Q6UN15	P68619	0.9988856911659241
Q6UN15	A0A2I2MCB9	0.998885452747345
Q6PD62	Q89121	0.9988595247268677
Q6PD62	A0A2I2MBX5	0.9988595247268677
Q6ZRP7	Q80HV8	0.9988532066345215
Q6ZRP7	A0A2I2MC89	0.9988530874252319
Q86T03	A0A2I2MBX5	0.9988487958908081
Q86T03	Q89121	0.9988487958908081
Q6P1M0	P68606	0.9988449811935425
Q6P1M0	A0A2I2MC10	0.9988449811935425
Q6UN15	A0A2I2MBY2	0.9988345503807068
Q6UN15	P11158	0.9988344311714172
Q7L1Q6	A0A2I2MBZ3	0.998823344707489
Q6YN16	A0A2I2MCG6	0.998823344707489
Q6YN16	Q80HV6	0.998823344707489
Q7L1Q6	P21603	0.9988231062889099
Q6UN15	A0A2I2MCA3	0.9988067150115967
Q6UN15	P24762	0.9988067150115967
Q6P587	Q01219	0.9988024234771729
Q6P587	A0A2I2MDS0	0.9988023042678833
Q6P1M0	P04303	0.9987989664077759
Q6VN20	Q89121	0.9987754225730896
Q6VN20	A0A2I2MBX5	0.9987754225730896
Q6UN15	A0A2I2MC46	0.998773992061615
Q86T03	A0A2I2MC23	0.9987679123878479
Q86T03	P07618	0.9987679123878479
Q7L1Q6	P68619	0.9987616539001465
Q7L1Q6	A0A2I2MCB9	0.9987615346908569
Q7L2J0	A0A2I2MCG6	0.998752236366272
Q7L2J0	Q80HV6	0.998752236366272
Q6UN15	P01136	0.9987505674362183
Q6UN15	A0A2I2MCF1	0.9987502098083496
Q7L1Q6	P21603-2	0.9987472295761108
Q6UN15	P08583	0.9987433552742004
Q6UN15	A0A2I2MC58	0.9987433552742004
Q7Z7H5	P23372	0.9987332224845886
Q6UN15	A0A2I2MCD5	0.9987321496009827
Q6UN15	P24772	0.9987321496009827
Q7Z7H5	A0A2I2MC06	0.9987319111824036
Q7L1Q6	A0A2I2MC81	0.9987302422523499
Q7L1Q6	Q80HV0	0.9987302422523499
Q6P1M0	A0A2I2MC38	0.9987295269966125
Q6UN15	P24356	0.9987289309501648
Q6UN15	A0A2I2MDD6	0.9987289309501648
Q7Z7H5	P68466	0.9987277388572693
Q7Z7H5	A0A2I2MBW5	0.9987277388572693
Q71U36	P17367	0.9987261891365051
Q6UN15	P07240	0.9987156391143799
Q6ZMU5	P07613	0.9987082481384277
Q6ZMU5	A0A2I2MC18	0.9987082481384277
Q6ZRP7	A0A2I2MDF3	0.9987069368362427
Q6ZRP7	P21605	0.9987068176269531
Q6ZRP7	P17364	0.9987027645111084
Q6ZRP7	A0A2I2MDB7	0.9987026453018188
Q6PD62	P24760	0.9986978769302368
Q6PD62	A0A2I2MDG8	0.9986977577209473
Q7L1Q6	P68563	0.9986838698387146
Q7L1Q6	A0A2I2MCC6	0.9986838698387146
Q71U36	A0A2I2MBW1	0.9986816048622131
Q7L1Q6	A0A2I2MCA6	0.9986741542816162
Q7L1Q6	P12924	0.9986741542816162
Q6UN15	A0A2I2MCE0	0.9986673593521118
Q6UN15	Q01221	0.9986673593521118
Q6VN20	P07618	0.9986629486083984
Q6VN20	A0A2I2MC23	0.9986629486083984
Q86T03	P07611	0.9986616373062134
Q6PKC3	Q80HV8	0.9986611604690552
Q6PKC3	A0A2I2MC89	0.9986610412597656
Q7L5D6	P68466	0.9986604452133179
Q7L5D6	A0A2I2MBW5	0.9986604452133179
Q7L1Q6	A0A2I2MDC9	0.9986490607261658
Q7L1Q6	P04312	0.9986487030982971
Q86T03	A0A2I2MC14	0.9986459612846375
Q7L5D6	P23372	0.9986435770988464
Q7L5D6	A0A2I2MC06	0.9986431002616882
Q7L5D6	A0A2I2MDS0	0.9986383318901062
Q7L5D6	Q01219	0.9986382126808167
Q6P1M0	P21605-2	0.9986335635185242
Q7Z7H5	A0A2I2MDS0	0.9986306428909302
Q7Z7H5	Q01219	0.9986305236816406
Q7KZN9	P23372	0.9986227750778198
Q7KZN9	A0A2I2MC06	0.9986217021942139
Q7L1Q6	Q01219	0.9986214637756348
Q7L1Q6	A0A2I2MDS0	0.9986214637756348
Q7L1Q6	P11158	0.998619794845581
Q7L1Q6	A0A2I2MBY2	0.9986196756362915
Q7L2J0	Q80HV8	0.9986196756362915
Q7L2J0	A0A2I2MC89	0.9986194372177124
Q6UN15	P68707	0.9986144304275513
Q6ZMU5	A0A2I2MDT9	0.9986132383346558
Q6VN20	P07611	0.9986116886138916
Q6ZRP7	A0A2I2MC18	0.998611569404602
Q6ZRP7	P07613	0.998611569404602
Q7L1Q6	A0A2I2MCA3	0.9986093044281006
Q7L1Q6	P24762	0.9986088871955872
Q6VN20	A0A2I2MC14	0.9985976815223694
Q6P1M0	P07613	0.9985970854759216
Q6P1M0	A0A2I2MC18	0.9985970854759216
Q6ZMU5	P12923	0.9985969662666321
Q7Z434	P23372	0.998596727848053
Q7Z434	A0A2I2MC06	0.9985963702201843
Q7L2J0	A0A2I2MDB7	0.9985805749893188
Q7L2J0	P17364	0.9985800981521606
Q7L1Q6	P01136	0.9985778331756592
Q7L1Q6	A0A2I2MCF1	0.9985778331756592
Q7Z434	Q01219	0.9985746145248413
Q7Z434	A0A2I2MDS0	0.9985746145248413
Q7L2J0	P21605	0.9985733032226562
Q7L2J0	A0A2I2MDF3	0.9985733032226562
Q7L1Q6	A0A2I2MCA4	0.9985730648040771
Q7L1Q6	P26671	0.9985730648040771
Q7L1Q6	A0A2I2MC46	0.9985698461532593
Q7L1Q6	A0A2I2MCD5	0.9985623955726624
Q7L1Q6	P24772	0.9985623955726624
Q7KZN9	P68466	0.9985479712486267
Q7KZN9	A0A2I2MBW5	0.9985479712486267
Q6ZRP7	P68606	0.9985339641571045
Q6ZRP7	A0A2I2MC10	0.9985339641571045
Q6PD62	A0A2I2MCA7	0.998530387878418
Q6PD62	P26672	0.9985300302505493
Q6PD62	P07618	0.9985263347625732
Q6PD62	A0A2I2MC23	0.9985263347625732
Q6YN16	Q80HV8	0.9985201954841614
Q6YN16	A0A2I2MC89	0.9985199570655823
Q6PKC3	P21605	0.9985176920890808
Q6PKC3	A0A2I2MDF3	0.9985176920890808
Q7L1Q6	P07240	0.9985048770904541
Q6VN20	P24760	0.9985016584396362
Q6P587	A0A2I2MC81	0.998501181602478
Q6VN20	A0A2I2MDG8	0.9985010623931885
Q6P587	Q80HV0	0.9985010623931885
Q6P587	P21603	0.9984952211380005
Q6P587	A0A2I2MBZ3	0.9984951019287109
Q7KZN9	Q01219	0.998491644859314
Q7KZN9	A0A2I2MDS0	0.998491644859314
Q7Z434	A0A2I2MBW5	0.9984875917434692
Q7Z434	P68466	0.9984875917434692
Q86T03	P24760	0.9984788298606873
Q86T03	A0A2I2MDG8	0.9984782338142395
Q7L2J0	P68606	0.9984757304191589
Q7L2J0	A0A2I2MC10	0.9984757304191589
Q6ZRP7	P04303	0.9984652996063232
Q6P587	P21603-2	0.9984481334686279
Q7L1Q6	A0A2I2MC58	0.9984330534934998
Q7L1Q6	P08583	0.9984330534934998
Q6YN16	A0A2I2MDB7	0.9984216690063477
Q6YN16	P17364	0.9984211921691895
Q7L1Q6	P68707	0.9984111785888672
Q6UN15	A0A2I2MBZ1	0.9984094500541687
Q6P587	P12924	0.9984080195426941
Q6P587	A0A2I2MCA6	0.9984079003334045
Q6YN16	A0A2I2MDF3	0.9984031319618225
Q6YN16	P21605	0.998403012752533
Q6PD62	A0A2I2MC18	0.9983919262886047
Q6PD62	P07613	0.9983918070793152
Q6ZRP7	A0A2I2MC38	0.9983856678009033
Q7L1Q6	Q01221	0.9983792304992676
Q7L1Q6	A0A2I2MCE0	0.9983789920806885
Q6PKC3	A0A2I2MDB7	0.9983659386634827
Q6P587	A0A2I2MBX3	0.9983657002449036
Q6PKC3	P17364	0.9983654618263245
Q6P1M0	Q89121	0.9983611702919006
Q6P1M0	A0A2I2MBX5	0.9983609318733215
Q71U36	Q80HV6	0.9983553290367126
Q71U36	A0A2I2MCG6	0.9983553290367126
Q6P587	A0A2I2MDC9	0.9983538389205933
Q6P587	P04312	0.9983532428741455
Q6UN15	Q80HU0	0.9983389377593994
Q6UN15	A0A2I2MCC8	0.9983389377593994
Q6ZMU5	A0A2I2MBW5	0.9983007311820984
Q6ZMU5	P68466	0.9983007311820984
Q71UM5	P17367	0.9982976317405701
Q7Z7H5	P21603	0.998297393321991
Q7Z7H5	A0A2I2MBZ3	0.9982971549034119
Q6PKC3	A0A2I2MC10	0.9982905983924866
Q6PKC3	P68606	0.998290479183197
Q6UN15	A0A2I2MCF3	0.998285710811615
Q6UN15	Q805H7	0.9982854723930359
Q6P1M0	A0A2I2MC23	0.9982798099517822
Q6P1M0	P07618	0.9982798099517822
Q6PKC3	A0A2I2MC18	0.9982775449752808
Q6PKC3	P07613	0.9982775449752808
Q7Z7H5	A0A2I2MC81	0.9982733726501465
Q7Z7H5	Q80HV0	0.9982728958129883
Q6P1M0	P07611	0.9982603192329407
Q6P1M0	A0A2I2MC14	0.9982469081878662
Q6ZRP7	P21605-2	0.9982365369796753
Q7Z7H5	P21603-2	0.9982357025146484
Q71UM5	A0A2I2MBW1	0.9982337951660156
Q7L2J0	P21605-2	0.9982307553291321
Q7L1Q6	A0A2I2MBZ1	0.998230516910553
Q6PD62	A0A2I2MDT9	0.9982190728187561
Q7L5D6	P21603	0.9982158541679382
Q7L5D6	A0A2I2MBZ3	0.9982158541679382
Q6YN16	A0A2I2MC10	0.9982128143310547
Q6YN16	P68606	0.9982128143310547
Q7L1Q6	Q80HU0	0.9981982111930847
Q7L1Q6	A0A2I2MCC8	0.9981982111930847
Q6P587	A0A2I2MCC6	0.9981890320777893
Q6P587	P68563	0.9981890320777893
Q6PD62	P12923	0.9981805086135864
Q7Z7H5	P12924	0.9981775283813477
Q7Z7H5	A0A2I2MCA6	0.9981775283813477
Q7L2J0	P07611	0.9981774091720581
Q7L2J0	A0A2I2MC14	0.9981740713119507
Q6P587	P26671	0.998170018196106
Q6P587	A0A2I2MCA4	0.9981698989868164
Q7L5D6	P21603-2	0.9981568455696106
Q7L5D6	Q80HV0	0.9981410503387451
Q7L5D6	A0A2I2MC81	0.998140811920166
Q7Z7H5	A0A2I2MBX3	0.9981390237808228
Q6ZMU5	A0A2I2MDS0	0.9981337189674377
Q6ZMU5	Q01219	0.9981337189674377
Q7Z7H5	P04312	0.9981154203414917
Q7Z7H5	A0A2I2MDC9	0.9981151819229126
Q6P587	A0A2I2MDD6	0.9981092214584351
Q6P587	P24356	0.998108983039856
Q6YN16	P04303	0.9980887770652771
Q7L1Q6	P24356	0.9980870485305786
Q7L1Q6	A0A2I2MDD6	0.9980868101119995
Q71U36	A0A2I2MC89	0.9980762004852295
Q71U36	Q80HV8	0.9980762004852295
Q7L2J0	P04303	0.9980729818344116
Q7KZN9	Q80HV0	0.9980596899986267
Q7KZN9	A0A2I2MC81	0.9980596899986267
Q7L5D6	A0A2I2MCA6	0.9980579018592834
Q7L5D6	P12924	0.9980579018592834
Q6ZRP7	A0A2I2MC23	0.9980565905570984
Q6ZRP7	P07618	0.9980565905570984
Q6UN15	Q01220	0.9980552196502686
Q6UN15	A0A2I2MCB5	0.9980547428131104
Q6UN15	P15059	0.9980498552322388
Q6UN15	A0A2I2MDU0	0.9980498552322388
Q6P1M0	P24760	0.9980428218841553
Q6P1M0	A0A2I2MDG8	0.9980423450469971
Q6PKC3	P04303	0.9980335831642151
Q6UN15	A0A2I2MC86	0.9980199337005615
Q6UN15	P21607	0.9980111122131348
Q6UN15	A0A2I2MC00	0.9980109333992004
Q7L5D6	A0A2I2MDC9	0.9980097413063049
Q7L5D6	P04312	0.9980095028877258
Q7KZN9	P21603	0.9980073571205139
Q7KZN9	A0A2I2MBZ3	0.9980072379112244
Q6ZMU5	P21603	0.9979881048202515
Q6ZMU5	A0A2I2MBZ3	0.9979878664016724
Q6YN16	A0A2I2MC38	0.997984766960144
Q6ZMU5	P23372	0.9979797005653381
Q6ZMU5	A0A2I2MC06	0.9979791045188904
