seq1	seq2	preds
Q9BUZ4	A0A2I2MC18	0.9994916915893555
Q9H361	P24760	0.9994916915893555
Q9H361	A0A2I2MDG8	0.9994916915893555
Q9BUZ4	P07613	0.9994916915893555
Q9H4G4	Q80HV6	0.9994916915893555
Q9H4G4	A0A2I2MCG6	0.9994916915893555
Q9BTV4	P17367	0.9994903802871704
Q9BYX4	P21605	0.999489426612854
Q9BYX4	A0A2I2MDF3	0.999489426612854
Q9GZR7	Q80HV8	0.9994889497756958
Q9GZR7	A0A2I2MC89	0.9994889497756958
Q9H361	A0A2I2MCA7	0.9994834661483765
Q9H361	P26672	0.9994834661483765
Q9H2G4	A0A2I2MC89	0.999478280544281
Q9H2G4	Q80HV8	0.999478280544281
Q9GZR7	A0A2I2MDB7	0.9994762539863586
Q9GZR7	P17364	0.9994762539863586
Q9H1K1	A0A2I2MC89	0.999473512172699
Q9H1K1	Q80HV8	0.999473512172699
Q9H1K1	P17364	0.9994677901268005
Q9H1K1	A0A2I2MDB7	0.9994677901268005
Q9H2G4	P17364	0.999466598033905
Q9H2G4	A0A2I2MDB7	0.999466598033905
Q9BTV4	A0A2I2MBW1	0.9994661211967468
Q9H3N1	Q80HV6	0.9994633793830872
Q9H3N1	A0A2I2MCG6	0.9994633793830872
Q9H361	A0A2I2MBX5	0.9994632601737976
Q9H361	Q89121	0.9994632601737976
Q9H0E2	P17364	0.9994619488716125
Q9H0E2	A0A2I2MDB7	0.9994619488716125
Q9GZR7	P21605	0.9994553923606873
Q9GZR7	A0A2I2MDF3	0.9994553923606873
Q9H6T3	P17367	0.9994520545005798
Q9BUB7	A0A2I2MC10	0.9994513392448425
Q9BUB7	P68606	0.9994513392448425
Q9H2G4	A0A2I2MDF3	0.9994474053382874
Q9H2G4	P21605	0.9994474053382874
Q9H078	P04303	0.9994459748268127
Q9H0E2	A0A2I2MC89	0.9994445443153381
Q9H0E2	Q80HV8	0.9994445443153381
Q9BYX4	A0A2I2MC10	0.999442994594574
Q9BYX4	P68606	0.999442994594574
Q9BUB7	P04303	0.9994379878044128
Q9H1K1	P21605	0.9994350075721741
Q9H1K1	A0A2I2MDF3	0.9994350075721741
Q9H6T3	A0A2I2MBW1	0.9994310736656189
Q9H078	P21605-2	0.9994285702705383
Q9H0M0	A0A2I2MDT9	0.9994245767593384
Q9BUP3	P07611	0.9994215965270996
Q9H0M0	P12923	0.9994202852249146
Q9BUP3	A0A2I2MC14	0.9994165897369385
Q9H4G4	A0A2I2MC89	0.9994148015975952
Q9H4G4	Q80HV8	0.9994148015975952
Q9H0E2	A0A2I2MDF3	0.9994117021560669
Q9H0E2	P21605	0.9994117021560669
Q9BYD2	A0A2I2MC89	0.9994105100631714
Q9H4G4	A0A2I2MDB7	0.9994105100631714
Q9H4G4	P17364	0.9994105100631714
Q9BYD2	Q80HV8	0.9994105100631714
Q9BYX4	P04303	0.9994059801101685
Q9H078	A0A2I2MC38	0.9994057416915894
Q9H1E5	Q80HV8	0.9994052648544312
Q9H1E5	A0A2I2MC89	0.9994052648544312
Q9H0M0	P07618	0.9994033575057983
Q9H0M0	A0A2I2MC23	0.9994033575057983
Q9BWF3	A0A2I2MC89	0.9994014501571655
Q9BWF3	Q80HV8	0.9994014501571655
Q9BUB7	A0A2I2MC38	0.9994000196456909
Q9BV38	A0A2I2MCG6	0.999397873878479
Q9BV38	Q80HV6	0.999397873878479
Q9BYD2	A0A2I2MDB7	0.9993975162506104
Q9BYD2	P17364	0.9993975162506104
Q9H2G4	P68606	0.9993952512741089
Q9H2G4	A0A2I2MC10	0.9993952512741089
Q9BUP3	A0A2I2MC18	0.9993940591812134
Q9BYM8	A0A2I2MCG6	0.9993940591812134
Q9BYM8	Q80HV6	0.9993940591812134
Q9BUP3	P07613	0.9993940591812134
Q9BUP3	A0A2I2MBX5	0.9993913173675537
Q9BUP3	Q89121	0.9993913173675537
Q9GZR7	P68606	0.9993911981582642
Q9GZR7	A0A2I2MC10	0.9993911981582642
Q9GZP9	Q80HV8	0.9993898868560791
Q9GZP9	A0A2I2MC89	0.9993898868560791
Q9H1E5	P17364	0.9993890523910522
Q9H1E5	A0A2I2MDB7	0.9993890523910522
Q9BUJ2	A0A2I2MC23	0.9993886947631836
Q9BUJ2	P07618	0.9993886947631836
Q9H1K1	A0A2I2MC10	0.9993879795074463
Q9H1K1	P68606	0.9993879795074463
Q9H0E2	P68606	0.9993830919265747
Q9H0E2	A0A2I2MC10	0.9993830919265747
Q9BUP3	A0A2I2MC23	0.9993829727172852
Q9BUP3	P07618	0.9993829727172852
Q9BXK5	A0A2I2MC89	0.9993811845779419
Q9BXK5	Q80HV8	0.9993811845779419
Q9H4G4	A0A2I2MDF3	0.9993748068809509
Q9H4G4	P21605	0.9993748068809509
Q9BTV4	A0A2I2MCG6	0.9993744492530823
Q9BTV4	Q80HV6	0.9993744492530823
Q9BUZ4	P26672	0.9993695616722107
Q9BUZ4	A0A2I2MCA7	0.9993695616722107
Q9BYD2	P21605	0.999367892742157
Q9BYD2	A0A2I2MDF3	0.999367892742157
Q9BWF3	P21605	0.9993663430213928
Q9BWF3	A0A2I2MDF3	0.9993663430213928
Q9BWF3	A0A2I2MDB7	0.9993649125099182
Q9BWF3	P17364	0.9993649125099182
Q9BZF1	P17367	0.9993641972541809
Q9BYX4	A0A2I2MC38	0.9993627667427063
Q9H1E5	A0A2I2MDF3	0.9993540644645691
Q9H1E5	P21605	0.9993540644645691
Q9GZR7	P04303	0.9993484616279602
Q9H3N1	Q80HV8	0.9993471503257751
Q9H3N1	A0A2I2MC89	0.9993471503257751
Q9H3N1	P17364	0.9993465542793274
Q9H3N1	A0A2I2MDB7	0.9993465542793274
Q9BYX4	P07611	0.9993438124656677
Q9BYX4	A0A2I2MC14	0.9993430972099304
Q9H5V9	P17367	0.9993427395820618
Q9GZT3	A0A2I2MCG6	0.9993422627449036
Q9BUP3	A0A2I2MDG8	0.9993422627449036
Q9BUP3	P24760	0.9993422627449036
Q9GZT3	Q80HV6	0.9993422627449036
Q9BZF1	A0A2I2MBW1	0.9993382096290588
Q9BVK6	A0A2I2MDT9	0.9993377327919006
Q9BUB7	P21605-2	0.9993355870246887
Q9BYX4	P21605-2	0.9993353486061096
Q9H4G4	A0A2I2MC10	0.9993335604667664
Q9H4G4	P68606	0.9993335604667664
Q9H078	P07611	0.9993287324905396
Q9BUJ2	A0A2I2MDT9	0.999327540397644
Q9H078	A0A2I2MC14	0.9993247985839844
Q9BVK6	P12923	0.9993226528167725
Q9H0E2	A0A2I2MC14	0.999321460723877
Q9BUN8	P17367	0.999320387840271
Q9H0E2	P07611	0.999320387840271
Q9H361	A0A2I2MC23	0.9993200302124023
Q9H361	P07618	0.9993200302124023
Q9BUJ2	P12923	0.9993194341659546
Q9H5V9	A0A2I2MBW1	0.9993187189102173
Q9BXK5	A0A2I2MDB7	0.9993160963058472
Q9BXK5	P17364	0.9993160963058472
Q9BXK5	P21605	0.9993133544921875
Q9BXK5	A0A2I2MDF3	0.9993133544921875
Q9BXS5	P17367	0.9993112087249756
Q9GZP9	A0A2I2MDF3	0.999308705329895
Q9GZP9	P21605	0.999308705329895
Q9GZP9	P17364	0.9993067979812622
Q9GZP9	A0A2I2MDB7	0.9993067979812622
Q9BZQ6	P17367	0.9993065595626831
Q9GZR7	A0A2I2MC38	0.9993032217025757
Q9BYD2	P68606	0.9993027448654175
Q9BYD2	A0A2I2MC10	0.9993027448654175
Q9H3N1	P21605	0.9993007183074951
Q9H3N1	A0A2I2MDF3	0.9993007183074951
Q9GZV8	P17367	0.9992979764938354
Q9BWF3	A0A2I2MC10	0.9992930889129639
Q9BWF3	P68606	0.9992930889129639
Q9H1E5	A0A2I2MC10	0.9992917776107788
Q9H1E5	P68606	0.9992917776107788
Q9BUN8	A0A2I2MBW1	0.9992899894714355
Q9BXS5	A0A2I2MBW1	0.9992892742156982
Q9GZR7	P21605-2	0.9992809891700745
Q9BZQ6	A0A2I2MBW1	0.9992780089378357
Q9H2G4	P21605-2	0.9992762207984924
Q9H361	A0A2I2MDT9	0.9992753863334656
Q9BV38	A0A2I2MC89	0.9992727637290955
Q9BV38	Q80HV8	0.9992727637290955
Q9GZV8	A0A2I2MBW1	0.9992701411247253
Q9H078	A0A2I2MBX5	0.9992685914039612
Q9H078	Q89121	0.9992685914039612
Q9H0E2	P04303	0.999268114566803
Q9H6T3	Q80HV6	0.9992679953575134
Q9H6T3	A0A2I2MCG6	0.9992679953575134
Q9H361	P12923	0.9992663264274597
Q9H2G4	P04303	0.999264657497406
Q9H0E2	P21605-2	0.9992589354515076
Q9H1K1	P21605-2	0.9992589354515076
Q9BYM8	Q80HV8	0.9992417097091675
Q9BYM8	A0A2I2MC89	0.9992417097091675
Q9H3N1	A0A2I2MC10	0.9992408752441406
Q9H3N1	P68606	0.9992408752441406
Q9H1K1	P04303	0.9992406368255615
Q9BUB7	A0A2I2MBX5	0.9992372989654541
Q9BUB7	Q89121	0.9992372989654541
Q9H0M0	P68466	0.9992320537567139
Q9H0M0	A0A2I2MBW5	0.9992320537567139
Q9BUB7	P07611	0.9992302656173706
Q9BXK5	P68606	0.9992297887802124
Q9BXK5	A0A2I2MC10	0.9992297887802124
Q9BV38	A0A2I2MDB7	0.9992271661758423
Q9BV38	P17364	0.9992271661758423
Q9BYX4	A0A2I2MBX5	0.9992265701293945
Q9BYX4	Q89121	0.9992265701293945
Q9BUB7	A0A2I2MC14	0.9992254972457886
Q9C086	P17367	0.999225378036499
Q9H078	A0A2I2MDG8	0.9992209672927856
Q9H078	P24760	0.9992209672927856
Q9H0E2	A0A2I2MC38	0.9992138147354126
Q9H3G5	P17367	0.9992135763168335
Q9GZP9	A0A2I2MC10	0.9992130994796753
Q9GZP9	P68606	0.9992130994796753
Q9GZT3	A0A2I2MC89	0.9992119073867798
Q9GZT3	Q80HV8	0.9992119073867798
Q9H2G4	A0A2I2MC38	0.9992114305496216
Q9BV38	A0A2I2MDF3	0.9992085099220276
Q9BV38	P21605	0.9992085099220276
Q9BYD2	P04303	0.9992027878761292
Q9H1E5	P04303	0.999197781085968
Q9H078	A0A2I2MC18	0.9991975426673889
Q9H4G4	P04303	0.9991975426673889
Q9H078	P07613	0.9991975426673889
Q9H078	A0A2I2MC23	0.9991971850395203
Q9H078	P07618	0.9991971850395203
Q9GZT3	A0A2I2MDB7	0.9991965889930725
Q9GZT3	P17364	0.9991965889930725
Q9H4G4	P21605-2	0.9991952776908875
Q9BUZ4	A0A2I2MDT9	0.9991952776908875
Q9GZR7	P07611	0.9991921782493591
Q9GZR7	A0A2I2MC14	0.9991889595985413
Q9C086	A0A2I2MBW1	0.9991883635520935
Q9H1K1	A0A2I2MC38	0.9991866946220398
Q9H2G4	P07611	0.9991853833198547
Q9BZF1	Q80HV6	0.9991833567619324
Q9BZF1	A0A2I2MCG6	0.9991833567619324
Q9BWF3	P04303	0.9991826415061951
Q9H2G4	A0A2I2MC14	0.9991814494132996
Q9H3G5	A0A2I2MBW1	0.9991764426231384
Q9BUZ4	P12923	0.9991727471351624
Q9BUB7	P07613	0.9991720914840698
Q9BUB7	A0A2I2MC18	0.9991720914840698
Q9H4G4	P07611	0.999171257019043
Q9H4G4	A0A2I2MC14	0.9991694688796997
Q9BXK5	P04303	0.9991693496704102
Q9BYD2	P21605-2	0.9991661310195923
Q9BYM8	A0A2I2MDB7	0.9991651773452759
Q9BYM8	P17364	0.9991651773452759
Q9BTT0	P17367	0.9991644620895386
Q9BUN8	A0A2I2MCG6	0.999164342880249
Q9BUN8	Q80HV6	0.999164342880249
Q9BUJ2	P07613	0.9991635084152222
Q9BUJ2	A0A2I2MC18	0.9991635084152222
Q9BTV4	A0A2I2MC89	0.9991633892059326
Q9BTV4	Q80HV8	0.9991633892059326
Q9BWF3	P21605-2	0.9991623163223267
Q9GZP9	P07613	0.9991614818572998
Q9GZP9	A0A2I2MC18	0.9991614818572998
Q9GZT3	P21605	0.9991592168807983
Q9GZT3	A0A2I2MDF3	0.9991592168807983
Q9H0M0	A0A2I2MBX3	0.9991564750671387
Q9BYM8	P21605	0.9991542100906372
Q9BYM8	A0A2I2MDF3	0.9991542100906372
Q9BYD2	A0A2I2MC38	0.999148964881897
Q9BTT0	A0A2I2MBW1	0.9991475343704224
Q9H1E5	P21605-2	0.9991459846496582
Q9H1E5	A0A2I2MC38	0.9991445541381836
Q9H1K1	P07611	0.9991426467895508
Q9H4G4	A0A2I2MC38	0.9991400241851807
Q9GZP9	P04303	0.999138593673706
Q9H1K1	A0A2I2MC14	0.9991381168365479
Q9H5V9	A0A2I2MCG6	0.9991377592086792
Q9H5V9	Q80HV6	0.9991377592086792
Q9BV38	P68606	0.999137282371521
Q9BV38	A0A2I2MC10	0.999137282371521
Q9BZQ6	Q80HV6	0.9991341233253479
Q9BZQ6	A0A2I2MCG6	0.9991341233253479
Q9H3N1	P04303	0.9991278052330017
Q9BWF3	A0A2I2MC38	0.9991253018379211
Q9GZR7	A0A2I2MBX5	0.9991241097450256
Q9GZR7	Q89121	0.9991241097450256
Q9BXK5	A0A2I2MC38	0.9991173148155212
Q9H6T3	A0A2I2MC89	0.9991165995597839
Q9H6T3	Q80HV8	0.9991165995597839
Q9BUP3	A0A2I2MCA7	0.9991063475608826
Q9BUP3	P26672	0.9991063475608826
Q9H0M0	P23372	0.9991042017936707
Q9H0M0	A0A2I2MC06	0.999103844165802
Q9H1K4	P17367	0.9991016387939453
Q9BUB7	P07618	0.999098539352417
Q9BUB7	A0A2I2MC23	0.999098539352417
Q9BYX4	P24760	0.9990928173065186
Q9BYX4	A0A2I2MDG8	0.9990928173065186
Q9H0M0	A0A2I2MC18	0.9990911483764648
Q9H0M0	P07613	0.9990911483764648
Q9H3N1	P21605-2	0.9990898370742798
Q9BUJ2	A0A2I2MBW5	0.9990878105163574
Q9BUJ2	P68466	0.9990878105163574
Q9GZP9	A0A2I2MC38	0.9990872144699097
Q9H0E2	Q89121	0.9990860223770142
Q9H0E2	A0A2I2MBX5	0.9990860223770142
Q9H6T3	A0A2I2MDB7	0.9990824460983276
Q9H6T3	P17364	0.9990824460983276
Q9C086	Q80HV6	0.9990812540054321
Q9C086	A0A2I2MCG6	0.9990812540054321
Q9H0M0	A0A2I2MCB9	0.999081015586853
Q9H0M0	P68619	0.999081015586853
Q9BXK5	P21605-2	0.9990752935409546
Q9GZV8	Q80HV6	0.9990731477737427
Q9GZV8	A0A2I2MCG6	0.9990731477737427
Q9H0E2	A0A2I2MDG8	0.9990699887275696
Q9H0E2	P24760	0.9990699887275696
Q9GZT3	P68606	0.9990691542625427
Q9GZT3	A0A2I2MC10	0.9990691542625427
Q9H3N1	A0A2I2MC38	0.9990691542625427
Q9H0M0	A0A2I2MBZ3	0.9990609288215637
Q9H0M0	P21603	0.9990609288215637
Q9H361	A0A2I2MC18	0.9990605711936951
Q9H361	P07613	0.9990605711936951
Q9H1K4	A0A2I2MBW1	0.9990575909614563
Q9BYM8	P68606	0.9990575909614563
Q9BYM8	A0A2I2MC10	0.9990575909614563
Q9BXS5	Q80HV6	0.9990569949150085
Q9BXS5	A0A2I2MCG6	0.9990569949150085
Q9BVK6	P23372	0.9990559220314026
Q9BVK6	A0A2I2MC06	0.9990553259849548
Q9BTV4	A0A2I2MDF3	0.9990550875663757
Q9BTV4	P21605	0.9990550875663757
Q9H2G4	Q89121	0.9990535378456116
Q9H2G4	A0A2I2MBX5	0.9990535378456116
Q9H6T3	A0A2I2MDF3	0.9990498423576355
Q9H6T3	P21605	0.9990498423576355
Q9H3G5	A0A2I2MCG6	0.9990491271018982
Q9H3G5	Q80HV6	0.9990491271018982
Q9BUB7	A0A2I2MDG8	0.9990485310554504
Q9BUB7	P24760	0.9990485310554504
Q9BTV4	P17364	0.9990478157997131
Q9BTV4	A0A2I2MDB7	0.9990478157997131
Q9H2G4	P24760	0.9990471005439758
Q9H2G4	A0A2I2MDG8	0.9990471005439758
Q9H1K1	A0A2I2MDG8	0.9990447163581848
Q9H1K1	P24760	0.9990447163581848
Q9BVK6	A0A2I2MBW5	0.9990436434745789
Q9BVK6	P68466	0.9990436434745789
Q9GZP9	P21605-2	0.9990386962890625
Q9BWF3	P07611	0.9990266561508179
Q9H7B2	P17367	0.9990247488021851
Q9H1K1	A0A2I2MBX5	0.9990227222442627
Q9H1K1	Q89121	0.9990227222442627
Q9BWF3	A0A2I2MC14	0.9990208148956299
Q9GZT3	P04303	0.9990123510360718
Q9BYX4	A0A2I2MC23	0.9990106821060181
Q9BYX4	P07618	0.9990106821060181
Q9H361	P68466	0.999010443687439
Q9H361	A0A2I2MBW5	0.999010443687439
Q9BYD2	P07611	0.9990077614784241
Q9GZR7	A0A2I2MC18	0.9990034699440002
Q9GZR7	P07613	0.9990034699440002
Q9BXK5	A0A2I2MC18	0.9990032315254211
Q9BXK5	P07613	0.9990032315254211
Q9GZR7	A0A2I2MDG8	0.9990028738975525
Q9GZR7	P24760	0.9990028738975525
Q9BYD2	A0A2I2MC14	0.9990020394325256
Q9H078	P26672	0.9990001320838928
Q9H078	A0A2I2MCA7	0.9990001320838928
Q9H190	P17367	0.9989930987358093
Q9BYM8	P04303	0.9989909529685974
Q9H0M0	P21603-2	0.9989905953407288
Q9H0E2	P26672	0.9989902377128601
Q9H0E2	A0A2I2MCA7	0.9989902377128601
Q9BUJ2	P23372	0.9989895224571228
Q9BUJ2	A0A2I2MC06	0.9989891648292542
Q9H1E5	P07611	0.9989888072013855
Q9BZF1	A0A2I2MC89	0.9989854693412781
Q9BZF1	Q80HV8	0.9989854693412781
Q9H1K1	A0A2I2MC18	0.9989833235740662
Q9H1K1	P07613	0.9989833235740662
Q9H2G4	P07618	0.998982846736908
Q9H2G4	A0A2I2MC23	0.998982846736908
Q9H1E5	A0A2I2MC14	0.998982846736908
