seq1	seq2	preds
Q86VP1	P07618	0.9982670545578003
Q8N2K0	A0A2I2MC10	0.9982591271400452
Q8N2K0	P68606	0.9982591271400452
Q8IYB3	P21605-2	0.9982545971870422
Q86VP6	A0A2I2MBW5	0.9982524514198303
Q86VP6	P68466	0.9982523322105408
Q86U28	A0A2I2MC23	0.9982450008392334
Q86U28	P07618	0.9982450008392334
Q8N448	A0A2I2MC18	0.9982407093048096
Q8N448	P07613	0.9982407093048096
Q86VP6	P23372	0.9982301592826843
Q86VP6	A0A2I2MC06	0.998229444026947
Q86XK2	P17367	0.9982292056083679
Q8N2K0	P04303	0.9982181191444397
Q8IY18	A0A2I2MC46	0.9982147216796875
Q8IXM3	A0A2I2MCG6	0.9982070922851562
Q8IXM3	Q80HV6	0.9982070922851562
Q86V81	A0A2I2MBX3	0.9982057809829712
Q86VP1	A0A2I2MDT9	0.9981971383094788
Q86V81	A0A2I2MDS0	0.9981939196586609
Q86V81	Q01219	0.9981938004493713
Q86U28	P24760	0.9981924891471863
Q86U28	A0A2I2MDG8	0.9981918931007385
Q86XK2	A0A2I2MBW1	0.9981740713119507
Q86UA1	A0A2I2MC38	0.9981689453125
Q86VP1	P12923	0.9981684684753418
Q8N3Z6	P04303	0.9981676340103149
Q8N3Y7	P17364	0.9981624484062195
Q86V81	P21603	0.9981624484062195
Q8N3Y7	A0A2I2MDB7	0.9981623291969299
Q86V81	A0A2I2MBZ3	0.9981622099876404
Q86UA1	P24760	0.9981579184532166
Q86UA1	A0A2I2MDG8	0.9981576800346375
Q8IY18	A0A2I2MCA3	0.9981532692909241
Q8IY18	P24762	0.9981531500816345
Q86V81	A0A2I2MC81	0.9981426000595093
Q86V81	Q80HV0	0.9981424808502197
Q8N1B4	A0A2I2MDS0	0.998130738735199
Q8N1B4	Q01219	0.9981306195259094
Q8IY18	P07240	0.9981302618980408
Q8N2K0	A0A2I2MC38	0.9981301426887512
Q8IUH3	A0A2I2MCB9	0.9981241822242737
Q8IUH3	P68619	0.9981240630149841
Q8N3Y7	P04303	0.9981045722961426
Q8IYB3	A0A2I2MC18	0.998100221157074
Q8IYB3	P07613	0.998100221157074
Q8IY18	A0A2I2MDD6	0.9980966448783875
Q8IY18	P24356	0.9980966448783875
Q8IY18	P01136	0.9980959296226501
Q8IY18	A0A2I2MCF1	0.9980954527854919
Q8IUH3	A0A2I2MBX3	0.9980947375297546
Q8IUH3	A0A2I2MBW5	0.9980947375297546
Q8IUH3	P68466	0.9980947375297546
Q8N0U8	P21605	0.9980846643447876
Q8N0U8	A0A2I2MDF3	0.998084545135498
Q8IY18	A0A2I2MC58	0.9980831146240234
Q8IY18	P08583	0.9980831146240234
Q86V81	P21603-2	0.9980815649032593
Q86UA1	A0A2I2MCA7	0.9980769157409668
Q8IWX8	P07611	0.9980769157409668
Q86UA1	P26672	0.9980764389038086
Q8N3Z6	A0A2I2MC38	0.9980643391609192
Q8IWX8	A0A2I2MC14	0.9980567097663879
Q8N3Z6	P21605-2	0.9980508089065552
Q8IYB3	A0A2I2MBX5	0.9980403780937195
Q8IYB3	Q89121	0.9980403780937195
Q86XZ4	P07618	0.9980384707450867
Q86XZ4	A0A2I2MC23	0.9980384707450867
Q8IY18	A0A2I2MCD5	0.9980375170707703
Q8IY18	P24772	0.9980373978614807
Q86XZ4	A0A2I2MBX5	0.9980371594429016
Q86XZ4	Q89121	0.9980370402336121
Q8IUH3	P07618	0.9980329871177673
Q8IUH3	A0A2I2MC23	0.9980328679084778
Q8N3Z6	A0A2I2MC18	0.9980288147926331
Q8N3Z6	P07613	0.9980288147926331
Q8N3Y7	A0A2I2MC38	0.998024582862854
Q8N0U8	P04303	0.9980159997940063
Q8N2W9	Q80HV8	0.9980149269104004
Q8N2W9	A0A2I2MC89	0.9980148077011108
Q8N448	P07618	0.9980011582374573
Q8N448	A0A2I2MC23	0.9980011582374573
Q8N448	P07611	0.9979987740516663
Q86UA1	Q89121	0.9979954957962036
Q86UA1	A0A2I2MBX5	0.9979954957962036
Q8N448	Q89121	0.9979860782623291
Q8N448	A0A2I2MBX5	0.9979860782623291
Q8N448	A0A2I2MC14	0.9979842901229858
Q8IUH3	A0A2I2MCA3	0.997962236404419
Q8IUH3	P24762	0.9979619979858398
Q8IUH3	A0A2I2MCD5	0.9979523420333862
Q8IUH3	P24772	0.9979523420333862
Q86V81	A0A2I2MCA6	0.9979484677314758
Q86V81	P12924	0.9979484677314758
Q8N0U8	A0A2I2MC38	0.997940719127655
Q8N3Y7	P68606	0.9979357719421387
Q8N3Y7	A0A2I2MC10	0.9979357719421387
Q86V81	A0A2I2MDC9	0.9979307651519775
Q8N2K0	P21605-2	0.997930645942688
Q86V81	P04312	0.9979302883148193
Q8IY18	Q01221	0.9979249238967896
Q8IY18	A0A2I2MCE0	0.9979248046875
Q86VP1	P07613	0.9979172348976135
Q86VP1	A0A2I2MC18	0.9979172348976135
Q8IYB3	P07611	0.9979116320610046
Q8IY18	P68707	0.9979010820388794
Q8IYB3	A0A2I2MC14	0.9979004859924316
Q8N448	P24760	0.9978991746902466
Q8N448	A0A2I2MDG8	0.9978985786437988
Q86VP6	A0A2I2MDS0	0.9978961944580078
Q86VP6	Q01219	0.9978960752487183
Q8N567	P26672	0.9978860020637512
Q8N567	A0A2I2MCA7	0.9978852868080139
Q8N0U8	P17364	0.9978836178779602
Q8N0U8	A0A2I2MDB7	0.9978833794593811
Q86V81	A0A2I2MCC6	0.9978825449943542
Q86V81	P68563	0.9978825449943542
Q8N2W9	A0A2I2MDF3	0.9978526830673218
Q8N2W9	P21605	0.9978526830673218
Q8IUH3	P21603	0.9978399276733398
Q8IUH3	A0A2I2MBZ3	0.9978395700454712
Q8N2W9	P04303	0.9978116154670715
Q8IWX8	P24760	0.9977855682373047
Q8IWX8	A0A2I2MDG8	0.9977850914001465
Q86V81	A0A2I2MBY2	0.997757613658905
Q86V81	P11158	0.9977574944496155
Q8N1B4	P21603	0.9977355003356934
Q8N1B4	A0A2I2MBZ3	0.9977353811264038
Q86XK2	Q80HV6	0.9977321624755859
Q86XK2	A0A2I2MCG6	0.9977320432662964
Q86V81	P26671	0.9977114200592041
Q86V81	A0A2I2MCA4	0.9977108240127563
Q8IYB3	A0A2I2MC23	0.9977083206176758
Q8IYB3	P07618	0.9977082014083862
Q86V81	P68619	0.997704803943634
Q86V81	A0A2I2MCB9	0.9977044463157654
Q8N2K0	A0A2I2MC23	0.9977026581764221
Q8N2K0	P07618	0.9977026581764221
Q8N2W9	A0A2I2MC38	0.9977015852928162
Q8N2W9	A0A2I2MDB7	0.9976939558982849
Q8N2W9	P17364	0.9976939558982849
Q8N3Z6	P07618	0.9976885318756104
Q8N3Z6	A0A2I2MC23	0.9976885318756104
Q8N1B4	Q80HV0	0.9976776242256165
Q8N1B4	A0A2I2MC81	0.9976775050163269
Q86V81	A0A2I2MC46	0.9976734519004822
Q8N1B4	P21603-2	0.9976606369018555
Q8IUH3	P21603-2	0.9976481795310974
Q8IXM3	Q80HV8	0.9976426959037781
Q8IXM3	A0A2I2MC89	0.997642457485199
Q86VP6	Q80HV0	0.997633695602417
Q8N3Y7	A0A2I2MC23	0.9976335763931274
Q8N3Y7	P07618	0.9976335763931274
Q86VP6	A0A2I2MC81	0.9976327419281006
Q8IUH3	P01136	0.997627317905426
Q8IUH3	A0A2I2MCF1	0.997627317905426
Q8N0U8	P68606	0.9976168870925903
Q8N0U8	A0A2I2MC10	0.9976167678833008
Q8IUH3	A0A2I2MCE0	0.9975993037223816
Q8IUH3	Q01221	0.9975990653038025
Q86U28	P26672	0.9975964426994324
Q86U28	A0A2I2MCA7	0.9975963234901428
Q8IUH3	P68707	0.9975935816764832
Q86VP6	P21603	0.9975864887237549
Q86VP6	A0A2I2MBZ3	0.9975861310958862
Q8IY18	A0A2I2MBZ1	0.9975861310958862
Q86UA1	P07618	0.997579038143158
Q86UA1	A0A2I2MC23	0.9975789189338684
Q86VP1	A0A2I2MBW5	0.997577965259552
Q86VP1	P68466	0.997577965259552
Q86XK2	Q80HV8	0.9975760579109192
Q86XK2	A0A2I2MC89	0.9975760579109192
Q86XZ4	P24760	0.9975733160972595
Q86XZ4	A0A2I2MDG8	0.9975724816322327
Q86XZ4	P07611	0.997572124004364
Q8N3Y7	P21605-2	0.9975676536560059
Q86V81	P07240	0.9975624084472656
Q8IXB1	P17367	0.9975591897964478
Q86XZ4	A0A2I2MC14	0.99754399061203
Q8IUH3	A0A2I2MBY2	0.9975320100784302
Q8IUH3	P11158	0.9975318908691406
Q8N2K0	A0A2I2MBX5	0.997531533241272
Q8N2K0	Q89121	0.9975314140319824
Q8N2W9	P68606	0.9975305199623108
Q8N2W9	A0A2I2MC10	0.9975305199623108
Q86VP6	A0A2I2MBX3	0.9975265860557556
Q8IUH3	Q80HU0	0.9975239634513855
Q8IUH3	A0A2I2MCC8	0.9975239634513855
Q8N1B4	A0A2I2MBX3	0.9975219368934631
Q86XK2	A0A2I2MDF3	0.9975149631500244
Q86XK2	P21605	0.9975149631500244
Q86VP6	P21603-2	0.9975074529647827
Q8IUH3	P23372	0.9975035786628723
Q8IUH3	A0A2I2MC06	0.9975023865699768
Q8N1B4	P12924	0.997501790523529
Q8N1B4	A0A2I2MCA6	0.997501790523529
Q86V81	A0A2I2MCA3	0.9974836707115173
Q86V81	P24762	0.9974836707115173
Q86V81	A0A2I2MCF1	0.9974769949913025
Q86V81	P01136	0.9974765181541443
Q8N1B4	P04312	0.9974713325500488
Q8N1B4	A0A2I2MDC9	0.9974708557128906
Q8IYB3	P24760	0.9974706172943115
Q8IYB3	A0A2I2MDG8	0.997469425201416
Q8IY18	A0A2I2MCC8	0.9974683523178101
Q8IY18	Q80HU0	0.9974682331085205
Q8IXB1	A0A2I2MBW1	0.9974665641784668
Q8IUH3	A0A2I2MC58	0.9974549412727356
Q8IUH3	P08583	0.9974549412727356
Q8IUH3	A0A2I2MBZ1	0.9974547028541565
Q8IY18	Q805H7	0.9974378347396851
Q8IY18	A0A2I2MCF3	0.997437596321106
Q8IUH3	A0A2I2MCA4	0.9974340796470642
Q8IUH3	P26671	0.9974340796470642
