seq1	seq2	preds
P61247	P68606	0.999866247177124
P61247	A0A2I2MC10	0.999866247177124
P62851	P17367	0.9998656511306763
Q08170	P17367	0.9998636245727539
P62899	A0A2I2MBW1	0.9998626708984375
P83881	P17367	0.9998620748519897
P62917	A0A2I2MDF3	0.9998620748519897
P62917	P21605	0.9998620748519897
P61978	P21605	0.9998615980148315
P61978	A0A2I2MDF3	0.9998615980148315
P62269	P17367	0.999861478805542
P62333	Q80HV6	0.9998613595962524
P62333	A0A2I2MCG6	0.9998613595962524
Q13243	P17364	0.9998610019683838
Q13243	A0A2I2MDB7	0.9998610019683838
P62851	A0A2I2MBW1	0.9998598098754883
Q13243	A0A2I2MC89	0.999859094619751
Q13243	Q80HV8	0.999859094619751
Q08170	A0A2I2MBW1	0.9998581409454346
Q07955	P17367	0.9998577833175659
P84098	P17364	0.9998562335968018
P84098	A0A2I2MDB7	0.9998562335968018
P62753	P17364	0.9998561143875122
P62753	A0A2I2MDB7	0.9998561143875122
P83881	A0A2I2MBW1	0.9998561143875122
P84098	Q80HV8	0.9998558759689331
P84098	A0A2I2MC89	0.9998558759689331
P62241	P68606	0.9998557567596436
P62241	A0A2I2MC10	0.9998557567596436
P62269	A0A2I2MBW1	0.9998552799224854
P62753	A0A2I2MC89	0.9998536109924316
P62753	Q80HV8	0.9998536109924316
Q13243	P21605	0.9998527765274048
Q13243	A0A2I2MDF3	0.9998527765274048
Q07955	A0A2I2MBW1	0.9998519420623779
P61247	A0A2I2MC14	0.9998515844345093
P61247	P07611	0.9998515844345093
P68104	A0A2I2MCG6	0.9998514652252197
P68104	Q80HV6	0.9998514652252197
P84098	P21605	0.9998489618301392
P84098	A0A2I2MDF3	0.9998489618301392
P61978	P68606	0.9998482465744019
P61978	A0A2I2MC10	0.9998482465744019
P62995	P17367	0.9998477697372437
P62753	A0A2I2MDF3	0.9998475313186646
P62753	P21605	0.9998475313186646
P62979	P17367	0.9998468160629272
P62917	A0A2I2MC10	0.9998457431793213
P62917	P68606	0.9998457431793213
P62995	A0A2I2MBW1	0.9998419284820557
P67809	A0A2I2MCG6	0.9998416900634766
P67809	Q80HV6	0.9998416900634766
P62979	A0A2I2MBW1	0.9998407363891602
P62333	A0A2I2MDB7	0.9998401403427124
P62333	P17364	0.9998401403427124
P61247	P21605-2	0.9998390674591064
P61978	A0A2I2MC14	0.9998388290405273
P61978	P07611	0.9998387098312378
Q02539	Q80HV6	0.9998387098312378
Q02539	A0A2I2MCG6	0.9998387098312378
P62333	A0A2I2MC89	0.9998375177383423
P62333	Q80HV8	0.9998375177383423
Q13243	P68606	0.9998371601104736
Q13243	A0A2I2MC10	0.9998371601104736
P67809	P17364	0.9998370409011841
P67809	A0A2I2MDB7	0.9998370409011841
Q06787	A0A2I2MCG6	0.9998369216918945
Q06787	Q80HV6	0.9998369216918945
P63104	A0A2I2MDB7	0.9998369216918945
P63104	P17364	0.999836802482605
P63104	A0A2I2MCG6	0.9998351335525513
P63104	Q80HV6	0.9998351335525513
Q13310	P17367	0.9998348951339722
Q12959	Q80HV6	0.9998347759246826
Q12959	A0A2I2MCG6	0.9998347759246826
Q07020	P17367	0.999834418296814
P68104	A0A2I2MDB7	0.9998338222503662
P68104	P17364	0.9998338222503662
P61247	P04303	0.9998328685760498
P62241	P04303	0.9998323917388916
Q12906	Q80HV6	0.9998317956924438
Q12906	A0A2I2MCG6	0.9998317956924438
P84098	A0A2I2MC10	0.999830961227417
P84098	P68606	0.999830961227417
P62753	P68606	0.9998301267623901
P62333	A0A2I2MDF3	0.9998301267623901
P62333	P21605	0.9998301267623901
P62753	A0A2I2MC10	0.9998301267623901
P68104	A0A2I2MC89	0.9998296499252319
P68104	Q80HV8	0.9998296499252319
Q00839	P17367	0.9998295307159424
Q13310	A0A2I2MBW1	0.9998288154602051
P62241	P21605-2	0.9998277425765991
Q07020	A0A2I2MBW1	0.9998273253440857
P67809	A0A2I2MC89	0.9998257756233215
P67809	Q80HV8	0.9998257756233215
Q00839	A0A2I2MBW1	0.9998238682746887
P68104	A0A2I2MDF3	0.9998227953910828
P68104	P21605	0.9998227953910828
Q12933	Q80HV6	0.9998226761817932
Q12933	A0A2I2MCG6	0.9998226761817932
Q13243	A0A2I2MC14	0.9998219609260559
Q13243	P07611	0.9998218417167664
P67809	A0A2I2MDF3	0.9998210072517395
P67809	P21605	0.9998210072517395
Q13148	P17367	0.9998205304145813
P63104	Q80HV8	0.999819815158844
P63104	A0A2I2MC89	0.999819815158844
P62277	P17367	0.9998189806938171
P62241	P07611	0.9998188614845276
P61978	P21605-2	0.9998182654380798
P62241	A0A2I2MC14	0.9998180270195007
P62917	P07611	0.9998180270195007
P62917	A0A2I2MC14	0.9998176693916321
P62241	A0A2I2MC38	0.9998173117637634
P61247	A0A2I2MC38	0.9998171925544739
P62917	P04303	0.9998168349266052
P61978	P04303	0.999816358089447
P62917	P21605-2	0.9998152852058411
P63104	P21605	0.9998151659965515
P63104	A0A2I2MDF3	0.9998151659965515
Q02539	A0A2I2MDB7	0.9998140931129456
Q02539	P17364	0.9998140931129456
Q13148	A0A2I2MBW1	0.9998137354850769
P62424	A0A2I2MCG6	0.99981290102005
P62424	Q80HV6	0.99981290102005
P62333	P68606	0.9998118281364441
P62333	A0A2I2MC10	0.9998118281364441
Q02539	Q80HV8	0.999811589717865
Q02539	A0A2I2MC89	0.999811589717865
Q09161	P17367	0.9998113512992859
P62277	A0A2I2MBW1	0.9998103976249695
Q01844	P17367	0.9998099207878113
Q13243	P04303	0.9998094439506531
P62877	P17367	0.9998093247413635
Q12906	A0A2I2MDB7	0.9998089671134949
Q12906	P17364	0.9998089671134949
Q06787	P17364	0.9998084902763367
Q06787	A0A2I2MDB7	0.9998084902763367
P67809	A0A2I2MC10	0.9998078942298889
P67809	P68606	0.9998078942298889
Q12906	Q80HV8	0.9998077750205994
Q12906	A0A2I2MC89	0.9998077750205994
Q06787	A0A2I2MC89	0.9998076558113098
Q06787	Q80HV8	0.9998076558113098
P63104	P68606	0.9998064637184143
P63104	A0A2I2MC10	0.9998064637184143
Q12959	Q80HV8	0.9998064637184143
Q12959	A0A2I2MC89	0.9998064637184143
Q13243	P21605-2	0.9998056292533875
P68104	P68606	0.9998052716255188
P68104	A0A2I2MC10	0.9998052716255188
P63208	P17367	0.9998051524162292
Q12959	A0A2I2MDB7	0.9998041987419128
Q12959	P17364	0.9998041987419128
P62753	P07611	0.9998030066490173
Q09161	A0A2I2MBW1	0.9998030066490173
Q01844	A0A2I2MBW1	0.9998028874397278
P62899	Q80HV6	0.9998027682304382
P62753	A0A2I2MC14	0.9998027682304382
P62899	A0A2I2MCG6	0.9998027682304382
P63104	A0A2I2MC14	0.9998026490211487
Q02539	P21605	0.9998024106025696
Q02539	A0A2I2MDF3	0.9998024106025696
P84098	P04303	0.9998021721839905
P63104	P07611	0.9998020529747009
P62851	A0A2I2MCG6	0.9998016953468323
P62851	Q80HV6	0.9998016953468323
P62877	A0A2I2MBW1	0.9998015761375427
P62917	A0A2I2MC38	0.9998001456260681
P62753	P04303	0.9997997879981995
P84098	P07611	0.9997993111610413
P61978	A0A2I2MC38	0.9997991919517517
P84098	A0A2I2MC14	0.9997987151145935
P63208	A0A2I2MBW1	0.9997977614402771
Q12906	A0A2I2MDF3	0.999797523021698
P84098	P21605-2	0.999797523021698
Q12906	P21605	0.9997974038124084
P62269	Q80HV6	0.9997974038124084
P62269	A0A2I2MCG6	0.9997974038124084
P62753	P21605-2	0.9997970461845398
P67809	A0A2I2MC14	0.9997965693473816
Q00403	P17367	0.9997963309288025
P67809	P07611	0.9997962117195129
Q06787	P21605	0.9997950196266174
Q06787	A0A2I2MDF3	0.9997950196266174
Q00325	P17367	0.9997943043708801
P83881	Q80HV6	0.9997938275337219
P83881	A0A2I2MCG6	0.9997938275337219
P60468	P17367	0.999792754650116
Q13243	A0A2I2MC38	0.9997920393943787
Q08170	A0A2I2MCG6	0.9997918009757996
Q08170	Q80HV6	0.9997918009757996
Q12959	A0A2I2MDF3	0.9997913241386414
Q12959	P21605	0.9997913241386414
Q12933	A0A2I2MC89	0.999790608882904
Q12933	Q80HV8	0.999790608882904
Q00403	A0A2I2MBW1	0.9997887015342712
Q05639	P17367	0.9997867941856384
Q07955	Q80HV6	0.9997860789299011
Q07955	A0A2I2MCG6	0.9997860789299011
Q00325	A0A2I2MBW1	0.9997859597206116
Q13049	P17367	0.999784529209137
P84098	A0A2I2MC38	0.9997844099998474
P60468	A0A2I2MBW1	0.999783456325531
Q12933	A0A2I2MDB7	0.9997833371162415
Q12933	P17364	0.9997832179069519
Q02539	P68606	0.9997825026512146
Q01130	P17367	0.9997825026512146
Q02539	A0A2I2MC10	0.9997825026512146
P62753	A0A2I2MC38	0.9997817873954773
P62424	P17364	0.99978107213974
P62424	A0A2I2MDB7	0.99978107213974
P61247	A0A2I2MBX5	0.999779999256134
P61247	Q89121	0.999779999256134
P62424	Q80HV8	0.999778687953949
P62424	A0A2I2MC89	0.9997785687446594
Q05639	A0A2I2MBW1	0.9997784495353699
Q12906	P68606	0.9997770190238953
Q12906	A0A2I2MC10	0.9997770190238953
P62899	A0A2I2MDB7	0.9997760653495789
P62899	P17364	0.9997760653495789
Q13049	A0A2I2MBW1	0.9997753500938416
Q06787	A0A2I2MC10	0.9997751116752625
Q06787	P68606	0.9997751116752625
P61247	P24760	0.9997748732566833
Q01130	A0A2I2MBW1	0.9997747540473938
P61247	A0A2I2MDG8	0.9997747540473938
P62333	P21605-2	0.9997730851173401
P62899	A0A2I2MC89	0.999772846698761
P62899	Q80HV8	0.999772846698761
Q12933	P21605	0.9997726082801819
Q12933	A0A2I2MDF3	0.9997726082801819
Q08170	A0A2I2MDB7	0.9997718930244446
Q08170	P17364	0.9997718930244446
Q12959	A0A2I2MC10	0.9997716546058655
Q12959	P68606	0.9997716546058655
P62851	Q80HV8	0.9997710585594177
P62851	A0A2I2MC89	0.9997710585594177
Q08170	Q80HV8	0.9997708201408386
Q08170	A0A2I2MC89	0.9997708201408386
P62873	P17367	0.9997705817222595
Q13200	P17367	0.9997699856758118
P67809	P21605-2	0.999769389629364
P62851	P17364	0.9997689127922058
P62851	A0A2I2MDB7	0.9997689127922058
P62979	A0A2I2MCG6	0.9997686743736267
P62979	Q80HV6	0.9997686743736267
P62266	P17367	0.9997676014900208
P62424	A0A2I2MDF3	0.9997676014900208
P62424	P21605	0.9997674822807312
Q13114	P17367	0.9997668862342834
P62241	A0A2I2MBX5	0.9997666478157043
P62241	Q89121	0.9997666478157043
P68104	P07611	0.9997665286064148
P68104	A0A2I2MC14	0.9997660517692566
P68104	P21605-2	0.9997655749320984
P78396	P17367	0.9997655749320984
P63104	P21605-2	0.9997654557228088
P83731	P17367	0.9997650980949402
P62995	A0A2I2MCG6	0.9997643828392029
P62995	Q80HV6	0.9997643828392029
P84103	P17367	0.9997636675834656
P62269	A0A2I2MC89	0.9997631907463074
P62269	Q80HV8	0.9997631907463074
Q07020	Q80HV6	0.9997624754905701
Q07020	A0A2I2MCG6	0.9997624754905701
P62873	A0A2I2MBW1	0.9997619986534119
P62333	P07611	0.9997619986534119
Q07812	P17367	0.9997618794441223
P62333	A0A2I2MC14	0.999761164188385
P61247	A0A2I2MCA7	0.9997606873512268
Q07955	Q80HV8	0.9997606873512268
Q07955	A0A2I2MC89	0.9997605681419373
P61247	P26672	0.9997605681419373
Q08170	A0A2I2MDF3	0.9997604489326477
Q08170	P21605	0.9997604489326477
Q13200	A0A2I2MBW1	0.9997604489326477
P62333	P04303	0.9997602105140686
P83881	P17364	0.9997594952583313
P83881	A0A2I2MDB7	0.9997594952583313
P83881	Q80HV8	0.9997593760490417
P83881	A0A2I2MC89	0.9997593760490417
P62899	A0A2I2MDF3	0.9997593760490417
P62899	P21605	0.9997593760490417
P63167	P17367	0.9997579455375671
P62266	A0A2I2MBW1	0.9997573494911194
Q07955	A0A2I2MDB7	0.9997568726539612
Q07955	P17364	0.9997568726539612
Q13114	A0A2I2MBW1	0.9997566342353821
P61978	Q89121	0.9997562766075134
P61978	A0A2I2MBX5	0.9997562766075134
P68104	P04303	0.9997555613517761
P63302	P17367	0.999755322933197
P84103	A0A2I2MBW1	0.9997547268867493
P62851	P21605	0.9997546076774597
P62851	A0A2I2MDF3	0.9997546076774597
P83731	A0A2I2MBW1	0.9997543692588806
P62269	P17364	0.9997541308403015
P62269	A0A2I2MDB7	0.999754011631012
P78396	A0A2I2MBW1	0.9997538924217224
P62191	P17367	0.9997537732124329
Q07812	A0A2I2MBW1	0.9997521042823792
P62917	A0A2I2MBX5	0.9997513890266418
P62917	Q89121	0.9997513890266418
P62995	A0A2I2MDB7	0.9997506737709045
P62995	P17364	0.9997506737709045
P67809	P04303	0.9997504353523254
P63167	A0A2I2MBW1	0.9997490048408508
Q12933	P68606	0.9997485280036926
Q12933	A0A2I2MC10	0.9997485280036926
P62277	A0A2I2MCG6	0.9997480511665344
Q03519	P17367	0.9997480511665344
P62277	Q80HV6	0.9997479319572449
Q07955	A0A2I2MDF3	0.999747097492218
Q07955	P21605	0.999747097492218
P62269	A0A2I2MDF3	0.9997460246086121
P62269	P21605	0.9997460246086121
Q13310	Q80HV6	0.9997443556785583
Q13310	A0A2I2MCG6	0.9997443556785583
P83881	A0A2I2MDF3	0.9997442364692688
P83881	P21605	0.9997442364692688
P62191	A0A2I2MBW1	0.9997439980506897
P63302	A0A2I2MBW1	0.9997439980506897
P82932	P17367	0.9997437596321106
P62979	P17364	0.9997430443763733
P62979	A0A2I2MDB7	0.9997430443763733
P62995	Q80HV8	0.9997426867485046
P62995	A0A2I2MC89	0.9997426867485046
P62424	P68606	0.9997424483299255
P61978	P24760	0.9997424483299255
P62424	A0A2I2MC10	0.9997424483299255
P61978	A0A2I2MDG8	0.9997424483299255
Q13243	A0A2I2MBX5	0.9997420907020569
Q13243	Q89121	0.9997420907020569
P60903	P17367	0.9997416138648987
P62195	P17367	0.9997406601905823
P62979	A0A2I2MC89	0.9997395873069763
P62979	Q80HV8	0.9997395873069763
P62333	A0A2I2MC38	0.999738872051239
Q13310	A0A2I2MDB7	0.9997386336326599
Q13310	P17364	0.9997386336326599
P62241	P24760	0.9997381567955017
P62241	A0A2I2MDG8	0.9997380375862122
Q02539	P21605-2	0.9997373223304749
Q03519	A0A2I2MBW1	0.9997369647026062
Q00839	P17364	0.9997366070747375
Q00839	A0A2I2MDB7	0.9997366070747375
P62899	A0A2I2MC10	0.999736487865448
P62899	P68606	0.999736487865448
Q08170	A0A2I2MC10	0.9997358918190002
Q08170	P68606	0.9997357726097107
Q12906	P04303	0.9997355341911316
Q12906	P07611	0.9997349381446838
Q12906	A0A2I2MC14	0.9997344613075256
P68104	A0A2I2MC38	0.9997339844703674
P61978	A0A2I2MCA7	0.9997332692146301
P61978	P26672	0.9997331500053406
Q09161	A0A2I2MCG6	0.9997331500053406
Q09161	Q80HV6	0.9997331500053406
P62995	A0A2I2MDF3	0.9997329115867615
P62995	P21605	0.9997329115867615
P84098	Q89121	0.9997325539588928
P84098	A0A2I2MBX5	0.9997325539588928
Q12906	P21605-2	0.9997324347496033
P82932	A0A2I2MBW1	0.9997319579124451
P63104	P04303	0.9997319579124451
P60903	A0A2I2MBW1	0.9997316002845764
P62917	P24760	0.9997314810752869
P62917	A0A2I2MDG8	0.9997313618659973
P62753	A0A2I2MBX5	0.9997310042381287
P62753	Q89121	0.9997310042381287
P62851	A0A2I2MC10	0.9997304081916809
P62851	P68606	0.9997304081916809
P62195	A0A2I2MBW1	0.9997298121452332
Q00839	A0A2I2MCG6	0.9997290968894958
Q00839	Q80HV6	0.9997290968894958
Q13148	Q80HV6	0.9997281432151794
Q13148	A0A2I2MCG6	0.9997281432151794
P67809	A0A2I2MC38	0.9997274279594421
P61247	A0A2I2MC23	0.9997273087501526
P61247	P07618	0.9997273087501526
Q06787	P21605-2	0.9997257590293884
P62877	A0A2I2MCG6	0.9997256398200989
P62877	Q80HV6	0.9997256398200989
P62979	A0A2I2MDF3	0.9997255206108093
P62979	P21605	0.9997255206108093
P61201	P17367	0.9997252821922302
Q12959	P04303	0.9997245669364929
P62241	A0A2I2MC23	0.9997237324714661
P62241	P07618	0.9997237324714661
Q06787	P04303	0.9997225403785706
Q12959	P21605-2	0.9997208714485168
Q07955	P68606	0.9997203946113586
Q07955	A0A2I2MC10	0.9997203946113586
Q02539	P07611	0.99972003698349
Q07020	Q80HV8	0.9997199177742004
Q07020	A0A2I2MC89	0.9997199177742004
Q08170	A0A2I2MC14	0.9997197985649109
Q08170	P07611	0.9997194409370422
P83881	A0A2I2MC10	0.9997192025184631
P83881	P68606	0.9997192025184631
Q02539	A0A2I2MC14	0.999718964099884
Q02539	P04303	0.9997187256813049
Q13243	P24760	0.9997175335884094
Q13243	A0A2I2MDG8	0.9997174143791199
Q13310	Q80HV8	0.999716579914093
Q13310	A0A2I2MC89	0.999716579914093
P63104	A0A2I2MCA7	0.9997163414955139
P63104	P26672	0.9997162222862244
Q13217	P17367	0.9997153878211975
Q04917	P17367	0.999715268611908
P61201	A0A2I2MBW1	0.9997146725654602
P62269	A0A2I2MC10	0.999714195728302
P62269	P68606	0.999714195728302
P62995	A0A2I2MC10	0.9997130036354065
P62995	P68606	0.9997130036354065
Q12906	A0A2I2MC38	0.9997128844261169
P63104	P24760	0.9997127652168274
P63104	A0A2I2MDG8	0.9997126460075378
Q07020	A0A2I2MDB7	0.9997120499610901
Q07020	P17364	0.9997119307518005
Q01844	Q80HV6	0.9997109770774841
Q01844	A0A2I2MCG6	0.9997109770774841
Q13148	A0A2I2MDB7	0.9997097849845886
Q13148	P17364	0.9997097849845886
P62753	P24760	0.9997097849845886
P62753	A0A2I2MDG8	0.9997095465660095
P60468	A0A2I2MCG6	0.9997093081474304
P60468	Q80HV6	0.9997093081474304
Q12959	P07611	0.9997091889381409
P62847	P17367	0.9997090697288513
Q12959	A0A2I2MC14	0.9997081160545349
Q00839	A0A2I2MC89	0.9997079968452454
Q13310	A0A2I2MDF3	0.9997079968452454
Q00839	Q80HV8	0.9997079968452454
Q13310	P21605	0.9997079968452454
Q08170	P04303	0.9997076392173767
P63208	A0A2I2MCG6	0.9997072815895081
Q06787	P07611	0.9997072815895081
P63208	Q80HV6	0.9997072815895081
P63104	A0A2I2MC38	0.9997068047523499
Q04917	A0A2I2MBW1	0.9997068047523499
Q13217	A0A2I2MBW1	0.9997063279151917
Q12933	P04303	0.9997062087059021
Q06787	A0A2I2MC14	0.9997060894966125
P84098	P24760	0.9997057318687439
P84098	A0A2I2MDG8	0.9997057318687439
Q01844	A0A2I2MDB7	0.9997031092643738
Q01844	P17364	0.9997031092643738
Q00577	P17367	0.9997016787528992
Q12959	A0A2I2MC38	0.999701201915741
Q00839	A0A2I2MDF3	0.999701201915741
Q00839	P21605	0.999701201915741
P62979	P68606	0.9997010827064514
P62979	A0A2I2MC10	0.9997010827064514
P62995	A0A2I2MC14	0.999699592590332
Q06787	A0A2I2MC38	0.9996991157531738
P62995	P07611	0.9996989965438843
Q07020	A0A2I2MDF3	0.999698281288147
Q07020	P21605	0.999698281288147
P62917	A0A2I2MCA7	0.9996981620788574
Q00325	Q80HV6	0.9996981620788574
Q00325	A0A2I2MCG6	0.9996981620788574
P62917	P26672	0.9996980428695679
Q00403	Q80HV6	0.9996969699859619
P62917	A0A2I2MC23	0.9996969699859619
Q00403	A0A2I2MCG6	0.9996969699859619
P62917	P07618	0.9996969699859619
Q13243	A0A2I2MCA7	0.9996964931488037
P62847	A0A2I2MBW1	0.9996964931488037
Q13243	P26672	0.9996964931488037
P67809	P24760	0.999695897102356
P67809	A0A2I2MDG8	0.9996957778930664
Q00839	A0A2I2MC14	0.9996955394744873
Q02539	A0A2I2MC38	0.9996943473815918
Q00839	P07611	0.9996942281723022
Q13049	Q80HV6	0.9996942281723022
Q13049	A0A2I2MCG6	0.9996942281723022
Q13310	P68606	0.9996935129165649
Q13310	A0A2I2MC10	0.9996935129165649
Q13148	Q80HV8	0.9996933937072754
Q12933	P21605-2	0.9996932744979858
Q13148	A0A2I2MC89	0.9996932744979858
P62277	Q80HV8	0.9996929168701172
P62277	A0A2I2MC89	0.9996929168701172
Q07666	P17367	0.9996919631958008
P62851	P04303	0.9996918439865112
P62269	P04303	0.9996917247772217
P62241	A0A2I2MCA7	0.9996917247772217
P62241	P26672	0.9996916055679321
Q00839	A0A2I2MC10	0.9996912479400635
Q00839	P68606	0.9996912479400635
P61978	A0A2I2MC23	0.9996911287307739
P61978	P07618	0.9996911287307739
Q07955	P04303	0.9996910095214844
P62899	P04303	0.9996907711029053
P78396	A0A2I2MCG6	0.9996906518936157
P78396	Q80HV6	0.9996906518936157
P62424	P21605-2	0.9996901750564575
P62424	P04303	0.9996901750564575
Q00577	A0A2I2MBW1	0.9996886253356934
Q08170	P21605-2	0.9996881484985352
P62879	P17367	0.9996875524520874
P67809	A0A2I2MCA7	0.9996869564056396
P67809	P26672	0.9996869564056396
Q07955	P07611	0.9996868371963501
Q07955	A0A2I2MC14	0.9996867179870605
P62333	P24760	0.9996862411499023
P62333	A0A2I2MDG8	0.9996861219406128
P62899	P07611	0.999685525894165
P62877	A0A2I2MC89	0.9996854066848755
P62877	Q80HV8	0.9996854066848755
Q05639	A0A2I2MCG6	0.9996851682662964
Q05639	Q80HV6	0.9996851682662964
P62899	A0A2I2MC14	0.9996849298477173
Q08170	A0A2I2MC38	0.9996830224990845
P62333	Q89121	0.9996827840805054
P62333	A0A2I2MBX5	0.9996827840805054
P83731	A0A2I2MCG6	0.9996826648712158
P83731	Q80HV6	0.9996826648712158
P62266	Q80HV6	0.9996825456619263
P62266	A0A2I2MCG6	0.9996825456619263
P62899	P21605-2	0.9996821880340576
Q12933	A0A2I2MC38	0.9996820688247681
Q07666	A0A2I2MBW1	0.9996819496154785
P67809	Q89121	0.9996815919876099
P67809	A0A2I2MBX5	0.9996815919876099
Q01844	A0A2I2MC89	0.9996812343597412
Q01844	Q80HV8	0.9996812343597412
Q13148	P21605	0.9996803998947144
Q13148	A0A2I2MDF3	0.9996803998947144
Q13114	A0A2I2MCG6	0.9996799230575562
Q13114	Q80HV6	0.9996799230575562
P68104	Q89121	0.9996789693832397
P68104	A0A2I2MBX5	0.9996789693832397
Q09161	A0A2I2MC89	0.9996780157089233
Q09161	Q80HV8	0.9996780157089233
P63208	P17364	0.9996775388717651
P63208	A0A2I2MDB7	0.9996774196624756
P62277	A0A2I2MDB7	0.9996768236160278
P62277	P17364	0.9996768236160278
P68104	A0A2I2MDG8	0.9996765851974487
P68104	P24760	0.9996765851974487
P62753	P26672	0.9996763467788696
P62753	A0A2I2MCA7	0.9996763467788696
P62879	A0A2I2MBW1	0.9996762275695801
Q13243	P07618	0.9996746778488159
Q13243	A0A2I2MC23	0.9996746778488159
P63104	Q89121	0.9996742010116577
Q13200	Q80HV6	0.9996742010116577
P63104	A0A2I2MBX5	0.9996742010116577
Q13200	A0A2I2MCG6	0.9996740818023682
P62851	P21605-2	0.9996740818023682
P83881	P04303	0.9996738433837891
P62851	P07611	0.9996728897094727
Q13177	P17367	0.999672532081604
P62851	A0A2I2MC14	0.9996721744537354
P84098	A0A2I2MC23	0.9996718168258667
P84098	P07618	0.9996718168258667
Q12824	P17367	0.9996718168258667
P61247	A0A2I2MDT9	0.999671459197998
Q13310	A0A2I2MC14	0.999670147895813
P62277	A0A2I2MDF3	0.9996699094772339
P62277	P21605	0.9996697902679443
Q01844	P21605	0.9996696710586548
Q13310	P07611	0.9996696710586548
Q01844	A0A2I2MDF3	0.9996696710586548
P62424	P07611	0.9996695518493652
Q00403	A0A2I2MDB7	0.9996693134307861
Q00403	P17364	0.9996693134307861
Q01130	A0A2I2MCG6	0.9996693134307861
Q01130	Q80HV6	0.9996693134307861
Q12933	P07611	0.9996689558029175
P63208	A0A2I2MC89	0.9996683597564697
P62424	A0A2I2MC14	0.9996683597564697
P63208	Q80HV8	0.9996683597564697
Q07955	P21605-2	0.9996678829193115
Q12933	A0A2I2MC14	0.9996672868728638
P62269	A0A2I2MC38	0.9996672868728638
P62851	A0A2I2MC38	0.999666690826416
P84098	P26672	0.9996664524078369
P84098	A0A2I2MCA7	0.9996664524078369
P62877	P17364	0.9996662139892578
P62877	A0A2I2MDB7	0.9996662139892578
P63302	Q80HV6	0.9996658563613892
P63302	A0A2I2MCG6	0.9996658563613892
P61247	P12923	0.9996658563613892
P62753	P07618	0.9996656179428101
P62753	A0A2I2MC23	0.9996656179428101
Q07955	A0A2I2MC38	0.9996656179428101
Q07020	A0A2I2MC10	0.9996651411056519
Q07020	P68606	0.9996651411056519
P62899	A0A2I2MC38	0.9996649026870728
P62424	A0A2I2MC38	0.999664306640625
Q06830	P17367	0.9996639490127563
P62979	P07611	0.9996637105941772
P62979	A0A2I2MC14	0.9996637105941772
Q09161	A0A2I2MDB7	0.9996626377105713
