seq1	seq2	preds
O00541	A0A2I2MBW1	0.9997512698173523
O15131	P17364	0.9997511506080627
O15131	A0A2I2MDB7	0.9997511506080627
O15111	P21605-2	0.9997510313987732
O15111	A0A2I2MC14	0.9997507929801941
O14979	P04303	0.9997501969337463
O00231	A0A2I2MDF3	0.9997500777244568
O00231	P21605	0.9997500777244568
O15438	P17367	0.9997487664222717
O15372	Q80HV8	0.999747097492218
O15372	A0A2I2MC89	0.999747097492218
O14787	A0A2I2MDB7	0.9997424483299255
O14787	P17364	0.9997424483299255
O15372	A0A2I2MDF3	0.9997376799583435
O15372	P21605	0.9997376799583435
O15131	Q80HV6	0.999737560749054
O15131	A0A2I2MCG6	0.999737560749054
O00178	P21605	0.999736487865448
O00178	A0A2I2MDF3	0.999736487865448
O15438	A0A2I2MBW1	0.9997361302375793
O14734	P17367	0.9997358918190002
O14787	A0A2I2MDF3	0.9997346997261047
O14787	P21605	0.9997346997261047
O14967	P24760	0.9997329115867615
O14967	A0A2I2MDG8	0.9997329115867615
O15111	P04303	0.9997294545173645
O15131	A0A2I2MC14	0.9997273087501526
O14979	A0A2I2MC38	0.9997269511222839
O15131	P07611	0.999725878238678
O15260	A0A2I2MC89	0.9997257590293884
O15260	Q80HV8	0.9997257590293884
O00571	A0A2I2MC10	0.9997251629829407
O00571	P68606	0.9997251629829407
O15350	P17364	0.9997249245643616
O15350	A0A2I2MDB7	0.9997249245643616
O14734	A0A2I2MBW1	0.999724805355072
O00231	A0A2I2MC10	0.9997240900993347
O00231	P68606	0.9997240900993347
O00629	P17364	0.999723494052887
O00629	A0A2I2MDB7	0.999723494052887
O15131	A0A2I2MC89	0.9997215867042542
O15131	Q80HV8	0.9997215867042542
O00567	Q80HV6	0.9997209906578064
O00567	A0A2I2MCG6	0.9997209906578064
O00165	A0A2I2MCG6	0.9997206330299377
O00165	Q80HV6	0.9997206330299377
O14967	A0A2I2MBX5	0.9997205138206482
O15321	A0A2I2MC89	0.9997203946113586
O14967	Q89121	0.9997203946113586
O15321	Q80HV8	0.9997203946113586
O15372	A0A2I2MC10	0.9997159838676453
O15372	P68606	0.9997159838676453
O15131	P21605	0.9997155070304871
O15131	A0A2I2MDF3	0.9997155070304871
O15350	Q80HV8	0.999714195728302
O15350	A0A2I2MC89	0.999714195728302
O15131	P68606	0.999710738658905
O15131	A0A2I2MC10	0.999710738658905
O00629	A0A2I2MC14	0.9997106194496155
O00178	P68606	0.9997106194496155
O00178	A0A2I2MC10	0.9997106194496155
O15260	A0A2I2MDB7	0.9997093081474304
O15260	P17364	0.9997093081474304
O00308	P21605-2	0.9997088313102722
O00629	P07611	0.9997085928916931
O14787	P68606	0.9997065663337708
O14787	A0A2I2MC10	0.9997065663337708
O15228	P17367	0.9997063279151917
O15111	A0A2I2MC38	0.9997052550315857
O15321	A0A2I2MDB7	0.9997034668922424
O15321	P17364	0.9997034668922424
O15350	A0A2I2MDF3	0.9997007846832275
O15350	P21605	0.9997007846832275
O14979	P24760	0.9996997117996216
O14979	A0A2I2MDG8	0.999699592590332
O00231	P04303	0.9996989965438843
O14979	P26672	0.9996984004974365
O14979	A0A2I2MCA7	0.9996984004974365
O00567	P17364	0.9996969699859619
O00567	A0A2I2MDB7	0.9996969699859619
O14967	P26672	0.9996950626373291
O14967	A0A2I2MCA7	0.9996950626373291
O15260	P21605	0.9996944665908813
O15260	A0A2I2MDF3	0.9996944665908813
O15228	A0A2I2MBW1	0.999693751335144
O15321	A0A2I2MDF3	0.9996927976608276
O15321	P21605	0.9996927976608276
O14967	P07618	0.9996886253356934
O14967	A0A2I2MC23	0.9996886253356934
O00629	Q80HV6	0.999687671661377
O00629	A0A2I2MCG6	0.999687671661377
O14979	A0A2I2MBX5	0.9996846914291382
O14979	Q89121	0.9996846914291382
O00567	Q80HV8	0.9996824264526367
O00567	A0A2I2MC89	0.9996824264526367
O00308	P04303	0.9996813535690308
O00571	P04303	0.9996803998947144
O14787	P04303	0.9996801614761353
O00629	P68606	0.9996778964996338
O00629	A0A2I2MC10	0.9996777772903442
O00629	Q80HV8	0.9996752738952637
O00629	A0A2I2MC89	0.9996752738952637
O15350	A0A2I2MC10	0.999674916267395
O15350	P68606	0.999674916267395
O00231	A0A2I2MC38	0.9996745586395264
O15438	Q80HV6	0.9996737241744995
O15438	A0A2I2MCG6	0.9996737241744995
O15111	P24760	0.99967360496521
O15111	A0A2I2MDG8	0.99967360496521
O00629	A0A2I2MDF3	0.9996730089187622
O00629	P21605	0.9996730089187622
O00541	Q80HV6	0.999670147895813
O00541	A0A2I2MCG6	0.999670147895813
O00571	P21605-2	0.9996700286865234
O00567	P21605	0.9996689558029175
O00567	A0A2I2MDF3	0.9996689558029175
O00505	P17364	0.9996682405471802
O00505	A0A2I2MDB7	0.9996682405471802
O00231	P21605-2	0.9996676445007324
O00165	Q80HV8	0.9996668100357056
O00165	A0A2I2MC89	0.9996668100357056
O00231	P07611	0.999666690826416
O00231	A0A2I2MC14	0.9996658563613892
O00505	A0A2I2MC14	0.9996640682220459
O00165	P17364	0.9996634721755981
O00165	A0A2I2MDB7	0.9996634721755981
O00505	P07611	0.9996613264083862
O15260	P68606	0.9996609687805176
O15260	A0A2I2MC10	0.999660849571228
O15372	P07611	0.9996602535247803
O15372	A0A2I2MC14	0.9996596574783325
O00571	P07611	0.9996594190597534
O00571	A0A2I2MC14	0.9996583461761475
O15372	P21605-2	0.9996583461761475
O15321	A0A2I2MC10	0.9996566772460938
O15321	P68606	0.9996565580368042
O15111	A0A2I2MBX5	0.9996552467346191
O15111	Q89121	0.9996552467346191
O14787	A0A2I2MC38	0.9996547698974609
O00571	A0A2I2MC38	0.9996542930603027
O00308	A0A2I2MC38	0.9996523857116699
O00178	P04303	0.9996515512466431
O00178	P21605-2	0.9996509552001953
O15131	P21605-2	0.9996495246887207
O14920	P17367	0.9996477365493774
O14787	P21605-2	0.999646782875061
O00567	A0A2I2MC10	0.999645471572876
O00567	P68606	0.999645471572876
O00308	A0A2I2MCA7	0.9996447563171387
O00308	P26672	0.9996446371078491
O00165	P21605	0.9996403455734253
O00165	A0A2I2MDF3	0.9996403455734253
O14787	P07611	0.9996371269226074
O14787	A0A2I2MC14	0.9996362924575806
O14920	A0A2I2MBW1	0.9996360540390015
O00308	P24760	0.9996347427368164
O00308	A0A2I2MDG8	0.9996347427368164
O15372	P04303	0.9996340274810791
O15111	A0A2I2MCA7	0.9996335506439209
O15111	P26672	0.9996334314346313
O14734	A0A2I2MCG6	0.9996330738067627
O14734	Q80HV6	0.9996330738067627
O00629	A0A2I2MCA7	0.9996325969696045
O00629	P26672	0.9996324777603149
O15260	P04303	0.9996323585510254
O00459	A0A2I2MDB7	0.9996315240859985
O00459	P17364	0.9996315240859985
O15162	P17367	0.9996310472488403
O00178	P07611	0.9996299743652344
O00459	A0A2I2MCG6	0.9996293783187866
O00459	Q80HV6	0.9996293783187866
O00178	A0A2I2MC14	0.9996286630630493
O15131	A0A2I2MCA7	0.99962317943573
O00178	A0A2I2MC38	0.99962317943573
O15131	P26672	0.9996230602264404
O15162	A0A2I2MBW1	0.9996176958084106
O00505	A0A2I2MC10	0.9996135830879211
O00505	P68606	0.9996135830879211
O00165	A0A2I2MC10	0.9996135830879211
O00165	P68606	0.9996134638786316
O00308	A0A2I2MBX5	0.9996100068092346
O00308	Q89121	0.9996100068092346
O00505	Q80HV6	0.999609649181366
O00505	A0A2I2MCG6	0.999609649181366
O14979	P07618	0.9996090531349182
O15350	P21605-2	0.9996090531349182
O14979	A0A2I2MC23	0.9996090531349182
O00629	P21605-2	0.9996063113212585
O15260	A0A2I2MC38	0.9996048808097839
O15321	P04303	0.9996045231819153
O15372	A0A2I2MC38	0.999602735042572
O15350	P07611	0.9996026158332825
O15350	A0A2I2MC14	0.9996016621589661
O14775	P17367	0.9996009469032288
O00505	A0A2I2MDF3	0.999600350856781
O00505	P21605	0.999600350856781
O00505	P26672	0.9996002316474915
O00505	A0A2I2MCA7	0.9996002316474915
O15228	Q80HV6	0.9996001124382019
O15228	A0A2I2MCG6	0.9996001124382019
O15111	A0A2I2MC23	0.9995999932289124
O15111	P07618	0.9995999932289124
O00505	A0A2I2MC89	0.9995984435081482
O00505	Q80HV8	0.9995984435081482
O15350	P04303	0.99959796667099
O14967	A0A2I2MC18	0.999596893787384
O14967	P07613	0.999596893787384
O00459	A0A2I2MC89	0.9995964169502258
O00459	Q80HV8	0.9995964169502258
O15131	A0A2I2MDG8	0.9995951056480408
O15131	P24760	0.9995951056480408
O00541	Q80HV8	0.9995951056480408
O00541	A0A2I2MC89	0.9995949864387512
O00567	P07611	0.9995943903923035
O00567	A0A2I2MC14	0.9995943903923035
O15131	P04303	0.9995908141136169
O00231	A0A2I2MBX5	0.9995895028114319
O00231	Q89121	0.9995895028114319
O14775	A0A2I2MBW1	0.9995880722999573
O00629	P24760	0.9995844960212708
O00629	A0A2I2MDG8	0.9995843768119812
O15260	P21605-2	0.999583899974823
O00541	P17364	0.9995825886726379
O00541	A0A2I2MDB7	0.9995824694633484
O15321	P21605-2	0.9995803236961365
O00459	P21605	0.9995800852775574
O00459	A0A2I2MDF3	0.9995800852775574
O15438	A0A2I2MC89	0.999579131603241
O15438	Q80HV8	0.999579131603241
O14979	A0A2I2MDT9	0.999578058719635
O00459	A0A2I2MC10	0.9995766282081604
O00459	P68606	0.9995766282081604
O15321	A0A2I2MC38	0.9995751976966858
O00567	P21605-2	0.9995736479759216
O14979	P12923	0.9995726943016052
O00571	A0A2I2MBX5	0.999572217464447
O00571	Q89121	0.999572217464447
O00541	P21605	0.9995662569999695
O00541	A0A2I2MDF3	0.9995662569999695
O14967	A0A2I2MDT9	0.9995660185813904
O15350	A0A2I2MC38	0.9995645880699158
O14734	Q80HV8	0.9995644688606262
O14734	A0A2I2MC89	0.9995644688606262
O00567	P04303	0.9995624423027039
O15372	P24760	0.9995614886283875
O15372	A0A2I2MDG8	0.9995614886283875
O14787	Q89121	0.9995598196983337
O14787	A0A2I2MBX5	0.9995598196983337
O14967	P12923	0.9995579123497009
O15131	A0A2I2MC38	0.9995536208152771
O00459	A0A2I2MC14	0.9995512366294861
O00459	P07611	0.9995501637458801
O14734	A0A2I2MDB7	0.9995453953742981
O14734	P17364	0.9995453953742981
O00178	Q89121	0.9995394945144653
O00178	A0A2I2MBX5	0.9995393753051758
O15372	A0A2I2MBX5	0.9995381832122803
O15372	Q89121	0.9995380640029907
O00571	P24760	0.9995379447937012
O00571	A0A2I2MDG8	0.9995377063751221
O00264	P17367	0.9995357990264893
O00505	P24760	0.9995330572128296
O00505	A0A2I2MDG8	0.9995330572128296
O15438	P21605	0.9995310306549072
O15438	A0A2I2MDF3	0.9995310306549072
O00505	P21605-2	0.9995276927947998
O14734	A0A2I2MDF3	0.9995273351669312
O14734	P21605	0.9995273351669312
O00567	A0A2I2MC38	0.9995267391204834
O00165	P21605-2	0.9995262622833252
O15131	A0A2I2MBX5	0.9995254278182983
O15131	Q89121	0.9995254278182983
O15438	A0A2I2MDB7	0.9995237588882446
O15438	P17364	0.9995237588882446
O00178	P24760	0.9995228052139282
O00178	A0A2I2MDG8	0.9995228052139282
O00231	P24760	0.9995207786560059
O00231	A0A2I2MDG8	0.9995205402374268
O15235	P17367	0.999518632888794
O15228	Q80HV8	0.9995179176330566
O15228	A0A2I2MC89	0.9995177984237671
O15260	P07611	0.999517560005188
O00541	P68606	0.9995163679122925
O00541	A0A2I2MC10	0.9995163679122925
O00264	A0A2I2MBW1	0.9995148181915283
O15260	A0A2I2MC14	0.9995143413543701
O15372	A0A2I2MCA7	0.9995085000991821
O15372	P26672	0.9995085000991821
O15350	P24760	0.9995015859603882
O15350	A0A2I2MDG8	0.9995013475418091
O00308	A0A2I2MC23	0.999500036239624
O00308	P07618	0.999500036239624
O15260	A0A2I2MBX5	0.999497652053833
O15260	Q89121	0.999497652053833
O15235	A0A2I2MBW1	0.9994966983795166
O00165	P04303	0.9994959831237793
O00629	P04303	0.9994958639144897
O00571	A0A2I2MC23	0.9994946718215942
O00571	P07618	0.9994946718215942
O00308	A0A2I2MDT9	0.9994933605194092
O00231	A0A2I2MC23	0.9994922876358032
O00231	P07618	0.9994922876358032
O15350	Q89121	0.9994884729385376
O15350	A0A2I2MBX5	0.9994884729385376
O00308	P12923	0.9994879961013794
O15321	P07611	0.9994878768920898
O15228	P17364	0.9994856119155884
O15228	A0A2I2MDB7	0.9994854927062988
O14787	P24760	0.9994847774505615
O14787	A0A2I2MDG8	0.9994845390319824
O15321	A0A2I2MC14	0.9994839429855347
O14920	A0A2I2MCG6	0.9994834661483765
O14920	Q80HV6	0.9994834661483765
O14734	A0A2I2MC10	0.999481737613678
O14734	P68606	0.9994816184043884
O15162	Q80HV6	0.9994804263114929
O15162	A0A2I2MCG6	0.9994804263114929
O15111	A0A2I2MDT9	0.9994789958000183
O00459	P21605-2	0.9994788765907288
O15269	P17367	0.9994753003120422
O15111	A0A2I2MC18	0.9994742274284363
O15111	P07613	0.9994742274284363
O15228	P21605	0.9994741082191467
O15228	A0A2I2MDF3	0.9994741082191467
O00178	P07618	0.9994739890098572
O00178	A0A2I2MC23	0.9994739890098572
O15355	P17367	0.9994714856147766
O14787	P07618	0.9994712471961975
O14787	A0A2I2MC23	0.9994712471961975
O14558	P17367	0.9994701743125916
O15111	P12923	0.9994701743125916
O00165	P07611	0.9994691014289856
O00165	A0A2I2MC14	0.999466598033905
O15438	P68606	0.9994598031044006
O15438	A0A2I2MC10	0.9994598031044006
O15321	Q89121	0.9994598031044006
O15321	A0A2I2MBX5	0.9994596838951111
O00567	P24760	0.999458372592926
O00567	A0A2I2MDG8	0.9994582533836365
O14558	A0A2I2MBW1	0.9994575381278992
O00165	A0A2I2MC38	0.9994574189186096
O15372	P07618	0.9994562268257141
O15372	A0A2I2MC23	0.9994562268257141
O00571	P26672	0.9994543194770813
O00571	A0A2I2MCA7	0.9994543194770813
O15355	A0A2I2MBW1	0.9994524121284485
O14920	A0A2I2MDB7	0.9994515776634216
O14920	P17364	0.9994515776634216
O00567	Q89121	0.9994508624076843
O00567	A0A2I2MBX5	0.9994508624076843
O15269	A0A2I2MBW1	0.9994507431983948
O00629	A0A2I2MC38	0.9994487166404724
O00629	A0A2I2MBX5	0.9994483590126038
O00629	Q89121	0.9994483590126038
O00330	P17367	0.9994416832923889
O15321	P07613	0.999439537525177
O15260	A0A2I2MC18	0.999439537525177
O15260	P07613	0.999439537525177
O15321	A0A2I2MC18	0.999439537525177
O00231	A0A2I2MCA7	0.9994390606880188
O00541	P04303	0.9994388222694397
O00231	P26672	0.9994388222694397
O00178	A0A2I2MCA7	0.9994357228279114
O00178	P26672	0.9994354844093323
O15131	A0A2I2MDT9	0.9994320273399353
O15131	P12923	0.9994284510612488
O15321	P07618	0.9994232654571533
O15321	A0A2I2MC23	0.9994232654571533
O15350	A0A2I2MCA7	0.999422550201416
O15350	P26672	0.9994223117828369
O15260	P07618	0.9994210004806519
O15260	A0A2I2MC23	0.9994210004806519
O00541	P21605-2	0.9994204044342041
O14979	A0A2I2MC18	0.9994202852249146
O14979	P07613	0.9994202852249146
O00459	A0A2I2MCA7	0.999420166015625
O00459	P24760	0.9994200468063354
O00459	A0A2I2MDG8	0.9994198083877563
O00459	P26672	0.9994198083877563
O15228	P68606	0.9994176626205444
O15228	A0A2I2MC10	0.9994176626205444
O00330	A0A2I2MBW1	0.9994169473648071
O00571	A0A2I2MC18	0.9994159936904907
O00571	P07613	0.9994159936904907
O00231	P07613	0.9994148015975952
O00231	A0A2I2MC18	0.9994148015975952
O14920	A0A2I2MC89	0.9994146823883057
O14920	Q80HV8	0.9994146823883057
O00264	Q80HV6	0.9994137287139893
O00264	A0A2I2MCG6	0.9994136095046997
O15260	A0A2I2MDG8	0.9994101524353027
O15260	P24760	0.9994100332260132
O14775	A0A2I2MCG6	0.9994083642959595
O14775	Q80HV6	0.9994082450866699
O14787	P07613	0.999406099319458
O14787	A0A2I2MC18	0.999406099319458
O00567	P26672	0.9994039535522461
O00567	A0A2I2MCA7	0.9994039535522461
O15162	A0A2I2MC89	0.9994035959243774
O15162	Q80HV8	0.9994035959243774
O00629	A0A2I2MDT9	0.9994034767150879
O00629	P12923	0.9994031190872192
O15131	P07618	0.9994021654129028
O15131	A0A2I2MC23	0.9994021654129028
O15438	P04303	0.9994012117385864
O00178	P07613	0.9994001388549805
O00178	A0A2I2MC18	0.9994001388549805
O15321	P24760	0.9993984699249268
O15321	A0A2I2MDG8	0.9993984699249268
O00541	A0A2I2MC38	0.9993983507156372
O00425	P17367	0.999395489692688
O14734	P04303	0.9993950128555298
O15350	P07618	0.9993947744369507
O15350	A0A2I2MC23	0.9993946552276611
O14920	A0A2I2MDF3	0.9993925094604492
O14920	P21605	0.9993925094604492
O14979	P68466	0.9993911981582642
O14979	A0A2I2MBW5	0.9993911981582642
O14775	P17364	0.9993909597396851
O14775	A0A2I2MDB7	0.9993909597396851
O14787	P26672	0.9993855953216553
O14787	A0A2I2MCA7	0.9993854761123657
O14967	A0A2I2MBW5	0.9993832111358643
O14967	P68466	0.9993832111358643
O00459	P04303	0.9993816614151001
O15235	Q80HV6	0.9993811845779419
O15235	A0A2I2MCG6	0.9993811845779419
O00165	P24760	0.999380350112915
O00165	A0A2I2MDG8	0.9993801116943359
O00425	A0A2I2MBW1	0.9993797540664673
O15162	P17364	0.99937903881073
O15162	A0A2I2MDB7	0.99937903881073
O14734	P21605-2	0.9993749260902405
O14967	P23372	0.999373733997345
O14967	A0A2I2MC06	0.9993736147880554
O14920	P68606	0.9993627667427063
O14920	A0A2I2MC10	0.9993627667427063
O15438	A0A2I2MC38	0.9993613362312317
O15162	P21605	0.999357283115387
O15162	A0A2I2MDF3	0.999357283115387
O00505	P04303	0.999354898929596
O14979	P23372	0.9993510842323303
O14734	A0A2I2MC38	0.9993510842323303
O14979	A0A2I2MC06	0.9993506073951721
O00165	A0A2I2MBX5	0.999349057674408
O00165	Q89121	0.999349057674408
O15438	P21605-2	0.999345600605011
O14775	Q80HV8	0.9993453621864319
O14775	A0A2I2MC89	0.9993452429771423
O15269	Q80HV6	0.9993396401405334
O15269	A0A2I2MCG6	0.9993396401405334
O15228	P04303	0.9993342757225037
O00165	A0A2I2MC23	0.9993330836296082
O00165	P07618	0.9993330836296082
O00459	A0A2I2MC38	0.999329686164856
O00505	Q89121	0.9993245601654053
O00505	A0A2I2MBX5	0.9993245601654053
O00567	A0A2I2MC23	0.9993237257003784
O00567	P07618	0.9993237257003784
O15372	P07613	0.9993220567703247
O15372	A0A2I2MC18	0.9993220567703247
O15438	P07613	0.9993205070495605
O15438	A0A2I2MC18	0.9993205070495605
O00505	P12923	0.9993201494216919
O14775	A0A2I2MDF3	0.9993195533752441
O14775	P21605	0.9993195533752441
O00505	A0A2I2MDT9	0.9993182420730591
O00629	A0A2I2MC23	0.9993119239807129
O00629	P07618	0.9993119239807129
O14735	P17367	0.9993090629577637
O00541	P07611	0.9993072748184204
O15162	A0A2I2MC10	0.9993033409118652
O15162	P68606	0.9993033409118652
O00541	A0A2I2MC14	0.999302864074707
O15372	A0A2I2MDT9	0.9993021488189697
O00231	A0A2I2MDT9	0.9993014335632324
O14775	P68606	0.9993011951446533
O14775	A0A2I2MC10	0.9993011951446533
O15228	P21605-2	0.9993000030517578
O00459	Q89121	0.9992974996566772
O00459	A0A2I2MBX5	0.9992974996566772
O00505	A0A2I2MC38	0.9992951154708862
O14734	P07611	0.9992945194244385
O00308	P68466	0.9992941617965698
O00308	A0A2I2MBW5	0.9992941617965698
O14979	A0A2I2MBX3	0.9992939233779907
O00571	A0A2I2MDT9	0.9992913007736206
O14734	A0A2I2MC14	0.9992905855178833
O15372	P12923	0.9992899894714355
O15228	A0A2I2MC38	0.9992877840995789
O00231	P12923	0.9992842078208923
O00330	A0A2I2MCG6	0.9992832541465759
O00330	Q80HV6	0.9992832541465759
O14967	Q01219	0.9992806315422058
O14967	A0A2I2MDS0	0.9992806315422058
O14920	A0A2I2MC14	0.9992783665657043
O14920	P07611	0.9992780089378357
O14558	P17364	0.9992753863334656
O14558	A0A2I2MDB7	0.9992753863334656
O00571	P12923	0.9992750287055969
O00165	A0A2I2MC18	0.9992745518684387
O00165	P07613	0.9992745518684387
O15350	P07613	0.999273955821991
O15350	A0A2I2MC18	0.999273955821991
O15355	A0A2I2MCG6	0.9992738366127014
O15355	Q80HV6	0.9992738366127014
O15111	A0A2I2MBW5	0.9992732405662537
O15111	P68466	0.9992732405662537
O14735	A0A2I2MBW1	0.9992685914039612
O15162	P04303	0.9992617964744568
O00629	A0A2I2MBW5	0.999250590801239
O00629	P68466	0.999250590801239
O14787	A0A2I2MDT9	0.9992490410804749
O00308	A0A2I2MC18	0.999248206615448
O00308	P07613	0.999248206615448
O00541	A0A2I2MBX5	0.9992479681968689
O00541	Q89121	0.9992479681968689
O14735	Q80HV6	0.9992451667785645
O14735	A0A2I2MCG6	0.9992451667785645
O00178	A0A2I2MDT9	0.9992445707321167
O00165	A0A2I2MCA7	0.999244213104248
O00165	P26672	0.9992438554763794
O00264	A0A2I2MC89	0.9992398023605347
O00264	Q80HV8	0.9992398023605347
O14558	A0A2I2MC14	0.9992393255233765
O14920	P21605-2	0.9992386102676392
O15131	P68466	0.9992375373840332
O15131	A0A2I2MBW5	0.9992375373840332
O15111	P23372	0.9992351531982422
O15111	A0A2I2MC06	0.9992350339889526
O14775	A0A2I2MC14	0.9992340803146362
O14558	P07611	0.9992338418960571
O14775	P07611	0.9992328882217407
O15260	A0A2I2MCA7	0.999232292175293
O15260	P26672	0.9992320537567139
O14787	P12923	0.9992300271987915
O00629	P68619	0.9992284774780273
O00629	A0A2I2MCB9	0.9992283582687378
O00178	P12923	0.99922776222229
O00629	A0A2I2MBX3	0.9992266893386841
O14979	P21603	0.9992249011993408
O14979	A0A2I2MBZ3	0.9992249011993408
O15235	Q80HV8	0.9992201328277588
O15235	A0A2I2MC89	0.9992201328277588
O00308	P23372	0.9992139339447021
O00308	A0A2I2MC06	0.999213695526123
O00308	A0A2I2MBX3	0.9992117881774902
O00505	P68619	0.9992115497589111
O00505	A0A2I2MCB9	0.999211311340332
O15162	A0A2I2MC38	0.9992105960845947
O00541	A0A2I2MC18	0.9992086291313171
O00541	P07613	0.9992086291313171
O15321	A0A2I2MCA7	0.9992032647132874
O15321	P26672	0.9992030262947083
O14734	A0A2I2MBX5	0.9992026686668396
O14734	Q89121	0.9992026686668396
O00541	P24760	0.9991983771324158
O00541	A0A2I2MDG8	0.9991981387138367
O15350	A0A2I2MDT9	0.9991973042488098
O14967	P21603	0.9991940855979919
O14967	A0A2I2MBZ3	0.9991939663887024
O15438	A0A2I2MC23	0.9991925358772278
