seq1	seq2	preds
Q96D15	A0A2I2MC10	0.9998015761375427
Q96D15	P68606	0.9998015761375427
Q969Q0	A0A2I2MCG6	0.9998007416725159
Q969Q0	Q80HV6	0.9998007416725159
Q92831	A0A2I2MC14	0.9998003840446472
Q92831	P07611	0.9998003840446472
Q92945	Q80HV8	0.9997987151145935
Q92945	A0A2I2MC89	0.9997987151145935
Q92526	P07611	0.9997959733009338
Q92526	A0A2I2MC14	0.9997957348823547
Q92526	P21605-2	0.9997908473014832
Q92945	P21605	0.9997891783714294
Q92945	A0A2I2MDF3	0.9997891783714294
Q92522	P17367	0.9997850060462952
Q92831	P21605-2	0.9997848868370056
Q92526	P04303	0.9997838139533997
Q96AE4	Q80HV6	0.9997829794883728
Q96AE4	A0A2I2MCG6	0.9997829794883728
Q92831	P04303	0.999782145023346
Q8WUM4	A0A2I2MCG6	0.9997795224189758
Q8WUM4	Q80HV6	0.9997795224189758
Q96AE4	P17364	0.9997780919075012
Q96AE4	A0A2I2MDB7	0.9997780919075012
Q8WUM4	A0A2I2MDB7	0.9997774958610535
Q8WUM4	P17364	0.9997774958610535
Q92804	A0A2I2MC14	0.9997766613960266
Q92804	P07611	0.9997766613960266
Q92522	A0A2I2MBW1	0.9997765421867371
Q96GQ7	A0A2I2MCG6	0.9997758269309998
Q96GQ7	Q80HV6	0.9997758269309998
Q92945	A0A2I2MC10	0.9997726082801819
Q92945	P68606	0.9997726082801819
Q969Q0	A0A2I2MDB7	0.9997684359550476
Q969Q0	P17364	0.9997684359550476
Q969Q0	Q80HV8	0.9997678399085999
Q969Q0	A0A2I2MC89	0.9997678399085999
Q96C10	P17367	0.9997674822807312
Q92973	P17367	0.9997666478157043
Q92830	A0A2I2MCG6	0.9997660517692566
Q92830	Q80HV6	0.9997660517692566
Q92841	P17367	0.9997655749320984
Q96FJ2	P17367	0.9997641444206238
Q92526	A0A2I2MC38	0.9997641444206238
Q92804	P21605-2	0.9997625946998596
Q92831	A0A2I2MC38	0.9997624754905701
Q96AE4	A0A2I2MC89	0.9997616410255432
Q96AE4	Q80HV8	0.9997616410255432
Q96C10	A0A2I2MBW1	0.9997592568397522
Q92804	P04303	0.9997579455375671
Q8WUM4	Q80HV8	0.9997579455375671
Q8WUM4	A0A2I2MC89	0.9997579455375671
Q96D15	P07611	0.9997572302818298
Q92973	A0A2I2MBW1	0.9997572302818298
Q96D15	A0A2I2MC14	0.9997567534446716
Q92544	A0A2I2MBX5	0.9997561573982239
Q92544	Q89121	0.9997561573982239
Q92841	A0A2I2MBW1	0.9997559189796448
Q96FJ2	A0A2I2MBW1	0.9997555613517761
Q96D15	P21605-2	0.9997549653053284
Q969Q0	P21605	0.9997535347938538
Q969Q0	A0A2I2MDF3	0.9997535347938538
Q96AE4	A0A2I2MDF3	0.9997531771659851
Q96AE4	P21605	0.9997531771659851
Q8WUM4	A0A2I2MDF3	0.9997507929801941
Q8WUM4	P21605	0.9997507929801941
Q96A33	P17367	0.9997482895851135
Q96EZ8	P17367	0.9997442364692688
Q92945	P07611	0.9997439980506897
Q92945	A0A2I2MC14	0.9997439980506897
Q92830	A0A2I2MDB7	0.9997426867485046
Q92830	P17364	0.9997426867485046
Q96AE4	P68606	0.9997413754463196
Q96AE4	A0A2I2MC10	0.9997413754463196
Q92769	P17367	0.9997401833534241
Q8WUM4	A0A2I2MC10	0.9997393488883972
Q8WUM4	P68606	0.9997393488883972
Q96A33	A0A2I2MBW1	0.9997367262840271
Q92544	A0A2I2MDG8	0.9997367262840271
Q92544	P24760	0.9997367262840271
Q92804	A0A2I2MC38	0.999736487865448
Q96EZ8	A0A2I2MBW1	0.9997335076332092
Q92830	Q80HV8	0.9997335076332092
Q92830	A0A2I2MC89	0.9997335076332092
Q96GQ7	A0A2I2MC89	0.9997318387031555
Q96GQ7	Q80HV8	0.9997318387031555
Q92769	A0A2I2MBW1	0.9997313618659973
Q92598	Q80HV6	0.999729335308075
Q969Q0	A0A2I2MC10	0.999729335308075
Q969Q0	P68606	0.999729335308075
Q92598	A0A2I2MCG6	0.999729335308075
Q96AE4	A0A2I2MC14	0.9997279047966003
Q8WUM4	A0A2I2MC14	0.9997277855873108
Q96AE4	P07611	0.999727189540863
Q8WUM4	P07611	0.9997270703315735
Q92945	P21605-2	0.9997255206108093
Q96GQ7	P17364	0.9997251629829407
Q96GQ7	A0A2I2MDB7	0.9997251629829407
Q96D15	P04303	0.999724805355072
Q92544	P07618	0.9997209906578064
Q92544	A0A2I2MC23	0.9997209906578064
Q92945	P04303	0.9997190833091736
Q92830	A0A2I2MDF3	0.9997188448905945
Q92830	P21605	0.9997188448905945
Q96GQ7	P21605	0.9997169375419617
Q96GQ7	A0A2I2MDF3	0.9997169375419617
Q92526	A0A2I2MBX5	0.9997166991233826
Q92526	Q89121	0.9997166991233826
Q92831	A0A2I2MBX5	0.9997162222862244
Q92831	Q89121	0.9997162222862244
Q92598	A0A2I2MDB7	0.9997158646583557
Q92598	P17364	0.9997158646583557
Q969G3	P17367	0.9997145533561707
Q92526	A0A2I2MDG8	0.9997137188911438
Q92526	P24760	0.9997137188911438
Q8WW22	A0A2I2MDB7	0.9997101426124573
Q8WW22	P17364	0.9997101426124573
Q8WW22	Q80HV6	0.9997100234031677
Q8WW22	A0A2I2MCG6	0.9997100234031677
Q969G3	A0A2I2MBW1	0.999704897403717
Q92831	P24760	0.9997045397758484
Q92831	A0A2I2MDG8	0.9997045397758484
Q96D15	A0A2I2MC38	0.9997003078460693
Q92830	P68606	0.9996981620788574
Q92830	A0A2I2MC10	0.9996981620788574
Q92598	A0A2I2MC89	0.9996953010559082
Q92598	Q80HV8	0.9996953010559082
Q92945	A0A2I2MC38	0.9996945858001709
Q96D15	P24760	0.9996881484985352
Q96D15	A0A2I2MDG8	0.9996881484985352
Q96AE4	P21605-2	0.9996868371963501
Q8WUM4	P21605-2	0.9996845722198486
Q969Q0	P04303	0.9996840953826904
Q92544	P26672	0.9996840953826904
Q92544	A0A2I2MCA7	0.9996840953826904
Q92831	A0A2I2MCA7	0.9996834993362427
Q92831	P26672	0.9996834993362427
Q92804	A0A2I2MBX5	0.999681830406189
Q92804	Q89121	0.999681830406189
Q92526	P26672	0.9996814727783203
Q92526	A0A2I2MCA7	0.9996814727783203
Q8WW22	A0A2I2MC89	0.9996813535690308
Q8WW22	Q80HV8	0.9996813535690308
Q92522	Q80HV6	0.9996811151504517
Q92522	A0A2I2MCG6	0.9996811151504517
Q92598	A0A2I2MDF3	0.999680757522583
Q92598	P21605	0.999680757522583
Q96GQ7	P68606	0.9996786117553711
Q96GQ7	A0A2I2MC10	0.9996786117553711
Q969Q0	P21605-2	0.9996718168258667
Q92804	A0A2I2MDG8	0.9996709823608398
Q92804	P24760	0.9996709823608398
Q8WW22	P21605	0.999670147895813
Q8WW22	A0A2I2MDF3	0.999670147895813
Q92973	A0A2I2MCG6	0.9996697902679443
Q92973	Q80HV6	0.9996697902679443
Q969Q0	P07611	0.9996664524078369
Q92598	A0A2I2MC10	0.9996660947799683
Q92598	P68606	0.9996660947799683
Q969Q0	A0A2I2MC14	0.9996656179428101
Q92841	Q80HV6	0.9996627569198608
Q92841	A0A2I2MCG6	0.9996627569198608
Q96A33	A0A2I2MCG6	0.9996625185012817
Q96A33	Q80HV6	0.9996625185012817
Q8WW22	P68606	0.999661922454834
Q8WW22	A0A2I2MC10	0.999661922454834
Q92544	P07613	0.9996614456176758
Q92544	A0A2I2MC18	0.9996614456176758
Q92526	P07618	0.9996590614318848
Q92526	A0A2I2MC23	0.9996590614318848
Q969Q0	A0A2I2MC38	0.9996581077575684
Q96AE4	P04303	0.9996546506881714
Q96C10	A0A2I2MCG6	0.9996544122695923
Q96C10	Q80HV6	0.9996544122695923
Q96D15	A0A2I2MCA7	0.9996535778045654
Q96D15	P26672	0.9996535778045654
Q96D15	A0A2I2MBX5	0.9996534585952759
Q96D15	Q89121	0.9996534585952759
Q92830	P07611	0.999652624130249
Q92830	A0A2I2MC14	0.999652624130249
Q96FJ2	Q80HV6	0.9996516704559326
Q96FJ2	A0A2I2MCG6	0.9996516704559326
Q92522	P17364	0.9996505975723267
Q92522	A0A2I2MDB7	0.9996505975723267
Q8WUM4	P04303	0.9996490478515625
Q96EZ8	A0A2I2MCG6	0.9996465444564819
Q96EZ8	Q80HV6	0.9996465444564819
Q8WW22	A0A2I2MC14	0.9996449947357178
Q92831	A0A2I2MC23	0.9996441602706909
Q92831	P07618	0.9996441602706909
Q8WW22	P07611	0.9996440410614014
Q96GQ7	P04303	0.9996418952941895
Q96EY1	P17367	0.9996414184570312
Q92804	A0A2I2MCA7	0.999640941619873
Q92804	P26672	0.999640941619873
Q92945	A0A2I2MBX5	0.9996359348297119
Q92945	Q89121	0.9996359348297119
Q92830	P21605-2	0.999634861946106
Q92830	P04303	0.9996347427368164
Q92905	P17367	0.9996340274810791
Q92598	A0A2I2MC14	0.9996323585510254
Q92598	P07611	0.9996318817138672
Q92688	P17367	0.9996317625045776
Q92522	Q80HV8	0.999629020690918
Q92522	A0A2I2MC89	0.999629020690918
Q96EY1	A0A2I2MBW1	0.9996286630630493
Q92945	P24760	0.9996285438537598
Q92945	A0A2I2MDG8	0.9996285438537598
Q96AE4	A0A2I2MC38	0.9996241331100464
Q96C10	A0A2I2MDB7	0.9996218681335449
Q96C10	P17364	0.9996218681335449
Q92688	A0A2I2MBW1	0.9996218681335449
Q92905	A0A2I2MBW1	0.9996216297149658
Q96GQ7	P21605-2	0.9996199607849121
Q92973	A0A2I2MC89	0.9996188879013062
Q92973	Q80HV8	0.9996188879013062
Q8WUM4	A0A2I2MC38	0.9996178150177002
Q92841	A0A2I2MC89	0.9996170997619629
Q92841	Q80HV8	0.9996170997619629
Q96FJ2	A0A2I2MDB7	0.9996170997619629
Q96FJ2	P17364	0.9996170997619629
Q96D15	A0A2I2MC23	0.9996163845062256
Q96D15	P07618	0.9996163845062256
Q92522	A0A2I2MDF3	0.9996142387390137
Q92522	P21605	0.9996142387390137
Q96GQ7	A0A2I2MC38	0.9996140599250793
Q92804	P07618	0.9996138215065002
Q92804	A0A2I2MC23	0.9996138215065002
Q8WUM4	P24760	0.9996135830879211
Q8WUM4	A0A2I2MDG8	0.9996135830879211
Q96CW1	P17367	0.999613344669342
Q96C10	A0A2I2MC89	0.9996123909950256
Q96C10	Q80HV8	0.9996123909950256
Q96FJ2	Q80HV8	0.999612033367157
Q96FJ2	A0A2I2MC89	0.999612033367157
Q92769	A0A2I2MCG6	0.999609649181366
Q92769	Q80HV6	0.999609649181366
Q8WUM4	A0A2I2MCA7	0.9996083378791809
Q8WUM4	P26672	0.9996083378791809
Q96AE4	P24760	0.9996070265769958
Q96AE4	A0A2I2MDG8	0.9996070265769958
Q92830	A0A2I2MC38	0.9996045231819153
Q96AE4	P26672	0.9996022582054138
Q96AE4	A0A2I2MCA7	0.9996022582054138
Q92945	A0A2I2MCA7	0.9996004700660706
Q96CW1	A0A2I2MBW1	0.9996004700660706
Q92945	P26672	0.9996004700660706
Q92973	A0A2I2MDB7	0.9995985627174377
Q92973	P17364	0.9995985627174377
Q92841	P17364	0.9995970129966736
Q92841	A0A2I2MDB7	0.9995970129966736
Q92841	A0A2I2MDF3	0.9995961785316467
Q92841	P21605	0.9995961785316467
Q92769	P17364	0.9995949864387512
Q92769	A0A2I2MDB7	0.9995949864387512
Q92522	A0A2I2MC10	0.9995949864387512
Q92522	P68606	0.9995949864387512
Q92598	P21605-2	0.9995930790901184
Q96C10	A0A2I2MDF3	0.9995930790901184
Q96C10	P21605	0.9995930790901184
Q96FJ2	P21605	0.9995903372764587
Q96FJ2	A0A2I2MDF3	0.9995903372764587
Q8WW22	P21605-2	0.9995869994163513
Q969Q0	Q89121	0.9995854496955872
Q969Q0	A0A2I2MBX5	0.9995854496955872
Q92973	A0A2I2MDF3	0.9995847344398499
Q92973	P21605	0.9995847344398499
Q96EZ8	A0A2I2MC89	0.9995843768119812
Q96EZ8	Q80HV8	0.9995843768119812
Q969X5	P17367	0.9995833039283752
Q96A33	Q80HV8	0.9995830655097961
Q96A33	A0A2I2MC89	0.9995830655097961
Q969G3	A0A2I2MCG6	0.9995788931846619
Q969G3	Q80HV6	0.9995788931846619
Q92544	A0A2I2MDT9	0.9995778203010559
Q96AE4	Q89121	0.9995747208595276
Q96AE4	A0A2I2MBX5	0.9995747208595276
Q8WUM4	Q89121	0.9995738863945007
Q8WUM4	A0A2I2MBX5	0.9995738863945007
Q96GQ7	P07611	0.9995717406272888
Q96GQ7	A0A2I2MC14	0.9995695948600769
Q969X5	A0A2I2MBW1	0.9995688796043396
Q92831	A0A2I2MDT9	0.9995678067207336
Q92544	P12923	0.9995678067207336
Q96C10	A0A2I2MC10	0.9995675683021545
Q96C10	P68606	0.9995675683021545
Q92769	Q80HV8	0.9995657801628113
Q92769	A0A2I2MC89	0.9995657801628113
Q92598	P04303	0.9995648264884949
Q92526	A0A2I2MDT9	0.999562680721283
Q96FJ2	P68606	0.9995614886283875
Q96FJ2	A0A2I2MC10	0.9995614886283875
Q92831	P12923	0.9995602965354919
Q92945	P07618	0.9995552897453308
Q92945	A0A2I2MC23	0.9995552897453308
Q92526	P12923	0.9995546936988831
Q92769	A0A2I2MDF3	0.9995514750480652
Q92769	P21605	0.9995514750480652
Q969G3	A0A2I2MDB7	0.9995496869087219
Q969G3	P17364	0.9995496869087219
Q969Q0	A0A2I2MDG8	0.9995493292808533
Q969Q0	P24760	0.9995493292808533
Q92526	P07613	0.9995481371879578
Q92526	A0A2I2MC18	0.9995481371879578
Q96EZ8	A0A2I2MDF3	0.9995467066764832
Q96EZ8	P21605	0.9995467066764832
Q96A33	P17364	0.999546468257904
Q96A33	A0A2I2MDB7	0.999546468257904
Q92973	A0A2I2MC10	0.9995452761650085
Q92973	P68606	0.9995452761650085
Q92841	P68606	0.9995442032814026
Q92841	A0A2I2MC10	0.9995442032814026
Q96EZ8	A0A2I2MDB7	0.9995400905609131
Q96EZ8	P17364	0.9995400905609131
Q96A33	P21605	0.9995396137237549
Q96A33	A0A2I2MDF3	0.9995396137237549
Q92830	Q89121	0.9995336532592773
Q92830	A0A2I2MBX5	0.9995336532592773
Q969G3	Q80HV8	0.9995334148406982
Q969G3	A0A2I2MC89	0.9995334148406982
Q92841	P04303	0.9995328187942505
Q8WW22	P04303	0.9995322227478027
Q92598	A0A2I2MC38	0.9995282888412476
Q92769	P68606	0.9995274543762207
Q92769	A0A2I2MC10	0.9995274543762207
Q92804	A0A2I2MDT9	0.9995228052139282
Q92830	P24760	0.9995217323303223
Q92830	A0A2I2MDG8	0.9995217323303223
Q92831	P07613	0.9995203018188477
Q92831	A0A2I2MC18	0.9995203018188477
Q969F0	P17367	0.9995152950286865
Q8WW22	A0A2I2MDG8	0.9995142221450806
Q8WW22	P24760	0.9995142221450806
Q92804	P12923	0.9995142221450806
Q92973	P04303	0.999512791633606
Q8WW22	A0A2I2MCA7	0.9995124340057373
Q8WW22	P26672	0.9995124340057373
Q969G3	P21605	0.9995123147964478
Q969G3	A0A2I2MDF3	0.9995123147964478
Q92598	P24760	0.9995108842849731
Q92598	A0A2I2MDG8	0.9995108842849731
Q96FJ2	A0A2I2MC14	0.9995100498199463
Q96FJ2	P07611	0.9995098114013672
Q96C10	A0A2I2MC14	0.9995077848434448
Q96C10	P07611	0.9995077848434448
Q96GQ7	A0A2I2MBX5	0.9995073080062866
Q96GQ7	Q89121	0.9995073080062866
Q92522	P21605-2	0.9995059967041016
Q96D15	P07613	0.9995057582855225
Q96D15	A0A2I2MC18	0.9995057582855225
Q92841	A0A2I2MC38	0.9994986057281494
Q969Q0	A0A2I2MC23	0.9994947910308838
Q969Q0	P07618	0.9994947910308838
Q969F0	A0A2I2MBW1	0.9994939565658569
Q92769	A0A2I2MC14	0.9994925260543823
Q96D15	A0A2I2MDT9	0.9994924068450928
Q8WW22	A0A2I2MC38	0.9994920492172241
Q92769	P07611	0.9994913339614868
Q96EY1	Q80HV6	0.9994890689849854
Q96EY1	A0A2I2MCG6	0.9994890689849854
Q92522	P07611	0.9994871616363525
Q96EZ8	A0A2I2MC10	0.9994866847991943
Q96EZ8	P68606	0.9994866847991943
Q92522	A0A2I2MC14	0.9994860887527466
Q92804	A0A2I2MC18	0.9994857311248779
Q92804	P07613	0.9994857311248779
Q96EZ8	P04303	0.9994847774505615
Q96D15	P12923	0.9994845390319824
Q96FJ2	P04303	0.9994837045669556
Q96AE4	P07618	0.9994829893112183
Q96AE4	A0A2I2MC23	0.9994829893112183
Q96A33	A0A2I2MC10	0.999481737613678
Q96A33	P68606	0.999481737613678
Q969G3	P68606	0.9994814991950989
Q969G3	A0A2I2MC10	0.9994814991950989
Q92598	P26672	0.9994805455207825
Q92598	A0A2I2MCA7	0.9994805455207825
Q96C10	P21605-2	0.9994791150093079
Q92973	A0A2I2MC38	0.9994770884513855
Q8WUM4	A0A2I2MC23	0.9994756579399109
Q8WUM4	P07618	0.9994756579399109
Q92830	A0A2I2MCA7	0.9994754195213318
Q96FJ2	P21605-2	0.9994754195213318
Q92830	P26672	0.9994754195213318
Q92598	A0A2I2MBX5	0.9994736313819885
Q92598	Q89121	0.9994736313819885
Q969Q0	P26672	0.9994729161262512
Q969Q0	A0A2I2MCA7	0.9994729161262512
Q96C10	P04303	0.9994716048240662
Q92841	P21605-2	0.9994687438011169
Q92905	Q80HV6	0.9994677901268005
Q92905	A0A2I2MCG6	0.9994677901268005
Q92688	A0A2I2MDB7	0.9994655251502991
Q92688	P17364	0.9994655251502991
Q92841	P07611	0.9994633793830872
Q92841	A0A2I2MC14	0.9994626641273499
Q92945	A0A2I2MDT9	0.9994574189186096
Q92973	P21605-2	0.9994542002677917
Q92688	A0A2I2MC14	0.999452531337738
Q969G3	A0A2I2MC14	0.9994489550590515
Q96EZ8	A0A2I2MC38	0.9994485974311829
Q92688	P07611	0.9994483590126038
Q92945	P12923	0.9994481205940247
Q969G3	P07611	0.9994476437568665
Q96CW1	A0A2I2MCG6	0.9994459748268127
Q96CW1	Q80HV6	0.9994459748268127
Q96GQ7	A0A2I2MDG8	0.9994456171989441
Q96GQ7	P24760	0.9994456171989441
Q8WW22	A0A2I2MBX5	0.9994444251060486
Q8WW22	Q89121	0.9994444251060486
Q96FJ2	A0A2I2MC38	0.9994433522224426
Q96A33	P04303	0.9994433522224426
Q92973	P07611	0.999439537525177
Q92973	A0A2I2MC14	0.999438464641571
Q92769	P21605-2	0.9994356036186218
Q96EY1	P17364	0.9994311928749084
Q96EY1	A0A2I2MDB7	0.9994311928749084
Q8WUM4	A0A2I2MDT9	0.9994310736656189
Q96GQ7	P07618	0.9994307160377502
Q96GQ7	A0A2I2MC23	0.9994307160377502
Q96AE4	A0A2I2MDT9	0.9994301199913025
Q96C10	A0A2I2MC38	0.9994295239448547
Q92688	Q80HV6	0.9994282126426697
Q92688	A0A2I2MCG6	0.9994282126426697
Q8WUM4	P12923	0.9994246959686279
Q92905	P17364	0.9994240999221802
Q92905	A0A2I2MDB7	0.9994240999221802
Q96AE4	P12923	0.9994235038757324
Q92830	A0A2I2MC23	0.9994217157363892
Q92830	P07618	0.9994217157363892
Q96CV9	P17367	0.9994208812713623
Q92522	P24760	0.9994187355041504
Q92522	A0A2I2MDG8	0.9994187355041504
Q92945	A0A2I2MC18	0.9994162321090698
Q92945	P07613	0.9994162321090698
Q969X5	Q80HV6	0.9994144439697266
Q969X5	A0A2I2MCG6	0.9994144439697266
Q92769	P04303	0.9994088411331177
Q969Q0	A0A2I2MC18	0.9994074106216431
Q969Q0	P07613	0.9994074106216431
Q96A33	A0A2I2MC38	0.9994053840637207
Q92522	P04303	0.9994040727615356
Q96EY1	Q80HV8	0.9994033575057983
Q96EY1	A0A2I2MC89	0.9994033575057983
Q92688	Q80HV8	0.9994031190872192
Q92688	A0A2I2MC89	0.9994031190872192
Q96CV9	A0A2I2MBW1	0.9993987083435059
Q92544	P23372	0.9993956089019775
Q92544	A0A2I2MC06	0.9993953704833984
Q969G3	P04303	0.9993941783905029
Q92905	A0A2I2MC89	0.9993929862976074
Q92905	Q80HV8	0.9993929862976074
Q96EZ8	P21605-2	0.9993904829025269
Q96GQ7	P07613	0.9993892908096313
Q96GQ7	A0A2I2MC18	0.9993892908096313
Q92688	P21605	0.9993888139724731
Q92688	A0A2I2MDF3	0.9993888139724731
Q92688	A0A2I2MC10	0.9993883371353149
Q92688	P68606	0.9993883371353149
Q969G3	P21605-2	0.9993852376937866
Q96CW1	P17364	0.9993813037872314
Q96CW1	A0A2I2MDB7	0.9993813037872314
Q96CW1	Q80HV8	0.9993771910667419
Q96CW1	A0A2I2MC89	0.9993771910667419
Q96A33	P21605-2	0.9993752837181091
Q96EY1	P21605	0.999372661113739
Q969F0	A0A2I2MCG6	0.999372661113739
Q96EY1	A0A2I2MDF3	0.999372661113739
Q969F0	Q80HV6	0.999372661113739
Q92544	P68466	0.9993714690208435
Q92544	A0A2I2MBW5	0.9993714690208435
Q92905	P21605	0.9993688464164734
Q92905	A0A2I2MDF3	0.9993688464164734
Q92831	P68466	0.9993661046028137
Q92831	A0A2I2MBW5	0.9993661046028137
Q92526	A0A2I2MBW5	0.9993659853935242
Q92526	P68466	0.9993659853935242
Q92769	A0A2I2MC38	0.9993616938591003
Q92522	A0A2I2MC38	0.9993553757667542
Q8WWK9	P17367	0.9993526339530945
Q92598	A0A2I2MC23	0.9993501305580139
Q92598	P07618	0.9993501305580139
Q92526	P23372	0.9993501305580139
Q92526	A0A2I2MC06	0.9993497729301453
Q969G3	A0A2I2MC38	0.9993473887443542
Q92831	P23372	0.9993463158607483
Q92831	A0A2I2MC06	0.9993459582328796
Q96C10	Q89121	0.9993458390235901
Q96C10	A0A2I2MBX5	0.9993458390235901
Q92841	A0A2I2MBX5	0.9993453621864319
Q92841	Q89121	0.9993453621864319
Q92973	Q89121	0.9993419051170349
Q92973	A0A2I2MBX5	0.9993419051170349
Q96C10	P24760	0.9993407130241394
Q96C10	A0A2I2MDG8	0.9993407130241394
Q96FJ2	A0A2I2MBX5	0.9993402361869812
Q96FJ2	Q89121	0.9993402361869812
Q96EY1	P68606	0.9993370175361633
Q96EY1	A0A2I2MC10	0.9993370175361633
Q96CW1	A0A2I2MDF3	0.9993360638618469
Q96CW1	P21605	0.9993360638618469
Q92569	P17367	0.9993353486061096
Q92522	A0A2I2MCA7	0.9993341565132141
Q92522	P26672	0.9993341565132141
Q92905	P68606	0.9993314743041992
Q92905	A0A2I2MC10	0.9993314743041992
Q8WW22	A0A2I2MC23	0.9993261098861694
Q8WW22	P07618	0.9993261098861694
Q969X5	A0A2I2MC89	0.9993242025375366
Q969X5	Q80HV8	0.9993242025375366
Q8WWK9	A0A2I2MBW1	0.9993224143981934
Q969X5	P17364	0.9993200302124023
Q969X5	A0A2I2MDB7	0.9993200302124023
Q96EZ8	P07611	0.9993165731430054
Q92569	A0A2I2MBW1	0.9993146657943726
Q96EZ8	A0A2I2MC14	0.9993131160736084
Q92769	A0A2I2MDG8	0.9993106126785278
Q92769	P24760	0.9993106126785278
Q96FJ2	P24760	0.9993065595626831
Q96FJ2	A0A2I2MDG8	0.9993065595626831
Q96GQ7	P26672	0.999306321144104
Q96GQ7	A0A2I2MCA7	0.999306321144104
Q96D15	A0A2I2MBW5	0.9993034601211548
Q96D15	P68466	0.9993034601211548
Q969Q0	A0A2I2MDT9	0.9993016719818115
Q96G23	P17367	0.9993008375167847
Q92985	P17367	0.999297022819519
Q92830	P07613	0.9992955923080444
Q92830	A0A2I2MC18	0.9992955923080444
Q92804	A0A2I2MBW5	0.9992899894714355
Q92804	P68466	0.9992899894714355
Q96CW1	A0A2I2MC10	0.999289870262146
Q96CW1	P68606	0.999289870262146
Q969Q0	P12923	0.9992862343788147
Q96EZ8	Q89121	0.999283492565155
Q96EZ8	A0A2I2MBX5	0.999283492565155
Q92830	A0A2I2MDT9	0.9992808699607849
Q92804	P23372	0.9992806315422058
Q92804	A0A2I2MC06	0.9992802739143372
Q92522	A0A2I2MBX5	0.9992794394493103
Q92522	Q89121	0.9992794394493103
