seq1	seq2	preds
Q5BKZ1	P26672	0.9995881915092468
Q5T3I0	A0A2I2MCG6	0.9995859265327454
Q5T3I0	Q80HV6	0.9995859265327454
Q5UCC4	P17364	0.9995829463005066
Q5UCC4	A0A2I2MDB7	0.999582827091217
Q66K89	A0A2I2MBW1	0.9995740056037903
Q5UCC4	P21605	0.9995564818382263
Q5UCC4	A0A2I2MDF3	0.9995564818382263
Q6DKI1	P17367	0.9995404481887817
Q5T8D3	Q80HV6	0.9995324611663818
Q5T8D3	A0A2I2MCG6	0.9995324611663818
Q5VTL8	P04303	0.9995249509811401
Q5VTL8	P07611	0.9995241165161133
Q5VTL8	A0A2I2MC14	0.9995238780975342
Q5UCC4	P68606	0.9995232820510864
Q5UCC4	A0A2I2MC10	0.9995232820510864
Q6DKI1	A0A2I2MBW1	0.9995185136795044
Q5VTL8	P21605-2	0.9995137453079224
Q53GQ0	P07611	0.9995107650756836
Q53GQ0	A0A2I2MC14	0.999505877494812
Q53GQ0	Q89121	0.9994977712631226
Q53GQ0	A0A2I2MBX5	0.9994977712631226
Q53GQ0	A0A2I2MC18	0.9994947910308838
Q53GQ0	P07613	0.9994947910308838
Q5BKZ1	A0A2I2MC18	0.99949049949646
Q5BKZ1	P07613	0.99949049949646
Q5T653	A0A2I2MCG6	0.9994887113571167
Q5T653	Q80HV6	0.9994887113571167
Q5VTL8	A0A2I2MC38	0.9994875192642212
Q53GQ0	A0A2I2MC23	0.9994860887527466
Q53GQ0	P07618	0.9994860887527466
Q5JTV8	P17367	0.9994814991950989
Q66K89	Q80HV6	0.9994768500328064
Q66K89	A0A2I2MCG6	0.9994768500328064
Q5T3I0	Q80HV8	0.9994762539863586
Q5T3I0	A0A2I2MC89	0.9994762539863586
Q5UCC4	P04303	0.9994620680809021
Q5BKZ1	A0A2I2MDT9	0.9994587302207947
Q5JTV8	A0A2I2MBW1	0.9994581341743469
Q53GQ0	P24760	0.9994526505470276
Q53GQ0	A0A2I2MDG8	0.9994522929191589
Q5BKZ1	P12923	0.9994472861289978
Q5F1R6	P17367	0.9994311928749084
Q5T3I0	P21605	0.9994242191314697
Q5T3I0	A0A2I2MDF3	0.9994242191314697
Q5UCC4	A0A2I2MC38	0.9994230270385742
Q6DKI1	A0A2I2MCG6	0.9994211196899414
Q6DKI1	Q80HV6	0.9994211196899414
Q5UCC4	P21605-2	0.9994183778762817
Q5T3I0	A0A2I2MDB7	0.9994150400161743
Q5T3I0	P17364	0.9994150400161743
Q5F1R6	A0A2I2MBW1	0.9994083642959595
Q5UCC4	P07611	0.9993999004364014
Q5UCC4	A0A2I2MC14	0.9993982315063477
Q5T8D3	Q80HV8	0.999396562576294
Q5T8D3	A0A2I2MC89	0.999396562576294
Q5VTL8	Q89121	0.9993860721588135
Q5VTL8	A0A2I2MBX5	0.9993860721588135
Q53HC9	P17367	0.9993789196014404
Q5T653	A0A2I2MC89	0.9993715882301331
Q5T653	Q80HV8	0.9993714690208435
Q53HC9	A0A2I2MBW1	0.9993570446968079
Q5VTL8	P24760	0.9993545413017273
Q5VTL8	A0A2I2MDG8	0.9993544220924377
Q5JTV8	A0A2I2MCG6	0.9993414282798767
Q5JTV8	Q80HV6	0.9993414282798767
Q5T3I0	P68606	0.9993377327919006
Q5T3I0	A0A2I2MC10	0.9993377327919006
Q66K89	A0A2I2MC89	0.9993295669555664
Q66K89	Q80HV8	0.9993295669555664
Q5T8D3	P21605	0.9993242025375366
Q5T8D3	A0A2I2MDF3	0.9993242025375366
Q5T8D3	A0A2I2MDB7	0.9993153810501099
Q5T8D3	P17364	0.9993153810501099
Q5T653	A0A2I2MDF3	0.9993054866790771
Q5T653	P21605	0.9993054866790771
Q5SY16	P17367	0.9993032217025757
Q5T3I0	P04303	0.9992960691452026
Q5T653	A0A2I2MDB7	0.9992953538894653
Q5T653	P17364	0.9992953538894653
Q5UCC4	A0A2I2MBX5	0.9992926120758057
Q5UCC4	Q89121	0.9992926120758057
Q5SY16	A0A2I2MBW1	0.9992784857749939
Q66K89	P17364	0.9992775321006775
Q66K89	A0A2I2MDB7	0.9992775321006775
Q5VTL8	P26672	0.9992690682411194
Q5VTL8	A0A2I2MCA7	0.9992690682411194
Q5T653	P04303	0.9992672801017761
Q5T447	P17367	0.9992635846138
Q66K89	P21605	0.9992615580558777
Q66K89	A0A2I2MDF3	0.9992615580558777
Q6DKI1	Q80HV8	0.9992596507072449
Q6DKI1	A0A2I2MC89	0.9992596507072449
Q5T3I0	A0A2I2MC38	0.9992501139640808
Q53GQ0	A0A2I2MCA7	0.9992471933364868
Q53GQ0	P26672	0.9992470741271973
Q5T447	A0A2I2MBW1	0.9992456436157227
Q5F1R6	Q80HV6	0.9992414712905884
Q5F1R6	A0A2I2MCG6	0.9992414712905884
Q5VTL8	P07618	0.9992411136627197
Q5VTL8	A0A2I2MC23	0.9992409944534302
Q5T653	A0A2I2MC38	0.9992225170135498
Q5T8D3	A0A2I2MC10	0.9992210865020752
Q5T8D3	P68606	0.9992210865020752
Q5T8D3	P04303	0.9992200136184692
Q5UCC4	P24760	0.9992104768753052
Q5UCC4	A0A2I2MDG8	0.9992103576660156
Q5T3I0	P21605-2	0.9992074370384216
Q5BKZ1	P23372	0.9992043375968933
Q5BKZ1	A0A2I2MC06	0.9992037415504456
Q5BKZ1	A0A2I2MBW5	0.9992018342018127
Q5BKZ1	P68466	0.9992018342018127
Q5T653	A0A2I2MC10	0.9991961121559143
Q5T653	P68606	0.9991961121559143
Q66K89	A0A2I2MC10	0.9991775155067444
Q66K89	P68606	0.9991775155067444
Q6DKI1	P21605	0.9991762042045593
Q6DKI1	A0A2I2MDF3	0.9991762042045593
Q5UCC4	P07618	0.9991760849952698
Q5UCC4	A0A2I2MC23	0.9991760849952698
Q5T8D3	A0A2I2MC38	0.9991732239723206
Q5JTV8	Q80HV8	0.9991722106933594
Q5JTV8	A0A2I2MC89	0.9991719722747803
Q5SSJ5	P17367	0.9991700649261475
Q66K64	P17367	0.9991685152053833
Q53HC9	A0A2I2MCG6	0.9991594552993774
Q53HC9	Q80HV6	0.9991593360900879
Q6DKI1	A0A2I2MDB7	0.9991428852081299
Q6DKI1	P17364	0.9991428852081299
Q5SSJ5	A0A2I2MBW1	0.9991395473480225
Q5T3I0	P07613	0.9991366267204285
Q5T3I0	A0A2I2MC18	0.9991366267204285
Q66K64	A0A2I2MBW1	0.9991307854652405
Q5UCC4	A0A2I2MC18	0.9991268515586853
Q5UCC4	P07613	0.9991268515586853
Q5VTL8	A0A2I2MC18	0.9991181492805481
Q5VTL8	P07613	0.9991181492805481
Q5T8D3	A0A2I2MC18	0.9991176724433899
Q5T8D3	P07613	0.9991176724433899
Q5JVF3	P17367	0.9990997314453125
Q6DKI1	P04303	0.9990881681442261
Q5F1R6	A0A2I2MC89	0.9990744590759277
Q5F1R6	Q80HV8	0.9990744590759277
Q5JTV8	A0A2I2MDF3	0.9990707039833069
Q5JTV8	P21605	0.9990707039833069
Q5T8D3	P21605-2	0.9990672469139099
Q5SY16	A0A2I2MCG6	0.9990625977516174
Q5SY16	Q80HV6	0.9990624785423279
Q5UCC4	A0A2I2MCA7	0.9990618824958801
Q5UCC4	P26672	0.9990617632865906
Q66K89	P04303	0.99905925989151
Q5JVF3	A0A2I2MBW1	0.9990589022636414
Q5T653	P21605-2	0.9990550875663757
Q5VTL8	A0A2I2MDT9	0.9990384578704834
Q5F1R6	P17364	0.9990372657775879
Q5F1R6	A0A2I2MDB7	0.9990371465682983
Q6DKI1	A0A2I2MC38	0.9990361928939819
Q5JTV8	P17364	0.9990357160568237
Q5JTV8	A0A2I2MDB7	0.9990355968475342
Q6DKI1	P68606	0.9990319013595581
Q6DKI1	A0A2I2MC10	0.9990319013595581
Q53HC9	Q80HV8	0.9990270137786865
Q53HC9	A0A2I2MC89	0.9990270137786865
Q53GQ0	A0A2I2MDT9	0.9990251064300537
Q66PJ3	P17367	0.9990247488021851
Q5T3I0	Q89121	0.9990224838256836
Q5T3I0	A0A2I2MBX5	0.9990224838256836
Q5VTL8	P12923	0.9990189075469971
Q5F1R6	A0A2I2MDF3	0.9990112781524658
Q5F1R6	P21605	0.9990112781524658
Q5BKZ1	Q01219	0.9990049004554749
Q5BKZ1	A0A2I2MDS0	0.9990049004554749
Q66K89	P21605-2	0.9990037083625793
Q5T653	P07613	0.9990013241767883
Q5T653	A0A2I2MC18	0.9990013241767883
Q66K64	A0A2I2MCG6	0.9990003705024719
Q66K64	Q80HV6	0.9990003705024719
Q66K89	A0A2I2MC38	0.9989985823631287
Q53GQ0	P12923	0.998995840549469
Q5T3I0	A0A2I2MC23	0.9989941716194153
Q5T3I0	P07618	0.9989941716194153
Q53HC9	P17364	0.9989823698997498
Q53HC9	A0A2I2MDB7	0.9989822506904602
Q66PJ3	A0A2I2MBW1	0.9989767074584961
Q6DKI1	P07613	0.9989563226699829
Q6DKI1	A0A2I2MC18	0.9989563226699829
Q5T447	P17364	0.9989522695541382
Q5T447	A0A2I2MDB7	0.9989522695541382
Q5JTV8	P04303	0.9989446997642517
Q5BKZ1	P21603	0.9989388585090637
Q5BKZ1	A0A2I2MBZ3	0.9989387392997742
Q5BKZ1	A0A2I2MBX3	0.9989383816719055
Q53HC9	A0A2I2MDF3	0.9989339709281921
Q53HC9	P21605	0.9989339709281921
Q5JTV8	P68606	0.998933732509613
Q5JTV8	A0A2I2MC10	0.998933732509613
Q66K89	A0A2I2MC18	0.9989303946495056
Q66K89	P07613	0.9989303946495056
Q5T653	Q89121	0.9989266991615295
Q5T653	A0A2I2MBX5	0.9989266991615295
Q5T447	Q80HV6	0.9989259839057922
Q5T447	A0A2I2MCG6	0.9989259839057922
Q5T3I0	P07611	0.9989221096038818
Q5JVF3	Q80HV6	0.9989221096038818
Q5JVF3	A0A2I2MCG6	0.9989221096038818
Q5BKZ1	A0A2I2MC81	0.9989131689071655
Q5BKZ1	Q80HV0	0.998913049697876
Q5T3I0	A0A2I2MC14	0.9989103078842163
Q5SSJ5	A0A2I2MCG6	0.9989038705825806
Q5SSJ5	Q80HV6	0.9989038705825806
Q5F1R6	A0A2I2MC10	0.9988975524902344
Q5F1R6	P68606	0.9988975524902344
Q5BKZ1	P21603-2	0.9988920092582703
Q5SY16	A0A2I2MC89	0.9988906979560852
Q5SY16	Q80HV8	0.9988906979560852
Q5T8D3	Q89121	0.9988897442817688
Q5T8D3	A0A2I2MBX5	0.9988896250724792
Q5JTV8	A0A2I2MC38	0.9988840222358704
Q66PJ3	A0A2I2MCG6	0.9988793730735779
Q66PJ3	Q80HV6	0.9988793730735779
Q53HC9	P68606	0.9988685846328735
Q53HC9	A0A2I2MC10	0.998868465423584
Q6DKI1	P21605-2	0.9988631010055542
Q5BKZ1	P12924	0.99886155128479
Q5BKZ1	A0A2I2MCA6	0.9988614320755005
Q5SY16	A0A2I2MDB7	0.9988611936569214
Q5SY16	P17364	0.9988611936569214
Q5T8D3	A0A2I2MC23	0.9988573789596558
Q5T8D3	P07618	0.9988573789596558
Q5T447	A0A2I2MC89	0.9988395571708679
Q5T447	Q80HV8	0.9988394379615784
Q5T3I0	P24760	0.9988337159156799
Q5T3I0	A0A2I2MDG8	0.9988332390785217
Q5T653	P07611	0.998831570148468
Q5T447	A0A2I2MC14	0.9988234639167786
Q5T653	A0A2I2MC14	0.9988229870796204
Q5BKZ1	A0A2I2MDC9	0.9988228678703308
Q5BKZ1	P04312	0.9988226294517517
Q5F1R6	P04303	0.9988213181495667
Q5T447	P07611	0.9988173842430115
Q5SY16	A0A2I2MDF3	0.9988168478012085
Q5SY16	P21605	0.9988168478012085
Q5T447	A0A2I2MC10	0.9988100528717041
Q5T447	P68606	0.9988100528717041
Q5UCC4	A0A2I2MDT9	0.9988075494766235
Q5T447	A0A2I2MDF3	0.998802661895752
Q5T447	P21605	0.998802661895752
Q5BKZ1	P68563	0.9988012313842773
Q5BKZ1	A0A2I2MCC6	0.9988011121749878
Q5JTV8	P07613	0.99880051612854
Q5JTV8	A0A2I2MC18	0.99880051612854
Q5UCC4	P12923	0.9987788796424866
Q66K89	P07618	0.9987622499465942
Q66K89	A0A2I2MC23	0.9987622499465942
Q5T653	P07618	0.9987579584121704
Q5T653	A0A2I2MC23	0.9987579584121704
Q5F1R6	A0A2I2MC38	0.9987488985061646
Q66K89	Q89121	0.998745322227478
Q66K89	A0A2I2MBX5	0.998745322227478
Q53HC9	P04303	0.9987426400184631
Q5TFE4	P17367	0.9987357258796692
Q5TAQ9	P17367	0.9987334609031677
Q5JTV8	P21605-2	0.9987303614616394
Q5BKZ1	P26671	0.9987244009971619
Q5BKZ1	A0A2I2MCA4	0.9987244009971619
Q5F1R6	P21605-2	0.9987045526504517
Q66K64	A0A2I2MC89	0.9987033605575562
Q66K64	Q80HV8	0.998703122138977
Q53GQ0	A0A2I2MDS0	0.9987016916275024
Q53GQ0	Q01219	0.9987015724182129
Q5SY16	A0A2I2MC10	0.9986995458602905
Q5SY16	P68606	0.998699426651001
Q5T8D3	P07611	0.998691976070404
Q5SY16	P04303	0.9986879229545593
Q5TFE4	A0A2I2MBW1	0.998687207698822
Q53GQ0	P23372	0.9986866116523743
Q53GQ0	A0A2I2MC06	0.9986860156059265
Q5TAQ9	A0A2I2MBW1	0.9986807703971863
Q5T8D3	A0A2I2MC14	0.9986775517463684
Q5SSJ5	Q80HV8	0.998676598072052
Q5SSJ5	A0A2I2MC89	0.998676598072052
Q66K89	P07611	0.9986685514450073
Q66K89	P24760	0.9986650943756104
Q66K89	A0A2I2MDG8	0.9986646175384521
Q53HC9	A0A2I2MC38	0.9986628293991089
Q6DKI1	Q89121	0.9986554384231567
Q66K89	A0A2I2MC14	0.9986553192138672
Q6DKI1	A0A2I2MBX5	0.9986553192138672
Q5SSJ5	A0A2I2MDB7	0.9986529350280762
Q5SSJ5	P17364	0.9986528158187866
Q5VTL8	P68466	0.998647153377533
Q5VTL8	A0A2I2MBW5	0.998647153377533
Q53HC9	P21605-2	0.9986361861228943
Q5BKZ1	P11158	0.9986286163330078
Q5BKZ1	A0A2I2MBY2	0.9986284971237183
Q5BKZ1	A0A2I2MCB9	0.998626708984375
Q5BKZ1	P68619	0.9986265897750854
Q5SY16	A0A2I2MC38	0.9986096620559692
Q53GQ0	A0A2I2MBW5	0.9986093044281006
Q53GQ0	P68466	0.9986093044281006
Q5T8D3	P24760	0.9985975623130798
Q5SSJ5	A0A2I2MDF3	0.9985972046852112
Q5SSJ5	P21605	0.9985972046852112
Q5T8D3	A0A2I2MDG8	0.9985968470573425
Q6DKI1	A0A2I2MC23	0.9985926747322083
Q6DKI1	P07618	0.9985926747322083
Q5JVF3	Q80HV8	0.9985902905464172
Q5JVF3	A0A2I2MC89	0.9985901713371277
Q5BKZ1	A0A2I2MC46	0.9985830783843994
Q5T447	P21605-2	0.9985817670822144
Q5VTL8	P23372	0.9985802173614502
Q5VTL8	A0A2I2MC06	0.9985793828964233
Q5T447	P26672	0.9985736608505249
Q5T447	A0A2I2MCA7	0.9985736608505249
Q5T447	P24760	0.9985609650611877
Q5T447	A0A2I2MDG8	0.9985604882240295
Q5BKZ1	P24356	0.9985600113868713
Q5BKZ1	A0A2I2MDD6	0.9985600113868713
Q5VWX1	P17367	0.9985598921775818
Q53HC9	P07611	0.9985560774803162
Q53HC9	A0A2I2MC14	0.998552143573761
Q66K64	A0A2I2MDF3	0.9985363483428955
Q66K64	P21605	0.998536229133606
Q5VWX1	A0A2I2MBW1	0.9985281229019165
Q5BKZ1	P07240	0.9985141158103943
Q5JTV8	Q89121	0.9985107779502869
Q5JTV8	A0A2I2MBX5	0.9985107779502869
Q5BKZ1	P01136	0.9985082745552063
Q5BKZ1	A0A2I2MCF1	0.9985077977180481
Q5T653	P24760	0.9985015392303467
Q5T653	A0A2I2MDG8	0.9985009431838989
Q5BKZ1	A0A2I2MCA3	0.9984946250915527
Q5BKZ1	P24762	0.9984943866729736
Q5SY16	P21605-2	0.9984808564186096
Q66PJ3	Q80HV8	0.9984671473503113
Q66PJ3	A0A2I2MC89	0.9984670281410217
Q5TAQ9	Q80HV6	0.9984630346298218
Q5BKZ1	A0A2I2MC58	0.9984629154205322
Q5TAQ9	A0A2I2MCG6	0.9984629154205322
Q5BKZ1	P08583	0.9984629154205322
Q5JTV8	P07618	0.9984579086303711
Q5JTV8	A0A2I2MC23	0.9984579086303711
Q5SSJ5	P68606	0.9984561204910278
Q5SSJ5	A0A2I2MC10	0.9984561204910278
Q5F1R6	P07611	0.9984499216079712
Q5F1R6	A0A2I2MC18	0.9984480142593384
Q5F1R6	P07613	0.9984480142593384
Q5F1R6	A0A2I2MC14	0.9984411597251892
Q66K64	P17364	0.9984386563301086
Q66K64	A0A2I2MDB7	0.9984384179115295
Q5F1R6	A0A2I2MBX5	0.9984305500984192
Q5F1R6	Q89121	0.9984304308891296
Q5JVF3	A0A2I2MDF3	0.9984169006347656
Q5JVF3	P21605	0.9984169006347656
Q5TFE4	A0A2I2MCG6	0.9984143972396851
Q5TFE4	Q80HV6	0.9984143972396851
Q5BKZ1	A0A2I2MCD5	0.9984001517295837
Q5BKZ1	P24772	0.9984001517295837
Q53HC9	Q89121	0.9983951449394226
Q53HC9	A0A2I2MBX5	0.9983949065208435
Q66K64	A0A2I2MC18	0.9983830451965332
Q66K64	P07613	0.9983830451965332
Q6DKI1	P07611	0.9983760118484497
Q5JVF3	P17364	0.9983757734298706
Q5JVF3	A0A2I2MDB7	0.998375654220581
Q5SSJ5	P04303	0.998370349407196
Q5SY16	P07611	0.9983586668968201
Q6DKI1	A0A2I2MC14	0.9983579516410828
Q5SY16	A0A2I2MC14	0.9983545541763306
Q66PJ3	P07613	0.9983475208282471
Q66PJ3	A0A2I2MC18	0.9983475208282471
Q5T447	P04303	0.9983240962028503
Q5BKZ1	A0A2I2MCE0	0.9983229041099548
Q5BKZ1	Q01221	0.9983226656913757
Q66K64	P04303	0.9983217120170593
Q66K64	P68606	0.9983053207397461
Q66K64	A0A2I2MC10	0.9983053207397461
Q5VW32	P17367	0.9982966780662537
Q5BKZ1	P68707	0.9982962012290955
Q5UCC4	P68466	0.9982950091362
Q5UCC4	A0A2I2MBW5	0.9982950091362
Q66PJ3	A0A2I2MDF3	0.9982916712760925
Q66PJ3	P21605	0.9982916712760925
Q5UCC4	P23372	0.9982853531837463
Q5T3I0	A0A2I2MCA7	0.9982852339744568
Q5T3I0	P26672	0.9982852339744568
Q5UCC4	A0A2I2MC06	0.998284637928009
Q5SY16	Q89121	0.9982835054397583
Q5SY16	A0A2I2MBX5	0.9982835054397583
Q5SSJ5	A0A2I2MC38	0.9982750415802002
Q5JVF3	A0A2I2MC18	0.9982713460922241
Q5JVF3	P07613	0.9982713460922241
Q5F1R6	A0A2I2MC23	0.9982671737670898
Q5F1R6	P07618	0.9982670545578003
Q5JTV8	P07611	0.9982579350471497
Q53HC9	P24760	0.9982509016990662
Q53HC9	A0A2I2MDG8	0.9982505440711975
Q5VTL8	Q01219	0.9982454776763916
Q5VTL8	A0A2I2MDS0	0.9982454776763916
Q5JTV8	A0A2I2MC14	0.9982396364212036
Q5VW32	A0A2I2MBW1	0.998236894607544
Q66K64	A0A2I2MC38	0.9982342720031738
Q5F1R6	P24760	0.9982325434684753
Q5F1R6	A0A2I2MDG8	0.9982319474220276
Q5VTL8	A0A2I2MBX3	0.998230516910553
Q5JVF3	P04303	0.998223602771759
Q53HC9	P07613	0.9982086420059204
Q53HC9	A0A2I2MC18	0.9982086420059204
Q5VTL8	A0A2I2MBZ3	0.9982055425643921
Q5VTL8	P21603	0.9982055425643921
Q5T447	A0A2I2MC38	0.9982025623321533
Q5SSJ5	P21605-2	0.9981986880302429
Q6DKI1	P24760	0.9981963038444519
Q6DKI1	A0A2I2MDG8	0.9981953501701355
Q5T447	A0A2I2MBX5	0.9981921315193176
Q5T447	Q89121	0.9981921315193176
Q66PJ3	P04303	0.9981866478919983
Q5JVF3	P68606	0.9981840252876282
Q5JVF3	A0A2I2MC10	0.9981840252876282
Q53HC9	A0A2I2MC23	0.9981489181518555
Q53HC9	P07618	0.9981489181518555
Q5VTL8	A0A2I2MC81	0.9981377124786377
Q5VTL8	Q80HV0	0.9981375932693481
Q5JVF3	A0A2I2MC38	0.9981347322463989
Q66PJ3	A0A2I2MDB7	0.9981251358985901
Q66PJ3	P17364	0.9981250166893005
Q5VTL8	P21603-2	0.9981239438056946
Q5JTV8	A0A2I2MDG8	0.9981170892715454
Q5JTV8	P24760	0.9981170892715454
Q5TAQ9	Q80HV8	0.9981095790863037
Q5TAQ9	A0A2I2MC89	0.9981092214584351
Q66PJ3	A0A2I2MC38	0.9981034994125366
Q66K89	P26672	0.9980961680412292
Q66K89	A0A2I2MCA7	0.9980961680412292
Q5SY16	P07613	0.9980924725532532
Q5SY16	A0A2I2MC18	0.9980924725532532
Q53GQ0	A0A2I2MC81	0.9980916380882263
Q53GQ0	Q80HV0	0.9980912804603577
Q53GQ0	A0A2I2MBZ3	0.9980841875076294
Q53GQ0	P21603	0.9980838298797607
Q53GQ0	P21603-2	0.9980432987213135
Q5TFE4	Q80HV8	0.9980304837226868
Q5TFE4	A0A2I2MC89	0.9980304837226868
Q5BKZ1	A0A2I2MBZ1	0.9980294108390808
Q5VTL8	P12924	0.9980142116546631
Q5VTL8	A0A2I2MCA6	0.9980142116546631
Q53GQ0	P12924	0.9980047345161438
Q53GQ0	A0A2I2MCA6	0.9980046153068542
Q5T3I0	A0A2I2MDT9	0.9979954957962036
Q66K64	P21605-2	0.9979896545410156
Q5VWX1	A0A2I2MDB7	0.9979860782623291
Q5VWX1	P17364	0.9979860782623291
Q5BKZ1	A0A2I2MCF3	0.9979787468910217
Q5BKZ1	Q805H7	0.9979786276817322
Q5VTL8	A0A2I2MDC9	0.9979777932167053
Q5VTL8	P04312	0.9979774355888367
Q5UCC4	Q01219	0.9979739785194397
Q5UCC4	A0A2I2MDS0	0.9979738593101501
Q5SY16	P24760	0.9979634284973145
Q5SY16	A0A2I2MDG8	0.9979627132415771
Q5VWX1	A0A2I2MCG6	0.9979488253593445
Q5VWX1	Q80HV6	0.9979487061500549
Q5T653	A0A2I2MCA7	0.9979422688484192
Q5T653	P26672	0.9979421496391296
Q5BKZ1	A0A2I2MCC8	0.9979307651519775
Q5BKZ1	Q80HU0	0.9979307651519775
Q5SSJ5	P07611	0.9979273080825806
Q5T3I0	P12923	0.9979246854782104
Q53GQ0	A0A2I2MDC9	0.9979215264320374
Q53GQ0	P04312	0.9979214072227478
Q5SSJ5	A0A2I2MC14	0.9979180693626404
Q5T8D3	A0A2I2MCA7	0.997916042804718
Q5T8D3	P26672	0.997916042804718
Q5SY16	P07618	0.9979158043861389
Q5SY16	A0A2I2MC23	0.9979158043861389
Q66PJ3	A0A2I2MC10	0.9979158043861389
Q66PJ3	P68606	0.9979158043861389
Q5VTL8	A0A2I2MCC6	0.9979062080383301
Q5VTL8	P68563	0.9979062080383301
Q5T447	A0A2I2MDT9	0.9978858828544617
Q5SSJ5	P07613	0.9978837370872498
Q5SSJ5	A0A2I2MC18	0.9978836178779602
Q5VW32	A0A2I2MCG6	0.9978747367858887
Q5VW32	Q80HV6	0.9978746175765991
Q5T447	P12923	0.9978741407394409
Q5VV42	P17367	0.9978737831115723
Q5SSJ5	Q89121	0.9978649020195007
Q5SSJ5	A0A2I2MBX5	0.9978649020195007
Q5TFE4	P21605	0.9978625178337097
Q5TFE4	A0A2I2MDF3	0.9978625178337097
Q5TAQ9	A0A2I2MDF3	0.9978620409965515
Q5TAQ9	P21605	0.9978620409965515
Q53HC9	A0A2I2MCA7	0.9978594183921814
Q53HC9	P26672	0.9978591799736023
Q5JVF3	P21605-2	0.9978481531143188
Q5T447	A0A2I2MC23	0.9978408813476562
Q5T447	P07618	0.9978408813476562
Q5TFE4	A0A2I2MDB7	0.99782794713974
Q5TFE4	P17364	0.9978278279304504
Q5TFE4	P04303	0.9978263974189758
Q52LJ0	P17367	0.9978210926055908
Q5VWX1	A0A2I2MC14	0.9978107810020447
Q5VWX1	P07611	0.9977971315383911
Q5VTL8	P26671	0.9977896213531494
Q5VWX1	Q80HV8	0.9977892637252808
Q5VTL8	A0A2I2MCA4	0.9977890253067017
Q5VWX1	A0A2I2MC89	0.9977890253067017
Q53GQ0	A0A2I2MDD6	0.9977881908416748
Q53GQ0	P24356	0.9977881908416748
Q5BKZ1	P15059	0.9977812170982361
Q5BKZ1	A0A2I2MDU0	0.9977810978889465
Q5VTL8	A0A2I2MBY2	0.997772753238678
Q5VTL8	P11158	0.9977726340293884
