seq1	seq2	preds
Q99470	A0A2I2MDF3	0.9998267292976379
Q99470	P21605	0.9998267292976379
Q99729	P68606	0.9998263716697693
Q99729	A0A2I2MC10	0.9998263716697693
Q96JJ7	P07611	0.9998230338096619
Q96JJ7	A0A2I2MC14	0.9998223185539246
Q9BS26	Q80HV6	0.9998205304145813
Q9BS26	A0A2I2MCG6	0.9998205304145813
Q96S59	P17367	0.9998190999031067
Q99729	A0A2I2MC14	0.9998188614845276
Q99729	P07611	0.9998185038566589
Q96JJ7	P04303	0.9998161196708679
Q99470	P68606	0.9998149275779724
Q99470	A0A2I2MC10	0.9998149275779724
Q96S59	A0A2I2MBW1	0.9998108744621277
Q99805	P21605-2	0.9998083710670471
Q99805	P04303	0.9998062252998352
Q96RP9	P17367	0.9998047947883606
Q9BSL1	P17367	0.9998027682304382
Q96JJ7	A0A2I2MC38	0.9997990727424622
Q96RP9	A0A2I2MBW1	0.9997974038124084
Q96IJ6	P17367	0.9997947812080383
Q99442	Q80HV8	0.9997945427894592
Q99442	A0A2I2MC89	0.9997945427894592
Q9BSL1	A0A2I2MBW1	0.9997944235801697
Q99805	P07611	0.9997943043708801
Q99805	A0A2I2MC14	0.9997932314872742
Q99442	P17364	0.9997926354408264
Q99442	A0A2I2MDB7	0.9997926354408264
Q99729	P21605-2	0.9997913241386414
Q99471	P17367	0.9997907280921936
Q99805	A0A2I2MC38	0.9997890591621399
Q9BS26	Q80HV8	0.9997890591621399
Q9BS26	A0A2I2MC89	0.9997890591621399
Q9BS26	P17364	0.9997881054878235
Q9BS26	A0A2I2MDB7	0.9997881054878235
Q96IJ6	A0A2I2MBW1	0.9997854828834534
Q99470	P07611	0.999784529209137
Q99470	A0A2I2MC14	0.9997841715812683
Q99471	A0A2I2MBW1	0.9997817873954773
Q99442	A0A2I2MDF3	0.9997801184654236
Q99442	P21605	0.9997801184654236
Q99536	A0A2I2MCG6	0.9997780919075012
Q99536	Q80HV6	0.9997780919075012
Q99729	P04303	0.9997760653495789
Q96J02	P17364	0.999772846698761
Q96J02	A0A2I2MDB7	0.999772846698761
Q99470	P21605-2	0.9997726082801819
Q9BQ04	P17367	0.9997721314430237
Q9BS26	A0A2I2MDF3	0.9997720122337341
Q9BS26	P21605	0.9997718930244446
Q96JJ7	A0A2I2MDG8	0.9997677206993103
Q99816	Q80HV6	0.9997677206993103
Q99816	A0A2I2MCG6	0.9997677206993103
Q96JJ7	P24760	0.9997677206993103
Q96J02	A0A2I2MCG6	0.9997666478157043
Q96J02	Q80HV6	0.9997666478157043
Q96LA8	P17367	0.999765932559967
Q9BQ04	A0A2I2MBW1	0.9997623562812805
Q96JJ7	A0A2I2MBX5	0.9997599720954895
Q96JJ7	Q89121	0.9997599720954895
Q99442	A0A2I2MC10	0.9997565150260925
Q99442	P68606	0.9997565150260925
Q96LA8	A0A2I2MBW1	0.999756395816803
Q99729	A0A2I2MC38	0.9997552037239075
Q96IX5	P17367	0.9997543692588806
Q99470	P04303	0.9997536540031433
Q9BS26	P68606	0.9997535347938538
Q9BS26	A0A2I2MC10	0.9997535347938538
Q96J02	Q80HV8	0.999749481678009
Q96J02	A0A2I2MC89	0.999749481678009
Q96S59	A0A2I2MCG6	0.9997438788414001
Q96S59	Q80HV6	0.9997438788414001
Q96J02	A0A2I2MDF3	0.9997434020042419
Q96J02	P21605	0.9997434020042419
Q96IX5	A0A2I2MBW1	0.9997419714927673
Q99805	Q89121	0.9997411370277405
Q99805	A0A2I2MBX5	0.9997411370277405
Q96J02	A0A2I2MC14	0.9997403025627136
Q96J02	P07611	0.9997392296791077
Q99816	A0A2I2MC89	0.9997379183769226
Q99816	Q80HV8	0.9997379183769226
Q99816	P17364	0.999734103679657
Q99816	A0A2I2MDB7	0.999734103679657
Q96JJ7	P26672	0.9997339844703674
Q96JJ7	A0A2I2MCA7	0.9997339844703674
Q96J02	P68606	0.999733030796051
Q96J02	A0A2I2MC10	0.999733030796051
Q9BRJ2	P17367	0.9997324347496033
Q99470	A0A2I2MC38	0.9997311234474182
Q96JJ7	P07618	0.9997302889823914
Q96JJ7	A0A2I2MC23	0.9997302889823914
Q99805	P24760	0.9997283816337585
Q99805	A0A2I2MDG8	0.999728262424469
Q99536	Q80HV8	0.9997269511222839
Q99536	A0A2I2MC89	0.9997269511222839
Q99614	P17367	0.999723494052887
Q99729	P24760	0.9997215867042542
Q99729	A0A2I2MDG8	0.9997214674949646
Q9BRJ2	A0A2I2MBW1	0.9997202754020691
Q99816	P21605	0.9997177720069885
Q99816	A0A2I2MDF3	0.9997177720069885
Q9BSL1	Q80HV6	0.9997177720069885
Q9BSL1	A0A2I2MCG6	0.9997177720069885
Q99729	A0A2I2MCA7	0.999716579914093
Q99729	P26672	0.999716579914093
Q99614	A0A2I2MBW1	0.9997153878211975
Q99536	P17364	0.9997140765190125
Q99536	A0A2I2MDB7	0.9997140765190125
Q99729	A0A2I2MBX5	0.9997137188911438
Q99729	Q89121	0.9997135996818542
Q96IJ6	A0A2I2MCG6	0.9997127652168274
Q96IJ6	Q80HV6	0.9997127652168274
Q99442	P04303	0.9997079968452454
Q99470	P24760	0.9997071623802185
Q99470	A0A2I2MDG8	0.9997071623802185
Q99805	A0A2I2MC23	0.9997054934501648
Q99805	P07618	0.9997054934501648
Q96RP9	Q80HV6	0.9997050166130066
Q96RP9	A0A2I2MCG6	0.9997050166130066
Q99442	P21605-2	0.9997033476829529
Q99471	Q80HV6	0.9997023940086365
Q99471	A0A2I2MCG6	0.9997023940086365
Q99536	P21605	0.9997019171714783
Q99536	A0A2I2MDF3	0.9997019171714783
Q9BS26	P21605-2	0.9996973276138306
Q99816	P68606	0.9996943473815918
Q99816	A0A2I2MC10	0.9996943473815918
Q99470	Q89121	0.9996930360794067
Q99470	A0A2I2MBX5	0.9996930360794067
Q9BS26	P04303	0.9996880292892456
Q96S59	A0A2I2MC89	0.9996850490570068
Q96S59	Q80HV8	0.9996850490570068
Q99442	A0A2I2MC38	0.9996839761734009
Q99470	A0A2I2MCA7	0.9996814727783203
Q99470	P26672	0.9996813535690308
Q96RP9	A0A2I2MDB7	0.9996809959411621
Q96RP9	P17364	0.9996809959411621
Q96IX5	Q80HV6	0.9996802806854248
Q96IX5	A0A2I2MCG6	0.9996802806854248
Q9BS26	P07611	0.9996802806854248
Q96J02	P21605-2	0.9996793270111084
Q9BS26	A0A2I2MC14	0.9996790885925293
Q9BQ04	A0A2I2MCG6	0.9996776580810547
Q9BQ04	Q80HV6	0.9996776580810547
Q96S59	A0A2I2MDB7	0.9996761083602905
Q96S59	P17364	0.9996761083602905
Q99805	A0A2I2MCA7	0.999675989151001
Q99805	P26672	0.999675989151001
Q99442	P07611	0.999671459197998
Q96RP9	Q80HV8	0.9996703863143921
Q96RP9	A0A2I2MC89	0.9996703863143921
Q99442	A0A2I2MC14	0.9996696710586548
Q99536	P68606	0.9996672868728638
Q99536	A0A2I2MC10	0.9996672868728638
Q96LA8	A0A2I2MCG6	0.9996656179428101
Q96LA8	Q80HV6	0.9996656179428101
Q96S59	P21605	0.9996634721755981
Q96S59	A0A2I2MDF3	0.9996634721755981
Q9BSL1	A0A2I2MDB7	0.9996631145477295
Q9BSL1	P17364	0.9996631145477295
Q9BS26	A0A2I2MC38	0.999661922454834
Q99615	P17367	0.9996610879898071
Q9BSL1	A0A2I2MC89	0.9996609687805176
Q9BSL1	Q80HV8	0.9996609687805176
Q96RP9	A0A2I2MDF3	0.9996558427810669
Q96RP9	P21605	0.9996558427810669
Q99816	P04303	0.9996547698974609
Q96IJ6	A0A2I2MC89	0.9996535778045654
Q96IJ6	Q80HV8	0.9996534585952759
Q96HR9	P17367	0.9996521472930908
Q99615	A0A2I2MBW1	0.9996505975723267
Q99623	P17367	0.9996497631072998
Q99816	P07611	0.9996497631072998
Q99816	A0A2I2MC14	0.9996496438980103
Q96JJ7	A0A2I2MC18	0.9996483325958252
Q96JJ7	P07613	0.9996483325958252
Q99832	P17367	0.9996477365493774
Q99471	Q80HV8	0.9996446371078491
Q99471	A0A2I2MC89	0.9996446371078491
Q99471	A0A2I2MDB7	0.9996442794799805
Q99471	P17364	0.9996441602706909
Q99805	P07613	0.9996432065963745
Q99805	A0A2I2MC18	0.9996432065963745
Q99729	P07618	0.9996429681777954
Q99729	A0A2I2MC23	0.9996429681777954
Q96J02	P04303	0.9996418952941895
Q9BSL1	P21605	0.999640703201294
Q9BSL1	A0A2I2MDF3	0.999640703201294
Q9BRJ2	A0A2I2MCG6	0.9996392726898193
Q9BRJ2	Q80HV6	0.9996392726898193
Q99832	A0A2I2MBW1	0.999637246131897
Q96HR9	A0A2I2MBW1	0.9996359348297119
Q99623	A0A2I2MBW1	0.9996358156204224
Q99470	P07618	0.9996353387832642
Q99470	A0A2I2MC23	0.9996353387832642
Q96IJ6	P17364	0.9996331930160522
Q96IJ6	A0A2I2MDB7	0.9996331930160522
Q99816	P21605-2	0.9996312856674194
Q96RP9	A0A2I2MC10	0.9996278285980225
Q96RP9	P68606	0.9996277093887329
Q99816	A0A2I2MC38	0.9996265172958374
Q96QC0	P17367	0.999625563621521
Q96J02	A0A2I2MCA7	0.999624490737915
Q96J02	P26672	0.9996243715286255
Q96IJ6	P21605	0.9996218681335449
Q96IJ6	A0A2I2MDF3	0.9996218681335449
Q96S59	A0A2I2MC10	0.9996210336685181
Q96S59	P68606	0.9996210336685181
Q96JJ7	A0A2I2MDT9	0.9996187686920166
Q99471	P21605	0.9996180534362793
Q99471	A0A2I2MDF3	0.9996180534362793
Q96HY6	P17367	0.9996156692504883
Q9BQ04	A0A2I2MC89	0.999613344669342
Q9BQ04	Q80HV8	0.9996132254600525
Q96QC0	A0A2I2MBW1	0.9996121525764465
Q96JJ7	P12923	0.9996116757392883
Q96J02	A0A2I2MDG8	0.9996107220649719
Q96LA8	A0A2I2MDB7	0.9996107220649719
Q96LA8	P17364	0.9996107220649719
Q96J02	P24760	0.9996107220649719
Q99442	A0A2I2MBX5	0.9996103644371033
Q99442	Q89121	0.9996102452278137
Q96J02	A0A2I2MC38	0.9996095299720764
Q99729	A0A2I2MDT9	0.999606192111969
Q9BSL1	A0A2I2MC10	0.9996046423912048
Q9BSL1	P68606	0.9996046423912048
Q99536	P04303	0.9996040463447571
Q96LA8	Q80HV8	0.9996028542518616
Q96LA8	A0A2I2MC89	0.9996028542518616
Q99729	P12923	0.9996008276939392
Q9BQ04	P17364	0.9995991587638855
Q9BQ04	A0A2I2MDB7	0.9995991587638855
Q96HY6	A0A2I2MBW1	0.9995966553688049
Q9BS26	P24760	0.9995954632759094
Q9BS26	A0A2I2MDG8	0.9995952248573303
Q96S52	P17367	0.999594509601593
Q99536	P21605-2	0.9995941519737244
Q96RP9	A0A2I2MC14	0.9995935559272766
Q96RP9	P07611	0.999593198299408
Q9BS26	A0A2I2MBX5	0.9995920062065125
Q9BS26	Q89121	0.9995920062065125
Q99614	A0A2I2MDB7	0.9995889067649841
Q99614	P17364	0.9995889067649841
Q96IX5	A0A2I2MC89	0.9995889067649841
Q96IX5	Q80HV8	0.9995887875556946
Q99471	P68606	0.9995881915092468
Q99471	A0A2I2MC10	0.9995881915092468
Q96PU8	P17367	0.9995878338813782
Q99442	P24760	0.9995866417884827
Q99442	A0A2I2MDG8	0.9995865225791931
Q9BQ04	P21605	0.9995848536491394
Q9BQ04	A0A2I2MDF3	0.9995848536491394
Q96LA8	P21605	0.999579131603241
Q96LA8	A0A2I2MDF3	0.999579131603241
Q96IJ6	A0A2I2MC10	0.9995768666267395
Q96IJ6	P68606	0.9995768666267395
Q96S52	A0A2I2MBW1	0.9995765089988708
Q96RP9	P04303	0.9995753169059753
Q96PU8	A0A2I2MBW1	0.9995735287666321
Q99536	A0A2I2MC38	0.999573290348053
Q96J02	A0A2I2MBX5	0.9995701909065247
Q96J02	Q89121	0.9995701909065247
Q99614	Q80HV6	0.999566376209259
Q99614	A0A2I2MCG6	0.999566376209259
Q96S59	P04303	0.999565064907074
Q99442	P07618	0.9995588660240173
Q99442	A0A2I2MC23	0.9995588660240173
Q99805	A0A2I2MDT9	0.9995575547218323
Q96RP9	P21605-2	0.9995575547218323
Q99496	P17367	0.9995532631874084
Q9BRJ2	Q80HV8	0.9995501637458801
Q9BRJ2	A0A2I2MC89	0.9995500445365906
Q99805	P12923	0.99954754114151
Q96HR9	Q80HV6	0.9995470643043518
Q96HR9	A0A2I2MCG6	0.9995470643043518
Q9BS26	A0A2I2MC23	0.9995469450950623
Q9BS26	P07618	0.9995469450950623
Q96LA8	P68606	0.9995458722114563
Q96LA8	A0A2I2MC10	0.9995458722114563
Q96IX5	P21605	0.9995452761650085
Q96IX5	A0A2I2MDF3	0.9995452761650085
Q9BQ04	A0A2I2MC10	0.9995446801185608
Q9BQ04	P68606	0.9995446801185608
Q96S59	P21605-2	0.9995445609092712
Q96IJ6	P04303	0.9995439648628235
Q96RP9	A0A2I2MC38	0.9995409250259399
Q99816	Q89121	0.9995409250259399
Q99816	A0A2I2MBX5	0.9995409250259399
Q99470	A0A2I2MDT9	0.9995391368865967
Q96IX5	P17364	0.9995352029800415
Q96IX5	A0A2I2MDB7	0.9995352029800415
Q99614	Q80HV8	0.9995348453521729
Q99614	A0A2I2MC89	0.9995348453521729
Q99496	A0A2I2MBW1	0.9995338916778564
Q99614	A0A2I2MC14	0.9995322227478027
Q96S59	A0A2I2MC38	0.9995318651199341
Q99470	P12923	0.9995317459106445
Q99614	P07611	0.9995299577713013
Q9BSL1	P04303	0.9995285272598267
Q9BSL1	P21605-2	0.999524712562561
Q99614	A0A2I2MDF3	0.9995236396789551
Q99614	P21605	0.9995236396789551
Q99614	A0A2I2MC10	0.9995228052139282
Q99614	P68606	0.9995228052139282
Q9BS26	P26672	0.9995195865631104
Q9BS26	A0A2I2MCA7	0.9995194673538208
Q9BRJ2	A0A2I2MDB7	0.999517560005188
Q9BRJ2	P17364	0.9995173215866089
Q99623	A0A2I2MCG6	0.9995161294937134
Q99623	Q80HV6	0.9995161294937134
Q96HY6	Q80HV6	0.9995119571685791
Q96HY6	A0A2I2MCG6	0.9995119571685791
Q99536	P07611	0.9995118379592896
Q96IJ6	A0A2I2MC38	0.999510645866394
Q9BRZ2	P17367	0.9995102882385254
Q9BRJ2	P21605	0.9995098114013672
Q9BRJ2	A0A2I2MDF3	0.9995098114013672
Q99442	A0A2I2MC18	0.9995083808898926
Q99442	P07613	0.9995083808898926
Q99536	A0A2I2MC14	0.9995081424713135
Q99470	P07613	0.9995014667510986
Q99470	A0A2I2MC18	0.9995014667510986
Q99471	P21605-2	0.9994969367980957
Q99615	A0A2I2MDB7	0.9994944334030151
Q99615	P17364	0.9994943141937256
Q9BRZ2	A0A2I2MBW1	0.999494194984436
Q9BSL1	A0A2I2MC38	0.9994920492172241
Q99442	P26672	0.9994914531707764
Q99442	A0A2I2MCA7	0.9994913339614868
Q99816	P24760	0.9994909763336182
Q99816	A0A2I2MDG8	0.9994907379150391
Q96IJ6	P21605-2	0.9994901418685913
Q99615	A0A2I2MCG6	0.9994840621948242
Q99615	Q80HV6	0.9994840621948242
Q96JC1	P17367	0.9994831085205078
Q99729	A0A2I2MC18	0.9994822144508362
Q99729	P07613	0.9994820952415466
Q99471	P04303	0.999480664730072
Q9BSL1	P07611	0.9994756579399109
Q96S52	Q80HV6	0.9994732737541199
Q96S52	A0A2I2MCG6	0.9994732737541199
Q9BSL1	A0A2I2MC14	0.9994732737541199
Q96IX5	P04303	0.9994731545448303
Q9BS26	P07613	0.9994680285453796
Q9BS26	A0A2I2MC18	0.9994680285453796
Q99832	A0A2I2MCG6	0.9994667172431946
Q99832	Q80HV6	0.9994667172431946
Q96QC0	A0A2I2MCG6	0.999466598033905
Q96IX5	P68606	0.999466598033905
Q96QC0	Q80HV6	0.999466598033905
Q96IX5	A0A2I2MC10	0.9994664788246155
Q96JC1	A0A2I2MBW1	0.9994640946388245
Q99536	A0A2I2MBX5	0.9994639754295349
Q99536	Q89121	0.9994639754295349
Q96HS1	P17367	0.999458372592926
Q96S59	P07611	0.9994561076164246
Q99832	A0A2I2MDB7	0.9994555115699768
Q99832	P17364	0.9994553923606873
Q96JJ7	P68466	0.9994551539421082
Q96JJ7	A0A2I2MBW5	0.9994551539421082
Q96J02	A0A2I2MDT9	0.9994542002677917
Q96S59	A0A2I2MC14	0.9994522929191589
Q9BQ04	P04303	0.9994511008262634
Q96RP9	A0A2I2MBX5	0.9994511008262634
Q96LA8	P21605-2	0.9994511008262634
Q96RP9	Q89121	0.9994509816169739
Q96J02	A0A2I2MC23	0.9994499087333679
Q96J02	P07618	0.9994499087333679
Q96J02	P12923	0.9994490742683411
Q9BQ04	P21605-2	0.9994480013847351
Q96JJ7	P23372	0.9994452595710754
Q96JJ7	A0A2I2MC06	0.9994449019432068
Q99471	P07611	0.9994440674781799
Q99471	A0A2I2MC14	0.9994415640830994
Q9BRJ2	A0A2I2MC10	0.9994410872459412
Q9BRJ2	P68606	0.9994410872459412
Q99471	A0A2I2MC38	0.999440610408783
Q96IX5	A0A2I2MC38	0.9994391798973083
Q99536	P07618	0.9994390606880188
Q99536	A0A2I2MC23	0.9994390606880188
Q99536	P24760	0.9994335770606995
Q99536	A0A2I2MDG8	0.9994335770606995
Q96HS1	A0A2I2MBW1	0.9994325041770935
Q99615	A0A2I2MC89	0.9994309544563293
Q9BQA1	P17367	0.9994308352470398
Q99615	Q80HV8	0.9994308352470398
Q99816	P07618	0.9994298815727234
Q99816	A0A2I2MC23	0.9994298815727234
Q99816	P26672	0.999428927898407
Q99816	A0A2I2MCA7	0.999428927898407
Q99729	P68466	0.9994277358055115
Q99729	A0A2I2MBW5	0.9994277358055115
Q96LA8	P04303	0.9994256496429443
Q99536	P07613	0.9994250535964966
Q99536	A0A2I2MC18	0.9994250535964966
Q96HR9	A0A2I2MC89	0.9994245767593384
Q96HR9	Q80HV8	0.9994244575500488
Q99623	A0A2I2MC89	0.9994215965270996
Q99623	Q80HV8	0.9994215965270996
Q99832	A0A2I2MC89	0.999421238899231
Q99832	Q80HV8	0.999421238899231
Q99496	Q80HV6	0.9994210004806519
Q99496	A0A2I2MCG6	0.9994210004806519
Q99623	A0A2I2MDB7	0.9994207620620728
Q99623	P17364	0.9994205236434937
Q9BRJ2	P04303	0.999419093132019
Q96S59	Q89121	0.9994181394577026
Q96S59	A0A2I2MBX5	0.9994181394577026
Q99614	P21605-2	0.999417781829834
Q96IJ6	P07611	0.9994139671325684
Q96PU8	A0A2I2MCG6	0.9994122982025146
Q96PU8	Q80HV6	0.9994122982025146
Q99615	A0A2I2MDF3	0.9994117021560669
Q99615	P21605	0.9994117021560669
Q96RP9	P24760	0.99941086769104
Q96RP9	A0A2I2MDG8	0.9994106292724609
Q96IJ6	A0A2I2MC14	0.9994103908538818
Q99615	A0A2I2MC10	0.9994100332260132
Q99615	P68606	0.9994100332260132
Q9BQ04	A0A2I2MC38	0.9994097948074341
Q96LA8	P07611	0.9994096755981445
Q96LA8	A0A2I2MC14	0.9994076490402222
Q9BQA1	A0A2I2MBW1	0.9994059801101685
Q99832	P21605	0.9993971586227417
Q99832	A0A2I2MDF3	0.9993971586227417
Q99729	P23372	0.9993963241577148
Q9BRP8	P17367	0.9993962049484253
Q99729	A0A2I2MC06	0.9993960857391357
Q96K19	P17367	0.9993933439254761
Q99614	A0A2I2MCA7	0.9993917942047119
Q99614	P26672	0.9993916749954224
Q99741	P17367	0.9993910789489746
Q96QC0	A0A2I2MDB7	0.9993908405303955
Q96QC0	P17364	0.9993908405303955
Q96QC0	A0A2I2MC89	0.9993904829025269
Q96QC0	Q80HV8	0.9993903636932373
Q9BSL1	Q89121	0.9993873834609985
Q9BSL1	A0A2I2MBX5	0.9993873834609985
Q99623	P21605	0.9993871450424194
Q99623	A0A2I2MDF3	0.9993871450424194
Q96LA8	A0A2I2MC38	0.9993811845779419
Q99615	A0A2I2MC14	0.9993809461593628
Q9BRJ2	A0A2I2MC38	0.9993797540664673
Q99615	P07611	0.9993788003921509
Q96HR9	A0A2I2MDB7	0.9993775486946106
Q96HR9	P17364	0.9993775486946106
Q9BQ04	P07611	0.9993769526481628
Q99832	A0A2I2MC14	0.9993759989738464
Q99832	P68606	0.9993758797645569
Q99832	A0A2I2MC10	0.9993758797645569
Q96HY6	Q80HV8	0.9993745684623718
Q96HY6	A0A2I2MC89	0.9993745684623718
Q9BRP8	A0A2I2MBW1	0.9993739724159241
Q96IJ6	A0A2I2MBX5	0.9993733763694763
Q96IJ6	Q89121	0.9993733763694763
Q99832	P07611	0.9993733763694763
Q9BQ04	A0A2I2MC14	0.9993730187416077
Q96JJ7	A0A2I2MDS0	0.9993676543235779
Q96JJ7	Q01219	0.9993675351142883
Q96HR9	P21605	0.9993674159049988
Q96HR9	A0A2I2MDF3	0.9993674159049988
Q99805	P23372	0.9993672966957092
Q9BSL1	P24760	0.9993670582771301
Q99805	A0A2I2MC06	0.9993669390678406
Q9BSL1	A0A2I2MDG8	0.999366819858551
Q99614	P24760	0.999366819858551
Q99614	A0A2I2MDG8	0.9993667006492615
Q96K19	A0A2I2MBW1	0.9993659853935242
Q96S59	P24760	0.9993653893470764
Q96S59	A0A2I2MDG8	0.9993652701377869
Q96IX5	P21605-2	0.9993646740913391
Q99741	A0A2I2MBW1	0.999363124370575
Q96RP9	P26672	0.999363124370575
Q96RP9	A0A2I2MCA7	0.9993630051612854
Q96PU5	P17367	0.9993630051612854
Q99470	P68466	0.9993575215339661
Q99470	A0A2I2MBW5	0.9993575215339661
Q99805	P68466	0.9993543028831482
Q99805	A0A2I2MBW5	0.9993543028831482
Q96S59	A0A2I2MC23	0.9993498921394348
Q96S59	P07618	0.9993498921394348
Q96PU8	P17364	0.9993478655815125
Q96PU8	A0A2I2MDB7	0.9993477463722229
Q99471	P24760	0.9993458390235901
Q96PU5	A0A2I2MBW1	0.9993457198143005
Q99471	A0A2I2MDG8	0.9993457198143005
Q96IX5	A0A2I2MC18	0.9993452429771423
Q96IX5	P07613	0.9993452429771423
Q96QC0	A0A2I2MDF3	0.9993444085121155
Q96QC0	P21605	0.9993444085121155
Q9BS26	A0A2I2MDT9	0.9993429780006409
Q96HS1	A0A2I2MCG6	0.9993372559547424
Q96HS1	Q80HV6	0.9993372559547424
Q96RF0	P17367	0.9993358254432678
Q96S59	A0A2I2MC18	0.9993348717689514
Q96S59	P07613	0.9993348717689514
Q9BRJ2	P21605-2	0.9993343949317932
Q99471	A0A2I2MBX5	0.999332845211029
Q99471	Q89121	0.9993327260017395
Q96S52	Q80HV8	0.9993311166763306
Q96S52	A0A2I2MC89	0.9993311166763306
Q9BS26	P12923	0.9993289709091187
Q99623	P68606	0.9993249177932739
Q99623	A0A2I2MC10	0.9993247985839844
Q99729	A0A2I2MBX3	0.9993246793746948
Q96PU8	Q80HV8	0.9993239641189575
Q96PU8	A0A2I2MC89	0.9993239641189575
Q99442	A0A2I2MDT9	0.999320387840271
Q99614	P04303	0.9993202686309814
Q96RF0	A0A2I2MBW1	0.9993139505386353
Q96JM7	P17367	0.9993139505386353
Q99470	P23372	0.9993133544921875
Q99470	A0A2I2MC06	0.9993131160736084
Q99816	P07613	0.999312162399292
Q99816	A0A2I2MC18	0.999312162399292
Q96QC0	P68606	0.9993059635162354
Q96QC0	A0A2I2MC10	0.9993059635162354
Q9BRZ2	Q80HV6	0.9993053674697876
Q99961	P17367	0.9993053674697876
Q9BRZ2	A0A2I2MCG6	0.9993053674697876
Q99442	P12923	0.9993038177490234
Q9BSL1	P07618	0.9993033409118652
Q9BSL1	A0A2I2MC23	0.9993033409118652
Q96LA8	P24760	0.9993020296096802
Q96LA8	A0A2I2MDG8	0.9993017911911011
Q96HY6	A0A2I2MDF3	0.9992976188659668
Q96HY6	P21605	0.9992976188659668
Q96HR9	P68606	0.9992964267730713
Q96HR9	A0A2I2MC10	0.9992963075637817
Q96JC1	A0A2I2MCG6	0.9992952346801758
Q96JC1	Q80HV6	0.9992952346801758
Q96IJ6	A0A2I2MC18	0.9992939233779907
Q96IJ6	P07613	0.9992939233779907
Q96JM7	A0A2I2MBW1	0.9992932081222534
Q96PU8	P21605	0.9992916584014893
Q96PU8	A0A2I2MDF3	0.9992916584014893
Q96RP9	A0A2I2MC23	0.9992875456809998
Q96RP9	P07618	0.9992875456809998
Q96S52	A0A2I2MDB7	0.9992873072624207
Q96JJ7	P21603	0.9992873072624207
Q96S52	P17364	0.9992873072624207
Q96JJ7	A0A2I2MBZ3	0.9992871880531311
Q9BQ04	A0A2I2MBX5	0.9992851614952087
Q9BQ04	Q89121	0.9992850422859192
Q9BQA1	Q80HV6	0.9992849230766296
Q9BQA1	A0A2I2MCG6	0.9992849230766296
Q99471	A0A2I2MC23	0.9992828965187073
Q99471	P07618	0.9992828965187073
Q99496	A0A2I2MC89	0.9992819428443909
Q99496	Q80HV8	0.9992818236351013
Q96IJ6	P07618	0.9992805123329163
Q96IJ6	A0A2I2MC23	0.9992805123329163
Q99961	A0A2I2MBW1	0.9992803931236267
Q99615	P21605-2	0.9992802739143372
Q96LA8	A0A2I2MBX5	0.9992751479148865
Q96LA8	Q89121	0.9992750287055969
Q99816	A0A2I2MDT9	0.9992713332176208
Q96IJ6	P24760	0.9992652535438538
Q96IJ6	A0A2I2MDG8	0.9992651343345642
