seq1	seq2	preds
Q13601	A0A2I2MC89	0.9998602867126465
Q13601	Q80HV8	0.9998602867126465
Q15424	P17367	0.9998596906661987
Q15046	P17367	0.9998574256896973
Q16543	A0A2I2MDB7	0.99985671043396
Q16543	P17364	0.99985671043396
Q14790	A0A2I2MBW1	0.9998553991317749
Q14257	P17367	0.9998552799224854
Q15293	Q80HV6	0.9998550415039062
Q15293	A0A2I2MCG6	0.9998550415039062
Q15904	P17367	0.9998546838760376
Q15526	A0A2I2MC10	0.999854564666748
Q15526	P68606	0.999854564666748
Q13601	A0A2I2MDF3	0.9998542070388794
Q15424	A0A2I2MBW1	0.9998542070388794
Q13601	P21605	0.9998542070388794
Q15008	Q80HV8	0.9998524188995361
Q15008	A0A2I2MC89	0.9998522996902466
Q13595	P17367	0.9998513460159302
Q15046	A0A2I2MBW1	0.9998509883880615
Q14257	A0A2I2MBW1	0.9998495578765869
Q16629	P68606	0.9998481273651123
Q16629	A0A2I2MC10	0.9998481273651123
Q15904	A0A2I2MBW1	0.9998478889465332
Q16543	A0A2I2MC89	0.9998475313186646
Q16543	Q80HV8	0.9998475313186646
Q14103	P17367	0.999847412109375
Q15008	A0A2I2MDB7	0.9998468160629272
Q15008	P17364	0.9998468160629272
Q15637	P17364	0.9998458623886108
Q15637	A0A2I2MDB7	0.9998458623886108
Q14696	P17367	0.9998456239700317
Q13595	A0A2I2MBW1	0.9998455047607422
Q16611	P17367	0.9998444318771362
Q15843	Q80HV6	0.9998430013656616
Q15843	A0A2I2MCG6	0.9998430013656616
Q15637	Q80HV8	0.9998428821563721
Q15637	A0A2I2MC89	0.9998428821563721
Q16543	P21605	0.9998424053192139
Q16543	A0A2I2MDF3	0.9998424053192139
Q14103	A0A2I2MBW1	0.9998419284820557
Q15293	A0A2I2MDB7	0.999841570854187
Q15293	P17364	0.999841570854187
Q13601	P68606	0.9998413324356079
Q13601	A0A2I2MC10	0.9998413324356079
Q15008	P21605	0.9998410940170288
Q15008	A0A2I2MDF3	0.9998410940170288
Q15084	Q80HV6	0.999840259552002
Q15084	A0A2I2MCG6	0.999840259552002
Q14696	A0A2I2MBW1	0.9998384714126587
Q16611	A0A2I2MBW1	0.9998376369476318
Q14444	P17367	0.9998365640640259
Q15637	A0A2I2MDF3	0.9998351335525513
Q15637	P21605	0.9998351335525513
Q15293	Q80HV8	0.9998341798782349
Q15293	A0A2I2MC89	0.9998341798782349
Q15843	A0A2I2MDB7	0.9998316764831543
Q15843	P17364	0.9998316764831543
Q16543	A0A2I2MC10	0.999829888343811
Q16543	P68606	0.999829888343811
Q16629	P07611	0.9998295307159424
Q14444	A0A2I2MBW1	0.9998294115066528
Q16629	A0A2I2MC14	0.9998294115066528
Q15843	A0A2I2MC89	0.9998289346694946
Q15843	Q80HV8	0.9998288154602051
Q14254	P17367	0.9998276233673096
Q13547	Q80HV6	0.9998272061347961
Q13547	A0A2I2MCG6	0.9998272061347961
Q13547	P17364	0.9998251795768738
Q13547	A0A2I2MDB7	0.9998251795768738
Q15293	P21605	0.9998249411582947
Q15293	A0A2I2MDF3	0.9998249411582947
Q16629	P04303	0.9998248219490051
Q15526	P21605-2	0.9998225569725037
Q15008	A0A2I2MC10	0.9998218417167664
Q15008	P68606	0.9998218417167664
Q15843	P21605	0.9998214840888977
Q15843	A0A2I2MDF3	0.9998214840888977
Q14254	A0A2I2MBW1	0.9998210072517395
Q15526	P04303	0.9998193383216858
Q32P51	A0A2I2MCG6	0.9998190999031067
Q32P51	Q80HV6	0.9998190999031067
Q16629	P21605-2	0.9998188614845276
Q15637	A0A2I2MC10	0.9998185038566589
Q15637	P68606	0.9998185038566589
Q15526	P07611	0.9998157620429993
Q15526	A0A2I2MC14	0.999815046787262
Q15293	P68606	0.9998130202293396
Q15293	A0A2I2MC10	0.9998130202293396
Q15050	P17367	0.9998125433921814
Q15084	A0A2I2MC89	0.9998107552528381
Q15084	Q80HV8	0.9998107552528381
Q13547	A0A2I2MC89	0.9998103976249695
Q13547	Q80HV8	0.9998103976249695
Q16543	P07611	0.9998088479042053
Q16629	A0A2I2MC38	0.9998088479042053
Q15084	P17364	0.9998088479042053
Q15084	A0A2I2MDB7	0.9998088479042053
Q16543	A0A2I2MC14	0.9998087286949158
Q13601	P07611	0.9998070597648621
Q13601	P21605-2	0.9998069405555725
Q13601	A0A2I2MC14	0.9998065829277039
Q15843	P68606	0.9998049139976501
Q15843	A0A2I2MC10	0.9998049139976501
Q13547	P21605	0.9998045563697815
Q13547	A0A2I2MDF3	0.9998045563697815
Q15050	A0A2I2MBW1	0.9998040795326233
Q32P51	P17364	0.9998037219047546
Q32P51	A0A2I2MDB7	0.9998037219047546
Q14011	P17367	0.999803364276886
Q15526	A0A2I2MC38	0.9998028874397278
Q32P51	A0A2I2MC89	0.9997990727424622
Q32P51	Q80HV8	0.9997990727424622
Q15843	A0A2I2MC14	0.999797523021698
Q15084	P21605	0.999797523021698
Q15084	A0A2I2MDF3	0.999797523021698
Q15008	P04303	0.9997972846031189
Q15843	P07611	0.9997971653938293
Q14974	P17367	0.9997959733009338
Q14011	A0A2I2MBW1	0.9997957348823547
Q15904	Q80HV6	0.9997956156730652
Q15904	A0A2I2MCG6	0.9997956156730652
Q16543	P21605-2	0.9997945427894592
Q13547	P68606	0.9997939467430115
Q13547	A0A2I2MC10	0.9997939467430115
Q15046	Q80HV6	0.9997934699058533
Q15046	A0A2I2MCG6	0.9997934699058533
Q32P51	A0A2I2MDF3	0.9997904896736145
Q32P51	P21605	0.9997904896736145
Q13601	P04303	0.9997888207435608
Q14974	A0A2I2MBW1	0.9997884631156921
Q14790	A0A2I2MCG6	0.9997878670692444
Q14790	Q80HV6	0.9997878670692444
Q15637	P07611	0.9997856020927429
Q15637	A0A2I2MC14	0.9997852444648743
Q13547	A0A2I2MC14	0.9997847676277161
Q14696	Q80HV6	0.9997846484184265
Q14696	A0A2I2MCG6	0.9997846484184265
Q15008	P21605-2	0.9997842907905579
Q13547	P07611	0.9997842907905579
Q15424	Q80HV6	0.9997820258140564
Q15424	A0A2I2MCG6	0.9997820258140564
Q16236	P17367	0.9997816681861877
Q15637	P21605-2	0.9997816681861877
Q14257	A0A2I2MCG6	0.9997805953025818
Q14257	Q80HV6	0.9997805953025818
Q15008	A0A2I2MC38	0.9997797608375549
Q15293	P07611	0.9997795224189758
Q15293	A0A2I2MC14	0.9997792840003967
Q15637	P04303	0.9997774958610535
Q15084	A0A2I2MC10	0.9997757077217102
Q15084	P68606	0.9997757077217102
Q16543	P04303	0.9997749924659729
Q16236	A0A2I2MBW1	0.9997748732566833
Q15459	P17367	0.9997743964195251
Q15008	P07611	0.9997739195823669
Q15029	P17367	0.9997735619544983
Q16611	Q80HV6	0.9997734427452087
Q16611	A0A2I2MCG6	0.9997734427452087
Q15008	A0A2I2MC14	0.9997729659080505
Q15843	P04303	0.9997722506523132
Q32P51	A0A2I2MC10	0.9997715353965759
Q32P51	P68606	0.9997715353965759
Q13595	Q80HV6	0.9997714161872864
Q13595	A0A2I2MCG6	0.9997714161872864
Q15293	P21605-2	0.9997707009315491
Q15424	A0A2I2MDB7	0.9997702240943909
Q15424	P17364	0.9997702240943909
Q14151	P17367	0.9997696280479431
Q13601	A0A2I2MC38	0.9997692704200745
Q14790	A0A2I2MDB7	0.9997691512107849
Q14790	P17364	0.9997690320014954
Q15843	P21605-2	0.9997672438621521
Q14257	P17364	0.9997661709785461
Q14257	A0A2I2MDB7	0.9997661709785461
Q15459	A0A2I2MBW1	0.9997658133506775
Q15029	A0A2I2MBW1	0.999764621257782
Q14164	P17367	0.9997640252113342
Q14444	A0A2I2MCG6	0.9997634291648865
Q14444	Q80HV6	0.9997634291648865
Q14151	A0A2I2MBW1	0.9997614026069641
Q16629	Q89121	0.9997602105140686
Q16629	A0A2I2MBX5	0.9997602105140686
Q14790	A0A2I2MC89	0.9997599720954895
Q14790	Q80HV8	0.9997599720954895
Q14103	A0A2I2MCG6	0.9997599720954895
Q14103	Q80HV6	0.9997599720954895
Q15526	Q89121	0.9997597336769104
Q15526	A0A2I2MBX5	0.9997596144676208
Q14103	A0A2I2MDB7	0.9997586607933044
Q14103	P17364	0.9997585415840149
Q14683	P17367	0.9997585415840149
Q15637	A0A2I2MC38	0.9997575879096985
Q15424	Q80HV8	0.9997569918632507
Q15424	A0A2I2MC89	0.9997569918632507
Q15046	A0A2I2MC89	0.9997554421424866
Q15046	Q80HV8	0.9997554421424866
Q16543	A0A2I2MC38	0.9997541308403015
Q13595	P17364	0.9997538924217224
Q13595	A0A2I2MDB7	0.9997538924217224
Q14164	A0A2I2MBW1	0.9997535347938538
Q15843	A0A2I2MC38	0.999751627445221
Q32P51	A0A2I2MC14	0.9997513890266418
Q32P51	P07611	0.9997512698173523
Q15526	A0A2I2MDG8	0.9997506737709045
Q15526	P24760	0.9997506737709045
Q15904	A0A2I2MC89	0.999750554561615
Q15904	Q80HV8	0.999750554561615
Q13547	P21605-2	0.9997501969337463
Q14257	Q80HV8	0.9997499585151672
Q14257	A0A2I2MC89	0.9997498393058777
Q14683	A0A2I2MBW1	0.9997498393058777
Q15293	P04303	0.9997493624687195
Q13595	Q80HV8	0.9997487664222717
Q13595	A0A2I2MC89	0.9997486472129822
Q15046	P17364	0.999748170375824
Q15046	A0A2I2MDB7	0.999748170375824
Q15424	P21605	0.9997476935386658
Q15424	A0A2I2MDF3	0.9997476935386658
Q15005	P17367	0.999747097492218
Q14790	P21605	0.9997469782829285
Q14790	A0A2I2MDF3	0.9997469782829285
Q13601	P24760	0.99974125623703
Q13601	A0A2I2MDG8	0.9997411370277405
Q15046	A0A2I2MDF3	0.9997405409812927
Q15046	P21605	0.9997405409812927
Q14254	A0A2I2MCG6	0.9997400641441345
Q14254	Q80HV6	0.9997400641441345
Q14103	Q80HV8	0.9997394680976868
Q14103	A0A2I2MC89	0.9997394680976868
Q13595	A0A2I2MDF3	0.9997372031211853
Q13595	P21605	0.9997372031211853
Q14696	Q80HV8	0.9997361302375793
Q14696	A0A2I2MC89	0.9997361302375793
Q14257	P21605	0.9997357726097107
Q14257	A0A2I2MDF3	0.9997357726097107
Q15904	A0A2I2MDB7	0.9997357726097107
Q15904	P17364	0.9997356534004211
Q15005	A0A2I2MBW1	0.9997355341911316
Q15050	A0A2I2MCG6	0.9997352957725525
Q15050	Q80HV6	0.9997352957725525
Q15424	P68606	0.9997324347496033
Q15424	A0A2I2MC10	0.9997324347496033
Q16543	A0A2I2MDG8	0.9997314810752869
Q16543	P24760	0.9997314810752869
Q16629	P24760	0.9997314810752869
Q16629	A0A2I2MDG8	0.9997313618659973
Q14790	A0A2I2MC10	0.9997312426567078
Q14790	P68606	0.9997312426567078
Q16611	Q80HV8	0.9997310042381287
Q16611	A0A2I2MC89	0.9997310042381287
Q14103	A0A2I2MDF3	0.99973064661026
Q14103	P21605	0.99973064661026
Q32P51	P04303	0.9997294545173645
Q14696	P17364	0.9997292160987854
Q14696	A0A2I2MDB7	0.9997292160987854
Q15084	P21605-2	0.999728262424469
Q32P51	P21605-2	0.9997273087501526
Q15084	P04303	0.999727189540863
Q13616	P17367	0.9997270703315735
Q15293	A0A2I2MC38	0.9997267127037048
Q13601	Q89121	0.9997262358665466
Q13601	A0A2I2MBX5	0.9997262358665466
Q15904	P21605	0.9997257590293884
Q15369	P17367	0.9997257590293884
Q15904	A0A2I2MDF3	0.9997257590293884
Q14257	P68606	0.9997252821922302
Q14257	A0A2I2MC10	0.9997252821922302
Q13547	P04303	0.9997226595878601
Q16611	P17364	0.9997220635414124
Q16611	A0A2I2MDB7	0.9997220635414124
Q15526	A0A2I2MC23	0.999721348285675
Q15526	P07618	0.999721348285675
Q15366	P17367	0.999721109867096
Q15008	A0A2I2MBX5	0.9997192025184631
Q15008	Q89121	0.9997192025184631
Q14103	A0A2I2MC10	0.9997188448905945
Q14103	P68606	0.9997188448905945
Q14444	A0A2I2MC89	0.9997182488441467
Q13616	A0A2I2MBW1	0.9997182488441467
Q14444	Q80HV8	0.9997182488441467
Q13595	P68606	0.9997175335884094
Q13595	A0A2I2MC10	0.9997175335884094
Q14444	P17364	0.9997157454490662
Q14444	A0A2I2MDB7	0.9997156262397766
Q15369	A0A2I2MBW1	0.999715268611908
Q16543	P26672	0.9997151494026184
Q16543	A0A2I2MCA7	0.9997151494026184
Q16543	Q89121	0.9997150301933289
Q16543	A0A2I2MBX5	0.9997150301933289
Q14696	A0A2I2MDF3	0.9997138381004333
Q14696	P21605	0.9997138381004333
Q14254	P17364	0.9997133612632751
Q14254	A0A2I2MDB7	0.9997133612632751
Q14103	A0A2I2MC14	0.9997127652168274
Q15366	A0A2I2MBW1	0.9997126460075378
Q13601	A0A2I2MCA7	0.9997122883796692
Q13601	P26672	0.9997122883796692
Q14103	P07611	0.999711811542511
Q15526	A0A2I2MCA7	0.9997110962867737
Q15526	P26672	0.9997109770774841
Q16611	P21605	0.9997090697288513
Q16611	A0A2I2MDF3	0.9997090697288513
Q15700	P17367	0.9997087121009827
Q14011	A0A2I2MCG6	0.9997075200080872
Q14011	Q80HV6	0.9997075200080872
Q15046	A0A2I2MC10	0.9997062087059021
Q15424	A0A2I2MC14	0.9997062087059021
Q15046	P68606	0.9997062087059021
Q15424	P07611	0.9997060894966125
Q32P51	A0A2I2MC38	0.9997058510780334
Q14254	A0A2I2MC89	0.9997053742408752
Q14254	Q80HV8	0.9997053742408752
Q16629	A0A2I2MCA7	0.9997052550315857
Q16629	P26672	0.9997051358222961
Q15629	P17367	0.9997043013572693
Q15084	A0A2I2MC38	0.9997041821479797
Q15084	P07611	0.9997040629386902
Q15637	Q89121	0.9997039437294006
Q15637	A0A2I2MBX5	0.9997039437294006
Q15084	A0A2I2MC14	0.9997026324272156
Q15293	P24760	0.9997015595436096
Q15293	A0A2I2MDG8	0.9997014403343201
Q14444	A0A2I2MDF3	0.9997005462646484
Q14444	P21605	0.9997005462646484
Q16637	P17367	0.9997004270553589
Q14974	Q80HV6	0.9996997117996216
Q14974	A0A2I2MCG6	0.9996997117996216
Q16629	P07618	0.9996993541717529
Q16629	A0A2I2MC23	0.9996993541717529
Q13547	A0A2I2MC38	0.9996973276138306
Q15843	A0A2I2MBX5	0.9996967315673828
Q15843	Q89121	0.9996967315673828
Q15700	A0A2I2MBW1	0.9996963739395142
Q13595	A0A2I2MC14	0.9996962547302246
Q13595	P07611	0.9996960163116455
Q15904	A0A2I2MC10	0.9996957778930664
Q15904	P68606	0.9996957778930664
Q15428	P17367	0.9996950626373291
Q15637	A0A2I2MDG8	0.9996933937072754
Q15637	P24760	0.9996933937072754
Q14254	A0A2I2MDF3	0.9996927976608276
Q14254	P21605	0.9996927976608276
Q15629	A0A2I2MBW1	0.9996904134750366
Q16637	A0A2I2MBW1	0.999687910079956
Q14790	P07611	0.999686598777771
Q14790	A0A2I2MC14	0.9996862411499023
Q13601	P07618	0.9996860027313232
Q13601	A0A2I2MC23	0.9996860027313232
Q13547	P24760	0.9996850490570068
Q13547	A0A2I2MDG8	0.9996849298477173
Q14696	P68606	0.9996848106384277
Q14696	A0A2I2MC10	0.9996848106384277
Q15428	A0A2I2MBW1	0.9996832609176636
Q13547	A0A2I2MCA7	0.9996809959411621
Q13547	P26672	0.9996809959411621
Q15293	Q89121	0.999680757522583
Q15293	A0A2I2MBX5	0.999680757522583
Q14257	A0A2I2MC14	0.9996805191040039
Q14257	P07611	0.9996805191040039
Q16611	P68606	0.9996788501739502
Q16611	A0A2I2MC10	0.9996788501739502
Q15050	A0A2I2MC89	0.9996786117553711
Q15050	Q80HV8	0.9996786117553711
Q15008	A0A2I2MDG8	0.9996774196624756
Q15008	P24760	0.9996774196624756
Q15424	P21605-2	0.9996771812438965
Q15046	P04303	0.9996768236160278
Q14164	Q80HV6	0.9996752738952637
Q14164	A0A2I2MCG6	0.9996751546859741
Q15293	P26672	0.9996743202209473
Q15293	A0A2I2MCA7	0.9996743202209473
Q15050	P17364	0.9996739625930786
Q15050	A0A2I2MDB7	0.9996739625930786
Q15029	Q80HV6	0.9996724128723145
Q15029	A0A2I2MCG6	0.9996724128723145
Q14790	P21605-2	0.9996719360351562
Q15459	A0A2I2MCG6	0.9996708631515503
Q15459	Q80HV6	0.9996708631515503
Q14011	Q80HV8	0.9996693134307861
Q14011	A0A2I2MC89	0.9996693134307861
Q15843	P24760	0.999669075012207
Q15843	A0A2I2MDG8	0.9996689558029175
Q14444	P68606	0.9996688365936279
Q14444	A0A2I2MC10	0.9996688365936279
Q14011	A0A2I2MDB7	0.9996687173843384
Q14011	P17364	0.9996687173843384
Q15008	A0A2I2MC23	0.9996672868728638
Q14974	Q80HV8	0.9996672868728638
Q14974	A0A2I2MC89	0.9996671676635742
Q15008	P07618	0.9996671676635742
Q16236	P17364	0.9996668100357056
Q16236	A0A2I2MDB7	0.999666690826416
Q14254	P68606	0.9996654987335205
Q14254	A0A2I2MC10	0.999665379524231
Q14974	A0A2I2MDB7	0.9996647834777832
Q14974	P17364	0.9996647834777832
Q14257	P21605-2	0.9996616840362549
Q13595	P21605-2	0.9996613264083862
Q15005	A0A2I2MCG6	0.9996609687805176
Q15005	Q80HV6	0.9996609687805176
Q14103	P21605-2	0.9996600151062012
Q15637	A0A2I2MCA7	0.9996585845947266
Q15637	P26672	0.999658465385437
Q13595	P04303	0.9996583461761475
Q16740	P17367	0.9996581077575684
Q16236	Q80HV6	0.9996570348739624
Q16236	A0A2I2MCG6	0.9996570348739624
Q15050	P21605	0.9996562004089355
Q15050	A0A2I2MDF3	0.9996562004089355
Q16543	P07618	0.9996559619903564
Q16543	A0A2I2MC23	0.9996559619903564
Q15843	P26672	0.9996557235717773
Q15843	A0A2I2MCA7	0.9996557235717773
Q13547	A0A2I2MBX5	0.9996553659439087
Q13547	Q89121	0.9996552467346191
Q14151	Q80HV6	0.9996532201766968
Q14151	A0A2I2MCG6	0.9996532201766968
Q15424	P04303	0.9996514320373535
Q15046	A0A2I2MC38	0.9996511936187744
Q15046	P21605-2	0.9996510744094849
Q14011	P21605	0.9996501207351685
Q14011	A0A2I2MDF3	0.9996501207351685
Q15637	A0A2I2MC23	0.9996476173400879
Q15637	P07618	0.9996476173400879
Q3B726	P17367	0.9996463060379028
Q14974	A0A2I2MDF3	0.9996455907821655
Q14974	P21605	0.9996455907821655
Q15904	P04303	0.9996438026428223
Q16740	A0A2I2MBW1	0.9996433258056641
Q32P51	A0A2I2MBX5	0.9996432065963745
Q32P51	Q89121	0.999643087387085
Q15526	P07613	0.9996429681777954
Q15526	A0A2I2MC18	0.9996429681777954
Q14790	P04303	0.9996424913406372
Q14683	A0A2I2MCG6	0.9996422529220581
Q14683	Q80HV6	0.9996422529220581
Q3B726	A0A2I2MBW1	0.9996339082717896
Q16236	A0A2I2MC89	0.9996335506439209
Q16236	Q80HV8	0.9996335506439209
Q15459	Q80HV8	0.9996329545974731
Q15459	A0A2I2MC89	0.9996329545974731
Q16611	P04303	0.9996329545974731
Q15293	A0A2I2MC23	0.9996322393417358
Q15293	P07618	0.9996322393417358
Q15084	Q89121	0.9996294975280762
Q15459	P17364	0.9996294975280762
Q15084	A0A2I2MBX5	0.9996294975280762
Q15459	A0A2I2MDB7	0.9996293783187866
Q13595	A0A2I2MC38	0.9996291399002075
Q14103	P04303	0.9996283054351807
Q14151	A0A2I2MDB7	0.9996280670166016
Q14151	P17364	0.9996280670166016
Q15029	Q80HV8	0.9996265172958374
Q16236	P21605	0.9996263980865479
Q16236	A0A2I2MDF3	0.9996263980865479
Q15029	A0A2I2MC89	0.9996263980865479
Q15904	P21605-2	0.9996260404586792
Q16236	A0A2I2MC14	0.9996250867843628
Q16629	A0A2I2MDT9	0.9996241331100464
Q16236	P07611	0.9996235370635986
Q15050	A0A2I2MC10	0.9996228218078613
Q15050	P68606	0.9996227025985718
Q15424	A0A2I2MC38	0.9996211528778076
Q32P51	P24760	0.9996198415756226
Q32P51	A0A2I2MDG8	0.999619722366333
Q14254	P07611	0.999618649482727
Q14254	A0A2I2MC14	0.9996185302734375
Q15046	P07611	0.999618411064148
Q15008	A0A2I2MCA7	0.9996168613433838
Q14974	P68606	0.9996168613433838
Q14974	A0A2I2MC10	0.9996168613433838
Q15046	A0A2I2MC14	0.9996168613433838
Q15008	P26672	0.9996167421340942
Q16629	P12923	0.9996165037155151
Q15904	A0A2I2MC38	0.999616265296936
Q16236	A0A2I2MC10	0.9996154308319092
Q16236	P68606	0.9996154308319092
Q14011	A0A2I2MC10	0.9996151924133301
Q14011	P68606	0.9996151924133301
Q14696	P21605-2	0.9996151924133301
Q15084	A0A2I2MDG8	0.999614953994751
Q15084	P24760	0.999614953994751
Q15029	P17364	0.9996137022972107
Q15029	A0A2I2MDB7	0.9996137022972107
Q14151	A0A2I2MC89	0.9996131062507629
Q14151	Q80HV8	0.9996131062507629
Q14790	A0A2I2MC38	0.9996117949485779
Q15459	P21605	0.999610960483551
Q15459	A0A2I2MDF3	0.999610960483551
Q15843	P07618	0.9996100068092346
Q15843	A0A2I2MC23	0.9996100068092346
Q14257	P04303	0.999609649181366
Q16611	P21605-2	0.9996091723442078
Q14254	P04303	0.9996089339256287
Q15629	A0A2I2MCG6	0.9996073842048645
Q15629	Q80HV6	0.9996073842048645
Q15369	A0A2I2MCG6	0.9996064305305481
Q15369	Q80HV6	0.9996064305305481
Q14696	P04303	0.999605119228363
Q15008	A0A2I2MC18	0.9996048808097839
Q15008	P07613	0.9996048808097839
Q14444	P04303	0.9996041655540466
Q16611	A0A2I2MC38	0.9996040463447571
Q14683	P17364	0.9996034502983093
Q14683	A0A2I2MDB7	0.9996034502983093
Q14444	P21605-2	0.9996016621589661
Q15700	A0A2I2MCG6	0.999601423740387
Q15700	Q80HV6	0.999601423740387
Q15526	A0A2I2MDT9	0.999601423740387
Q14254	P21605-2	0.9996007084846497
Q15029	P21605	0.9996007084846497
Q15029	A0A2I2MDF3	0.9996007084846497
Q14683	Q80HV8	0.9996004700660706
Q14683	A0A2I2MC89	0.9996004700660706
Q14164	A0A2I2MC89	0.999599039554596
Q14164	Q80HV8	0.9995989203453064
Q16629	P07613	0.9995985627174377
Q16629	A0A2I2MC18	0.9995985627174377
Q15631	P17367	0.999596893787384
Q14257	P24760	0.9995959401130676
Q14257	A0A2I2MDG8	0.9995959401130676
Q14103	A0A2I2MC38	0.9995957016944885
Q14151	A0A2I2MDF3	0.9995942711830139
Q14151	P21605	0.9995942711830139
Q15526	P12923	0.9995930790901184
Q32P51	P26672	0.9995920062065125
Q32P51	A0A2I2MCA7	0.9995918869972229
Q14164	A0A2I2MDB7	0.9995893836021423
Q14164	P17364	0.9995893836021423
Q14790	P24760	0.9995885491371155
Q14790	A0A2I2MDG8	0.9995884299278259
Q16543	A0A2I2MDT9	0.9995879530906677
Q15084	A0A2I2MC23	0.9995878338813782
Q15084	P07618	0.9995878338813782
Q15424	P24760	0.9995872378349304
Q15424	A0A2I2MDG8	0.9995872378349304
Q13616	Q80HV6	0.9995869994163513
Q13616	A0A2I2MCG6	0.9995869994163513
Q14974	P04303	0.9995867609977722
Q14974	A0A2I2MC14	0.9995865225791931
Q14974	P07611	0.9995859265327454
Q16637	Q80HV6	0.9995858073234558
Q16637	A0A2I2MCG6	0.9995858073234558
Q13884	P17367	0.9995854496955872
Q13601	A0A2I2MDT9	0.9995844960212708
Q13601	P07613	0.9995837807655334
Q13601	A0A2I2MC18	0.9995837807655334
Q14011	P04303	0.9995836615562439
Q15631	A0A2I2MBW1	0.999582827091217
Q16543	P12923	0.9995817542076111
Q14683	P21605	0.9995811581611633
Q14683	A0A2I2MDF3	0.9995811581611633
Q15005	A0A2I2MC89	0.9995810389518738
Q15005	Q80HV8	0.9995810389518738
Q13616	A0A2I2MDB7	0.9995787739753723
Q13616	P17364	0.9995787739753723
Q15459	A0A2I2MC10	0.9995786547660828
Q15459	P68606	0.9995786547660828
Q15366	P17364	0.9995781779289246
Q15366	A0A2I2MDB7	0.9995781779289246
Q13601	P12923	0.9995772242546082
Q14254	A0A2I2MC38	0.9995771050453186
Q14103	P24760	0.9995763897895813
Q14103	A0A2I2MDG8	0.9995763897895813
Q14257	A0A2I2MC38	0.9995754361152649
Q14151	P68606	0.9995750784873962
Q14151	A0A2I2MC10	0.9995750784873962
Q14696	A0A2I2MC38	0.9995744824409485
Q14103	A0A2I2MCA7	0.9995738863945007
Q14103	P26672	0.9995737671852112
Q13547	P07618	0.9995731711387634
Q13547	A0A2I2MC23	0.9995731711387634
Q15366	A0A2I2MCG6	0.9995728135108948
Q15366	Q80HV6	0.9995728135108948
Q14444	A0A2I2MC38	0.9995728135108948
Q14164	A0A2I2MDF3	0.9995705485343933
Q14164	P21605	0.9995705485343933
Q13884	A0A2I2MBW1	0.9995699524879456
Q16611	P07611	0.999569833278656
Q16611	A0A2I2MC14	0.999567449092865
Q14257	A0A2I2MCA7	0.9995669722557068
Q14257	P26672	0.9995669722557068
Q15424	A0A2I2MCA7	0.9995651841163635
Q15424	P26672	0.999565064907074
Q14011	P07611	0.9995649456977844
Q15424	Q89121	0.9995649456977844
Q15424	A0A2I2MBX5	0.9995649456977844
Q14011	A0A2I2MC14	0.9995649456977844
Q14240	P17367	0.9995632767677307
Q14444	P07611	0.9995608925819397
Q15029	P68606	0.9995594620704651
Q15029	A0A2I2MC10	0.9995593428611755
Q15843	A0A2I2MDT9	0.999559223651886
Q14444	A0A2I2MC14	0.9995589852333069
Q14790	A0A2I2MBX5	0.9995586276054382
Q14790	Q89121	0.9995586276054382
Q16563	P17367	0.9995583891868591
Q13620	P17367	0.9995579123497009
Q13595	Q89121	0.9995562434196472
